latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.42107,19.30292,313.27,0.4,0.37,2025-10-14,0048,N20,nominal,2.0NRT,282.59,0.95,N
39.48814,30.03996,304.7,0.46,0.63,2025-10-14,0048,N20,nominal,2.0NRT,276.4,1.07,N
43.45298,4.84686,296.72,0.38,0.59,2025-10-14,0048,N20,nominal,2.0NRT,283.04,0.5,N
43.44629,4.87493,346.44,0.38,0.59,2025-10-14,0048,N20,nominal,2.0NRT,282.79,6.89,N
43.44608,4.87969,351.39,0.38,0.59,2025-10-14,0048,N20,nominal,2.0NRT,287.11,6.89,N
43.44065,4.87919,311.29,0.38,0.59,2025-10-14,0048,N20,nominal,2.0NRT,284.64,1.81,N
43.4127,4.89551,326.54,0.38,0.59,2025-10-14,0048,N20,nominal,2.0NRT,284.05,1.8,N
43.4125,4.90023,301.65,0.38,0.58,2025-10-14,0048,N20,nominal,2.0NRT,283.92,1.4,N
43.41098,4.8976,331.93,0.38,0.58,2025-10-14,0048,N20,nominal,2.0NRT,284.66,2,N
41.54969,19.72174,295.16,0.42,0.38,2025-10-14,0048,N20,nominal,2.0NRT,283.46,0.33,N
41.50382,19.74144,295.22,0.42,0.38,2025-10-14,0048,N20,nominal,2.0NRT,281.39,0.41,N
39.86484,26.24496,301.03,0.57,0.52,2025-10-14,0048,N20,nominal,2.0NRT,276.45,0.89,N
41.63056,12.88315,312.78,0.46,0.39,2025-10-14,0048,N20,nominal,2.0NRT,283.29,1.57,N
41.62989,12.88865,310.88,0.46,0.39,2025-10-14,0048,N20,nominal,2.0NRT,284.15,1.74,N
38.80426,26.93456,296.28,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,280.47,0.73,N
38.80492,26.93461,295.78,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,281.75,0.91,N
38.75549,26.93827,322.55,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,283.52,1.13,N
38.74199,26.94871,314.44,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,285.57,1.52,N
38.74182,26.92854,307.26,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,284.53,0.86,N
38.73807,26.943,302.45,0.33,0.55,2025-10-14,0048,N20,nominal,2.0NRT,286.43,0.95,N
40.62767,18.00014,308.88,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,284.9,1,N
40.6744,16.65668,297.82,0.38,0.36,2025-10-14,0048,N20,nominal,2.0NRT,283.54,0.61,N
38.42591,27.21448,301.44,0.35,0.57,2025-10-14,0048,N20,nominal,2.0NRT,281.54,0.72,N
40.52017,17.2119,299.62,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,285.35,0.73,N
40.51764,17.20649,318.18,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,286.55,2.01,N
40.50708,17.20823,299.57,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,285.95,0.7,N
40.50634,17.21273,300.63,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,287.62,0.7,N
40.50233,17.21631,311.96,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,289.15,1.8,N
40.95261,14.0625,296.98,0.41,0.37,2025-10-14,0048,N20,nominal,2.0NRT,284.09,0.47,N
40.31555,15.89254,302.72,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,278.37,1.11,N
40.31418,15.90152,298.33,0.39,0.36,2025-10-14,0048,N20,nominal,2.0NRT,278.66,0.35,N
38.3743,24.05943,301.06,0.48,0.48,2025-10-14,0048,N20,nominal,2.0NRT,283.12,1.14,N
38.79386,15.21186,328.49,0.39,0.36,2025-10-14,0050,N20,nominal,2.0NRT,285.35,2.55,N
38.03718,13.06796,296.04,0.42,0.38,2025-10-14,0050,N20,nominal,2.0NRT,283.59,0.4,N
37.75441,14.99384,325.87,0.39,0.36,2025-10-14,0050,N20,nominal,2.0NRT,271.16,2.67,N
37.75114,14.99302,319.76,0.39,0.36,2025-10-14,0050,N20,nominal,2.0NRT,281.86,1.45,N
37.74656,15.00078,295.12,0.39,0.36,2025-10-14,0050,N20,nominal,2.0NRT,281.87,0.83,N
37.43906,15.0284,300.37,0.39,0.36,2025-10-14,0050,N20,nominal,2.0NRT,286.85,0.76,N
37.21296,15.16889,298.68,0.38,0.36,2025-10-14,0050,N20,nominal,2.0NRT,287.2,0.45,N
35.50264,23.92652,307.16,0.55,0.51,2025-10-14,0050,N20,nominal,2.0NRT,283.89,1.64,N
37.03188,15.23857,310.25,0.38,0.36,2025-10-14,0050,N20,nominal,2.0NRT,283.73,1.18,N
