latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.87861,6.93283,304.66,0.7,0.75,2025-10-21,0018,N20,nominal,2.0NRT,285.46,1.6,N
36.87087,6.97257,342.61,0.7,0.75,2025-10-21,0018,N20,nominal,2.0NRT,287.51,6.35,N
36.8644,6.9479,300.85,0.7,0.75,2025-10-21,0018,N20,nominal,2.0NRT,284.72,0.73,N
36.50508,10.02392,296.82,0.47,0.64,2025-10-21,0018,N20,nominal,2.0NRT,285.89,0.58,N
36.42885,6.61593,301.05,0.73,0.76,2025-10-21,0018,N20,nominal,2.0NRT,284.66,1.4,N
36.43148,6.61468,305.32,0.73,0.76,2025-10-21,0018,N20,nominal,2.0NRT,284.83,2.11,N
36.08765,6.80061,297.37,0.71,0.75,2025-10-21,0018,N20,nominal,2.0NRT,281.75,1.92,N
36.08879,6.80104,296.5,0.71,0.75,2025-10-21,0018,N20,nominal,2.0NRT,281.85,1.48,N
35.77596,9.88446,296.16,0.47,0.64,2025-10-21,0018,N20,nominal,2.0NRT,284.45,0.89,N
35.77856,9.88529,297.3,0.47,0.64,2025-10-21,0018,N20,nominal,2.0NRT,284.56,1.05,N
55.09497,21.79976,303.32,0.39,0.44,2025-10-21,0013,N20,nominal,2.0NRT,271.32,0.84,N
53.39666,32.01519,296.62,0.4,0.37,2025-10-21,0013,N20,nominal,2.0NRT,276.97,0.95,N
52.80441,32.22182,297.46,0.41,0.37,2025-10-21,0013,N20,nominal,2.0NRT,275.8,1.01,N
53.26256,24.44674,297.15,0.46,0.39,2025-10-21,0013,N20,nominal,2.0NRT,274.91,1.43,N
52.61024,24.11188,310.52,0.46,0.39,2025-10-21,0013,N20,nominal,2.0NRT,272.73,1.08,N
52.26155,21.11671,300.46,0.38,0.44,2025-10-21,0013,N20,nominal,2.0NRT,272.58,1.1,N
50.54638,26.26118,297.59,0.4,0.37,2025-10-21,0013,N20,nominal,2.0NRT,275.21,0.84,N
50.54306,26.26003,300.33,0.4,0.37,2025-10-21,0013,N20,nominal,2.0NRT,275.24,1.37,N
50.80012,19.18372,327.79,0.44,0.46,2025-10-21,0013,N20,nominal,2.0NRT,274.48,3.06,N
50.53662,17.97757,296.64,0.5,0.49,2025-10-21,0013,N20,nominal,2.0NRT,272.99,1.28,N
50.3409,19.33262,304.43,0.43,0.46,2025-10-21,0013,N20,nominal,2.0NRT,278.15,1.34,N
50.33585,19.28763,334.54,0.43,0.46,2025-10-21,0013,N20,nominal,2.0NRT,277.3,3.07,N
50.33633,19.28149,303.58,0.43,0.46,2025-10-21,0013,N20,nominal,2.0NRT,278.94,2.45,N
50.41503,18.14041,300.79,0.49,0.48,2025-10-21,0013,N20,nominal,2.0NRT,272.39,1.75,N
49.67802,18.66319,317.31,0.45,0.47,2025-10-21,0013,N20,nominal,2.0NRT,271.1,1.8,N
48.74742,26.60576,295.21,0.39,0.36,2025-10-21,0013,N20,nominal,2.0NRT,275.84,0.52,N
48.97842,24.70747,299.72,0.41,0.37,2025-10-21,0013,N20,nominal,2.0NRT,273.37,0.8,N
48.97496,24.71072,312.46,0.41,0.37,2025-10-21,0013,N20,nominal,2.0NRT,274.55,1.8,N
47.78864,28.9544,308.87,0.4,0.37,2025-10-21,0013,N20,nominal,2.0NRT,276.69,1.35,N
