latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.49571,4.61622,296.34,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,274.6,2.23,N
52.49189,4.61522,331.64,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,281.58,2.23,N
52.49265,4.60746,299.28,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,277.53,2.23,N
52.48653,4.58994,298.21,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,276.15,1.12,N
52.48271,4.58894,306.79,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,277.68,1.41,N
52.48195,4.59672,317.61,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,279.85,1.41,N
52.47812,4.59571,299.61,0.53,0.42,2024-07-21,0124,N20,nominal,2.0NRT,280.64,1.41,N
50.03878,18.48426,298.74,0.39,0.44,2024-07-21,0124,N20,nominal,2.0NRT,276.41,0.6,N
51.36556,10.48316,308.62,0.38,0.36,2024-07-21,0124,N20,nominal,2.0NRT,290.04,1.18,N
51.36232,10.4819,308.18,0.38,0.36,2024-07-21,0124,N20,nominal,2.0NRT,290.22,1.18,N
51.59697,8.33361,299.91,0.41,0.37,2024-07-21,0124,N20,nominal,2.0NRT,283.46,1.61,N
51.48349,6.70233,295.56,0.44,0.39,2024-07-21,0124,N20,nominal,2.0NRT,255.67,1.16,N
51.48123,6.7213,299.85,0.44,0.38,2024-07-21,0124,N20,nominal,2.0NRT,247.56,1.17,N
49.50193,17.95295,302.44,0.39,0.44,2024-07-21,0124,N20,nominal,2.0NRT,282.38,1.47,N
50.72403,11.57365,302.67,0.39,0.36,2024-07-21,0124,N20,nominal,2.0NRT,289.48,0.41,N
51.36743,6.70537,320.85,0.44,0.38,2024-07-21,0124,N20,nominal,2.0NRT,257.7,1.8,N
51.36668,6.71168,299.6,0.44,0.38,2024-07-21,0124,N20,nominal,2.0NRT,254.35,0.91,N
49.89491,15.64068,303.21,0.47,0.4,2024-07-21,0124,N20,nominal,2.0NRT,289.82,1.28,N
51.29784,7.0138,306.12,0.43,0.38,2024-07-21,0124,N20,nominal,2.0NRT,279.89,0.76,N
50.65421,11.43127,317.49,0.39,0.36,2024-07-21,0124,N20,nominal,2.0NRT,290.26,1.23,N
49.64526,13.25351,296.45,0.41,0.37,2024-07-21,0124,N20,nominal,2.0NRT,285.57,0.51,N
50.56989,5.37258,301.8,0.47,0.4,2024-07-21,0124,N20,nominal,2.0NRT,285.72,0.98,N
49.76905,11.02725,298.23,0.39,0.36,2024-07-21,0124,N20,nominal,2.0NRT,282.75,0.72,N
49.95405,9.76854,311.39,0.39,0.36,2024-07-21,0124,N20,nominal,2.0NRT,288.88,1.4,N
49.39987,9.1242,327.63,0.39,0.36,2024-07-21,0124,N20,nominal,2.0NRT,274.73,3.06,N
