latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.34988,4.79209,296.36,0.5,0.41,2025-03-29,0117,N20,nominal,2.0NRT,279.19,0.68,N
43.79304,7.37412,308.29,0.41,0.37,2025-03-29,0117,N20,nominal,2.0NRT,281.84,1.14,N
43.44416,4.89731,320.39,0.48,0.4,2025-03-29,0117,N20,nominal,2.0NRT,276.57,1.76,N
43.44347,4.90315,305.28,0.48,0.4,2025-03-29,0117,N20,nominal,2.0NRT,277.01,1.76,N
43.4412,4.89064,300.79,0.48,0.4,2025-03-29,0117,N20,nominal,2.0NRT,275.91,0.66,N
40.55605,9.67284,301.52,0.39,0.36,2025-03-29,0120,N20,nominal,2.0NRT,285.04,0.65,N
40.2438,-3.47418,327.47,0.37,0.58,2025-03-29,0120,N20,nominal,2.0NRT,281.98,2.75,N
38.37682,-0.54474,295.18,0.5,0.49,2025-03-29,0120,N20,nominal,2.0NRT,284.29,0.92,N
36.59157,10.31844,301.27,0.43,0.38,2025-03-29,0120,N20,nominal,2.0NRT,282.06,0.62,N
36.87764,6.94056,301.5,0.38,0.36,2025-03-29,0120,N20,nominal,2.0NRT,284.53,0.8,N
36.86845,6.9782,298.04,0.38,0.36,2025-03-29,0120,N20,nominal,2.0NRT,286.72,1.06,N
36.86779,6.98247,319.33,0.38,0.36,2025-03-29,0120,N20,nominal,2.0NRT,283.89,1.06,N
35.77605,9.89126,296.82,0.43,0.38,2025-03-29,0120,N20,nominal,2.0NRT,284.93,0.64,N
36.74894,3.07971,311.88,0.48,0.4,2025-03-29,0120,N20,nominal,2.0NRT,285,1.46,N
36.62945,3.23336,300.66,0.47,0.4,2025-03-29,0120,N20,nominal,2.0NRT,284.73,0.7,N
36.60051,3.13664,300.54,0.47,0.4,2025-03-29,0120,N20,nominal,2.0NRT,282.88,0.6,N
36.5976,2.87967,304.85,0.48,0.4,2025-03-29,0120,N20,nominal,2.0NRT,282.91,0.75,N
36.96915,-1.9052,297.18,0.57,0.52,2025-03-29,0120,N20,nominal,2.0NRT,284.71,0.97,N
35.96677,4.9967,303.69,0.41,0.37,2025-03-29,0120,N20,nominal,2.0NRT,275.75,1.04,N
35.87803,4.44738,314.1,0.42,0.38,2025-03-29,0120,N20,nominal,2.0NRT,282.49,2.24,N
36.132,1.24273,297.66,0.57,0.43,2025-03-29,0120,N20,nominal,2.0NRT,283.18,1.33,N
35.70982,4.47808,301.08,0.42,0.37,2025-03-29,0120,N20,nominal,2.0NRT,280.93,0.69,N
35.34989,5.763,332.52,0.39,0.36,2025-03-29,0120,N20,nominal,2.0NRT,282.86,4.32,N
35.09544,5.64637,308.15,0.39,0.36,2025-03-29,0120,N20,nominal,2.0NRT,285.84,1.22,N
35.80781,-0.25328,307.8,0.45,0.47,2025-03-29,0120,N20,nominal,2.0NRT,283.68,1.1,N
