latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.13101,23.52457,307.38,0.38,0.36,2025-07-01,0018,N20,nominal,2.0NRT,295.58,0.96,N
37.91867,23.07245,308.61,0.38,0.36,2025-07-01,0018,N20,nominal,2.0NRT,297.62,1.77,N
38.79461,15.21256,306.52,0.49,0.49,2025-07-01,0018,N20,nominal,2.0NRT,291.56,0.27,N
39.08458,9.01665,306.93,0.54,0.68,2025-07-01,0018,N20,nominal,2.0NRT,295.4,2.46,N
37.74781,14.99861,303.99,0.5,0.49,2025-07-01,0018,N20,nominal,2.0NRT,288.03,1.05,N
37.21185,15.16835,309.26,0.48,0.48,2025-07-01,0018,N20,nominal,2.0NRT,296.46,2.17,N
36.77933,10.20028,308.91,0.45,0.63,2025-07-01,0018,N20,nominal,2.0NRT,295.47,0.94,N
36.87259,6.97483,336.27,0.68,0.74,2025-07-01,0018,N20,nominal,2.0NRT,291.96,5.86,N
36.86626,6.95067,318.23,0.68,0.74,2025-07-01,0018,N20,nominal,2.0NRT,290.99,2.3,N
36.79478,7.68898,308.81,0.62,0.71,2025-07-01,0018,N20,nominal,2.0NRT,291.96,2.43,N
36.79027,7.68813,306.38,0.62,0.71,2025-07-01,0018,N20,nominal,2.0NRT,291.58,1.65,N
36.74757,6.25634,324.99,0.74,0.76,2025-07-01,0018,N20,nominal,2.0NRT,291.14,6.31,N
36.7477,6.24789,316.74,0.74,0.76,2025-07-01,0018,N20,nominal,2.0NRT,291.94,6.08,N
36.43135,6.62374,299.48,0.71,0.75,2025-07-01,0018,N20,nominal,2.0NRT,288.85,1.05,N
36.08953,6.8014,302.77,0.69,0.74,2025-07-01,0018,N20,nominal,2.0NRT,289.25,1.71,N
36.0895,6.80345,304.46,0.69,0.74,2025-07-01,0018,N20,nominal,2.0NRT,289.76,1.57,N
35.34915,5.76137,314.04,0.78,0.78,2025-07-01,0020,N20,nominal,2.0NRT,291.97,2.87,N
35.3541,5.76216,304.65,0.78,0.78,2025-07-01,0020,N20,nominal,2.0NRT,291.75,1.67,N
35.34688,5.76216,302.78,0.78,0.78,2025-07-01,0020,N20,nominal,2.0NRT,290.74,1.67,N
34.98524,5.71548,307.49,0.78,0.78,2025-07-01,0020,N20,nominal,2.0NRT,293.34,3.03,N
59.38668,28.46226,300.9,0.42,0.38,2025-07-01,0011,N20,nominal,2.0NRT,270.55,0.8,N
58.61555,31.23076,297.53,0.39,0.36,2025-07-01,0011,N20,nominal,2.0NRT,285.58,0.64,N
58.68295,17.13048,295.69,0.62,0.54,2025-07-01,0011,N20,nominal,2.0NRT,285.46,1.06,N
58.67798,17.12977,296.09,0.62,0.54,2025-07-01,0011,N20,nominal,2.0NRT,285.54,1.62,N
57.70853,18.80654,303.86,0.52,0.5,2025-07-01,0011,N20,nominal,2.0NRT,283.7,1.76,N
57.06331,9.97496,322.51,0.56,0.69,2025-07-01,0011,N20,nominal,2.0NRT,286.35,3.25,N
57.0623,9.97704,323.2,0.56,0.69,2025-07-01,0011,N20,nominal,2.0NRT,287.11,2.92,N
53.39486,32.01133,295.98,0.4,0.37,2025-07-01,0013,N20,nominal,2.0NRT,281,0.51,N
54.57072,22.17837,300.47,0.55,0.43,2025-07-01,0013,N20,nominal,2.0NRT,280.33,0.94,N
52.80404,32.22747,298.73,0.41,0.37,2025-07-01,0013,N20,nominal,2.0NRT,276.59,1.18,N
53.271,24.44421,303.24,0.45,0.39,2025-07-01,0013,N20,nominal,2.0NRT,283.89,0.88,N
53.69857,18.91982,297.92,0.47,0.48,2025-07-01,0013,N20,nominal,2.0NRT,284.13,0.84,N
53.8797,9.58291,296.55,0.58,0.69,2025-07-01,0013,N20,nominal,2.0NRT,286.18,1.1,N
53.52736,9.90333,302.45,0.56,0.69,2025-07-01,0013,N20,nominal,2.0NRT,287.24,1.46,N
53.52097,9.90341,339.9,0.56,0.69,2025-07-01,0013,N20,nominal,2.0NRT,286.48,4.95,N
53.51553,10.03237,298.7,0.55,0.68,2025-07-01,0013,N20,nominal,2.0NRT,286,1.34,N
53.51558,10.04083,297.02,0.55,0.68,2025-07-01,0013,N20,nominal,2.0NRT,286.92,1.49,N
51.89404,29.34033,307.23,0.39,0.36,2025-07-01,0013,N20,nominal,2.0NRT,283.87,0.59,N
51.8908,29.33894,302.78,0.39,0.36,2025-07-01,0013,N20,nominal,2.0NRT,282.87,0.59,N
53.14261,8.67703,307.69,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,288.89,2.4,N
53.13593,8.67729,315.54,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,288.2,2.4,N
53.12962,8.69677,297.94,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,287.13,2.03,N
53.13953,8.66929,303.02,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,286.71,1.45,N
53.13968,8.67903,304.01,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,288.65,1.45,N
53.133,8.67927,316.61,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,288.63,3.64,N
53.12662,8.69879,306.87,0.63,0.72,2025-07-01,0013,N20,nominal,2.0NRT,287.35,2.6,N
52.5867,19.68841,307.84,0.43,0.46,2025-07-01,0013,N20,nominal,2.0NRT,283.89,1.3,N
52.71613,15.84824,311.05,0.62,0.54,2025-07-01,0013,N20,nominal,2.0NRT,282.85,1.4,N
52.71634,15.85198,304.46,0.62,0.54,2025-07-01,0013,N20,nominal,2.0NRT,282.92,1.75,N
52.56588,7.29507,299.03,0.72,0.75,2025-07-01,0013,N20,nominal,2.0NRT,287.88,2.36,N
52.56622,7.30607,307,0.72,0.75,2025-07-01,0013,N20,nominal,2.0NRT,289.1,2.39,N
52.5689,7.30163,312.44,0.72,0.75,2025-07-01,0013,N20,nominal,2.0NRT,287.82,1.81,N
52.35746,9.88798,305.73,0.56,0.69,2025-07-01,0013,N20,nominal,2.0NRT,287.32,1.11,N
52.17362,14.62446,318.87,0.35,0.57,2025-07-01,0013,N20,nominal,2.0NRT,285.59,1.74,N
52.17345,14.62962,303.86,0.35,0.57,2025-07-01,0013,N20,nominal,2.0NRT,285.06,1.63,N
52.20877,8.04457,298.75,0.67,0.73,2025-07-01,0013,N20,nominal,2.0NRT,288.06,0.87,N
52.2085,8.04465,299.03,0.67,0.73,2025-07-01,0013,N20,nominal,2.0NRT,288.22,0.65,N
52.16455,10.41652,314.3,0.53,0.67,2025-07-01,0013,N20,nominal,2.0NRT,289.17,3.95,N
