latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68462,17.13393,305.83,0.5,0.41,2025-02-16,0043,N20,nominal,2.0NRT,263.23,1.37,N
58.67262,17.13838,312.58,0.5,0.41,2025-02-16,0043,N20,nominal,2.0NRT,267.36,1.76,N
57.70974,18.80249,300.8,0.44,0.39,2025-02-16,0043,N20,nominal,2.0NRT,265.26,0.65,N
57.25908,0.8013,314.99,0.62,0.72,2025-02-16,0043,N20,nominal,2.0NRT,274.54,2.15,N
57.06028,9.98042,300.79,0.56,0.51,2025-02-16,0043,N20,nominal,2.0NRT,267.76,1.15,N
51.89304,29.34002,321.42,0.4,0.44,2025-02-16,0043,N20,nominal,2.0NRT,265.66,2.99,N
50.75992,25.28265,324.76,0.46,0.39,2025-02-16,0043,N20,nominal,2.0NRT,264.62,4.58,N
51.10582,18.93966,311.54,0.39,0.36,2025-02-16,0045,N20,nominal,2.0NRT,269.34,1.54,N
50.33456,19.2886,329.96,0.39,0.36,2025-02-16,0045,N20,nominal,2.0NRT,270.17,3.36,N
50.3313,19.2874,323.58,0.39,0.36,2025-02-16,0045,N20,nominal,2.0NRT,266.11,3.36,N
49.67826,18.6614,344.22,0.39,0.36,2025-02-16,0045,N20,nominal,2.0NRT,273.79,13.52,N
46.00526,13.25111,298.21,0.48,0.4,2025-02-16,0045,N20,nominal,2.0NRT,274.98,0.85,N
44.86663,13.82785,299.93,0.45,0.39,2025-02-16,0045,N20,nominal,2.0NRT,279.93,0.84,N
45.14559,9.94347,336.98,0.43,0.46,2025-02-16,0045,N20,nominal,2.0NRT,269.26,3.9,N
45.14605,9.93796,310.85,0.43,0.46,2025-02-16,0045,N20,nominal,2.0NRT,265.77,3.9,N
42.57278,12.67461,297.24,0.46,0.39,2025-02-16,0047,N20,nominal,2.0NRT,274.1,0.75,N
38.75318,26.93384,299.32,0.34,0.56,2025-02-16,0047,N20,nominal,2.0NRT,273.98,0.75,N
38.75225,26.93742,302.87,0.34,0.56,2025-02-16,0047,N20,nominal,2.0NRT,278.98,0.75,N
38.73848,26.94826,307.49,0.34,0.56,2025-02-16,0047,N20,nominal,2.0NRT,280.52,1.2,N
38.73159,26.93272,296.27,0.34,0.56,2025-02-16,0047,N20,nominal,2.0NRT,279.12,0.41,N
38.4267,27.21546,301.42,0.36,0.57,2025-02-16,0047,N20,nominal,2.0NRT,279.1,0.57,N
40.50278,17.21644,313.69,0.39,0.36,2025-02-16,0047,N20,nominal,2.0NRT,271.41,1.45,N
40.55936,9.67097,306.31,0.39,0.44,2025-02-16,0047,N20,nominal,2.0NRT,279.24,0.62,N
39.215,8.40536,295.86,0.44,0.46,2025-02-16,0047,N20,nominal,2.0NRT,281.48,0.68,N
37.73118,14.96361,337.86,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,278.14,25.06,N
37.72923,14.9541,340.56,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,276.97,17.57,N
37.72725,14.96713,324.01,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,267.55,4,N
37.72659,14.97149,340.47,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,265.07,4,N
37.7246,14.98453,320.76,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,262.15,1.95,N
37.72332,14.97066,306.51,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,264.46,4,N
37.72265,14.97501,296.97,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,264.16,3.98,N
37.72199,14.97935,302.49,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,263.15,3.98,N
37.72133,14.98369,318.24,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,261.15,1.95,N
37.72067,14.98802,302.2,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,257.2,1.95,N
37.7174,14.98461,296.73,0.38,0.36,2025-02-16,0049,N20,nominal,2.0NRT,257.84,0.43,N
36.67962,9.92095,300.37,0.52,0.41,2025-02-16,0049,N20,nominal,2.0NRT,279.46,0.93,N
36.87831,6.94414,301.11,0.49,0.49,2025-02-16,0049,N20,nominal,2.0NRT,279.33,0.7,N
36.87096,6.97701,296.95,0.49,0.49,2025-02-16,0049,N20,nominal,2.0NRT,281.35,1.23,N
36.50254,10.02843,295.8,0.51,0.41,2025-02-16,0049,N20,nominal,2.0NRT,280.29,0.46,N
36.76233,7.30494,300.66,0.47,0.48,2025-02-16,0049,N20,nominal,2.0NRT,278.71,2.05,N
36.75077,6.25692,295.5,0.54,0.5,2025-02-16,0049,N20,nominal,2.0NRT,280.35,2.66,N
36.74612,6.25632,336.27,0.54,0.5,2025-02-16,0049,N20,nominal,2.0NRT,282.63,2.66,N
36.74661,6.2503,299.19,0.54,0.51,2025-02-16,0049,N20,nominal,2.0NRT,283.62,4.17,N
36.6005,2.87415,295.85,0.41,0.61,2025-02-16,0049,N20,nominal,2.0NRT,278.92,0.5,N
36.08825,6.80226,300.49,0.49,0.49,2025-02-16,0049,N20,nominal,2.0NRT,276.12,1.55,N
36.18011,3.74633,304.27,0.37,0.58,2025-02-16,0049,N20,nominal,2.0NRT,270.4,0.91,N
35.88185,4.44541,315.16,0.33,0.55,2025-02-16,0049,N20,nominal,2.0NRT,282.64,1.31,N
35.8794,4.44444,307.36,0.33,0.55,2025-02-16,0049,N20,nominal,2.0NRT,281.83,1.61,N
