latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.42258,27.97713,327.3,0.57,0.43,2024-05-26,0035,N20,nominal,2.0NRT,289.04,4.09,N
45.42413,27.97013,315.34,0.57,0.43,2024-05-26,0035,N20,nominal,2.0NRT,285.79,3.15,N
45.29112,25.11246,298.34,0.45,0.39,2024-05-26,0035,N20,nominal,2.0NRT,282.05,0.88,N
47.17804,7.56398,297.93,0.4,0.6,2024-05-26,0035,N20,nominal,2.0NRT,281.04,1.02,N
45.12439,25.41791,310.4,0.46,0.39,2024-05-26,0035,N20,nominal,2.0NRT,283.76,1.29,N
44.2382,28.31022,297.47,0.42,0.45,2024-05-26,0035,N20,nominal,2.0NRT,283.35,0.58,N
46.07009,13.62973,295.51,0.41,0.45,2024-05-26,0035,N20,nominal,2.0NRT,272.03,0.64,N
45.91255,5.82086,297.19,0.48,0.65,2024-05-26,0035,N20,nominal,2.0NRT,282.1,0.97,N
43.23163,27.59614,301.46,0.41,0.45,2024-05-26,0035,N20,nominal,2.0NRT,284.97,0.59,N
43.22063,27.55062,301.79,0.41,0.45,2024-05-26,0035,N20,nominal,2.0NRT,283.38,0.87,N
43.21952,27.55566,300.71,0.41,0.45,2024-05-26,0035,N20,nominal,2.0NRT,284.37,0.87,N
45.68578,9.46387,298.89,0.32,0.54,2024-05-26,0035,N20,nominal,2.0NRT,282.04,0.77,N
45.51923,11.49963,300.54,0.51,0.49,2024-05-26,0035,N20,nominal,2.0NRT,284.64,1.16,N
45.51004,10.24963,300.3,0.58,0.52,2024-05-26,0035,N20,nominal,2.0NRT,285.63,1.02,N
45.46363,10.45385,336.99,0.57,0.52,2024-05-26,0035,N20,nominal,2.0NRT,284.46,5.11,N
45.46318,10.46125,310.34,0.57,0.52,2024-05-26,0035,N20,nominal,2.0NRT,284.04,3.25,N
45.4584,10.46055,310.87,0.57,0.52,2024-05-26,0035,N20,nominal,2.0NRT,283.7,1.72,N
44.08118,22.10752,303.64,0.39,0.36,2024-05-26,0035,N20,nominal,2.0NRT,278.55,1,N
45.43681,8.79329,297.49,0.34,0.56,2024-05-26,0035,N20,nominal,2.0NRT,283.7,0.79,N
45.14711,9.94404,295.16,0.6,0.53,2024-05-26,0035,N20,nominal,2.0NRT,257.97,1.06,N
44.01073,19.88847,304.54,0.39,0.36,2024-05-26,0035,N20,nominal,2.0NRT,281.34,0.94,N
43.28184,23.46527,297.75,0.43,0.38,2024-05-26,0035,N20,nominal,2.0NRT,281.92,0.45,N
42.71507,24.17566,326.35,0.46,0.39,2024-05-26,0035,N20,nominal,2.0NRT,284.35,3.88,N
42.71614,24.17024,319.81,0.46,0.39,2024-05-26,0035,N20,nominal,2.0NRT,283.34,3.88,N
42.71325,24.17371,312.25,0.46,0.39,2024-05-26,0035,N20,nominal,2.0NRT,283.56,1.63,N
41.79764,26.70284,301.41,0.4,0.44,2024-05-26,0035,N20,nominal,2.0NRT,285.05,1,N
41.01959,28.55658,315.15,0.51,0.49,2024-05-26,0037,N20,nominal,2.0NRT,287.32,2.11,N
43.6603,11.83934,296.41,0.47,0.47,2024-05-26,0037,N20,nominal,2.0NRT,282.24,0.42,N
43.44492,4.89177,301.07,0.52,0.67,2024-05-26,0037,N20,nominal,2.0NRT,283.52,1.7,N
43.44481,4.89837,303.44,0.52,0.67,2024-05-26,0037,N20,nominal,2.0NRT,283.63,1.51,N
43.44638,4.89969,304.88,0.52,0.67,2024-05-26,0037,N20,nominal,2.0NRT,283.96,1.13,N
43.44032,4.89284,299.94,0.52,0.67,2024-05-26,0037,N20,nominal,2.0NRT,284.13,1.13,N
43.43398,4.89908,295.76,0.52,0.67,2024-05-26,0037,N20,nominal,2.0NRT,284.44,1.77,N
39.8663,26.24576,309.01,0.42,0.45,2024-05-26,0037,N20,nominal,2.0NRT,285.81,1.21,N
38.66069,30.62212,296.11,0.37,0.58,2024-05-26,0037,N20,nominal,2.0NRT,280.72,1.04,N
38.65652,30.62046,296.94,0.37,0.58,2024-05-26,0037,N20,nominal,2.0NRT,281.47,1.1,N
41.73623,13.00393,295.68,0.39,0.44,2024-05-26,0037,N20,nominal,2.0NRT,284.52,0.74,N
41.68409,12.64244,295.57,0.41,0.45,2024-05-26,0037,N20,nominal,2.0NRT,284.42,0.32,N
38.75148,26.95724,305.02,0.48,0.48,2024-05-26,0037,N20,nominal,2.0NRT,285.61,1.76,N
38.74846,26.95022,298.57,0.48,0.48,2024-05-26,0037,N20,nominal,2.0NRT,283.93,0.38,N
38.73568,26.94533,300.22,0.48,0.48,2024-05-26,0037,N20,nominal,2.0NRT,284.77,1.1,N
38.60173,27.06182,299.49,0.49,0.49,2024-05-26,0037,N20,nominal,2.0NRT,287.75,1.06,N
38.6005,27.06712,306.83,0.49,0.49,2024-05-26,0037,N20,nominal,2.0NRT,288.03,1.37,N
39.96861,18.29978,306.14,0.39,0.36,2024-05-26,0037,N20,nominal,2.0NRT,279.67,0.69,N
36.26328,33.73007,297.68,0.63,0.72,2024-05-26,0037,N20,nominal,2.0NRT,287.51,0.74,N
36.93629,30.64906,298.39,0.42,0.61,2024-05-26,0037,N20,nominal,2.0NRT,287.7,0.48,N
38.79466,15.20937,327.79,0.44,0.39,2024-05-26,0037,N20,nominal,2.0NRT,285.22,2.36,N
38.79399,15.21481,301.02,0.44,0.39,2024-05-26,0037,N20,nominal,2.0NRT,283.41,2.36,N
37.13794,9.24162,296.71,0.54,0.51,2024-05-26,0037,N20,nominal,2.0NRT,286.58,0.3,N
37.13594,9.24111,296.83,0.54,0.51,2024-05-26,0037,N20,nominal,2.0NRT,286.49,0.29,N
36.87934,6.93952,299.51,0.36,0.58,2024-05-26,0037,N20,nominal,2.0NRT,288.93,0.44,N
36.8791,6.9436,298.18,0.36,0.58,2024-05-26,0037,N20,nominal,2.0NRT,287.36,0.44,N
36.88099,6.94187,301.16,0.36,0.58,2024-05-26,0037,N20,nominal,2.0NRT,288.76,0.86,N
36.87328,6.97871,311.85,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,289.3,3.14,N
36.87301,6.98289,300.41,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,289.05,2.37,N
36.86798,6.97798,348.88,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,290.68,3.14,N
36.86771,6.9823,316.5,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,289.81,2.37,N
36.86425,6.95257,322.49,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,286.58,1.95,N
36.86399,6.95669,315.02,0.36,0.57,2024-05-26,0037,N20,nominal,2.0NRT,287.68,1.95,N
36.59327,10.31732,301.45,0.47,0.48,2024-05-26,0037,N20,nominal,2.0NRT,289.81,0.96,N
36.76245,7.30862,319.1,0.34,0.56,2024-05-26,0037,N20,nominal,2.0NRT,291.08,1.52,N
36.76162,7.30903,317,0.34,0.56,2024-05-26,0037,N20,nominal,2.0NRT,289.98,1.57,N
36.75127,6.25358,303.3,0.39,0.6,2024-05-26,0039,N20,nominal,2.0NRT,289.19,0.65,N
