latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.09219,27.51196,296.89,0.59,0.53,2025-06-03,0041,N20,nominal,2.0NRT,286.46,0.51,N
41.28534,15.3759,309.51,0.42,0.38,2025-06-03,0041,N20,nominal,2.0NRT,290.34,0.91,N
41.28191,15.3751,314.39,0.42,0.38,2025-06-03,0041,N20,nominal,2.0NRT,290.64,1.27,N
38.75501,26.93815,309.05,0.56,0.51,2025-06-03,0041,N20,nominal,2.0NRT,287.98,1.53,N
38.73833,26.94506,309.43,0.56,0.52,2025-06-03,0041,N20,nominal,2.0NRT,292.84,2.3,N
38.73383,26.96344,301.65,0.56,0.52,2025-06-03,0041,N20,nominal,2.0NRT,288.68,0.84,N
40.5177,17.20763,304.4,0.39,0.36,2025-06-03,0041,N20,nominal,2.0NRT,290.86,0.86,N
40.65569,15.60788,310.33,0.41,0.37,2025-06-03,0041,N20,nominal,2.0NRT,285.46,0.63,N
40.32076,17.77925,314.06,0.38,0.36,2025-06-03,0041,N20,nominal,2.0NRT,290.16,1.4,N
39.38839,22.80954,303.89,0.51,0.41,2025-06-03,0041,N20,nominal,2.0NRT,287.44,0.76,N
39.38855,22.80807,305.25,0.51,0.41,2025-06-03,0041,N20,nominal,2.0NRT,287.74,1.06,N
40.31479,15.89371,298.29,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,286.45,1.17,N
37.25642,30.44119,297.36,0.47,0.64,2025-06-03,0041,N20,nominal,2.0NRT,281.87,0.67,N
38.03951,23.51169,301.7,0.39,0.44,2025-06-03,0041,N20,nominal,2.0NRT,291.57,0.94,N
38.79522,15.21339,309.63,0.41,0.37,2025-06-03,0041,N20,nominal,2.0NRT,289.02,0.48,N
37.75487,15.01462,332.22,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,284.77,2.34,N
37.75546,15.01039,314.2,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,275.53,2.34,N
37.75209,15.0097,350.57,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,305.95,5.7,N
37.75388,14.99696,317.55,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,277.79,3.66,N
37.75151,15.01388,305.07,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,286.79,5.7,N
37.75053,14.99616,330.13,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,290.29,3.66,N
37.74757,15.01733,367,0.4,0.37,2025-06-03,0041,N20,high,2.0NRT,306.18,10.72,N
37.74699,15.02148,344.11,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,298.9,10.72,N
37.74815,15.01316,313.14,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,277.37,5.7,N
37.74189,15.03315,342.76,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,289.26,8.61,N
37.73855,15.0323,353.75,0.4,0.37,2025-06-03,0041,N20,nominal,2.0NRT,301.14,8.61,N
37.21217,15.16972,304.91,0.4,0.37,2025-06-03,0043,N20,nominal,2.0NRT,293.87,1.29,N
36.91506,14.46269,300.03,0.41,0.37,2025-06-03,0043,N20,nominal,2.0NRT,285.95,0.58,N
36.87705,6.94129,316.8,0.61,0.53,2025-06-03,0043,N20,nominal,2.0NRT,292.03,2.16,N
36.86901,6.98234,340.44,0.6,0.53,2025-06-03,0043,N20,nominal,2.0NRT,287,8.35,N
36.76144,7.30667,302.61,0.58,0.52,2025-06-03,0043,N20,nominal,2.0NRT,281.65,0.39,N
36.76244,7.30615,301.37,0.58,0.52,2025-06-03,0043,N20,nominal,2.0NRT,280.94,0.59,N
36.50182,10.0282,303.19,0.41,0.45,2025-06-03,0043,N20,nominal,2.0NRT,290.72,0.55,N
