latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75706,24.52825,300.02,0.4,0.37,2024-09-07,0120,N20,nominal,2.0NRT,286.44,0.54,N
65.76852,24.18503,322.78,0.4,0.37,2024-09-07,0120,N20,nominal,2.0NRT,286.87,1.96,N
65.76702,24.19303,327.99,0.4,0.37,2024-09-07,0120,N20,nominal,2.0NRT,287.36,1.96,N
65.76544,24.18159,318.01,0.4,0.37,2024-09-07,0120,N20,nominal,2.0NRT,286.87,1.96,N
65.76394,24.18958,303.14,0.4,0.37,2024-09-07,0120,N20,nominal,2.0NRT,288.45,1.96,N
65.56485,22.21725,340.43,0.39,0.36,2024-09-07,0120,N20,nominal,2.0NRT,288.47,6.1,N
65.56348,22.2251,339.11,0.39,0.36,2024-09-07,0120,N20,nominal,2.0NRT,292.31,6.1,N
65.56313,22.20625,302.41,0.39,0.36,2024-09-07,0120,N20,nominal,2.0NRT,286.7,0.67,N
65.56039,22.22194,305.66,0.39,0.36,2024-09-07,0120,N20,nominal,2.0NRT,286.65,6.1,N
64.65626,24.43212,302.24,0.41,0.37,2024-09-07,0120,N20,nominal,2.0NRT,287.34,0.56,N
64.64999,24.42532,309.77,0.41,0.37,2024-09-07,0120,N20,nominal,2.0NRT,286.87,0.9,N
64.64686,24.42193,303.43,0.41,0.37,2024-09-07,0120,N20,nominal,2.0NRT,286.37,0.9,N
64.64528,24.42985,306.45,0.41,0.37,2024-09-07,0120,N20,nominal,2.0NRT,287.7,1.24,N
64.64215,24.40732,322.21,0.41,0.37,2024-09-07,0120,N20,nominal,2.0NRT,287.05,1.61,N
64.66428,21.28193,319.37,0.39,0.36,2024-09-07,0120,N20,nominal,2.0NRT,286.91,1.9,N
59.53178,34.14679,331.16,0.34,0.56,2024-09-07,0120,N20,nominal,2.0NRT,285.92,2.31,N
59.52509,34.16685,305.67,0.34,0.56,2024-09-07,0120,N20,nominal,2.0NRT,283.79,0.65,N
61.06551,28.2422,298,0.4,0.44,2024-09-07,0120,N20,nominal,2.0NRT,286.88,1.01,N
63.31879,9.14169,311.79,0.52,0.42,2024-09-07,0120,N20,nominal,2.0NRT,285.81,2.15,N
59.38458,28.45895,311.17,0.46,0.47,2024-09-07,0120,N20,nominal,2.0NRT,285.15,1.56,N
60.28787,22.28756,298.18,0.45,0.39,2024-09-07,0120,N20,nominal,2.0NRT,285.8,0.63,N
61.77332,5.29983,299.76,0.43,0.46,2024-09-07,0120,N20,nominal,2.0NRT,286.46,1.18,N
61.77371,5.30268,300.17,0.43,0.46,2024-09-07,0120,N20,nominal,2.0NRT,286.89,1,N
54.67589,34.07206,313.54,0.53,0.67,2024-09-07,0122,N20,nominal,2.0NRT,277.79,1.7,N
60.54758,4.84362,306.33,0.43,0.46,2024-09-07,0122,N20,nominal,2.0NRT,286.9,0.95,N
58.6836,17.12982,305.9,0.39,0.36,2024-09-07,0122,N20,nominal,2.0NRT,287.44,0.94,N
59.64829,6.36304,301.28,0.56,0.43,2024-09-07,0122,N20,nominal,2.0NRT,285.83,0.89,N
59.64666,6.35687,298.87,0.56,0.43,2024-09-07,0122,N20,nominal,2.0NRT,286.43,0.75,N
53.44659,34.41582,314.5,0.61,0.71,2024-09-07,0122,N20,nominal,2.0NRT,282.22,3.35,N
57.70885,18.79983,305.41,0.42,0.38,2024-09-07,0122,N20,nominal,2.0NRT,288.61,0.66,N
58.38412,13.82615,303.41,0.39,0.36,2024-09-07,0122,N20,nominal,2.0NRT,285.43,0.79,N
59.27724,5.49626,310.96,0.39,0.44,2024-09-07,0122,N20,nominal,2.0NRT,288.15,1.01,N
53.15696,33.64071,317.93,0.58,0.7,2024-09-07,0122,N20,nominal,2.0NRT,279.82,2.28,N
53.15589,33.63727,306.15,0.58,0.7,2024-09-07,0122,N20,nominal,2.0NRT,278.81,2.47,N
56.31499,22.91562,301.14,0.39,0.44,2024-09-07,0122,N20,nominal,2.0NRT,286.96,0.76,N
58.34711,11.42367,301.2,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,290.19,0.83,N
52.27843,32.88984,318.25,0.6,0.7,2024-09-07,0122,N20,nominal,2.0NRT,277.49,1.72,N
52.27288,32.88427,312.94,0.6,0.7,2024-09-07,0122,N20,nominal,2.0NRT,279.05,1.8,N
58.46304,0.24499,304.13,0.59,0.53,2024-09-07,0122,N20,nominal,2.0NRT,285.77,0.94,N
52.07425,32.36223,295.73,0.58,0.7,2024-09-07,0122,N20,nominal,2.0NRT,282.75,1.02,N
52.85031,29.98911,330.95,0.45,0.63,2024-09-07,0122,N20,nominal,2.0NRT,283.9,3.06,N
52.02122,31.9393,295.27,0.56,0.69,2024-09-07,0122,N20,nominal,2.0NRT,282.33,0.93,N
57.06314,9.97956,318.62,0.42,0.38,2024-09-07,0122,N20,nominal,2.0NRT,288.36,2.04,N
57.05973,9.97813,310.63,0.42,0.38,2024-09-07,0122,N20,nominal,2.0NRT,287.71,2.04,N
54.53922,20.63468,309.44,0.54,0.42,2024-09-07,0122,N20,nominal,2.0NRT,284.37,1.47,N
51.89147,29.33925,308.45,0.46,0.63,2024-09-07,0122,N20,nominal,2.0NRT,284.35,1.28,N
51.89132,29.33739,309.53,0.46,0.63,2024-09-07,0122,N20,nominal,2.0NRT,284.35,1.23,N
53.27146,24.43943,297.58,0.54,0.5,2024-09-07,0122,N20,nominal,2.0NRT,284.98,0.53,N
53.27154,24.44335,298.03,0.54,0.51,2024-09-07,0122,N20,nominal,2.0NRT,285.34,0.51,N
53.26527,24.44747,296.37,0.54,0.51,2024-09-07,0122,N20,nominal,2.0NRT,285.62,0.71,N
56.78408,2.10266,323.15,0.48,0.48,2024-09-07,0122,N20,nominal,2.0NRT,286.97,2.73,N
50.96576,30.69605,309.57,0.56,0.68,2024-09-07,0122,N20,nominal,2.0NRT,283.5,1.31,N
50.96326,30.70299,298.9,0.56,0.68,2024-09-07,0122,N20,nominal,2.0NRT,283.48,1.31,N
50.98745,30.61539,305.71,0.55,0.68,2024-09-07,0122,N20,nominal,2.0NRT,288.03,2.31,N
50.98327,30.61138,295.26,0.55,0.68,2024-09-07,0122,N20,nominal,2.0NRT,283.95,0.51,N
51.30798,29.49436,297.4,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.14,1.59,N
51.29311,29.53786,303.82,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.35,1.22,N
51.30808,29.45397,337.28,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.05,10.39,N
51.30597,29.46013,367,0.48,0.65,2024-09-07,0122,N20,high,2.0NRT,288.78,7.31,N
51.30386,29.46631,306.59,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.29,7.31,N
51.28685,29.51601,295.82,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,280.58,1.03,N
51.28471,29.52225,299.67,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.58,1.41,N
51.30703,29.43702,320.46,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,284.34,2.32,N
51.28157,29.51137,328.83,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.15,4.48,N
51.30915,29.43082,303.49,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.4,2.32,N
51.30492,29.4432,300.92,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.61,1.05,N
51.3028,29.44941,295.08,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.15,1.05,N
51.28796,29.49273,315.92,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.08,1.55,N
51.28583,29.49895,298.37,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,280.88,1.55,N
51.27943,29.51761,300.52,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,280.72,2.83,N
51.31021,29.40771,295.32,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.57,0.34,N
51.3081,29.41389,305.76,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.84,1.09,N
51.30599,29.42006,305.83,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.58,1.09,N
51.28268,29.4881,317.19,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.47,1.55,N
51.28056,29.49428,296.92,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,280.71,1.55,N
51.30702,29.39706,301.79,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,285.24,1.23,N
51.30491,29.40323,298.16,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,285.45,1.23,N
51.28376,29.46496,295.4,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.4,2.08,N
51.27735,29.48364,299.16,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.32,1.03,N
51.28057,29.45426,329.06,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.79,2.08,N
51.30172,29.39256,302.31,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,286.88,1.23,N
51.29751,29.40486,295.8,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,284.38,2.01,N
51.29222,29.40032,367,0.48,0.65,2024-09-07,0122,N20,high,2.0NRT,286.26,6.28,N
51.29011,29.40649,312.6,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.23,6.28,N
51.27951,29.4374,317.15,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,281.93,2.5,N
51.27739,29.44358,319.37,0.49,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.3,2.5,N
56.39876,2.06092,308.35,0.48,0.48,2024-09-07,0122,N20,nominal,2.0NRT,287.25,0.76,N
55.37212,10.71601,308.41,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,282.55,1.08,N
51.69608,25.81928,301.11,0.34,0.56,2024-09-07,0122,N20,nominal,2.0NRT,285.84,1.03,N
50.07632,30.31154,295.24,0.58,0.7,2024-09-07,0122,N20,nominal,2.0NRT,280.3,0.54,N
50.21289,28.34514,307.4,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,282.76,1.25,N
50.21085,28.35123,300.87,0.48,0.65,2024-09-07,0122,N20,nominal,2.0NRT,283.32,1.57,N
52.58731,19.692,319.53,0.56,0.43,2024-09-07,0122,N20,nominal,2.0NRT,287.68,3.17,N
52.58349,19.67162,302.75,0.56,0.43,2024-09-07,0122,N20,nominal,2.0NRT,287.58,1.78,N
50.9287,25.63864,296.11,0.35,0.57,2024-09-07,0122,N20,nominal,2.0NRT,284.67,1.66,N
50.92531,25.63052,295.57,0.35,0.57,2024-09-07,0122,N20,nominal,2.0NRT,284.64,0.85,N
50.92723,25.64011,296.41,0.36,0.57,2024-09-07,0122,N20,nominal,2.0NRT,285.12,1.34,N
50.92381,25.63197,297.67,0.35,0.57,2024-09-07,0122,N20,nominal,2.0NRT,284.97,1.1,N
49.95661,28.55672,309.43,0.5,0.66,2024-09-07,0122,N20,nominal,2.0NRT,283.54,1.78,N
50.54316,26.25986,308.15,0.39,0.59,2024-09-07,0122,N20,nominal,2.0NRT,287.15,1.54,N
51.13858,23.5474,296.52,0.58,0.52,2024-09-07,0122,N20,nominal,2.0NRT,285.04,0.74,N
53.87407,9.5868,301.94,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,287.9,0.45,N
51.73146,19.61396,302.27,0.39,0.44,2024-09-07,0122,N20,nominal,2.0NRT,286.94,0.69,N
53.51345,10.03618,309.28,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,291.03,1.18,N
53.5256,9.89783,313.13,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,290.78,1.06,N
53.52373,9.90279,322.12,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,291.39,1.91,N
53.52456,9.89687,316.3,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,290.75,1.91,N
52.49203,14.67598,338.25,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,284.88,4.41,N
49.02048,28.14639,299.96,0.52,0.67,2024-09-07,0122,N20,nominal,2.0NRT,283.62,1.36,N
50.92967,21.67481,296.77,0.49,0.49,2024-09-07,0122,N20,nominal,2.0NRT,283.55,0.56,N
52.4898,13.83866,303.93,0.4,0.37,2024-09-07,0122,N20,nominal,2.0NRT,288.84,0.56,N
54.1308,-7.58116,296.93,0.56,0.69,2024-09-07,0122,N20,nominal,2.0NRT,286.61,0.68,N
53.14196,8.67881,295.69,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,278.48,0.37,N
53.1394,8.67697,310.95,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,281.29,1.37,N
53.13522,8.68189,329.07,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,281.24,1.71,N
53.13602,8.67576,299.65,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,280.3,1.47,N
53.13184,8.68066,311.01,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,280.28,1.71,N
53.12925,8.67333,296.92,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,281.19,0.68,N
53.12428,8.68435,302.5,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,283.07,1.25,N
52.17266,14.62961,311.24,0.41,0.37,2024-09-07,0122,N20,nominal,2.0NRT,287.77,1.16,N
50.8049,20.53154,304.67,0.45,0.47,2024-09-07,0122,N20,nominal,2.0NRT,286.25,0.94,N
50.80582,20.53361,302.68,0.45,0.47,2024-09-07,0122,N20,nominal,2.0NRT,287.26,1.58,N
52.4015,12.50016,327.9,0.39,0.36,2024-09-07,0122,N20,nominal,2.0NRT,290.76,1.56,N
52.40242,12.49462,300.06,0.39,0.36,2024-09-07,0122,N20,nominal,2.0NRT,289.54,1.56,N
51.10428,18.93688,303.21,0.38,0.43,2024-09-07,0122,N20,nominal,2.0NRT,287.81,1.64,N
50.8,19.18591,297.83,0.4,0.44,2024-09-07,0124,N20,nominal,2.0NRT,287.13,0.56,N
53.60475,-2.08264,296.61,0.33,0.55,2024-09-07,0124,N20,nominal,2.0NRT,285.45,0.45,N
