latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26248,31.4239,303.97,0.57,0.69,2025-10-03,0054,N20,nominal,2.0NRT,286.69,2.4,N
41.26571,31.42373,303.74,0.57,0.69,2025-10-03,0054,N20,nominal,2.0NRT,288.2,2.42,N
41.25586,31.41087,344.37,0.57,0.69,2025-10-03,0054,N20,nominal,2.0NRT,284.27,5.69,N
45.145,9.9432,314.71,0.56,0.43,2025-10-03,0054,N20,nominal,2.0NRT,283.21,2.53,N
43.02859,17.61563,307.38,0.4,0.37,2025-10-03,0054,N20,nominal,2.0NRT,257.88,1,N
43.99837,4.84207,301.36,0.63,0.54,2025-10-03,0054,N20,nominal,2.0NRT,281.44,1.2,N
43.99883,4.84613,299.8,0.63,0.54,2025-10-03,0054,N20,nominal,2.0NRT,280.88,1.11,N
42.25661,8.97614,299.83,0.57,0.43,2025-10-03,0054,N20,nominal,2.0NRT,271.04,1.39,N
42.25273,8.97451,319.89,0.57,0.43,2025-10-03,0054,N20,nominal,2.0NRT,272.83,3.83,N
38.57959,27.07514,323.18,0.41,0.61,2025-10-03,0056,N20,nominal,2.0NRT,255.23,1.19,N
64.65738,24.43229,296.93,0.4,0.37,2025-10-03,0048,N20,nominal,2.0NRT,277.03,0.39,N
38.57841,27.07932,295.24,0.42,0.61,2025-10-03,0056,N20,nominal,2.0NRT,255.21,1.96,N
64.65199,24.41934,309.72,0.4,0.37,2025-10-03,0048,N20,nominal,2.0NRT,276.83,1.65,N
38.4274,27.21487,296.78,0.43,0.62,2025-10-03,0056,N20,nominal,2.0NRT,278,1.6,N
41.24794,13.52777,309.06,0.39,0.37,2025-10-03,0056,N20,nominal,2.0NRT,283.37,0.75,N
64.64762,24.42502,342.18,0.4,0.37,2025-10-03,0048,N20,nominal,2.0NRT,277.96,5.3,N
41.24726,13.53252,304.95,0.39,0.37,2025-10-03,0056,N20,nominal,2.0NRT,283.87,0.65,N
64.6401,24.40147,325.08,0.4,0.37,2025-10-03,0048,N20,nominal,2.0NRT,279.12,2.08,N
41.24463,13.52684,330.63,0.39,0.37,2025-10-03,0056,N20,nominal,2.0NRT,285.76,3.26,N
59.53125,34.14681,303.74,0.39,0.44,2025-10-03,0050,N20,nominal,2.0NRT,272.92,1.33,N
41.24395,13.53159,302.52,0.39,0.37,2025-10-03,0056,N20,nominal,2.0NRT,283.71,1.52,N
59.91098,32.31657,300.36,0.51,0.41,2025-10-03,0050,N20,nominal,2.0NRT,270.81,0.96,N
40.3159,15.9,298.52,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,279.4,0.88,N
59.74284,29.96176,296.52,0.45,0.39,2025-10-03,0050,N20,nominal,2.0NRT,271.38,0.75,N
40.21339,15.17182,308.39,0.38,0.36,2025-10-03,0056,N20,nominal,2.0NRT,283.32,0.48,N
59.38396,28.4611,313.55,0.43,0.38,2025-10-03,0050,N20,nominal,2.0NRT,275.36,1.49,N
39.75224,16.17326,295.29,0.4,0.37,2025-10-03,0056,N20,nominal,2.0NRT,282.85,0.26,N
60.28654,22.28679,297.73,0.39,0.36,2025-10-03,0050,N20,nominal,2.0NRT,276.81,0.64,N
38.947,16.46677,295.15,0.41,0.37,2025-10-03,0056,N20,nominal,2.0NRT,280.24,0.39,N
60.61311,16.7937,302.12,0.49,0.41,2025-10-03,0050,N20,nominal,2.0NRT,276.98,1.04,N
38.79467,15.2111,324.74,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,284.26,1.9,N
39.08107,9.01662,303.11,0.52,0.42,2025-10-03,0056,N20,nominal,2.0NRT,291.58,2.27,N
57.71041,18.79929,298.69,0.41,0.37,2025-10-03,0050,N20,nominal,2.0NRT,277.34,1.14,N
38.20378,15.26547,302.79,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,292.02,1.5,N
37.44006,15.02793,326.97,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,283.79,4.18,N
37.43932,15.0323,322.42,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,287.04,4.24,N
37.21141,15.16731,303.13,0.39,0.36,2025-10-03,0056,N20,nominal,2.0NRT,288.99,1.36,N
36.59244,10.31627,298.79,0.44,0.38,2025-10-03,0056,N20,nominal,2.0NRT,287.48,0.53,N
36.75167,3.07737,301.97,0.34,0.56,2025-10-03,0056,N20,nominal,2.0NRT,288.35,1.31,N
36.69791,3.36642,296.28,0.32,0.55,2025-10-03,0056,N20,nominal,2.0NRT,286.13,0.2,N
56.31417,22.91722,295.3,0.39,0.36,2025-10-03,0050,N20,nominal,2.0NRT,276.2,0.66,N
36.63077,3.22881,311.3,0.33,0.55,2025-10-03,0056,N20,nominal,2.0NRT,288.29,1.07,N
53.44414,34.4136,300.05,0.62,0.54,2025-10-03,0050,N20,nominal,2.0NRT,276.98,1.86,N
36.59552,2.87679,300.78,0.34,0.56,2025-10-03,0056,N20,nominal,2.0NRT,285.19,0.41,N
57.06143,9.9711,303.53,0.5,0.49,2025-10-03,0050,N20,nominal,2.0NRT,279.7,1.34,N
36.44561,2.75397,308.6,0.35,0.57,2025-10-03,0056,N20,nominal,2.0NRT,287.58,0.7,N
55.09477,21.80248,306.84,0.39,0.36,2025-10-03,0050,N20,nominal,2.0NRT,272.26,0.7,N
36.08933,6.80359,297.94,0.41,0.45,2025-10-03,0056,N20,nominal,2.0NRT,283.98,0.74,N
53.25946,24.44734,298.74,0.44,0.38,2025-10-03,0052,N20,nominal,2.0NRT,278.3,1,N
36.08689,6.80524,308.3,0.41,0.45,2025-10-03,0056,N20,nominal,2.0NRT,285.62,1.12,N
36.13004,1.23698,315.08,0.42,0.61,2025-10-03,0056,N20,nominal,2.0NRT,290.16,2.17,N
53.52224,18.83537,296.46,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,271.46,0.3,N
54.04348,9.9119,310.31,0.47,0.47,2025-10-03,0052,N20,nominal,2.0NRT,274.95,1.43,N
36.12978,1.24176,301.45,0.42,0.61,2025-10-03,0056,N20,nominal,2.0NRT,290.82,1.8,N
52.29523,20.91909,309.07,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,273.66,1.58,N
35.88075,4.44774,308,0.55,0.51,2025-10-03,0056,N20,nominal,2.0NRT,287.71,2.19,N
53.1382,8.67459,305.47,0.51,0.49,2025-10-03,0052,N20,nominal,2.0NRT,272.46,1.71,N
35.87933,4.44638,307.74,0.55,0.51,2025-10-03,0056,N20,nominal,2.0NRT,287.51,1.9,N
53.13315,8.68156,297.03,0.51,0.49,2025-10-03,0052,N20,nominal,2.0NRT,273.13,1.11,N
35.70873,4.47658,299.27,0.55,0.51,2025-10-03,0056,N20,nominal,2.0NRT,286.78,0.73,N
52.40004,12.49339,326,0.53,0.42,2025-10-03,0052,N20,nominal,2.0NRT,276.08,4.16,N
52.39929,12.50127,311.38,0.53,0.42,2025-10-03,0052,N20,nominal,2.0NRT,274.43,3.04,N
35.82052,-0.27911,299.7,0.51,0.66,2025-10-03,0056,N20,nominal,2.0NRT,289.51,8.14,N
52.17141,14.62868,301.2,0.45,0.39,2025-10-03,0052,N20,nominal,2.0NRT,277.16,0.81,N
35.82027,-0.27345,300.54,0.51,0.66,2025-10-03,0056,N20,nominal,2.0NRT,290.44,6.15,N
50.92912,21.67546,312.28,0.41,0.37,2025-10-03,0052,N20,nominal,2.0NRT,276.64,1.69,N
35.81436,-0.27904,367,0.51,0.66,2025-10-03,0056,N20,high,2.0NRT,290.33,8.14,N
50.94478,21.45231,305.26,0.4,0.37,2025-10-03,0052,N20,nominal,2.0NRT,272.98,0.66,N
35.81412,-0.27351,325.6,0.51,0.66,2025-10-03,0056,N20,nominal,2.0NRT,290.91,6.15,N
50.94149,21.45083,298.55,0.4,0.37,2025-10-03,0052,N20,nominal,2.0NRT,270.73,0.47,N
35.80747,-0.26234,322.29,0.51,0.66,2025-10-03,0056,N20,nominal,2.0NRT,289.2,2.59,N
52.354,9.88856,297.64,0.45,0.47,2025-10-03,0052,N20,nominal,2.0NRT,276.43,0.64,N
35.35104,5.76241,328.21,0.46,0.47,2025-10-03,0056,N20,nominal,2.0NRT,288.27,3.74,N
52.31571,10.2518,296.41,0.43,0.46,2025-10-03,0052,N20,nominal,2.0NRT,276.12,1.49,N
34.77057,10.62165,309.27,0.41,0.37,2025-10-03,0056,N20,nominal,2.0NRT,286.73,0.94,N
51.68848,15.98033,324.61,0.42,0.37,2025-10-03,0052,N20,nominal,2.0NRT,278.92,1.87,N
52.16539,10.42516,310.52,0.42,0.46,2025-10-03,0052,N20,nominal,2.0NRT,275.8,1.32,N
35.4628,-0.40012,298.59,0.51,0.66,2025-10-03,0056,N20,nominal,2.0NRT,287.36,0.93,N
52.1649,10.43143,295.61,0.42,0.45,2025-10-03,0052,N20,nominal,2.0NRT,276.12,1.32,N
52.1617,10.418,314.2,0.42,0.46,2025-10-03,0052,N20,nominal,2.0NRT,279.37,1.62,N
52.1585,10.40459,312.02,0.42,0.46,2025-10-03,0052,N20,nominal,2.0NRT,278.06,2.43,N
34.98146,5.71184,302.14,0.46,0.47,2025-10-03,0056,N20,nominal,2.0NRT,289.37,1.3,N
52.158,10.41085,301.33,0.42,0.46,2025-10-03,0052,N20,nominal,2.0NRT,277.27,1.62,N
34.98096,5.71694,306.55,0.46,0.47,2025-10-03,0056,N20,nominal,2.0NRT,292.05,1.3,N
52.15479,10.39746,323.64,0.43,0.46,2025-10-03,0052,N20,nominal,2.0NRT,279.98,3.99,N
52.1543,10.40372,336.78,0.42,0.46,2025-10-03,0052,N20,nominal,2.0NRT,278.91,3.99,N
52.1506,10.39661,336.03,0.43,0.46,2025-10-03,0052,N20,nominal,2.0NRT,276.67,3.99,N
50.80625,20.53351,305.32,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,274.7,1.42,N
52.20947,8.0453,296.75,0.53,0.5,2025-10-03,0052,N20,nominal,2.0NRT,273.68,1.51,N
50.88057,18.93783,304.85,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,272.05,0.83,N
50.49405,19.45486,303.42,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,274.99,0.74,N
50.49229,19.46549,305.14,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,271.73,0.65,N
51.61972,8.50752,295.41,0.5,0.49,2025-10-03,0052,N20,nominal,2.0NRT,277.07,0.91,N
34.73618,5.9012,303.48,0.44,0.46,2025-10-03,0056,N20,nominal,2.0NRT,289.06,0.75,N
51.59386,8.33421,299.46,0.51,0.49,2025-10-03,0052,N20,nominal,2.0NRT,276.23,1.16,N
50.34393,19.34118,296.47,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,276.32,1.93,N
50.34156,19.33458,327.94,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,280.97,2.61,N
50.53506,17.97643,320.27,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,278.34,2.09,N
51.36385,10.48072,302.98,0.41,0.45,2025-10-03,0052,N20,nominal,2.0NRT,278.74,1.18,N
50.41675,18.14512,301.39,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,278.09,0.93,N
50.41431,18.13856,296.27,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,275.02,0.72,N
50.04098,18.48657,299.32,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,274.57,0.89,N
49.686,18.66431,305.19,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,273.41,0.61,N
49.68359,18.65785,307.03,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,276.8,1.65,N
49.67951,18.66184,334.35,0.38,0.36,2025-10-03,0052,N20,nominal,2.0NRT,277.04,5.46,N
48.61572,21.18343,305.09,0.42,0.38,2025-10-03,0052,N20,nominal,2.0NRT,267.39,1.18,N
34.4392,2.05814,301.85,0.37,0.58,2025-10-03,0058,N20,nominal,2.0NRT,285.35,1.43,N
48.61132,21.18754,301.53,0.42,0.38,2025-10-03,0052,N20,nominal,2.0NRT,269.77,1.61,N
48.60902,21.18059,308.83,0.42,0.38,2025-10-03,0052,N20,nominal,2.0NRT,268.59,1.75,N
48.60915,21.18494,300.98,0.42,0.38,2025-10-03,0052,N20,nominal,2.0NRT,267.59,3.39,N
48.60683,21.17797,331.71,0.42,0.38,2025-10-03,0052,N20,nominal,2.0NRT,269.29,3.39,N
48.59393,20.84072,297.76,0.41,0.37,2025-10-03,0052,N20,nominal,2.0NRT,277.55,0.81,N
49.95391,9.76776,300.17,0.43,0.46,2025-10-03,0052,N20,nominal,2.0NRT,278,1.01,N
44.777,33.85845,299.07,0.57,0.69,2025-10-03,0052,N20,nominal,2.0NRT,276.55,1.33,N
44.77398,33.85771,302.27,0.57,0.69,2025-10-03,0052,N20,nominal,2.0NRT,277.44,1.2,N
48.45784,17.19331,302.35,0.39,0.36,2025-10-03,0052,N20,nominal,2.0NRT,275.51,1.73,N
