latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.7198,24.1649,295.84,0.33,0.56,2024-10-10,0105,N20,nominal,2.0NRT,281.41,0.85,N
42.71771,24.17259,300.85,0.33,0.56,2024-10-10,0105,N20,nominal,2.0NRT,281.71,1.57,N
42.71277,24.17063,317.61,0.33,0.56,2024-10-10,0105,N20,nominal,2.0NRT,281.91,1.57,N
40.44463,27.13934,303.94,0.54,0.68,2024-10-10,0105,N20,nominal,2.0NRT,286.97,1.9,N
40.44564,27.13769,302.71,0.54,0.68,2024-10-10,0105,N20,nominal,2.0NRT,286.38,1.11,N
40.28695,23.44263,302.88,0.36,0.57,2024-10-10,0105,N20,nominal,2.0NRT,287.02,0.57,N
40.28616,23.44387,303.19,0.36,0.57,2024-10-10,0105,N20,nominal,2.0NRT,287.21,0.42,N
43.53947,-5.83922,308.72,0.74,0.76,2024-10-10,0105,N20,nominal,2.0NRT,281.17,1.88,N
43.52623,-5.73727,305.14,0.73,0.76,2024-10-10,0105,N20,nominal,2.0NRT,282.49,2.29,N
43.54328,-5.83499,305.17,0.74,0.76,2024-10-10,0105,N20,nominal,2.0NRT,282.07,1.93,N
43.52952,-5.74071,297.75,0.73,0.76,2024-10-10,0105,N20,nominal,2.0NRT,281.3,1.83,N
38.74855,26.94401,308.36,0.59,0.7,2024-10-10,0105,N20,nominal,2.0NRT,286.27,2.18,N
38.74051,26.94743,305.38,0.59,0.7,2024-10-10,0105,N20,nominal,2.0NRT,287.43,2.33,N
38.43035,27.21324,297.22,0.63,0.72,2024-10-10,0105,N20,nominal,2.0NRT,286.59,0.73,N
40.99089,17.19139,300.01,0.52,0.41,2024-10-10,0105,N20,nominal,2.0NRT,286.61,0.4,N
39.35504,22.98262,309.94,0.36,0.57,2024-10-10,0105,N20,nominal,2.0NRT,289.91,1.02,N
40.67268,16.65777,295.66,0.5,0.41,2024-10-10,0105,N20,nominal,2.0NRT,285.62,0.57,N
40.52052,17.20619,302.01,0.53,0.42,2024-10-10,0107,N20,nominal,2.0NRT,290.09,1.71,N
40.50306,17.21306,304.5,0.53,0.42,2024-10-10,0107,N20,nominal,2.0NRT,290.19,1.43,N
40.5018,17.21916,308.98,0.53,0.42,2024-10-10,0107,N20,nominal,2.0NRT,290.82,1.43,N
40.55586,9.67283,310.58,0.4,0.37,2024-10-10,0107,N20,nominal,2.0NRT,291.61,1.27,N
38.798,15.20868,297.72,0.47,0.4,2024-10-10,0107,N20,nominal,2.0NRT,276.22,0.62,N
38.79712,15.21321,301.93,0.47,0.4,2024-10-10,0107,N20,nominal,2.0NRT,277.34,0.62,N
52.84823,29.98394,311.52,0.59,0.53,2024-10-10,0102,N20,nominal,2.0NRT,280.6,2.03,N
38.79366,15.21164,337.24,0.47,0.4,2024-10-10,0107,N20,nominal,2.0NRT,282.64,15.45,N
52.84592,29.99195,299.94,0.59,0.53,2024-10-10,0102,N20,nominal,2.0NRT,280.6,2.03,N
40.57601,0.53865,306.13,0.33,0.55,2024-10-10,0107,N20,nominal,2.0NRT,288.45,0.67,N
40.57878,0.53963,307.53,0.33,0.55,2024-10-10,0107,N20,nominal,2.0NRT,288.51,0.59,N
52.8485,29.98533,318.38,0.59,0.53,2024-10-10,0102,N20,nominal,2.0NRT,281.01,2.34,N
39.95294,-0.00563,305.09,0.35,0.57,2024-10-10,0107,N20,nominal,2.0NRT,293.47,1.16,N
51.89389,29.33661,320.71,0.6,0.53,2024-10-10,0105,N20,nominal,2.0NRT,282.76,3.57,N
37.75509,14.99459,327.01,0.48,0.4,2024-10-10,0107,N20,nominal,2.0NRT,283.8,4.84,N
51.88941,29.33334,314.31,0.6,0.53,2024-10-10,0105,N20,nominal,2.0NRT,282.65,2.4,N
37.75151,14.99353,339.81,0.48,0.4,2024-10-10,0107,N20,nominal,2.0NRT,291.44,4.84,N
37.43964,15.03166,320.96,0.48,0.4,2024-10-10,0107,N20,nominal,2.0NRT,286.84,2.14,N
50.5421,26.26001,314.66,0.5,0.49,2024-10-10,0105,N20,nominal,2.0NRT,285.3,3.34,N
36.84311,14.46126,303.29,0.47,0.4,2024-10-10,0107,N20,nominal,2.0NRT,281.61,0.5,N
50.93162,21.67716,297.8,0.49,0.41,2024-10-10,0105,N20,nominal,2.0NRT,281.61,0.74,N
36.72125,14.97058,327.83,0.49,0.4,2024-10-10,0107,N20,nominal,2.0NRT,288.09,2.22,N
50.92806,21.67525,295.23,0.49,0.41,2024-10-10,0105,N20,nominal,2.0NRT,281.2,0.73,N
36.7944,7.69932,302.5,0.42,0.38,2024-10-10,0107,N20,nominal,2.0NRT,290.13,0.76,N
50.94297,21.4387,296.48,0.48,0.4,2024-10-10,0105,N20,nominal,2.0NRT,282.44,0.78,N
36.79034,7.70327,303.07,0.42,0.38,2024-10-10,0107,N20,nominal,2.0NRT,290.66,0.76,N
50.80641,20.52847,301.25,0.46,0.39,2024-10-10,0105,N20,nominal,2.0NRT,280.61,0.63,N
36.86887,6.98348,295.88,0.44,0.39,2024-10-10,0107,N20,nominal,2.0NRT,274.65,0.49,N
51.17661,16.11225,300.24,0.38,0.36,2024-10-10,0105,N20,nominal,2.0NRT,276.74,0.73,N
36.8695,6.98174,302.87,0.44,0.39,2024-10-10,0107,N20,nominal,2.0NRT,274.59,1.02,N
