latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.5304,34.14731,325.38,0.39,0.36,2024-03-04,0011,N20,nominal,2.0NRT,275.97,1.91,N
59.52409,34.16603,308.06,0.39,0.36,2024-03-04,0011,N20,nominal,2.0NRT,275.68,1.79,N
59.38379,28.4619,309.86,0.43,0.38,2024-03-04,0011,N20,nominal,2.0NRT,271.15,1.5,N
59.06203,28.13792,301.11,0.43,0.38,2024-03-04,0013,N20,nominal,2.0NRT,271.73,0.96,N
58.68981,28.52092,298.36,0.42,0.38,2024-03-04,0013,N20,nominal,2.0NRT,267.04,0.4,N
56.97162,28.36196,325.9,0.41,0.37,2024-03-04,0013,N20,nominal,2.0NRT,269.48,2.12,N
55.50488,28.58994,298.12,0.39,0.37,2024-03-04,0013,N20,nominal,2.0NRT,269.57,0.63,N
55.50315,28.58938,298.04,0.39,0.37,2024-03-04,0013,N20,nominal,2.0NRT,269.51,0.35,N
54.73389,21.79099,316.26,0.38,0.43,2024-03-04,0013,N20,nominal,2.0NRT,271.42,1.35,N
53.13366,8.68134,299.12,0.63,0.72,2024-03-04,0013,N20,nominal,2.0NRT,277.24,1.26,N
53.13385,8.69114,296.08,0.63,0.72,2024-03-04,0013,N20,nominal,2.0NRT,276.05,1.26,N
52.47131,7.31723,296.47,0.72,0.76,2024-03-04,0015,N20,nominal,2.0NRT,271.33,1.34,N
51.49658,6.7317,300.98,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,274.03,1.67,N
51.4886,6.70935,304.84,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,275.38,3.63,N
51.4814,6.7098,297.06,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,273.35,2.3,N
51.50193,6.7209,298.62,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,275,1.96,N
51.49508,6.73315,307.09,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,274.3,2.34,N
51.48685,6.69934,296.76,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,274.65,3.31,N
51.4872,6.71092,313.32,0.77,0.77,2024-03-04,0015,N20,nominal,2.0NRT,274.61,6.23,N
50.34239,19.3344,303.49,0.43,0.46,2024-03-04,0015,N20,nominal,2.0NRT,281.19,1.1,N
50.3419,19.34041,295.67,0.43,0.46,2024-03-04,0015,N20,nominal,2.0NRT,280.93,1.1,N
50.33796,19.28404,311.09,0.43,0.46,2024-03-04,0015,N20,nominal,2.0NRT,282.02,1.38,N
50.33747,19.29008,306.94,0.43,0.46,2024-03-04,0015,N20,nominal,2.0NRT,280.37,1.38,N
50.33328,19.28919,337.76,0.43,0.46,2024-03-04,0015,N20,nominal,2.0NRT,280.75,7.26,N
50.41577,18.14077,300.42,0.48,0.48,2024-03-04,0015,N20,nominal,2.0NRT,279.76,1.87,N
50.33458,18.8311,303.44,0.45,0.47,2024-03-04,0015,N20,nominal,2.0NRT,278.75,1.12,N
50.04105,18.48491,305.07,0.46,0.47,2024-03-04,0015,N20,nominal,2.0NRT,279.9,1.24,N
49.68688,18.66383,295.15,0.45,0.47,2024-03-04,0015,N20,nominal,2.0NRT,278.98,1.55,N
49.68259,18.66297,300.4,0.45,0.47,2024-03-04,0015,N20,nominal,2.0NRT,277.29,1.08,N
49.6783,18.66217,301.09,0.45,0.47,2024-03-04,0015,N20,nominal,2.0NRT,276.13,1.08,N
49.68039,18.66317,309.44,0.45,0.47,2024-03-04,0015,N20,nominal,2.0NRT,277.91,1.79,N
46.61999,32.65366,298.07,0.52,0.42,2024-03-04,0015,N20,nominal,2.0NRT,271.96,1.02,N
48.45992,17.19319,297.46,0.5,0.49,2024-03-04,0015,N20,nominal,2.0NRT,281.6,1,N
47.07771,27.49573,305.85,0.39,0.36,2024-03-04,0015,N20,nominal,2.0NRT,273.7,1.15,N
