latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.6879,15.98117,332.64,0.39,0.36,2024-04-06,0111,N20,nominal,2.0NRT,266.04,4.27,N
52.17299,10.41205,308.96,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,271.58,1.07,N
52.16177,10.41509,306.55,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,270.64,1.18,N
52.161,10.42145,297.83,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,270.69,1.18,N
52.15904,10.40763,303.05,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,269.38,3.59,N
52.15828,10.41398,301.03,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,269.36,1.25,N
52.15556,10.40653,340.72,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,271.84,3.59,N
52.15283,10.39907,329.99,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,270.87,2.54,N
52.15207,10.40542,300.33,0.44,0.38,2024-04-06,0111,N20,nominal,2.0NRT,269.55,2.54,N
48.74928,26.60586,304.32,0.34,0.56,2024-04-06,0111,N20,nominal,2.0NRT,279.47,0.87,N
48.74697,26.60206,298.83,0.34,0.56,2024-04-06,0111,N20,nominal,2.0NRT,276.65,0.87,N
51.76608,8.05801,304.69,0.51,0.41,2024-04-06,0111,N20,nominal,2.0NRT,275.95,1.27,N
48.47389,24.60237,306.85,0.57,0.52,2024-04-06,0111,N20,nominal,2.0NRT,278.08,1.27,N
51.32137,4.81594,296.12,0.45,0.47,2024-04-06,0111,N20,nominal,2.0NRT,280,0.52,N
51.26866,4.32408,296.52,0.47,0.48,2024-04-06,0111,N20,nominal,2.0NRT,277.41,1.27,N
50.76471,5.67004,312.95,0.41,0.45,2024-04-06,0111,N20,nominal,2.0NRT,281.04,1.67,N
50.7665,5.67157,308.4,0.41,0.45,2024-04-06,0111,N20,nominal,2.0NRT,280.65,1.13,N
49.52396,5.90651,336.43,0.39,0.44,2024-04-06,0111,N20,nominal,2.0NRT,280.77,4.76,N
45.95251,25.28115,298.7,0.36,0.57,2024-04-06,0111,N20,nominal,2.0NRT,268.22,0.95,N
49.50717,5.95712,304.99,0.38,0.43,2024-04-06,0111,N20,nominal,2.0NRT,278.96,1.05,N
49.46638,6.00436,298.08,0.57,0.43,2024-04-06,0111,N20,nominal,2.0NRT,280.69,1.15,N
49.46479,6.00569,296.23,0.57,0.43,2024-04-06,0111,N20,nominal,2.0NRT,279.99,0.9,N
49.24334,6.85102,316.5,0.53,0.42,2024-04-06,0111,N20,nominal,2.0NRT,277.15,2.44,N
48.69061,6.96544,296.27,0.51,0.41,2024-04-06,0113,N20,nominal,2.0NRT,278.43,1.02,N
48.59914,7.81855,295.57,0.48,0.4,2024-04-06,0113,N20,nominal,2.0NRT,278.54,0.62,N
48.33405,9.73376,302.94,0.42,0.38,2024-04-06,0113,N20,nominal,2.0NRT,282.17,0.99,N
48.61246,6.10915,322.44,0.55,0.43,2024-04-06,0113,N20,nominal,2.0NRT,279.1,2.77,N
45.46442,22.27345,303.28,0.54,0.51,2024-04-06,0113,N20,nominal,2.0NRT,273,1.22,N
