latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.6172,31.23221,312.83,0.39,0.36,2026-08-31,0033,N20,nominal,2.0NRT,282.42,1.09,N
57.98352,31.67334,295.03,0.4,0.37,2026-08-31,0033,N20,nominal,2.0NRT,283.79,0.27,N
57.02759,34.1961,296.55,0.46,0.39,2026-08-31,0033,N20,nominal,2.0NRT,282.29,0.54,N
59.13064,9.62153,297.8,0.44,0.62,2026-08-31,0033,N20,nominal,2.0NRT,284.28,0.63,N
56.99944,29.27197,303.26,0.39,0.36,2026-08-31,0033,N20,nominal,2.0NRT,285.24,0.53,N
58.34777,11.41862,296.1,0.38,0.59,2026-08-31,0033,N20,nominal,2.0NRT,284.93,0.99,N
55.5045,28.58571,307.95,0.39,0.36,2026-08-31,0033,N20,nominal,2.0NRT,284.85,0.77,N
56.3152,22.91333,296.41,0.44,0.38,2026-08-31,0033,N20,nominal,2.0NRT,285.67,0.93,N
57.06026,9.97406,309.88,0.42,0.61,2026-08-31,0033,N20,nominal,2.0NRT,274.35,1.96,N
57.06471,9.97243,302.62,0.42,0.61,2026-08-31,0033,N20,nominal,2.0NRT,272.47,2.05,N
55.08108,26.15468,300.94,0.39,0.36,2026-08-31,0033,N20,nominal,2.0NRT,283.41,0.53,N
52.80346,32.22698,304.56,0.49,0.41,2026-08-31,0033,N20,nominal,2.0NRT,285.6,1.38,N
52.33013,32.64755,298.52,0.52,0.42,2026-08-31,0035,N20,nominal,2.0NRT,283.14,1.15,N
52.3285,32.65484,304.18,0.52,0.42,2026-08-31,0035,N20,nominal,2.0NRT,283.07,0.87,N
52.84887,29.99091,328,0.43,0.38,2026-08-31,0035,N20,nominal,2.0NRT,285.97,2.31,N
52.84552,29.98913,310.44,0.43,0.38,2026-08-31,0035,N20,nominal,2.0NRT,285,2.31,N
51.62892,34.1915,296.67,0.41,0.45,2026-08-31,0035,N20,nominal,2.0NRT,283.03,0.58,N
53.27156,24.44342,298.15,0.39,0.36,2026-08-31,0035,N20,nominal,2.0NRT,286.45,0.49,N
53.26416,24.44656,305.3,0.39,0.36,2026-08-31,0035,N20,nominal,2.0NRT,287.28,0.77,N
53.26005,24.45103,297.92,0.39,0.36,2026-08-31,0035,N20,nominal,2.0NRT,287.02,0.78,N
51.89353,29.34226,330.14,0.43,0.38,2026-08-31,0035,N20,nominal,2.0NRT,289.24,4.28,N
51.89017,29.34057,305.61,0.43,0.38,2026-08-31,0035,N20,nominal,2.0NRT,285.76,0.75,N
