latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56333,22.22021,326.21,0.44,0.38,2025-04-10,0045,N20,nominal,2.0NRT,267.31,3.52,N
64.64881,24.42374,297.85,0.4,0.37,2025-04-10,0045,N20,nominal,2.0NRT,266.43,1.38,N
64.64445,24.42942,318.05,0.4,0.37,2025-04-10,0045,N20,nominal,2.0NRT,268.74,1.82,N
64.66578,21.283,310.21,0.44,0.39,2025-04-10,0045,N20,nominal,2.0NRT,269.54,2.41,N
38.79404,15.21268,303.42,0.39,0.36,2025-04-10,0054,N20,nominal,2.0NRT,261.01,0.3,N
36.50065,10.02655,296.2,0.45,0.39,2025-04-10,0056,N20,nominal,2.0NRT,284.99,0.75,N
36.76165,7.30847,308.17,0.4,0.44,2025-04-10,0056,N20,nominal,2.0NRT,285.15,1.5,N
36.76206,7.30643,298.07,0.4,0.44,2025-04-10,0056,N20,nominal,2.0NRT,283.53,0.83,N
36.76159,7.31089,299.11,0.4,0.44,2025-04-10,0056,N20,nominal,2.0NRT,284.68,0.83,N
36.74804,6.25646,314.5,0.45,0.47,2025-04-10,0056,N20,nominal,2.0NRT,285.3,1.45,N
36.33471,5.48099,298.74,0.49,0.49,2025-04-10,0056,N20,nominal,2.0NRT,284.34,0.63,N
35.88008,4.44641,295.29,0.56,0.51,2025-04-10,0056,N20,nominal,2.0NRT,284.02,0.69,N
34.5699,7.24201,307.24,0.57,0.43,2025-04-10,0056,N20,nominal,2.0NRT,284.18,1.07,N
59.64814,6.36232,306.7,0.35,0.57,2025-04-10,0048,N20,nominal,2.0NRT,276.78,0.71,N
58.68488,17.13651,300.29,0.46,0.39,2025-04-10,0048,N20,nominal,2.0NRT,270.21,1.12,N
58.67775,17.1336,298.21,0.46,0.39,2025-04-10,0048,N20,nominal,2.0NRT,271.18,1.49,N
58.66977,17.13855,313.41,0.46,0.39,2025-04-10,0048,N20,nominal,2.0NRT,271.7,1.73,N
58.35802,12.377,298.7,0.42,0.45,2025-04-10,0050,N20,nominal,2.0NRT,272.61,1.15,N
