latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.90694,26.66622,295.42,0.4,0.37,2025-06-14,0030,N20,nominal,2.0NRT,283.44,0.69,N
39.35459,22.9853,310,0.45,0.39,2025-06-14,0035,N20,nominal,2.0NRT,293.27,1.14,N
59.91322,32.35746,296.15,0.41,0.37,2025-06-14,0030,N20,nominal,2.0NRT,283.47,0.38,N
59.52287,34.16706,306.88,0.44,0.39,2025-06-14,0030,N20,nominal,2.0NRT,285.99,1.82,N
38.42836,27.21721,307.22,0.49,0.48,2025-06-14,0035,N20,nominal,2.0NRT,294.59,1.27,N
59.71122,28.43684,300.53,0.38,0.36,2025-06-14,0030,N20,nominal,2.0NRT,283.29,0.57,N
40.0535,18.05259,304.31,0.39,0.36,2025-06-14,0035,N20,nominal,2.0NRT,291.56,0.39,N
59.3852,28.46519,314.27,0.38,0.36,2025-06-14,0030,N20,nominal,2.0NRT,284.91,0.85,N
59.06455,28.13478,295.53,0.38,0.36,2025-06-14,0030,N20,nominal,2.0NRT,282.06,0.86,N
40.3163,15.90137,299.83,0.44,0.38,2025-06-14,0035,N20,nominal,2.0NRT,287.81,0.88,N
60.13956,16.19718,296.06,0.47,0.48,2025-06-14,0030,N20,nominal,2.0NRT,282.55,0.33,N
59.12837,9.6212,330.69,0.39,0.59,2025-06-14,0030,N20,nominal,2.0NRT,282.63,3.49,N
39.16904,22.84114,304.67,0.45,0.39,2025-06-14,0035,N20,nominal,2.0NRT,292.08,1.29,N
59.12829,9.62801,312.03,0.39,0.59,2025-06-14,0030,N20,nominal,2.0NRT,282.81,3.16,N
59.12932,9.62105,323.85,0.39,0.59,2025-06-14,0030,N20,nominal,2.0NRT,281.91,2.34,N
39.90621,18.17324,303.48,0.39,0.36,2025-06-14,0035,N20,nominal,2.0NRT,292.32,0.88,N
59.12922,9.62783,323.71,0.39,0.59,2025-06-14,0030,N20,nominal,2.0NRT,282.76,2.34,N
58.67496,17.1365,297.09,0.42,0.45,2025-06-14,0030,N20,nominal,2.0NRT,284.21,10.84,N
37.2527,30.4439,307.13,0.39,0.59,2025-06-14,0035,N20,nominal,2.0NRT,289.99,0.89,N
58.67078,17.13537,347.56,0.42,0.45,2025-06-14,0030,N20,nominal,2.0NRT,285.26,10.84,N
38.37298,24.06359,306.86,0.52,0.41,2025-06-14,0035,N20,nominal,2.0NRT,292.84,1.31,N
