latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.74181,14.99354,309.25,0.45,0.39,2025-05-13,0035,N20,nominal,2.0NRT,269.6,11.98,N
37.4968,14.94074,299.63,0.45,0.39,2025-05-13,0035,N20,nominal,2.0NRT,284.42,0.7,N
37.43801,15.03178,299.7,0.44,0.39,2025-05-13,0035,N20,nominal,2.0NRT,286.07,0.81,N
37.2113,15.17045,299.02,0.44,0.38,2025-05-13,0035,N20,nominal,2.0NRT,288.76,0.68,N
37.19538,15.18231,298.36,0.44,0.38,2025-05-13,0035,N20,nominal,2.0NRT,287.12,0.39,N
36.67836,9.91831,296.57,0.51,0.49,2025-05-13,0035,N20,nominal,2.0NRT,285.88,0.56,N
36.88031,6.93974,297.38,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,286.06,0.44,N
36.88007,6.944,296.53,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,285.55,0.44,N
36.87269,6.97779,322.55,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,285.71,1.47,N
36.87243,6.98226,305.41,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,284.87,1.43,N
36.8673,6.97718,304.46,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,287.68,1.25,N
36.86704,6.98164,301.75,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,285.51,0.91,N
36.87011,6.98245,320.04,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,285.77,1.76,N
36.8704,6.97795,315.52,0.37,0.58,2025-05-13,0035,N20,nominal,2.0NRT,287.25,1.76,N
36.79057,7.70281,305.21,0.34,0.56,2025-05-13,0035,N20,nominal,2.0NRT,286.06,1.19,N
36.76369,7.30797,317.78,0.36,0.57,2025-05-13,0035,N20,nominal,2.0NRT,286.4,1.67,N
36.50195,10.02574,299.83,0.5,0.49,2025-05-13,0035,N20,nominal,2.0NRT,285.86,0.65,N
36.74718,6.25567,337.84,0.41,0.6,2025-05-13,0035,N20,nominal,2.0NRT,286.56,3.91,N
36.74743,6.25106,305.78,0.41,0.6,2025-05-13,0035,N20,nominal,2.0NRT,286.67,2.99,N
36.74816,3.07865,296.05,0.61,0.71,2025-05-13,0035,N20,nominal,2.0NRT,285.22,0.83,N
36.63334,3.23236,296.8,0.6,0.71,2025-05-13,0037,N20,nominal,2.0NRT,285.37,0.99,N
36.15891,10.28409,299.45,0.48,0.48,2025-05-13,0037,N20,nominal,2.0NRT,287.25,0.56,N
36.43285,6.62225,319.32,0.39,0.59,2025-05-13,0037,N20,nominal,2.0NRT,283.97,1.65,N
36.08923,6.80303,299.94,0.38,0.58,2025-05-13,0037,N20,nominal,2.0NRT,282.13,0.84,N
35.77745,9.88981,301.64,0.5,0.49,2025-05-13,0037,N20,nominal,2.0NRT,287.54,1.16,N
35.88037,4.44554,304.05,0.51,0.66,2025-05-13,0037,N20,nominal,2.0NRT,286.08,1.3,N
35.35135,5.7624,328.53,0.42,0.61,2025-05-13,0037,N20,nominal,2.0NRT,287.97,3.03,N
35.34916,5.75962,316.19,0.42,0.61,2025-05-13,0037,N20,nominal,2.0NRT,284.17,2.55,N
35.34889,5.76424,307.09,0.42,0.61,2025-05-13,0037,N20,nominal,2.0NRT,285.94,2.46,N
34.98513,5.71438,310.27,0.42,0.61,2025-05-13,0037,N20,nominal,2.0NRT,290.39,2.13,N
34.57165,7.24108,307.42,0.34,0.56,2025-05-13,0037,N20,nominal,2.0NRT,288.07,0.61,N
59.384,28.46207,298.38,0.38,0.36,2025-05-13,0030,N20,nominal,2.0NRT,275.5,0.84,N
58.68261,17.1307,317.16,0.42,0.45,2025-05-13,0030,N20,nominal,2.0NRT,279.6,1.86,N
58.34886,11.42248,296.02,0.34,0.56,2025-05-13,0030,N20,nominal,2.0NRT,285,0.61,N
57.06252,9.97714,328.2,0.37,0.58,2025-05-13,0033,N20,nominal,2.0NRT,284.91,2.48,N
