latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.78076,31.82195,295.54,0.44,0.38,2024-03-14,0026,N20,nominal,2.0NRT,266.35,0.86,N
54.82776,31.0931,302.09,0.42,0.38,2024-03-14,0026,N20,nominal,2.0NRT,267.54,0.85,N
52.81847,31.64116,333.88,0.47,0.4,2024-03-14,0026,N20,nominal,2.0NRT,263.88,4.21,N
52.80742,31.54634,298.33,0.46,0.39,2024-03-14,0026,N20,nominal,2.0NRT,261.48,0.47,N
51.68965,15.97606,297.93,0.45,0.47,2024-03-14,0028,N20,nominal,2.0NRT,278.08,0.98,N
47.98761,16.60456,295.87,0.39,0.44,2024-03-14,0028,N20,nominal,2.0NRT,275.63,0.39,N
46.00636,13.2515,297.93,0.52,0.5,2024-03-14,0030,N20,nominal,2.0NRT,281.5,1.15,N
45.48332,10.21174,327.59,0.36,0.57,2024-03-14,0030,N20,nominal,2.0NRT,277.37,1.34,N
45.478,10.21119,367,0.36,0.57,2024-03-14,0030,N20,high,2.0NRT,279.52,9.21,N
45.46226,10.45623,304.27,0.35,0.57,2024-03-14,0030,N20,nominal,2.0NRT,281.32,1.03,N
45.47968,10.21107,367,0.36,0.57,2024-03-14,0030,N20,high,2.0NRT,281.44,10.19,N
45.46262,10.45582,303.1,0.35,0.57,2024-03-14,0030,N20,nominal,2.0NRT,280.8,1,N
45.42952,10.99996,314.67,0.33,0.55,2024-03-14,0030,N20,nominal,2.0NRT,280.83,1.07,N
45.14471,9.94024,305.39,0.37,0.58,2024-03-14,0030,N20,nominal,2.0NRT,277.6,0.69,N
41.26731,31.42738,297.57,0.56,0.52,2024-03-14,0030,N20,nominal,2.0NRT,277.62,1.26,N
41.26278,31.42541,296.62,0.56,0.52,2024-03-14,0030,N20,nominal,2.0NRT,278.63,1.26,N
41.26122,31.43164,306.58,0.56,0.52,2024-03-14,0030,N20,nominal,2.0NRT,276.44,1.26,N
41.25669,31.42961,299.1,0.56,0.52,2024-03-14,0030,N20,nominal,2.0NRT,277.16,1.63,N
43.4444,4.88692,297.02,0.65,0.73,2024-03-14,0030,N20,nominal,2.0NRT,278.85,1.1,N
43.44437,4.89518,295.75,0.65,0.73,2024-03-14,0030,N20,nominal,2.0NRT,278.98,1.1,N
43.43764,4.88681,305.24,0.65,0.73,2024-03-14,0030,N20,nominal,2.0NRT,280.29,1.1,N
43.44912,4.89814,296.07,0.65,0.73,2024-03-14,0030,N20,nominal,2.0NRT,279.45,0.85,N
43.44243,4.88981,306.46,0.65,0.73,2024-03-14,0030,N20,nominal,2.0NRT,279.72,2.89,N
40.70726,22.81412,302.01,0.4,0.37,2024-03-14,0030,N20,nominal,2.0NRT,280.41,0.66,N
40.28364,23.44613,299.27,0.41,0.37,2024-03-14,0030,N20,nominal,2.0NRT,280.38,0.44,N
38.65801,30.61625,297.84,0.6,0.53,2024-03-14,0030,N20,nominal,2.0NRT,273.8,0.97,N
40.63021,18.00053,305.98,0.43,0.38,2024-03-14,0030,N20,nominal,2.0NRT,280.97,0.76,N
40.51822,17.2098,299.83,0.45,0.39,2024-03-14,0033,N20,nominal,2.0NRT,281.28,1.28,N
40.50687,17.21282,309.77,0.45,0.39,2024-03-14,0033,N20,nominal,2.0NRT,281.94,1.75,N
40.50264,17.21739,302.41,0.45,0.39,2024-03-14,0033,N20,nominal,2.0NRT,284.66,1,N
38.75221,26.95166,321.74,0.39,0.44,2024-03-14,0033,N20,nominal,2.0NRT,281.87,1.64,N
38.74054,26.94746,323.27,0.39,0.44,2024-03-14,0033,N20,nominal,2.0NRT,282.9,2.61,N
38.73664,26.94611,321.25,0.39,0.44,2024-03-14,0033,N20,nominal,2.0NRT,287.11,2.61,N
38.73572,26.9504,299.62,0.39,0.44,2024-03-14,0033,N20,nominal,2.0NRT,280.86,0.91,N
39.35529,22.98455,296.23,0.41,0.37,2024-03-14,0033,N20,nominal,2.0NRT,281.75,0.73,N
38.42613,27.21706,306.86,0.41,0.45,2024-03-14,0033,N20,nominal,2.0NRT,281.1,0.98,N
39.1685,22.83828,302.11,0.41,0.37,2024-03-14,0033,N20,nominal,2.0NRT,278.58,0.88,N
39.16769,22.8429,306.1,0.41,0.37,2024-03-14,0033,N20,nominal,2.0NRT,279.42,0.88,N
36.93348,30.64642,324.21,0.33,0.55,2024-03-14,0033,N20,nominal,2.0NRT,279.7,1.27,N
38.3744,24.06117,298.84,0.45,0.39,2024-03-14,0033,N20,nominal,2.0NRT,282.18,0.81,N
38.12922,23.52586,305.38,0.43,0.38,2024-03-14,0033,N20,nominal,2.0NRT,282.63,1.44,N
38.03794,23.50978,297.21,0.43,0.38,2024-03-14,0033,N20,nominal,2.0NRT,281.27,1.01,N
39.08024,9.01926,298.35,0.37,0.58,2024-03-14,0033,N20,nominal,2.0NRT,285.81,1.2,N
38.20459,15.26484,295.09,0.51,0.41,2024-03-14,0033,N20,nominal,2.0NRT,284.55,1.25,N
37.4394,15.02997,304.73,0.52,0.41,2024-03-14,0033,N20,nominal,2.0NRT,279.73,1.02,N
37.44022,15.02876,301.81,0.52,0.41,2024-03-14,0033,N20,nominal,2.0NRT,279.24,1.29,N
37.35357,15.04283,295.66,0.51,0.41,2024-03-14,0033,N20,nominal,2.0NRT,280.2,0.74,N
37.21273,15.16899,300.4,0.51,0.41,2024-03-14,0033,N20,nominal,2.0NRT,286.76,1.29,N
37.21243,15.16841,300.58,0.51,0.41,2024-03-14,0033,N20,nominal,2.0NRT,286.23,1.17,N
35.31084,25.23635,313.06,0.56,0.43,2024-03-14,0033,N20,nominal,2.0NRT,280.84,1.57,N
