latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.56981,13.61469,300.74,0.41,0.37,2024-07-05,0124,N20,nominal,2.0NRT,282.37,0.73,N
48.62093,21.19724,308.25,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,284.74,2.54,N
48.61839,21.18761,307.95,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,283.96,2.44,N
48.61031,21.19901,299.66,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,285.26,1.93,N
48.60962,21.18238,314.43,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,285.37,2.34,N
48.60777,21.18938,306.65,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,285.32,1.93,N
48.60523,21.17977,324.42,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,284.57,2.26,N
48.60083,21.17718,301.49,0.55,0.51,2024-07-05,0124,N20,nominal,2.0NRT,282.13,2.26,N
48.59451,20.84098,295.53,0.53,0.5,2024-07-05,0124,N20,nominal,2.0NRT,282.61,0.62,N
50.57408,8.488,295.98,0.4,0.37,2024-07-05,0124,N20,nominal,2.0NRT,281.72,0.54,N
49.77089,11.02532,304.44,0.39,0.36,2024-07-05,0124,N20,nominal,2.0NRT,283.59,0.64,N
49.95443,9.77121,306.77,0.39,0.36,2024-07-05,0124,N20,nominal,2.0NRT,284.88,1.13,N
48.45891,17.19187,304.2,0.57,0.43,2024-07-05,0124,N20,nominal,2.0NRT,287.5,1.63,N
50.03209,8.2595,298.38,0.4,0.37,2024-07-05,0124,N20,nominal,2.0NRT,283.45,0.41,N
46.82177,21.34385,301.7,0.63,0.54,2024-07-05,0124,N20,nominal,2.0NRT,281.5,1.12,N
48.28105,14.33734,301.83,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,286.12,1.04,N
48.27988,14.34328,299.7,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,285.3,1.04,N
48.27869,14.34923,301.18,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,285.53,1.45,N
48.27759,14.33578,336.72,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,287.37,3.12,N
48.88643,10.99841,295.27,0.39,0.36,2024-07-05,0124,N20,nominal,2.0NRT,282.71,0.48,N
48.27877,14.32984,301.88,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,283.84,0.7,N
48.27641,14.34173,314.62,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,286.52,3.12,N
48.27531,14.32829,295.81,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,279.52,0.7,N
48.27295,14.34017,296.8,0.46,0.39,2024-07-05,0124,N20,nominal,2.0NRT,282.14,3.12,N
49.50432,5.96004,295.34,0.44,0.39,2024-07-05,0124,N20,nominal,2.0NRT,281.15,0.95,N
49.36065,6.74832,306.75,0.42,0.38,2024-07-05,0124,N20,nominal,2.0NRT,283.57,0.94,N
49.35722,6.7473,328.45,0.42,0.38,2024-07-05,0124,N20,nominal,2.0NRT,287.42,3.82,N
