latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.26041,-5.9919,309.94,0.4,0.37,2026-06-17,0224,N20,nominal,2.0NRT,290.11,0.77,N
51.10754,18.94385,296.92,0.59,0.7,2026-06-17,0217,N20,nominal,2.0NRT,280.51,1.1,N
53.51367,10.03953,296.7,0.45,0.47,2026-06-17,0217,N20,nominal,2.0NRT,277.05,0.79,N
59.0963,9.5843,299.64,0.39,0.6,2026-06-17,0035,N20,nominal,2.0NRT,279.17,0.39,N
52.1759,14.61704,302.74,0.37,0.58,2026-06-17,0217,N20,nominal,2.0NRT,280.95,0.99,N
53.5248,9.90543,298.68,0.45,0.47,2026-06-17,0217,N20,nominal,2.0NRT,276.8,0.45,N
59.09733,9.5836,299.26,0.39,0.6,2026-06-17,0035,N20,nominal,2.0NRT,279.49,0.57,N
52.1711,14.61304,310.07,0.37,0.58,2026-06-17,0217,N20,nominal,2.0NRT,280.07,0.99,N
53.52084,9.90256,324.93,0.45,0.47,2026-06-17,0217,N20,nominal,2.0NRT,277.81,3.11,N
53.52206,9.90256,335.41,0.45,0.47,2026-06-17,0217,N20,nominal,2.0NRT,279.51,3.68,N
58.35897,12.38223,296.57,0.62,0.54,2026-06-17,0035,N20,nominal,2.0NRT,281.2,0.75,N
52.17292,14.61172,312.85,0.37,0.58,2026-06-17,0217,N20,nominal,2.0NRT,279.62,2.05,N
51.68984,15.97881,299.87,0.44,0.62,2026-06-17,0217,N20,nominal,2.0NRT,280.75,1.28,N
51.17668,16.11348,308.6,0.46,0.64,2026-06-17,0217,N20,nominal,2.0NRT,282.41,1.29,N
53.13776,8.6874,295.15,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,277.4,0.72,N
58.28184,6.8906,301.45,0.49,0.65,2026-06-17,0035,N20,nominal,2.0NRT,278.5,0.99,N
53.13631,8.6932,315.22,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,278.37,1.45,N
58.28129,6.89455,297.58,0.49,0.65,2026-06-17,0035,N20,nominal,2.0NRT,279.06,1.7,N
53.13533,8.679,320.48,0.41,0.45,2026-06-17,0217,N20,nominal,2.0NRT,280.2,1.85,N
53.13389,8.68476,296.92,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,278.33,1.85,N
53.13567,8.68468,298.08,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,278.58,1.36,N
53.13425,8.6905,317.67,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,278.53,1.36,N
56.31642,22.91627,303.36,0.41,0.37,2026-06-17,0035,N20,nominal,2.0NRT,282.54,0.89,N
53.13181,8.68206,322.16,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,279.73,1.36,N
53.12651,8.68524,298.92,0.42,0.45,2026-06-17,0217,N20,nominal,2.0NRT,278.32,1.22,N
52.31699,10.2519,304.6,0.5,0.49,2026-06-17,0217,N20,nominal,2.0NRT,278.02,1.24,N
52.16716,10.43148,298.11,0.51,0.5,2026-06-17,0217,N20,nominal,2.0NRT,274.48,0.79,N
52.16061,10.41854,322.05,0.51,0.5,2026-06-17,0217,N20,nominal,2.0NRT,280.57,3.48,N
52.15828,10.4086,318.23,0.51,0.5,2026-06-17,0217,N20,nominal,2.0NRT,281.32,3.48,N
52.15408,10.40558,320.57,0.51,0.5,2026-06-17,0217,N20,nominal,2.0NRT,279.83,2.38,N
52.14987,10.40257,309.05,0.51,0.5,2026-06-17,0217,N20,nominal,2.0NRT,275.07,2.38,N
51.27399,12.24323,314.54,0.32,0.55,2026-06-17,0217,N20,nominal,2.0NRT,282.31,1.31,N
53.57838,-0.61225,295.6,0.38,0.36,2026-06-17,0217,N20,nominal,2.0NRT,284.54,0.62,N
51.47869,7.1657,295.4,0.4,0.45,2026-06-17,0217,N20,nominal,2.0NRT,284.52,1.02,N
51.52042,6.97332,298.8,0.4,0.44,2026-06-17,0217,N20,nominal,2.0NRT,285.84,0.7,N
51.42957,7.33208,296.52,0.41,0.45,2026-06-17,0217,N20,nominal,2.0NRT,282.66,0.44,N
51.50444,6.74137,300.55,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,285.22,1.38,N
51.50312,6.72853,298.91,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,284.97,1.26,N
51.49685,6.73675,337.24,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,285.14,3.37,N
51.49561,6.74206,339.88,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,286.88,6.97,N
51.49181,6.73977,338.13,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,287.57,4.2,N
51.49306,6.73446,307.24,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,282.44,2.92,N
51.48542,6.71168,300.37,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,279.75,1.58,N
51.48291,6.7223,295.96,0.39,0.44,2026-06-17,0217,N20,nominal,2.0NRT,275.52,1.05,N
51.29928,7.01439,307.5,0.4,0.44,2026-06-17,0217,N20,nominal,2.0NRT,284.07,0.96,N
49.77073,11.02383,295.89,0.32,0.55,2026-06-17,0219,N20,nominal,2.0NRT,283.42,0.43,N
51.17184,3.81115,295.01,0.47,0.4,2026-06-17,0219,N20,nominal,2.0NRT,278.38,0.74,N
51.16835,3.8093,295.44,0.47,0.4,2026-06-17,0219,N20,nominal,2.0NRT,277.55,0.74,N
51.16697,3.8158,303.69,0.47,0.4,2026-06-17,0219,N20,nominal,2.0NRT,279.01,0.74,N
57.06339,9.97651,326.92,0.37,0.58,2026-06-17,0035,N20,nominal,2.0NRT,284.28,1.66,N
