latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56297,22.22414,346.58,0.39,0.37,2024-02-29,0126,N20,nominal,2.0NRT,278.22,37.48,N
51.89027,29.33834,315.58,0.52,0.67,2024-02-29,0130,N20,nominal,2.0NRT,266.18,1.61,N
35.56712,-0.93647,295.54,0.5,0.41,2024-02-29,0136,N20,nominal,2.0NRT,278.88,0.57,N
34.59876,-2.34723,295.22,0.56,0.43,2024-02-29,0136,N20,nominal,2.0NRT,275.77,0.79,N
53.09288,14.24211,299.65,0.42,0.38,2024-02-29,0130,N20,nominal,2.0NRT,271.31,0.78,N
53.08955,14.24033,303.79,0.42,0.38,2024-02-29,0130,N20,nominal,2.0NRT,270.98,1.19,N
53.51168,10.03836,303.6,0.38,0.36,2024-02-29,0130,N20,nominal,2.0NRT,272.15,1.16,N
52.17352,14.61091,313.04,0.45,0.39,2024-02-29,0130,N20,nominal,2.0NRT,273.69,2.28,N
52.17099,14.62345,299.02,0.45,0.39,2024-02-29,0130,N20,nominal,2.0NRT,269.07,0.86,N
53.14008,8.67823,300.19,0.39,0.36,2024-02-29,0130,N20,nominal,2.0NRT,272.7,0.74,N
53.1343,8.69423,295.79,0.39,0.36,2024-02-29,0130,N20,nominal,2.0NRT,271.02,0.93,N
53.13268,8.6814,327.63,0.39,0.36,2024-02-29,0130,N20,nominal,2.0NRT,273.77,2.46,N
53.13351,8.67563,301.1,0.39,0.36,2024-02-29,0130,N20,nominal,2.0NRT,271.55,2.46,N
53.12529,8.68456,301.45,0.39,0.36,2024-02-29,0130,N20,nominal,2.0NRT,271.28,1.1,N
52.40095,12.49794,316.9,0.4,0.37,2024-02-29,0130,N20,nominal,2.0NRT,275.07,1.53,N
49.59153,23.34779,306.19,0.37,0.58,2024-02-29,0130,N20,nominal,2.0NRT,264.19,1.9,N
49.59014,23.35245,315.5,0.37,0.58,2024-02-29,0130,N20,nominal,2.0NRT,266.61,2.15,N
52.31663,10.24831,305.31,0.38,0.36,2024-02-29,0130,N20,nominal,2.0NRT,269.57,0.81,N
52.17553,10.41573,312.34,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,268.56,1.26,N
52.17229,10.41433,309.01,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,270.07,1.26,N
52.16638,10.42943,296.32,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,268.06,1.05,N
52.16171,10.41565,322.4,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,271.64,2.52,N
52.16116,10.39778,311.25,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,270.4,1.6,N
52.15704,10.40188,326.39,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,269.53,2.61,N
52.15614,10.40738,329.06,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,273.71,2.66,N
52.1538,10.40049,327.85,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,272.59,2.61,N
52.15291,10.40599,301.23,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,268.69,2.66,N
52.15058,10.3991,331.51,0.38,0.36,2024-02-29,0132,N20,nominal,2.0NRT,269.55,3.17,N
51.8126,11.75598,300.61,0.4,0.37,2024-02-29,0132,N20,nominal,2.0NRT,273.95,0.85,N
52.46777,7.32081,310.28,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,272.74,1.5,N
52.20957,8.04613,323.3,0.39,0.36,2024-02-29,0132,N20,nominal,2.0NRT,274.39,1.76,N
52.1745,7.88769,298.3,0.4,0.37,2024-02-29,0132,N20,nominal,2.0NRT,274.91,0.64,N
51.76694,8.05521,301.72,0.39,0.36,2024-02-29,0132,N20,nominal,2.0NRT,274.85,0.94,N
51.36322,10.48105,299.44,0.39,0.36,2024-02-29,0132,N20,nominal,2.0NRT,273.03,0.7,N
51.59274,8.33423,299.57,0.39,0.36,2024-02-29,0132,N20,nominal,2.0NRT,272.05,0.62,N
48.62045,21.19035,297.44,0.32,0.55,2024-02-29,0132,N20,nominal,2.0NRT,271.34,1.25,N
48.61945,21.19182,311.39,0.32,0.55,2024-02-29,0132,N20,nominal,2.0NRT,272.15,1.6,N
48.61253,21.19697,296.33,0.32,0.55,2024-02-29,0132,N20,nominal,2.0NRT,273.44,0.81,N
48.60662,21.17893,323.55,0.32,0.55,2024-02-29,0132,N20,nominal,2.0NRT,277.32,2.7,N
51.5048,6.73655,313.62,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,277.41,1.6,N
51.4973,6.74008,303.61,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,275.03,0.94,N
51.49394,6.73892,301.84,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,274.7,0.94,N
51.49058,6.73777,328.25,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,274.29,2.33,N
51.48693,6.71217,310.04,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,274.53,2.38,N
51.48433,6.70519,342.43,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,279.48,7.42,N
51.48356,6.71102,323.61,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,275.55,2.38,N
51.48279,6.71684,330.46,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,275.17,2.38,N
51.48203,6.72266,300.89,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,273.55,1.63,N
51.46204,6.73998,309.63,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,272.81,0.89,N
51.42688,6.74011,304.46,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,273.11,0.89,N
50.65475,11.43181,312.9,0.4,0.37,2024-02-29,0132,N20,nominal,2.0NRT,273.9,1.63,N
51.37207,6.70319,326.77,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,276.65,1.97,N
51.36794,6.70786,327.62,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,276.34,1.97,N
51.3687,6.70205,301.71,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,275.56,1.97,N
51.36804,6.7072,330.17,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,277.87,1.92,N
51.36468,6.70607,307.7,0.41,0.37,2024-02-29,0132,N20,nominal,2.0NRT,273.01,1.92,N
