latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.67161,17.12953,307.42,0.35,0.57,2025-12-03,0007,N20,nominal,2.0NRT,273.33,1.08,N
58.66633,17.12893,335.98,0.35,0.57,2025-12-03,0007,N20,nominal,2.0NRT,273.75,2.45,N
49.67811,18.66036,311.17,0.52,0.5,2025-12-03,0009,N20,nominal,2.0NRT,272.94,2.21,N
42.71664,24.17152,333.4,0.41,0.37,2025-12-03,0011,N20,nominal,2.0NRT,274.49,4.07,N
41.25684,31.41365,301.53,0.51,0.41,2025-12-03,0011,N20,nominal,2.0NRT,263.12,1.25,N
41.02025,28.55498,306.89,0.42,0.37,2025-12-03,0011,N20,nominal,2.0NRT,274.78,1.14,N
40.78286,29.59971,307.45,0.45,0.39,2025-12-03,0011,N20,nominal,2.0NRT,281.37,1.92,N
40.76687,29.52917,303.61,0.45,0.39,2025-12-03,0011,N20,nominal,2.0NRT,271.19,1.26,N
42.00897,12.70938,302.86,0.44,0.62,2025-12-03,0011,N20,nominal,2.0NRT,276.77,1.01,N
42.00805,12.71267,305.98,0.44,0.62,2025-12-03,0011,N20,nominal,2.0NRT,278.56,1.62,N
39.86668,26.24366,325.25,0.39,0.36,2025-12-03,0011,N20,nominal,2.0NRT,281.99,2.57,N
38.75098,26.94895,297.56,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,280.11,0.79,N
38.74435,26.94704,299.45,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,280.94,0.69,N
38.74357,26.95158,299.18,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,278.98,0.65,N
38.74339,26.93255,300.96,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,278.54,0.51,N
38.74104,26.94611,301.44,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,281.52,0.69,N
38.74026,26.95064,302.85,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,279.84,0.65,N
38.74007,26.93162,306.18,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,280.14,1,N
38.73851,26.94065,296.25,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,280.72,1.14,N
38.73772,26.94517,316.23,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,285.65,1.14,N
38.7346,26.9632,303.07,0.4,0.37,2025-12-03,0011,N20,nominal,2.0NRT,276.72,0.52,N
36.8692,34.75847,297.54,0.62,0.54,2025-12-03,0011,N20,nominal,2.0NRT,282.77,1.65,N
36.62936,34.2687,296.93,0.6,0.53,2025-12-03,0011,N20,nominal,2.0NRT,283.01,0.49,N
36.265,33.72703,303.07,0.57,0.52,2025-12-03,0013,N20,nominal,2.0NRT,283.19,1.84,N
38.2049,15.26554,299.19,0.59,0.53,2025-12-03,0013,N20,nominal,2.0NRT,287.71,1.51,N
37.44073,15.03018,337.66,0.6,0.53,2025-12-03,0013,N20,nominal,2.0NRT,275.68,8.96,N
37.43804,15.03107,321.31,0.6,0.53,2025-12-03,0013,N20,nominal,2.0NRT,272.04,4.95,N
37.43856,15.02426,316.32,0.6,0.53,2025-12-03,0013,N20,nominal,2.0NRT,273.42,4.73,N
61.37145,2.45386,331.88,0.5,0.41,2025-12-03,0147,N20,nominal,2.0NRT,281.91,7.85,N
39.6646,-0.2476,298.64,0.38,0.36,2025-12-03,0153,N20,nominal,2.0NRT,281.09,0.64,N
37.03703,9.69189,303.51,0.32,0.55,2025-12-03,0153,N20,nominal,2.0NRT,277.75,0.53,N
59.74232,1.66957,305.42,0.5,0.41,2025-12-03,0147,N20,nominal,2.0NRT,280.96,0.89,N
37.03222,9.69,302.26,0.32,0.55,2025-12-03,0153,N20,nominal,2.0NRT,275.56,0.53,N
58.27694,6.88603,310.59,0.39,0.36,2025-12-03,0147,N20,nominal,2.0NRT,271.85,1.44,N
36.59019,10.31556,295.63,0.36,0.57,2025-12-03,0153,N20,nominal,2.0NRT,270.52,0.28,N
57.1102,2.84315,298.66,0.44,0.38,2025-12-03,0149,N20,nominal,2.0NRT,280,0.86,N
36.87936,6.94757,307.32,0.46,0.47,2025-12-03,0153,N20,nominal,2.0NRT,267.23,1.23,N
56.69801,2.33732,295.68,0.45,0.39,2025-12-03,0149,N20,nominal,2.0NRT,280.44,0.51,N
36.87153,6.98243,316.06,0.47,0.47,2025-12-03,0153,N20,nominal,2.0NRT,276.61,3.06,N
56.45501,2.28424,303.01,0.44,0.39,2025-12-03,0149,N20,nominal,2.0NRT,280.2,0.98,N
36.86728,6.98109,325.32,0.47,0.47,2025-12-03,0153,N20,nominal,2.0NRT,279.1,3.06,N
56.40027,2.06096,298.9,0.45,0.39,2025-12-03,0149,N20,nominal,2.0NRT,280.43,0.6,N
36.76127,7.30564,295.41,0.49,0.48,2025-12-03,0153,N20,nominal,2.0NRT,275.23,0.61,N
51.68967,15.97487,336.27,0.5,0.49,2025-12-03,0149,N20,nominal,2.0NRT,272.42,4.11,N
36.74891,6.25636,330.45,0.43,0.46,2025-12-03,0153,N20,nominal,2.0NRT,281.42,1.53,N
50.53707,17.97753,297.42,0.33,0.55,2025-12-03,0149,N20,nominal,2.0NRT,275.65,0.57,N
53.63594,-0.24771,304.05,0.48,0.4,2025-12-03,0149,N20,nominal,2.0NRT,280.29,1.37,N
53.65026,-6.74291,307.22,0.57,0.52,2025-12-03,0149,N20,nominal,2.0NRT,272.39,1.64,N
46.82312,21.34293,295.99,0.6,0.7,2025-12-03,0149,N20,nominal,2.0NRT,270.91,0.63,N
51.04762,2.31955,340.17,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,281.54,8.35,N
51.04741,2.29589,317.4,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,278.88,1.89,N
51.04409,2.29473,317.72,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,280.82,2.3,N
51.03491,2.28563,339.27,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,279.11,5.03,N
51.03236,2.27883,306.68,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,277.54,0.83,N
51.03159,2.28447,295.91,0.4,0.37,2025-12-03,0149,N20,nominal,2.0NRT,276.86,0.83,N
