latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31844,9.14237,300.35,0.48,0.4,2023-12-11,0128,1,nominal,2.0NRT,271.56,1.06,N
51.85658,8.02701,307.8,0.39,0.36,2023-12-11,0132,1,nominal,2.0NRT,279.43,1.03,N
51.36552,10.48058,302.86,0.39,0.36,2023-12-11,0132,1,nominal,2.0NRT,278.34,0.68,N
51.36228,10.4792,298.1,0.39,0.36,2023-12-11,0132,1,nominal,2.0NRT,277.05,0.68,N
52.64623,-8.69532,296.68,0.54,0.67,2023-12-11,0132,1,nominal,2.0NRT,278.25,0.93,N
51.50369,6.73512,307.24,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.52,1.18,N
51.50111,6.72814,308.21,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,283.12,1.18,N
51.4962,6.73862,303.96,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,280.65,2.26,N
51.49542,6.74442,316.73,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,282.53,2.26,N
51.49284,6.73746,330.21,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,283.79,2.26,N
51.48922,6.71192,296.83,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,280.5,0.56,N
51.4869,6.72935,305.85,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.46,1.03,N
51.48586,6.71078,328.92,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,283.61,2.84,N
51.48431,6.72239,308.21,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.02,1.51,N
51.48328,6.70381,336.33,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.85,5.98,N
51.48172,6.71543,318.55,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,279.33,2.84,N
51.48095,6.72123,317.81,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,280.21,1.51,N
51.46105,6.7387,313.36,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,279.55,1.35,N
50.65387,11.43267,304.28,0.4,0.37,2023-12-11,0132,1,nominal,2.0NRT,279.15,0.85,N
51.37099,6.70156,304.69,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,279.12,2.11,N
51.37022,6.70735,307.84,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,282.85,2.11,N
51.36686,6.70621,332.37,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,283.38,2.11,N
50.76503,5.67237,303.84,0.42,0.38,2023-12-11,0132,1,nominal,2.0NRT,280.74,0.94,N
51.03304,2.2524,296.5,0.54,0.42,2023-12-11,0132,1,nominal,2.0NRT,279.68,1.36,N
49.95464,9.77006,302.73,0.39,0.36,2023-12-11,0132,1,nominal,2.0NRT,279.19,0.51,N
50.41219,4.41532,305.86,0.45,0.39,2023-12-11,0132,1,nominal,2.0NRT,279.46,1.17,N
50.40302,3.56401,328.05,0.48,0.4,2023-12-11,0132,1,nominal,2.0NRT,280.59,3.06,N
49.51844,8.42071,296.45,0.38,0.36,2023-12-11,0132,1,nominal,2.0NRT,278.42,0.55,N
45.12051,25.41246,303.99,0.63,0.72,2023-12-11,0132,1,nominal,2.0NRT,268.75,1.84,N
45.12112,25.41457,310.76,0.63,0.72,2023-12-11,0132,1,nominal,2.0NRT,270.14,2.42,N
49.50637,5.95937,309.78,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,279.3,1.49,N
49.503,5.95831,296.34,0.41,0.37,2023-12-11,0132,1,nominal,2.0NRT,277.85,0.83,N
49.3592,6.75052,312.25,0.39,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.95,1.89,N
49.35665,6.74405,322.97,0.39,0.37,2023-12-11,0132,1,nominal,2.0NRT,281.83,2.35,N
