latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.02966,2.26818,322.83,0.48,0.4,2025-01-23,0136,N20,nominal,2.0NRT,278.13,3.57,N
44.5979,20.97147,344.42,0.49,0.65,2025-01-23,0136,N20,nominal,2.0NRT,272.7,6.52,N
40.51947,17.20554,296.45,0.43,0.62,2025-01-23,0138,N20,nominal,2.0NRT,280.21,0.94,N
40.50911,17.20953,300.27,0.43,0.62,2025-01-23,0138,N20,nominal,2.0NRT,279.13,1.06,N
43.34586,-8.44025,301.04,0.39,0.6,2025-01-23,0138,N20,nominal,2.0NRT,277.51,1.33,N
39.08408,9.0217,302.77,0.55,0.43,2025-01-23,0141,N20,nominal,2.0NRT,269.18,1.41,N
37.44156,15.03173,297.03,0.41,0.6,2025-01-23,0141,N20,nominal,2.0NRT,266.62,0.7,N
37.43626,15.0295,325.58,0.41,0.6,2025-01-23,0141,N20,nominal,2.0NRT,267.55,3.31,N
37.43745,15.02512,307.28,0.41,0.6,2025-01-23,0141,N20,nominal,2.0NRT,266.15,2.7,N
36.87692,6.94502,331.91,0.49,0.4,2025-01-23,0141,N20,nominal,2.0NRT,273.85,3.71,N
36.86956,6.9824,316.09,0.49,0.4,2025-01-23,0141,N20,nominal,2.0NRT,270.78,1.88,N
38.08015,-1.70893,299.09,0.48,0.4,2025-01-23,0141,N20,nominal,2.0NRT,278.02,0.57,N
36.74511,6.25661,310.1,0.46,0.39,2025-01-23,0141,N20,nominal,2.0NRT,269.57,1.03,N
36.91196,3.8487,296.66,0.39,0.37,2025-01-23,0141,N20,nominal,2.0NRT,273.91,0.87,N
36.74916,3.08023,304.59,0.39,0.36,2025-01-23,0141,N20,nominal,2.0NRT,283.88,1.11,N
65.76576,24.18205,329.94,0.43,0.38,2025-01-23,0132,N20,nominal,2.0NRT,261.56,4.16,N
36.59788,2.87729,303.26,0.39,0.36,2025-01-23,0141,N20,nominal,2.0NRT,276.27,0.72,N
60.85836,1.46603,301.4,0.44,0.46,2025-01-23,0134,N20,nominal,2.0NRT,277.48,1.59,N
37.15894,-1.86458,297.6,0.48,0.4,2025-01-23,0141,N20,nominal,2.0NRT,279.11,0.77,N
60.85412,1.46481,308.62,0.44,0.46,2025-01-23,0134,N20,nominal,2.0NRT,277.91,1.59,N
36.96679,-1.90379,307.21,0.48,0.4,2025-01-23,0141,N20,nominal,2.0NRT,284.47,1.26,N
57.29505,1.65708,296.22,0.39,0.44,2025-01-23,0134,N20,nominal,2.0NRT,278.38,0.43,N
36.13893,2.92786,313.44,0.39,0.36,2025-01-23,0141,N20,nominal,2.0NRT,277.7,1.5,N
35.879,4.44553,306.52,0.41,0.37,2025-01-23,0141,N20,nominal,2.0NRT,280.81,1.02,N
57.01287,1.83563,305.43,0.38,0.43,2025-01-23,0134,N20,nominal,2.0NRT,278.01,1.05,N
51.68916,15.9799,329.46,0.57,0.43,2025-01-23,0136,N20,nominal,2.0NRT,268.48,13.35,N
34.60233,10.58374,297.07,0.55,0.51,2025-01-23,0141,N20,nominal,2.0NRT,279.96,0.75,N
50.80037,19.18347,304.99,0.53,0.5,2025-01-23,0136,N20,nominal,2.0NRT,270.66,1.74,N
50.78077,19.16223,304.09,0.53,0.5,2025-01-23,0136,N20,nominal,2.0NRT,268.47,1.03,N
51.17986,16.11098,337.81,0.39,0.44,2025-01-23,0136,N20,nominal,2.0NRT,269.05,4.62,N
53.58064,-0.61973,298.91,0.43,0.46,2025-01-23,0136,N20,nominal,2.0NRT,273.73,0.76,N
53.57021,-0.59543,323.7,0.43,0.46,2025-01-23,0136,N20,nominal,2.0NRT,276.12,2.49,N
53.5665,-0.60295,327.85,0.43,0.46,2025-01-23,0136,N20,nominal,2.0NRT,273.54,2.49,N
53.56599,-0.59636,295.92,0.43,0.46,2025-01-23,0136,N20,nominal,2.0NRT,274.52,2.49,N
35.3502,5.7639,314.03,0.46,0.39,2025-01-23,0141,N20,nominal,2.0NRT,277.98,2.55,N
53.39824,-1.39118,309.34,0.46,0.47,2025-01-23,0136,N20,nominal,2.0NRT,273.48,1.88,N
35.0962,5.64835,307.6,0.46,0.39,2025-01-23,0141,N20,nominal,2.0NRT,282.75,1.44,N
34.98071,5.71499,318.52,0.46,0.39,2025-01-23,0141,N20,nominal,2.0NRT,283.78,2.31,N
35.79943,-0.18227,301.11,0.41,0.37,2025-01-23,0141,N20,nominal,2.0NRT,270.03,0.53,N
35.46194,-0.39724,295.34,0.41,0.37,2025-01-23,0141,N20,nominal,2.0NRT,281.55,0.42,N
34.05606,-4.9737,308.58,0.42,0.45,2025-01-23,0141,N20,nominal,2.0NRT,279.63,0.6,N
57.16044,2.29211,315.13,0.33,0.55,2025-01-23,0314,N20,nominal,2.0NRT,275.64,1.37,N
57.81197,-0.9759,320.93,0.49,0.48,2025-01-23,0314,N20,nominal,2.0NRT,277.04,2.24,N
39.38682,22.8089,326.49,0.39,0.36,2025-01-23,1119,N20,nominal,2.0NRT,287.62,1.5,D
39.68272,22.71627,332.59,0.39,0.36,2025-01-23,1119,N20,nominal,2.0NRT,289.42,4.79,D
40.08582,21.81376,333.28,0.4,0.37,2025-01-23,1119,N20,nominal,2.0NRT,285.27,1.67,D
41.18585,27.01746,329.52,0.46,0.39,2025-01-23,1119,N20,nominal,2.0NRT,280.99,8.64,D
42.71579,24.17202,344.13,0.4,0.37,2025-01-23,1119,N20,nominal,2.0NRT,285.16,8.07,D
43.33324,23.43068,333.91,0.39,0.36,2025-01-23,1121,N20,nominal,2.0NRT,281.71,4.61,D
44.28573,25.60851,325.67,0.44,0.38,2025-01-23,1121,N20,nominal,2.0NRT,284.1,1.4,D
44.28924,25.6077,335.25,0.44,0.38,2025-01-23,1121,N20,nominal,2.0NRT,288.62,23.78,D
44.59197,23.77744,332.3,0.4,0.37,2025-01-23,1121,N20,nominal,2.0NRT,285.68,2.61,D
45.80545,28.0851,328.34,0.56,0.43,2025-01-23,1121,N20,nominal,2.0NRT,280.24,4.61,D
49.67848,18.66397,329.1,0.39,0.36,2025-01-23,1121,N20,nominal,2.0NRT,274.13,2.92,D
60.6916,-2.54456,326.14,0.54,0.51,2025-01-23,1127,N20,nominal,2.0NRT,278.57,3.14,D
34.98127,5.71579,337.55,0.39,0.44,2025-01-23,1259,N20,nominal,2.0NRT,300.87,2.43,D
35.34862,5.76396,339.44,0.4,0.44,2025-01-23,1259,N20,nominal,2.0NRT,297.33,4.97,D
36.30062,7.87241,325.05,0.53,0.5,2025-01-23,1259,N20,nominal,2.0NRT,286.94,2.28,D
35.36895,-0.47772,344.05,0.38,0.36,2025-01-23,1259,N20,nominal,2.0NRT,299.61,3.59,D
35.37223,-0.47847,333.38,0.38,0.36,2025-01-23,1259,N20,nominal,2.0NRT,301.66,3.59,D
35.798,-0.18097,331.2,0.38,0.36,2025-01-23,1259,N20,nominal,2.0NRT,297.75,2.82,D
35.81016,-0.23603,329.78,0.38,0.36,2025-01-23,1259,N20,nominal,2.0NRT,289.56,3.83,D
35.82406,-0.3256,329.86,0.38,0.36,2025-01-23,1259,N20,nominal,2.0NRT,295.26,2.03,D
36.74502,6.25584,331.82,0.44,0.46,2025-01-23,1259,N20,nominal,2.0NRT,293.65,2.57,D
36.86803,6.98635,341.17,0.48,0.48,2025-01-23,1259,N20,nominal,2.0NRT,293.79,6.48,D
36.87801,6.94741,340.64,0.48,0.48,2025-01-23,1259,N20,nominal,2.0NRT,294.63,9.44,D
36.87729,6.95032,339.38,0.48,0.48,2025-01-23,1259,N20,nominal,2.0NRT,294.42,7.99,D
35.82672,-5.68528,328.29,0.52,0.41,2025-01-23,1259,N20,nominal,2.0NRT,291.89,2.97,D
37.3359,-1.98117,333.36,0.39,0.36,2025-01-23,1301,N20,nominal,2.0NRT,299.54,10.06,D
38.07876,-1.70565,332.07,0.38,0.36,2025-01-23,1301,N20,nominal,2.0NRT,295.45,3.15,D
38.2523,-1.62097,341.25,0.38,0.36,2025-01-23,1301,N20,nominal,2.0NRT,299.42,10.69,D
38.25625,-1.61744,329.52,0.38,0.36,2025-01-23,1301,N20,nominal,2.0NRT,291.27,6.66,D
38.25558,-1.62178,329.78,0.38,0.36,2025-01-23,1301,N20,nominal,2.0NRT,293.33,10.69,D
41.73958,-0.06433,329.77,0.41,0.37,2025-01-23,1301,N20,nominal,2.0NRT,290.39,4.64,D
43.44577,4.89907,343.86,0.44,0.46,2025-01-23,1301,N20,nominal,2.0NRT,289.23,7.17,D
43.52474,-5.72753,333.45,0.41,0.37,2025-01-23,1301,N20,nominal,2.0NRT,290.13,4.09,D
43.52386,-5.73252,330.94,0.41,0.37,2025-01-23,1301,N20,nominal,2.0NRT,290.46,4.09,D
43.53819,-5.83235,329.44,0.41,0.37,2025-01-23,1301,N20,nominal,2.0NRT,290.39,2.35,D
47.17115,7.56497,328.85,0.32,0.55,2025-01-23,1303,N20,nominal,2.0NRT,279.34,1.9,D
45.37667,30.92929,326.3,0.46,0.39,2025-01-23,2337,N20,nominal,2.0NRT,280.7,3.16,N
45.25781,31.67304,331.91,0.44,0.38,2025-01-23,2337,N20,nominal,2.0NRT,286.09,17.37,N
42.71531,24.17268,325.23,0.58,0.52,2025-01-23,2337,N20,nominal,2.0NRT,275.18,3.3,N
