latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76382,24.18525,330.19,0.43,0.38,2025-03-12,0132,N20,nominal,2.0NRT,261.57,5.37,N
66.30977,14.17879,325.27,0.4,0.37,2025-03-12,0132,N20,nominal,2.0NRT,265.1,4.57,N
64.66269,21.28115,306.8,0.41,0.37,2025-03-12,0132,N20,nominal,2.0NRT,268.54,1.54,N
63.31888,9.14154,305.42,0.44,0.39,2025-03-12,0132,N20,nominal,2.0NRT,276.39,1.69,N
60.80542,1.44731,296.63,0.44,0.46,2025-03-12,0134,N20,nominal,2.0NRT,278.12,0.9,N
50.92794,21.67542,296.81,0.33,0.55,2025-03-12,0134,N20,nominal,2.0NRT,271.69,1.02,N
50.32271,22.24968,300.66,0.36,0.58,2025-03-12,0134,N20,nominal,2.0NRT,275.98,0.6,N
50.33702,19.28618,297.96,0.55,0.51,2025-03-12,0134,N20,nominal,2.0NRT,278.2,1.45,N
50.33071,19.29058,322.71,0.55,0.51,2025-03-12,0134,N20,nominal,2.0NRT,275.6,3.42,N
50.33265,19.28336,308.12,0.55,0.51,2025-03-12,0134,N20,nominal,2.0NRT,273.3,3.42,N
52.35519,9.89006,295.87,0.39,0.36,2025-03-12,0134,N20,nominal,2.0NRT,273.93,0.59,N
47.42944,27.31429,308.35,0.73,0.76,2025-03-12,0137,N20,nominal,2.0NRT,277.53,1.87,N
47.42617,27.32295,296.47,0.73,0.76,2025-03-12,0137,N20,nominal,2.0NRT,278.02,1.87,N
47.42754,27.31906,319.47,0.73,0.76,2025-03-12,0137,N20,nominal,2.0NRT,278.38,3.63,N
52.46587,7.31639,317.73,0.39,0.36,2025-03-12,0137,N20,nominal,2.0NRT,274.48,1.39,N
53.33868,-1.75188,300.94,0.48,0.48,2025-03-12,0137,N20,nominal,2.0NRT,274.02,1.03,N
50.03823,18.48326,301.33,0.52,0.5,2025-03-12,0137,N20,nominal,2.0NRT,278.57,1.67,N
52.49216,4.61267,315.46,0.43,0.38,2025-03-12,0137,N20,nominal,2.0NRT,272.72,2.15,N
