latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.58587,13.86284,301.95,0.35,0.57,2025-09-14,0011,N20,nominal,2.0NRT,288.25,0.31,N
37.542,13.62087,298.77,0.36,0.58,2025-09-14,0011,N20,nominal,2.0NRT,288.06,0.37,N
37.53802,13.59689,334.83,0.36,0.58,2025-09-14,0011,N20,nominal,2.0NRT,288.63,8.96,N
37.53781,13.60047,356.85,0.36,0.58,2025-09-14,0011,N20,nominal,2.0NRT,297.25,8.8,N
37.53758,13.60445,317.72,0.36,0.58,2025-09-14,0011,N20,nominal,2.0NRT,290.4,8.8,N
37.4418,15.03072,311.6,0.6,0.53,2025-09-14,0011,N20,nominal,2.0NRT,292.13,0.88,N
37.43689,15.03011,338.27,0.6,0.53,2025-09-14,0011,N20,nominal,2.0NRT,292.12,6.9,N
65.76812,24.1958,327.85,0.48,0.4,2025-09-14,0143,N20,nominal,2.0NRT,283.7,3.62,N
37.53977,13.59922,367,0.36,0.58,2025-09-14,0011,N20,high,2.0NRT,291.48,13.52,N
65.77035,24.18652,318.89,0.48,0.4,2025-09-14,0143,N20,nominal,2.0NRT,281.71,1.34,N
37.53953,13.60304,367,0.36,0.58,2025-09-14,0011,N20,high,2.0NRT,296.5,13.99,N
65.76714,24.18194,301.5,0.48,0.4,2025-09-14,0143,N20,nominal,2.0NRT,281.36,1.34,N
37.43998,15.03113,338,0.6,0.53,2025-09-14,0011,N20,nominal,2.0NRT,292.89,11.62,N
65.56512,22.22102,305.41,0.45,0.39,2025-09-14,0143,N20,nominal,2.0NRT,282.41,1.31,N
37.53859,13.61787,301.78,0.36,0.58,2025-09-14,0011,N20,nominal,2.0NRT,290.32,1.24,N
65.56197,22.21677,311.33,0.45,0.39,2025-09-14,0143,N20,nominal,2.0NRT,283.42,1.31,N
37.21252,15.16782,306.08,0.59,0.53,2025-09-14,0011,N20,nominal,2.0NRT,294.81,1.89,N
64.64569,24.42049,327.14,0.53,0.42,2025-09-14,0143,N20,nominal,2.0NRT,281.81,12.05,N
36.6176,8.67939,306.03,0.67,0.74,2025-09-14,0011,N20,nominal,2.0NRT,286.67,2.79,N
66.31304,14.18027,295.51,0.39,0.36,2025-09-14,0143,N20,nominal,2.0NRT,279.49,0.49,N
36.61665,8.67914,308.27,0.67,0.74,2025-09-14,0011,N20,nominal,2.0NRT,286.03,1.92,N
66.30991,14.17731,303.72,0.39,0.36,2025-09-14,0143,N20,nominal,2.0NRT,279.86,1.03,N
36.16223,10.28053,302.78,0.54,0.68,2025-09-14,0011,N20,nominal,2.0NRT,291.62,0.73,N
58.68308,17.13246,298.07,0.35,0.57,2025-09-14,0005,N20,nominal,2.0NRT,282.9,0.9,N
64.66604,21.28369,333.33,0.46,0.39,2025-09-14,0145,N20,nominal,2.0NRT,284.09,7.92,N
58.67249,17.13149,298.59,0.35,0.57,2025-09-14,0005,N20,nominal,2.0NRT,280.85,0.66,N
64.66283,21.27974,329.74,0.46,0.39,2025-09-14,0145,N20,nominal,2.0NRT,283.28,7.51,N
59.53284,34.14287,295.9,0.51,0.66,2025-09-14,0145,N20,nominal,2.0NRT,281.5,0.87,N
58.68406,17.13204,331.17,0.52,0.41,2025-09-14,0145,N20,nominal,2.0NRT,271,5.32,N
60.18182,-3.87443,303.59,0.51,0.49,2025-09-14,0147,N20,nominal,2.0NRT,282.64,0.79,N
60.18211,-3.8707,301.51,0.51,0.49,2025-09-14,0147,N20,nominal,2.0NRT,282.74,0.88,N
59.24503,2.39163,315.19,0.48,0.4,2025-09-14,0147,N20,nominal,2.0NRT,284.84,1.37,N
