latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.88167,4.44162,297.31,0.78,0.78,2025-04-17,0024,N20,nominal,2.0NRT,277.36,1.49,N
34.57333,7.23948,309.29,0.53,0.67,2025-04-17,0024,N20,nominal,2.0NRT,278.56,1.14,N
34.57477,7.24091,303.97,0.53,0.67,2025-04-17,0024,N20,nominal,2.0NRT,279.05,0.86,N
50.5377,17.97806,312.79,0.43,0.62,2025-04-17,0200,N20,nominal,2.0NRT,286.15,1.73,N
49.6817,18.66463,319.91,0.49,0.65,2025-04-17,0200,N20,nominal,2.0NRT,284.6,2.71,N
48.60652,21.17587,301.2,0.67,0.74,2025-04-17,0200,N20,nominal,2.0NRT,259.68,0.9,N
53.63559,-0.24369,310.01,0.41,0.37,2025-04-17,0200,N20,nominal,2.0NRT,280.33,2.06,N
51.26926,11.65828,300.6,0.46,0.47,2025-04-17,0200,N20,nominal,2.0NRT,282.64,1.32,N
53.58229,-0.61933,322.92,0.42,0.37,2025-04-17,0200,N20,nominal,2.0NRT,278.29,3.02,N
53.56974,-0.60444,303.91,0.42,0.37,2025-04-17,0200,N20,nominal,2.0NRT,276.05,0.86,N
54.13169,-7.58158,299.88,0.47,0.48,2025-04-17,0200,N20,nominal,2.0NRT,274.73,1.1,N
53.3385,-1.7528,312.46,0.44,0.38,2025-04-17,0200,N20,nominal,2.0NRT,278.56,1.66,N
53.68411,-6.38866,299.13,0.42,0.45,2025-04-17,0200,N20,nominal,2.0NRT,274.56,0.79,N
50.6539,11.43459,298.75,0.46,0.47,2025-04-17,0200,N20,nominal,2.0NRT,283.49,0.65,N
53.141,-3.43412,298.55,0.49,0.4,2025-04-17,0200,N20,nominal,2.0NRT,274.73,0.68,N
52.53161,-0.38535,295.5,0.4,0.37,2025-04-17,0200,N20,nominal,2.0NRT,274.65,0.38,N
52.64302,-8.6895,296.52,0.5,0.49,2025-04-17,0200,N20,nominal,2.0NRT,274.66,0.85,N
51.6837,-5.02902,299.11,0.53,0.42,2025-04-17,0200,N20,nominal,2.0NRT,282.52,1.18,N
45.67612,19.4313,297.27,0.72,0.76,2025-04-17,0202,N20,nominal,2.0NRT,283.53,1.12,N
45.67548,19.43129,296.68,0.73,0.76,2025-04-17,0202,N20,nominal,2.0NRT,282.97,1.09,N
49.47699,0.5357,303,0.38,0.36,2025-04-17,0202,N20,nominal,2.0NRT,277.2,0.87,N
48.98328,1.76,321.81,0.39,0.36,2025-04-17,0202,N20,nominal,2.0NRT,275.83,1.86,N
