latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.50701,34.27625,298.2,0.52,0.41,2023-09-27,0001,1,nominal,2.0NRT,283.32,0.57,N
41.6302,27.68594,304.2,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,290.84,0.82,N
41.635,27.50593,310.99,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,291.15,1.11,N
40.76583,32.21461,313.15,0.43,0.38,2023-09-27,0001,1,nominal,2.0NRT,282.66,1.91,N
41.61538,26.7819,297.64,0.41,0.37,2023-09-27,0001,1,nominal,2.0NRT,286.11,0.43,N
40.75624,31.78479,305.72,0.42,0.38,2023-09-27,0001,1,nominal,2.0NRT,286.29,1.24,N
41.02179,28.556,324.29,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,293.26,2,N
40.80135,29.37698,303.51,0.38,0.36,2023-09-27,0001,1,nominal,2.0NRT,292.48,1.2,N
41.01544,27.96056,305.12,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,292.4,0.9,N
40.05096,32.64873,302.72,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,287.05,0.64,N
39.94516,33.19431,300.81,0.48,0.4,2023-09-27,0001,1,nominal,2.0NRT,286.54,0.72,N
41.44548,21.93781,296.36,0.42,0.45,2023-09-27,0001,1,nominal,2.0NRT,274.3,0.92,N
41.48756,21.42213,325.46,0.45,0.47,2023-09-27,0001,1,nominal,2.0NRT,268.1,2.36,N
41.48375,21.41604,298.03,0.45,0.47,2023-09-27,0001,1,nominal,2.0NRT,264.47,1.87,N
41.48328,21.42142,308.74,0.45,0.47,2023-09-27,0001,1,nominal,2.0NRT,267.18,2.36,N
41.38295,21.34975,297.37,0.45,0.47,2023-09-27,0001,1,nominal,2.0NRT,280.2,1.3,N
40.26044,30.04425,299.97,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,288.9,0.45,N
40.24254,29.9271,299.28,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,287.78,0.68,N
40.44518,27.13315,300.84,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,279.28,0.71,N
40.44451,27.13781,299.32,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,282.8,1.14,N
39.25711,33.84655,301.77,0.52,0.42,2023-09-27,0001,1,nominal,2.0NRT,283.15,1.11,N
39.25457,33.8396,300.2,0.52,0.42,2023-09-27,0001,1,nominal,2.0NRT,281.13,1.11,N
39.83668,30.30201,303.02,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,286.84,1.32,N
39.74492,30.19618,302.23,0.4,0.37,2023-09-27,0001,1,nominal,2.0NRT,286.1,0.92,N
39.18246,32.51391,301.65,0.46,0.39,2023-09-27,0001,1,nominal,2.0NRT,285.88,0.65,N
39.18145,32.51911,296.89,0.46,0.39,2023-09-27,0001,1,nominal,2.0NRT,285.65,0.65,N
39.17793,32.51803,303.24,0.46,0.39,2023-09-27,0001,1,nominal,2.0NRT,285.48,0.65,N
39.57893,29.8605,309.55,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,285.62,0.9,N
39.57817,29.86497,298.87,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,284.84,0.9,N
39.86481,26.24392,316.44,0.41,0.37,2023-09-27,0001,1,nominal,2.0NRT,291.9,2.24,N
38.84914,32.19655,303.58,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,281.76,1.05,N
38.8495,32.2003,295.41,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,281.19,0.87,N
38.84696,32.19413,305.2,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,282.62,1.31,N
38.72524,32.78913,303.77,0.48,0.4,2023-09-27,0001,1,nominal,2.0NRT,280.75,1.48,N
38.72419,32.79454,303.55,0.48,0.4,2023-09-27,0001,1,nominal,2.0NRT,280.89,1.48,N
38.66875,32.0449,300.96,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,282.91,0.81,N
39.16826,27.63135,305.2,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,284.15,1.03,N
38.65967,30.61672,310.51,0.41,0.37,2023-09-27,0001,1,nominal,2.0NRT,288.28,1.62,N
39.11636,27.52202,298.02,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,286.06,0.52,N
39.11307,27.52116,297.89,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,286.63,0.52,N
37.94085,32.53559,302.84,0.48,0.4,2023-09-27,0001,1,nominal,2.0NRT,286.45,0.84,N
37.86879,31.59478,301.13,0.45,0.39,2023-09-27,0001,1,nominal,2.0NRT,283.14,1.03,N
38.42651,27.21732,318.17,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,293.59,1.16,N
36.86878,34.76122,308,0.43,0.46,2023-09-27,0001,1,nominal,2.0NRT,293.58,1.57,N
37.86362,29.37011,304.95,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,289.77,1.02,N
37.86288,29.37454,310,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,292.11,1.02,N
37.77047,27.43812,308.2,0.39,0.36,2023-09-27,0001,1,nominal,2.0NRT,292.53,1.09,N
37.25184,30.44311,303.04,0.42,0.38,2023-09-27,0001,1,nominal,2.0NRT,287.83,0.97,N
36.93532,30.6489,313.07,0.43,0.38,2023-09-27,0001,1,nominal,2.0NRT,293.92,0.99,N
37.21384,15.16688,301.01,0.44,0.62,2023-09-27,0001,1,nominal,2.0NRT,286.96,0.92,N
37.2133,15.16599,302.53,0.44,0.62,2023-09-27,0001,1,nominal,2.0NRT,287.28,1,N
38.50226,-8.9375,313.24,0.38,0.59,2023-09-27,0141,1,nominal,2.0NRT,290.64,1.39,N
36.43118,6.62155,312.3,0.48,0.4,2023-09-27,0141,1,nominal,2.0NRT,286.98,2.05,N
36.80292,3.81916,299.7,0.4,0.37,2023-09-27,0141,1,nominal,2.0NRT,288.05,0.6,N
36.08672,6.80554,296.48,0.5,0.41,2023-09-27,0141,1,nominal,2.0NRT,285.9,1.03,N
36.33376,5.48375,309.82,0.44,0.38,2023-09-27,0141,1,nominal,2.0NRT,285.46,1.78,N
36.74815,3.07867,301.74,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,290.22,0.96,N
36.74744,3.08296,311.65,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,290.16,1.22,N
37.95771,-8.8029,295.38,0.37,0.58,2023-09-27,0141,1,nominal,2.0NRT,283.68,0.89,N
37.66758,-5.16178,300.99,0.47,0.47,2023-09-27,0141,1,nominal,2.0NRT,289.7,0.55,N
37.66719,-5.16376,302.9,0.47,0.47,2023-09-27,0141,1,nominal,2.0NRT,289.68,0.72,N
36.59686,2.87512,305.36,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,287.05,0.59,N
36.32867,2.97007,333.03,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,284.69,3.52,N
36.18106,3.74699,320.2,0.4,0.37,2023-09-27,0141,1,nominal,2.0NRT,284.54,1,N
36.17776,3.7461,298.22,0.4,0.37,2023-09-27,0141,1,nominal,2.0NRT,284.36,1,N
36.96833,-1.90687,313.34,0.48,0.4,2023-09-27,0141,1,nominal,2.0NRT,292.98,2.09,N
37.3609,-5.86882,302.52,0.5,0.49,2023-09-27,0141,1,nominal,2.0NRT,291.73,0.78,N
35.2321,8.17267,309.87,0.4,0.44,2023-09-27,0141,1,nominal,2.0NRT,284.03,1.05,N
36.14099,2.92702,307.84,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,284.23,0.53,N
35.87748,4.44841,306.82,0.41,0.37,2023-09-27,0141,1,nominal,2.0NRT,288.54,2.01,N
35.70996,4.47475,303.1,0.42,0.37,2023-09-27,0141,1,nominal,2.0NRT,289.4,0.4,N
36.13634,1.19259,330.1,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,288.28,3.04,N
36.1293,1.23961,317.3,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,291.31,1.31,N
36.12865,1.24388,305.78,0.39,0.36,2023-09-27,0141,1,nominal,2.0NRT,291.44,1.31,N
