latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.13929,8.67391,306.15,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,277.19,1.27,N
53.1348,8.68039,330.11,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,279.79,4.1,N
53.12658,8.68576,299.44,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,277.77,1.03,N
52.40028,12.49751,308.63,0.4,0.37,2024-03-01,0111,N20,nominal,2.0NRT,275.46,1.43,N
53.4013,-1.38889,297.93,0.42,0.61,2024-03-01,0111,N20,nominal,2.0NRT,272.21,0.52,N
53.3998,-1.38988,295.66,0.42,0.61,2024-03-01,0111,N20,nominal,2.0NRT,271.89,0.68,N
53.34232,-1.75382,303.4,0.44,0.62,2024-03-01,0111,N20,nominal,2.0NRT,273.81,1.27,N
51.68776,15.97905,338.73,0.39,0.36,2024-03-01,0111,N20,nominal,2.0NRT,281.05,9.47,N
52.17342,10.41258,306.06,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,276.25,1.16,N
52.16418,10.42943,315.26,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,275.02,1.98,N
52.16221,10.41559,315.65,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,276.57,2.67,N
52.16415,10.42871,317.58,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,274.96,3.21,N
52.16223,10.41488,310.41,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,275.26,1.55,N
52.15604,10.40632,343.9,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,280.51,11.66,N
52.15333,10.39886,327.12,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,277.77,3.97,N
52.15256,10.4052,310.42,0.44,0.38,2024-03-01,0111,N20,nominal,2.0NRT,273.87,2.27,N
52.21107,8.04242,302.1,0.52,0.41,2024-03-01,0111,N20,nominal,2.0NRT,275.74,0.94,N
52.21032,8.05002,296.08,0.52,0.41,2024-03-01,0111,N20,nominal,2.0NRT,277.03,0.94,N
52.20817,8.04349,314.38,0.52,0.41,2024-03-01,0111,N20,nominal,2.0NRT,276,1.32,N
50.35059,19.28022,327.05,0.48,0.4,2024-03-01,0111,N20,nominal,2.0NRT,266.32,3.47,N
50.33994,19.33149,312.97,0.48,0.4,2024-03-01,0111,N20,nominal,2.0NRT,265.86,3.2,N
50.33388,19.28596,309.53,0.48,0.4,2024-03-01,0111,N20,nominal,2.0NRT,264.06,1.59,N
51.76456,8.05829,297.37,0.51,0.41,2024-03-01,0111,N20,nominal,2.0NRT,276.85,0.76,N
51.61848,8.50817,296.7,0.49,0.4,2024-03-01,0111,N20,nominal,2.0NRT,276.4,0.95,N
51.59363,8.33512,295.88,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,277.52,0.67,N
50.03709,18.48706,296.09,0.46,0.39,2024-03-01,0111,N20,nominal,2.0NRT,276.45,0.65,N
51.50408,6.72743,295.01,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,279.24,1.51,N
51.50013,6.72649,315.74,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,279.78,1.51,N
51.49471,6.74194,316.53,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.16,2.33,N
51.49149,6.73283,309.6,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,276.3,2.33,N
51.48973,6.70737,302.35,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.67,4.51,N
51.48576,6.70646,338.01,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,282.66,4.51,N
51.48432,6.72278,323.46,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.76,4.04,N
51.48504,6.71464,311.4,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,277.47,4.04,N
51.48036,6.72182,326.31,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,277.52,3.98,N
51.48109,6.71368,295.8,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,277.01,3.98,N
51.48752,6.70795,314.33,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,280.08,5.94,N
51.48357,6.70701,333.79,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,280.74,5.94,N
51.48281,6.71516,326.91,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,277.78,5.94,N
51.48433,6.69881,311,0.57,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.39,3.29,N
51.48205,6.72329,318.72,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,279.21,9.26,N
49.67962,18.66415,307.66,0.47,0.4,2024-03-01,0111,N20,nominal,2.0NRT,272.74,1.87,N
51.37067,6.70521,306.19,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.55,1.57,N
51.36672,6.70428,323.44,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,279.45,3.38,N
51.366,6.71244,298.38,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,276.51,1.37,N
51.37238,6.70754,299,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,276.64,2.43,N
51.36843,6.70661,322.7,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,279.46,2.43,N
51.36448,6.7057,308.4,0.56,0.43,2024-03-01,0111,N20,nominal,2.0NRT,277.15,2.36,N
51.29977,7.01018,296.29,0.55,0.43,2024-03-01,0111,N20,nominal,2.0NRT,278.2,1.23,N
48.27975,14.3426,305.27,0.39,0.36,2024-03-01,0113,N20,nominal,2.0NRT,269.93,0.89,N
48.27737,14.33619,328.64,0.39,0.36,2024-03-01,0113,N20,nominal,2.0NRT,271.99,3.84,N
48.27561,14.34651,301.03,0.39,0.36,2024-03-01,0113,N20,nominal,2.0NRT,269.39,0.89,N
48.27323,14.3401,326.92,0.39,0.36,2024-03-01,0113,N20,nominal,2.0NRT,268.3,2.41,N
48.33261,9.73175,297.85,0.42,0.38,2024-03-01,0113,N20,nominal,2.0NRT,273.25,0.93,N
47.07158,8.26633,309.93,0.45,0.39,2024-03-01,0113,N20,nominal,2.0NRT,269.72,1.37,N
43.54164,-5.83652,306.06,0.62,0.71,2024-03-01,0113,N20,nominal,2.0NRT,274.07,2,N
40.50347,17.21649,297.95,0.42,0.45,2024-03-01,0113,N20,nominal,2.0NRT,284.53,0.96,N
38.2029,15.26755,295.7,0.56,0.43,2024-03-01,0115,N20,nominal,2.0NRT,284.25,1.13,N
39.08149,9.01726,300.7,0.39,0.36,2024-03-01,0115,N20,nominal,2.0NRT,284.32,1.75,N
39.65692,-3.22419,295.14,0.43,0.62,2024-03-01,0115,N20,nominal,2.0NRT,271.9,0.56,N
36.67942,9.92111,305.1,0.39,0.36,2024-03-01,0115,N20,nominal,2.0NRT,279.29,0.84,N
36.1775,5.57358,304.47,0.43,0.38,2024-03-01,0115,N20,nominal,2.0NRT,273.43,1.04,N
35.8782,4.44875,307.26,0.47,0.4,2024-03-01,0115,N20,nominal,2.0NRT,278.5,1.43,N
36.13138,1.24154,302.23,0.45,0.47,2024-03-01,0115,N20,nominal,2.0NRT,284,0.88,N
36.12707,1.24094,311.74,0.45,0.47,2024-03-01,0115,N20,nominal,2.0NRT,285.31,2.08,N
35.61429,3.86315,309.87,0.49,0.41,2024-03-01,0115,N20,nominal,2.0NRT,277.12,2.22,N
35.34839,5.75973,325.74,0.42,0.38,2024-03-01,0115,N20,nominal,2.0NRT,275.95,3.97,N
35.78376,0.54142,296.05,0.49,0.48,2024-03-01,0115,N20,nominal,2.0NRT,283.23,0.37,N
35.81824,-0.26889,321.23,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,286.12,3.08,N
35.82321,-0.32843,301.26,0.55,0.51,2024-03-01,0115,N20,nominal,2.0NRT,284.4,0.7,N
35.81256,-0.25737,305.7,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,284.71,1.76,N
35.81206,-0.25143,295.71,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,284.47,1.52,N
35.80787,-0.25782,334.76,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,285.19,4.98,N
35.80738,-0.2519,307.49,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,283.97,1.53,N
35.80688,-0.24591,299.5,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,285.34,1.53,N
35.77464,-0.25547,302.7,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,283.64,0.81,N
35.77095,-0.26816,297.31,0.54,0.51,2024-03-01,0115,N20,nominal,2.0NRT,285.27,1.68,N
34.98072,5.71558,319.07,0.42,0.37,2024-03-01,0115,N20,nominal,2.0NRT,284.22,2.31,N
35.67982,-5.40078,299.79,0.53,0.67,2024-03-01,0115,N20,nominal,2.0NRT,281.47,0.85,N
34.74941,5.2732,304.45,0.43,0.38,2024-03-01,0115,N20,nominal,2.0NRT,281.31,0.77,N
34.50415,6.98033,298.67,0.39,0.36,2024-03-01,0115,N20,nominal,2.0NRT,279.1,0.71,N
34.77197,-4.48184,296.02,0.46,0.64,2024-03-01,0117,N20,nominal,2.0NRT,274.89,0.65,N
59.47647,18.00336,296.7,0.39,0.36,2024-03-01,0111,N20,nominal,2.0NRT,266.29,0.55,N
60.80657,1.44516,336.71,0.36,0.57,2024-03-01,0111,N20,nominal,2.0NRT,276.32,2.83,N
55.59354,9.74016,297.32,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,274.2,0.64,N
55.5929,9.74155,301.89,0.5,0.41,2024-03-01,0111,N20,nominal,2.0NRT,274.08,0.89,N
53.51169,10.03964,312.49,0.46,0.39,2024-03-01,0113,N20,nominal,2.0NRT,278.49,2.44,N
53.52265,9.90614,328.95,0.47,0.39,2024-03-01,0113,N20,nominal,2.0NRT,270.48,10.93,N
53.52342,9.89913,303.83,0.47,0.39,2024-03-01,0113,N20,nominal,2.0NRT,268.43,5.15,N
53.51158,10.03352,311.06,0.46,0.39,2024-03-01,0113,N20,nominal,2.0NRT,275.05,1.29,N
53.52299,9.90017,329.33,0.47,0.39,2024-03-01,0113,N20,nominal,2.0NRT,269.53,7.18,N
53.5222,9.90716,316.23,0.47,0.39,2024-03-01,0113,N20,nominal,2.0NRT,270.54,7.18,N
53.52089,9.89889,302.8,0.5,0.66,2024-03-01,0251,N20,nominal,2.0NRT,274.27,0.98,N
53.14077,8.67155,296.04,0.47,0.64,2024-03-01,0251,N20,nominal,2.0NRT,275.34,1.89,N
53.13354,8.67269,295.61,0.47,0.64,2024-03-01,0251,N20,nominal,2.0NRT,275.44,2.08,N
