latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.59498,25.74599,304.33,0.42,0.38,2024-06-27,0030,N20,nominal,2.0NRT,288.6,0.72,N
61.06441,28.24,302.99,0.39,0.36,2024-06-27,0030,N20,nominal,2.0NRT,289.15,0.82,N
60.7759,28.55479,297.29,0.39,0.36,2024-06-27,0030,N20,nominal,2.0NRT,284.74,0.22,N
60.90696,26.66346,301.56,0.4,0.37,2024-06-27,0030,N20,nominal,2.0NRT,290.56,0.62,N
59.91273,32.36332,300,0.41,0.37,2024-06-27,0030,N20,nominal,2.0NRT,288.3,0.67,N
59.5305,34.14281,304.07,0.44,0.39,2024-06-27,0030,N20,nominal,2.0NRT,285.36,1.03,N
59.52897,34.15012,302.31,0.44,0.39,2024-06-27,0030,N20,nominal,2.0NRT,287.34,1.03,N
59.52259,34.16213,304.98,0.44,0.39,2024-06-27,0030,N20,nominal,2.0NRT,286.03,1.24,N
59.86092,31.01391,302.91,0.39,0.36,2024-06-27,0030,N20,nominal,2.0NRT,284.24,0.72,N
59.7114,28.4403,299.85,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,287.1,0.87,N
59.41056,30.07974,301.85,0.39,0.36,2024-06-27,0030,N20,nominal,2.0NRT,283.9,0.52,N
59.4033,28.48937,316.83,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,287.21,1.4,N
59.40224,28.4959,306.22,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,289.02,1.43,N
58.38056,33.9825,296.19,0.46,0.39,2024-06-27,0030,N20,nominal,2.0NRT,284.48,0.5,N
59.38626,28.46449,309.54,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,287.22,1.44,N
60.61287,16.78856,296.94,0.45,0.47,2024-06-27,0030,N20,nominal,2.0NRT,286.73,1.18,N
60.61235,16.79693,313.46,0.45,0.47,2024-06-27,0030,N20,nominal,2.0NRT,287.23,1.18,N
60.54874,16.30723,307.51,0.47,0.48,2024-06-27,0030,N20,nominal,2.0NRT,286.98,1.17,N
60.49016,15.45172,301.19,0.5,0.49,2024-06-27,0030,N20,nominal,2.0NRT,286.81,0.85,N
59.11439,28.19937,297.13,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,285.47,0.35,N
59.06107,28.13879,301.85,0.38,0.36,2024-06-27,0030,N20,nominal,2.0NRT,285.6,0.41,N
59.12847,9.62241,301.11,0.39,0.6,2024-06-27,0033,N20,nominal,2.0NRT,284.63,0.66,N
58.68417,17.13119,299.4,0.42,0.45,2024-06-27,0033,N20,nominal,2.0NRT,288.56,0.54,N
58.67531,17.13614,300.37,0.42,0.45,2024-06-27,0033,N20,nominal,2.0NRT,288.26,0.98,N
57.71212,18.80059,304.26,0.54,0.42,2024-06-27,0033,N20,nominal,2.0NRT,286.94,0.98,N
57.06278,9.97746,338.16,0.37,0.58,2024-06-27,0033,N20,nominal,2.0NRT,291.48,4.06,N
53.44496,34.41891,320.52,0.42,0.45,2024-06-27,0033,N20,nominal,2.0NRT,288.87,2.78,N
53.44313,34.41735,323.67,0.42,0.45,2024-06-27,0033,N20,nominal,2.0NRT,289.01,2.57,N
56.375,10.03859,298.67,0.37,0.58,2024-06-27,0033,N20,nominal,2.0NRT,285.4,0.45,N
52.80642,32.22919,304.97,0.55,0.42,2024-06-27,0033,N20,nominal,2.0NRT,286.57,1.79,N
52.80728,32.2225,299.51,0.55,0.42,2024-06-27,0033,N20,nominal,2.0NRT,285.82,1.16,N
52.80554,32.23018,298.01,0.55,0.42,2024-06-27,0033,N20,nominal,2.0NRT,285.89,0.97,N
54.57012,22.17921,301.78,0.41,0.37,2024-06-27,0033,N20,nominal,2.0NRT,287.22,0.38,N
52.85116,29.99397,299.77,0.47,0.39,2024-06-27,0033,N20,nominal,2.0NRT,288.58,2.64,N
52.84771,29.99203,334.11,0.47,0.39,2024-06-27,0033,N20,nominal,2.0NRT,290.11,2.64,N
52.84675,29.99174,331.2,0.47,0.39,2024-06-27,0033,N20,nominal,2.0NRT,289.9,5.48,N
53.27045,24.4397,299.92,0.38,0.36,2024-06-27,0033,N20,nominal,2.0NRT,287.43,0.71,N
53.26957,24.44535,301.78,0.38,0.36,2024-06-27,0033,N20,nominal,2.0NRT,288.03,0.71,N
53.26223,24.4482,300.8,0.38,0.36,2024-06-27,0033,N20,nominal,2.0NRT,289.06,0.82,N
