latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.06064,9.97541,321.07,0.43,0.46,2026-03-17,0100,N20,nominal,2.0NRT,276.85,2.21,N
57.06088,9.97561,322.44,0.43,0.46,2026-03-17,0100,N20,nominal,2.0NRT,277.03,2.75,N
52.84846,29.98857,333.92,0.52,0.5,2026-03-17,0100,N20,nominal,2.0NRT,272.29,4.47,N
51.89185,29.3393,333.78,0.52,0.5,2026-03-17,0100,N20,nominal,2.0NRT,273.11,4.26,N
51.8876,29.33636,301.82,0.52,0.5,2026-03-17,0100,N20,nominal,2.0NRT,270.43,1.17,N
52.09184,26.59179,313.65,0.41,0.45,2026-03-17,0102,N20,nominal,2.0NRT,269.95,1.03,N
52.09048,26.59736,297.01,0.41,0.45,2026-03-17,0102,N20,nominal,2.0NRT,269.67,1.03,N
53.52531,9.89883,298.72,0.39,0.44,2026-03-17,0102,N20,nominal,2.0NRT,273.77,1.71,N
53.5134,10.03481,316.66,0.39,0.44,2026-03-17,0102,N20,nominal,2.0NRT,274.18,2.4,N
53.52076,9.9038,323.97,0.39,0.44,2026-03-17,0102,N20,nominal,2.0NRT,272.86,3.32,N
53.13416,8.6805,331.49,0.43,0.46,2026-03-17,0102,N20,nominal,2.0NRT,275.61,4.4,N
52.48873,13.83834,301.19,0.43,0.38,2026-03-17,0102,N20,nominal,2.0NRT,274.85,0.92,N
47.86398,33.44794,332.51,0.52,0.67,2026-03-17,0102,N20,nominal,2.0NRT,271.5,2.12,N
52.17382,14.61191,296.98,0.41,0.37,2026-03-17,0102,N20,nominal,2.0NRT,275.53,0.83,N
52.40126,12.49965,302.88,0.47,0.4,2026-03-17,0102,N20,nominal,2.0NRT,275.84,1.18,N
47.86413,33.44435,345.25,0.52,0.67,2026-03-17,0102,N20,nominal,2.0NRT,271.3,10.81,N
47.86203,33.45068,346.1,0.52,0.67,2026-03-17,0102,N20,nominal,2.0NRT,272.86,11.29,N
51.10633,18.93943,307.64,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,275.17,1.36,N
52.16406,10.41652,310.34,0.54,0.42,2026-03-17,0102,N20,nominal,2.0NRT,275.16,1.93,N
52.16018,10.41554,298.25,0.54,0.42,2026-03-17,0102,N20,nominal,2.0NRT,273.67,5.14,N
52.15705,10.40659,338.37,0.54,0.42,2026-03-17,0102,N20,nominal,2.0NRT,277.51,5.14,N
52.15392,10.39764,327.11,0.55,0.42,2026-03-17,0102,N20,nominal,2.0NRT,277.21,4.64,N
52.15317,10.40561,301.42,0.54,0.42,2026-03-17,0102,N20,nominal,2.0NRT,273.48,2.72,N
49.6629,23.94943,306.28,0.56,0.43,2026-03-17,0102,N20,nominal,2.0NRT,265.52,2.15,N
49.5425,23.60896,324.14,0.55,0.42,2026-03-17,0102,N20,nominal,2.0NRT,263.65,3.13,N
51.49543,6.7343,307.02,0.5,0.49,2026-03-17,0102,N20,nominal,2.0NRT,274.44,1.55,N
51.36846,6.7063,322.3,0.5,0.49,2026-03-17,0102,N20,nominal,2.0NRT,273.82,3.38,N
51.36348,6.71281,297.1,0.5,0.49,2026-03-17,0102,N20,nominal,2.0NRT,274.24,1.5,N
51.03488,2.28614,332.25,0.39,0.59,2026-03-17,0102,N20,nominal,2.0NRT,279.25,3.23,N
51.02953,2.28006,298.44,0.39,0.59,2026-03-17,0102,N20,nominal,2.0NRT,276.85,0.94,N
45.2599,31.67617,329.84,0.53,0.67,2026-03-17,0102,N20,nominal,2.0NRT,277.59,5.45,N
45.26191,31.66995,319.43,0.53,0.67,2026-03-17,0102,N20,nominal,2.0NRT,275.48,4.76,N
45.35843,30.90254,325.85,0.49,0.65,2026-03-17,0102,N20,nominal,2.0NRT,276.04,1.92,N
46.12113,28.07554,305.2,0.35,0.56,2026-03-17,0102,N20,nominal,2.0NRT,270.84,0.67,N
46.11624,28.07291,304.71,0.35,0.56,2026-03-17,0102,N20,nominal,2.0NRT,271.14,0.67,N
45.44428,29.58251,310.51,0.42,0.61,2026-03-17,0102,N20,nominal,2.0NRT,271.6,1.4,N
48.27744,14.3469,311.31,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,270.99,1.58,N
48.2771,14.33451,328.46,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,272.59,2.53,N
48.27634,14.33974,324.48,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,274.69,2.53,N
48.27483,14.35019,305.1,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,272.94,1.28,N
48.27531,14.32298,299.13,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,272.68,1.65,N
48.27304,14.33867,309.82,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,272.68,2.53,N
48.2639,14.33025,295.57,0.39,0.36,2026-03-17,0102,N20,nominal,2.0NRT,274.53,0.74,N
45.95505,22.86623,296.46,0.41,0.45,2026-03-17,0102,N20,nominal,2.0NRT,273.99,0.83,N
45.04905,25.90592,308.56,0.59,0.53,2026-03-17,0102,N20,nominal,2.0NRT,272.68,1.84,N
45.04957,25.90697,309.15,0.59,0.53,2026-03-17,0102,N20,nominal,2.0NRT,272.81,1.19,N
45.018,22.15892,301.23,0.4,0.44,2026-03-17,0105,N20,nominal,2.0NRT,273.28,0.76,N
47.31651,-2.0633,308.3,0.59,0.7,2026-03-17,0105,N20,nominal,2.0NRT,277.19,1.98,N
47.3173,-2.06045,312.75,0.59,0.7,2026-03-17,0105,N20,nominal,2.0NRT,277.32,1.42,N
46.22958,13.07661,299.98,0.4,0.37,2026-03-17,0105,N20,nominal,2.0NRT,281.71,0.99,N
46.22625,13.07563,297.43,0.4,0.37,2026-03-17,0105,N20,nominal,2.0NRT,279.86,0.74,N
45.13463,19.10567,298.23,0.46,0.39,2026-03-17,0105,N20,nominal,2.0NRT,262.76,0.62,N
46.06925,13.62868,306.87,0.39,0.36,2026-03-17,0105,N20,nominal,2.0NRT,280.05,0.99,N
45.05837,19.18573,319.66,0.46,0.39,2026-03-17,0105,N20,nominal,2.0NRT,263.86,2.47,N
44.59973,20.97723,300.7,0.55,0.43,2026-03-17,0105,N20,nominal,2.0NRT,273.49,1.47,N
44.56352,18.25715,326.57,0.44,0.38,2026-03-17,0105,N20,nominal,2.0NRT,259.74,4.67,N
45.5182,11.49853,321.96,0.43,0.38,2026-03-17,0105,N20,nominal,2.0NRT,282.28,2.2,N
44.26062,19.07172,325.7,0.47,0.4,2026-03-17,0105,N20,nominal,2.0NRT,273.53,3.27,N
44.2618,19.06594,318.25,0.47,0.4,2026-03-17,0105,N20,nominal,2.0NRT,270.88,2.86,N
44.26018,19.06994,338.86,0.47,0.4,2026-03-17,0105,N20,nominal,2.0NRT,272.07,5.6,N
