latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.41303,28.57805,299.86,0.39,0.36,2025-12-13,0020,N20,nominal,2.0NRT,264.1,0.78,N
58.41209,28.58462,297.17,0.39,0.36,2025-12-13,0020,N20,nominal,2.0NRT,263.54,0.8,N
52.84693,29.99063,318.68,0.4,0.37,2025-12-13,0022,N20,nominal,2.0NRT,271.6,1.7,N
51.89231,29.33874,298.56,0.4,0.37,2025-12-13,0022,N20,nominal,2.0NRT,271.62,0.99,N
51.88905,29.33723,320.28,0.4,0.37,2025-12-13,0022,N20,nominal,2.0NRT,271.59,0.99,N
50.80168,19.17546,295.52,0.56,0.43,2025-12-13,0022,N20,nominal,2.0NRT,273.15,1.43,N
49.69161,18.65534,309.44,0.57,0.43,2025-12-13,0022,N20,nominal,2.0NRT,272.3,1.55,N
46.5021,30.71303,310.07,0.51,0.41,2025-12-13,0022,N20,nominal,2.0NRT,276.04,1.21,N
46.50072,30.71945,297.35,0.51,0.41,2025-12-13,0022,N20,nominal,2.0NRT,275.77,1.21,N
46.89751,26.03061,295.42,0.39,0.36,2025-12-13,0024,N20,nominal,2.0NRT,275.55,0.67,N
46.06979,13.62541,295.69,0.58,0.52,2025-12-13,0024,N20,nominal,2.0NRT,276.16,1.32,N
45.4635,10.45671,298.18,0.41,0.61,2025-12-13,0024,N20,nominal,2.0NRT,277.12,1.47,N
44.02201,23.80055,324.16,0.38,0.36,2025-12-13,0024,N20,nominal,2.0NRT,275.66,1.9,N
45.14993,9.93829,298.73,0.44,0.62,2025-12-13,0024,N20,nominal,2.0NRT,277.23,0.85,N
45.14417,9.93781,311.41,0.44,0.62,2025-12-13,0024,N20,nominal,2.0NRT,274.75,1.24,N
44.08226,22.10245,295.01,0.4,0.37,2025-12-13,0024,N20,nominal,2.0NRT,273.94,0.56,N
44.86528,13.82467,298.58,0.56,0.51,2025-12-13,0024,N20,nominal,2.0NRT,278.81,0.96,N
43.6585,11.83531,297.25,0.34,0.56,2025-12-13,0024,N20,nominal,2.0NRT,276.34,0.59,N
41.79857,26.70308,296.56,0.44,0.39,2025-12-13,0024,N20,nominal,2.0NRT,275.99,0.72,N
42.2214,19.01162,309.63,0.46,0.39,2025-12-13,0024,N20,nominal,2.0NRT,277.19,2,N
41.50272,19.74217,301.22,0.43,0.38,2025-12-13,0026,N20,nominal,2.0NRT,278.74,0.7,N
42.01197,12.71076,298.56,0.59,0.53,2025-12-13,0026,N20,nominal,2.0NRT,275.47,1.17,N
39.48373,30.04069,302.41,0.45,0.47,2025-12-13,0026,N20,nominal,2.0NRT,274.43,1.33,N
39.48512,30.03878,301.66,0.45,0.47,2025-12-13,0026,N20,nominal,2.0NRT,273.98,1.62,N
42.00937,12.71037,297.95,0.59,0.53,2025-12-13,0026,N20,nominal,2.0NRT,275.94,0.88,N
40.70767,22.81427,298.76,0.38,0.36,2025-12-13,0026,N20,nominal,2.0NRT,279.06,0.53,N
39.8674,26.246,300.98,0.45,0.39,2025-12-13,0026,N20,nominal,2.0NRT,279.25,1.25,N
39.86391,26.24484,299.67,0.45,0.39,2025-12-13,0026,N20,nominal,2.0NRT,279.05,1.03,N
38.65948,30.61958,297.38,0.5,0.49,2025-12-13,0026,N20,nominal,2.0NRT,274.64,1.29,N
39.16951,27.63136,295.34,0.53,0.42,2025-12-13,0026,N20,nominal,2.0NRT,280.23,0.8,N
40.50876,17.20954,303.91,0.52,0.41,2025-12-13,0026,N20,nominal,2.0NRT,279.99,1.6,N
40.5043,17.21489,300.99,0.52,0.41,2025-12-13,0026,N20,nominal,2.0NRT,283.1,1.3,N
