latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.9658,34.04454,302.29,0.45,0.39,2025-11-26,0039,N20,nominal,2.0NRT,264.82,0.58,N
45.48127,10.21036,328.09,0.5,0.49,2025-11-26,0041,N20,nominal,2.0NRT,271.79,4.24,N
57.0653,9.97482,305.95,0.32,0.55,2025-11-26,0041,N20,nominal,2.0NRT,272.26,0.64,N
57.06021,9.9743,327.63,0.32,0.55,2025-11-26,0041,N20,nominal,2.0NRT,276.46,2.21,N
53.13232,8.67678,315.5,0.34,0.56,2025-11-26,0041,N20,nominal,2.0NRT,271.12,1.81,N
48.97769,24.71149,299.28,0.43,0.38,2025-11-26,0041,N20,nominal,2.0NRT,274.35,1.05,N
48.97432,24.70999,306.66,0.43,0.38,2025-11-26,0041,N20,nominal,2.0NRT,274.57,1.05,N
44.77459,33.85887,300.46,0.42,0.61,2025-11-26,0043,N20,nominal,2.0NRT,276.9,0.7,N
46.51032,26.97201,311.81,0.56,0.43,2025-11-26,0043,N20,nominal,2.0NRT,274.22,1.59,N
45.25705,31.67127,367,0.32,0.55,2025-11-26,0043,N20,high,2.0NRT,278.55,5.62,N
42.71592,24.1726,326.58,0.51,0.41,2025-11-26,0041,N20,nominal,2.0NRT,277.04,3.75,N
42.71845,24.1605,307.73,0.51,0.41,2025-11-26,0041,N20,nominal,2.0NRT,275.08,3.23,N
41.02054,28.55167,297.74,0.6,0.53,2025-11-26,0043,N20,nominal,2.0NRT,276.89,1.94,N
38.65977,30.6164,302.39,0.44,0.63,2025-11-26,0043,N20,nominal,2.0NRT,275.95,1.25,N
38.13106,23.52423,298.55,0.39,0.44,2025-11-26,0043,N20,nominal,2.0NRT,281.46,1.26,N
36.13184,1.23676,297.61,0.62,0.72,2025-11-26,0045,N20,nominal,2.0NRT,281.3,1.24,N
35.81388,-0.27415,302.2,0.75,0.77,2025-11-26,0045,N20,nominal,2.0NRT,281.18,3.19,N
35.81375,-0.26601,304.22,0.75,0.77,2025-11-26,0045,N20,nominal,2.0NRT,281.15,3.19,N
35.81785,-0.27547,308.41,0.75,0.77,2025-11-26,0045,N20,nominal,2.0NRT,281.07,6.13,N
35.81053,-0.26689,297.99,0.75,0.77,2025-11-26,0045,N20,nominal,2.0NRT,281.03,5.64,N
35.81035,-0.25865,300.7,0.75,0.77,2025-11-26,0045,N20,nominal,2.0NRT,280.53,4.16,N
43.5553,-5.85591,308.27,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,277.45,0.82,N
59.64689,6.36291,322.4,0.43,0.38,2025-11-26,0219,N20,nominal,2.0NRT,268.64,1.68,N
43.52796,-5.73108,314.2,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,280.5,2.57,N
43.52547,-5.73681,327.6,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,280.58,2.57,N
43.54168,-5.83547,299.25,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,278.03,0.66,N
43.54092,-5.83078,314.74,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,276.85,0.69,N
43.52392,-5.72739,303.07,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,278.85,0.72,N
43.53765,-5.83178,322.27,0.39,0.36,2025-11-26,0223,N20,nominal,2.0NRT,274.43,1.31,N
41.4068,1.99489,298.64,0.51,0.49,2025-11-26,0223,N20,nominal,2.0NRT,278.69,0.98,N
43.34748,-8.43701,296.65,0.4,0.37,2025-11-26,0223,N20,nominal,2.0NRT,275.72,0.62,N
41.31567,1.65941,298.17,0.5,0.49,2025-11-26,0223,N20,nominal,2.0NRT,276.66,1.94,N
40.34977,-3.74913,320.34,0.45,0.39,2025-11-26,0225,N20,nominal,2.0NRT,272.26,2.36,N
39.93723,-3.74648,303.11,0.46,0.39,2025-11-26,0225,N20,nominal,2.0NRT,274.51,1.11,N
38.28317,-1.63537,341.72,0.4,0.44,2025-11-26,0225,N20,nominal,2.0NRT,281.21,7.25,N
36.63145,3.23121,302.8,0.39,0.6,2025-11-26,0225,N20,nominal,2.0NRT,279.36,0.95,N
38.92244,-9.01278,315.01,0.39,0.36,2025-11-26,0225,N20,nominal,2.0NRT,283.04,1.6,N
38.32207,-6.71733,301.03,0.4,0.37,2025-11-26,0225,N20,nominal,2.0NRT,277.76,0.61,N
38.62926,-9.0787,297.14,0.39,0.36,2025-11-26,0225,N20,nominal,2.0NRT,282.72,0.59,N
36.96785,-1.90792,298.46,0.41,0.45,2025-11-26,0225,N20,nominal,2.0NRT,282.44,1.1,N
37.95675,-8.80095,327.22,0.38,0.36,2025-11-26,0225,N20,nominal,2.0NRT,282.42,1.59,N
