latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26763,31.42195,296.44,0.52,0.41,2025-12-19,0011,N20,nominal,2.0NRT,268.59,1.44,N
41.25781,31.41198,296.61,0.52,0.41,2025-12-19,0011,N20,nominal,2.0NRT,266.48,0.84,N
41.02248,28.55494,301.88,0.42,0.37,2025-12-19,0011,N20,nominal,2.0NRT,268.01,0.78,N
40.7804,29.60171,295.59,0.45,0.39,2025-12-19,0011,N20,nominal,2.0NRT,269.62,0.98,N
41.01806,27.96109,307.63,0.4,0.37,2025-12-19,0011,N20,nominal,2.0NRT,261.39,1.01,N
40.44588,27.13805,304.96,0.39,0.36,2025-12-19,0011,N20,nominal,2.0NRT,272.47,1.13,N
40.44259,27.13706,300.69,0.39,0.36,2025-12-19,0011,N20,nominal,2.0NRT,272.31,1.13,N
39.86644,26.24327,327.19,0.39,0.36,2025-12-19,0011,N20,nominal,2.0NRT,281.91,3.03,N
39.16949,27.62805,295.66,0.41,0.37,2025-12-19,0011,N20,nominal,2.0NRT,276.05,0.42,N
40.51733,17.20501,306.74,0.49,0.48,2025-12-19,0011,N20,nominal,2.0NRT,283.57,1.31,N
40.50793,17.20945,296.57,0.49,0.48,2025-12-19,0011,N20,nominal,2.0NRT,283.25,0.9,N
40.50299,17.21457,298.39,0.49,0.48,2025-12-19,0011,N20,nominal,2.0NRT,285.39,0.9,N
39.1138,27.52077,298.7,0.41,0.37,2025-12-19,0011,N20,nominal,2.0NRT,275.68,0.89,N
39.113,27.52534,303.17,0.41,0.37,2025-12-19,0011,N20,nominal,2.0NRT,276.64,0.89,N
39.09457,27.51011,297.97,0.41,0.37,2025-12-19,0011,N20,nominal,2.0NRT,276.53,0.69,N
39.09374,27.51477,297.5,0.41,0.37,2025-12-19,0011,N20,nominal,2.0NRT,275.7,0.67,N
37.56482,32.85267,298.04,0.48,0.48,2025-12-19,0013,N20,nominal,2.0NRT,266.47,0.73,N
38.74345,26.94834,321.46,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,280.1,1.48,N
38.74266,26.95289,312.05,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,277.55,1.25,N
38.74013,26.9474,314.62,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,280.73,1.48,N
38.73995,26.92838,326.87,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,281.99,1.85,N
38.7368,26.94646,324.28,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,284.32,1.47,N
38.7376,26.94193,296.33,0.4,0.37,2025-12-19,0013,N20,nominal,2.0NRT,281.61,1.47,N
