latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.75755,15.00589,329.27,0.52,0.41,2026-06-28,0035,N20,nominal,2.0NRT,275.99,2,N
37.757,15.01079,353.57,0.52,0.41,2026-06-28,0035,N20,nominal,2.0NRT,290.14,16.62,N
37.7532,15.0102,340.92,0.52,0.41,2026-06-28,0035,N20,nominal,2.0NRT,281.86,15.88,N
37.8477,12.51625,311.04,0.46,0.47,2026-06-28,0035,N20,nominal,2.0NRT,294.68,1.09,N
50.89734,26.29136,309.66,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,288.72,1.18,N
37.43935,15.03128,304.9,0.51,0.41,2026-06-28,0035,N20,nominal,2.0NRT,294.37,1.2,N
36.87904,6.94428,311.31,0.45,0.63,2026-06-28,0035,N20,nominal,2.0NRT,294.88,1.74,N
36.8715,6.98052,324.57,0.45,0.63,2026-06-28,0035,N20,nominal,2.0NRT,295.84,2.14,N
58.37586,12.72085,319.05,0.34,0.56,2026-06-28,0030,N20,nominal,2.0NRT,287.62,1.44,N
36.87984,6.94454,309.88,0.45,0.63,2026-06-28,0035,N20,nominal,2.0NRT,294.83,1.32,N
58.35823,12.37977,317.72,0.35,0.57,2026-06-28,0030,N20,nominal,2.0NRT,288,1.1,N
36.87209,6.98077,329.98,0.45,0.63,2026-06-28,0035,N20,nominal,2.0NRT,295.47,3.39,N
58.3595,12.37745,302.94,0.35,0.57,2026-06-28,0030,N20,nominal,2.0NRT,287.18,0.76,N
36.7624,7.3089,309.67,0.43,0.62,2026-06-28,0035,N20,nominal,2.0NRT,294.22,1.14,N
58.35934,12.38364,306.8,0.35,0.57,2026-06-28,0030,N20,nominal,2.0NRT,288.01,0.76,N
57.70893,18.80002,301.83,0.41,0.45,2026-06-28,0030,N20,nominal,2.0NRT,288.94,0.91,N
57.7084,18.80694,300.65,0.41,0.45,2026-06-28,0030,N20,nominal,2.0NRT,289.61,0.91,N
36.74846,6.25318,318.12,0.49,0.65,2026-06-28,0035,N20,nominal,2.0NRT,295.57,3.43,N
36.42939,6.62412,305.3,0.47,0.64,2026-06-28,0035,N20,nominal,2.0NRT,292.92,1.54,N
36.08846,6.80485,312.36,0.46,0.63,2026-06-28,0035,N20,nominal,2.0NRT,293.21,1.57,N
55.50428,28.58516,296.74,0.39,0.36,2026-06-28,0030,N20,nominal,2.0NRT,286.32,0.43,N
35.86706,6.02369,302.83,0.5,0.66,2026-06-28,0035,N20,nominal,2.0NRT,289.14,1.22,N
56.31399,22.9169,304.86,0.44,0.39,2026-06-28,0030,N20,nominal,2.0NRT,289.22,0.86,N
35.86629,6.02453,298.83,0.5,0.66,2026-06-28,0035,N20,nominal,2.0NRT,288.67,0.65,N
53.58757,31.9532,297.91,0.46,0.39,2026-06-28,0030,N20,nominal,2.0NRT,285.6,0.63,N
35.87806,4.44723,306.42,0.62,0.71,2026-06-28,0035,N20,nominal,2.0NRT,293.74,1.28,N
55.09702,21.7998,302.17,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,281.54,0.94,N
35.70723,4.47438,305.38,0.61,0.71,2026-06-28,0035,N20,nominal,2.0NRT,293.06,1.68,N
53.39468,32.01419,302.77,0.47,0.4,2026-06-28,0033,N20,nominal,2.0NRT,287.86,1.01,N
35.70897,4.47362,305.23,0.61,0.71,2026-06-28,0035,N20,nominal,2.0NRT,292.76,1.98,N
52.8047,32.22819,306.88,0.49,0.4,2026-06-28,0033,N20,nominal,2.0NRT,287.45,0.82,N
52.36832,33.30768,303.24,0.54,0.42,2026-06-28,0033,N20,nominal,2.0NRT,284.88,0.64,N
51.97669,34.20737,297.45,0.4,0.44,2026-06-28,0033,N20,nominal,2.0NRT,279.63,0.66,N
35.23586,8.17126,302.79,0.37,0.58,2026-06-28,0035,N20,nominal,2.0NRT,289.23,1.32,N
51.92657,34.2701,304.71,0.4,0.44,2026-06-28,0033,N20,nominal,2.0NRT,280.15,0.65,N
35.34937,5.75846,312.55,0.52,0.67,2026-06-28,0035,N20,nominal,2.0NRT,291.37,1.92,N
52.84843,29.99197,328.17,0.43,0.38,2026-06-28,0033,N20,nominal,2.0NRT,288.81,2.99,N
35.34913,5.76409,309.55,0.52,0.66,2026-06-28,0035,N20,nominal,2.0NRT,293.06,1.92,N
53.27259,24.44164,311.46,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,290.96,1.04,N
53.26106,24.44931,308.99,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,292.81,1.14,N
35.34989,5.76142,328.17,0.52,0.66,2026-06-28,0035,N20,nominal,2.0NRT,293.28,3.17,N
51.8936,29.33999,314.31,0.42,0.38,2026-06-28,0033,N20,nominal,2.0NRT,289.98,1.17,N
34.98275,5.71704,312.33,0.51,0.66,2026-06-28,0037,N20,nominal,2.0NRT,297,2.97,N
51.89025,29.33831,304.74,0.42,0.38,2026-06-28,0033,N20,nominal,2.0NRT,289.08,1.17,N
51.88691,29.33664,298.75,0.42,0.38,2026-06-28,0033,N20,nominal,2.0NRT,288.27,0.76,N
53.05988,19.30739,313.13,0.52,0.41,2026-06-28,0033,N20,nominal,2.0NRT,287.45,0.9,N
53.05753,19.30816,310.3,0.52,0.41,2026-06-28,0033,N20,nominal,2.0NRT,287.36,1.58,N
51.40063,30.20895,326.46,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,291.9,11.57,N
51.39937,30.21521,329.88,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.46,4.99,N
51.3972,30.20716,328.21,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.46,11.57,N
51.39594,30.21341,299.22,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,288.73,4.99,N
51.38997,30.22416,297.45,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,286.57,0.61,N
34.43972,5.88826,307,0.5,0.66,2026-06-28,0037,N20,nominal,2.0NRT,294.28,1.32,N
51.38869,30.23045,301.68,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,287.77,0.61,N
51.38526,30.22865,301,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,287.15,0.61,N
51.38399,30.23492,308.16,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,288.67,1.59,N
51.38564,30.20807,306.51,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,285.33,0.52,N
51.37457,30.24389,310.18,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.67,1.66,N
51.3813,30.19201,310.9,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,286.07,1.06,N
51.37113,30.24209,303.72,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.81,1.88,N
51.3557,30.26188,344.95,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,294.17,7.8,N
51.35698,30.25559,306.4,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.48,3.11,N
51.35226,30.26008,349.61,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,298.6,5.89,N
51.36757,30.18489,303.09,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,288.1,0.63,N
51.3561,30.24124,302.49,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.31,1.22,N
51.35482,30.24752,314.65,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,292.48,2.06,N
51.35354,30.25379,310.22,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,291.78,2.06,N
51.35098,30.26637,315.05,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.98,5.89,N
51.3501,30.252,330.63,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,291.85,2.06,N
51.34882,30.25828,351.96,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,296.2,5.89,N
51.36414,30.18311,300.26,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.03,0.63,N
51.36286,30.18937,300.24,0.45,0.39,2026-06-28,0033,N20,nominal,2.0NRT,286.79,0.63,N
51.35266,30.23945,306.09,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.28,1.22,N
51.35138,30.24573,302.04,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.16,2.06,N
51.34753,30.26457,306.39,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,289.69,5.89,N
51.34666,30.25021,352.28,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,298.33,7.26,N
51.34922,30.23766,301.37,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.01,1.43,N
51.34795,30.24394,312.45,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,291.46,7.26,N
51.34322,30.24842,327.07,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,294.28,7.26,N
51.34194,30.2547,331.17,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,292.15,5.01,N
51.34579,30.23587,305.28,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,290.53,1.43,N
51.34451,30.24215,315.09,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,292.92,7.26,N
51.34107,30.24037,320.16,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,293.48,3.57,N
51.33979,30.24663,320.35,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,294,3.57,N
51.3385,30.25291,334.72,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,295.53,5.54,N
51.33634,30.24486,334.73,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,293.28,3.57,N
51.33506,30.25114,336.35,0.46,0.39,2026-06-28,0033,N20,nominal,2.0NRT,293.15,5.54,N
52.58759,19.68907,309.24,0.5,0.41,2026-06-28,0033,N20,nominal,2.0NRT,293.92,1.84,N
52.58683,19.69107,304.81,0.5,0.41,2026-06-28,0033,N20,nominal,2.0NRT,294.14,1.74,N
50.42545,30.68037,314.4,0.49,0.4,2026-06-28,0033,N20,nominal,2.0NRT,288.92,1.78,N
51.11847,25.53985,307.98,0.38,0.36,2026-06-28,0033,N20,nominal,2.0NRT,289.3,0.87,N
51.1176,25.54523,300.96,0.38,0.36,2026-06-28,0033,N20,nominal,2.0NRT,289.3,0.83,N
52.17192,14.62698,340.58,0.51,0.49,2026-06-28,0033,N20,nominal,2.0NRT,288.08,11.11,N
52.16187,14.64054,323.53,0.51,0.49,2026-06-28,0033,N20,nominal,2.0NRT,288.21,4.36,N
52.1614,14.64809,325.2,0.51,0.49,2026-06-28,0033,N20,nominal,2.0NRT,289.12,4.48,N
51.14039,23.55125,310.53,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,289.66,0.89,N
52.16462,10.41691,315.45,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,291.44,1.97,N
52.15942,10.4049,330.18,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,292.77,4.45,N
52.15927,10.4107,325.34,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,292.26,1.97,N
52.15912,10.4165,309.71,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,292.38,1.97,N
52.15407,10.39872,314.98,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,292.38,1.44,N
52.15392,10.40451,309.44,0.39,0.59,2026-06-28,0033,N20,nominal,2.0NRT,291.42,1.44,N
50.54632,26.26091,315.39,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,293.09,1.21,N
50.54307,26.25955,308.26,0.39,0.36,2026-06-28,0033,N20,nominal,2.0NRT,291.42,1.21,N
51.69048,15.97992,307.17,0.44,0.46,2026-06-28,0033,N20,nominal,2.0NRT,276.56,1.76,N
50.34929,24.73061,317.2,0.38,0.36,2026-06-28,0033,N20,nominal,2.0NRT,294.93,1.88,N
51.17797,16.11081,337.96,0.43,0.46,2026-06-28,0033,N20,nominal,2.0NRT,280.61,3.39,N
51.29685,12.01577,305.94,0.33,0.55,2026-06-28,0033,N20,nominal,2.0NRT,294.19,1.13,N
51.29237,12.00102,310.36,0.33,0.55,2026-06-28,0033,N20,nominal,2.0NRT,295.25,1.35,N
51.27024,11.65895,310.56,0.34,0.56,2026-06-28,0033,N20,nominal,2.0NRT,293.95,1.66,N
51.06965,12.27636,299.09,0.63,0.54,2026-06-28,0033,N20,nominal,2.0NRT,268.16,1.13,N
51.06923,12.28539,298.66,0.63,0.54,2026-06-28,0033,N20,nominal,2.0NRT,267.98,1.13,N
50.49173,19.45295,305.73,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,294.83,1.16,N
50.49024,19.46658,315,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,293.34,2.17,N
50.53602,17.97865,319.32,0.54,0.42,2026-06-28,0033,N20,nominal,2.0NRT,297.44,3.06,N
50.34161,19.33587,314.57,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,298.06,3.59,N
50.33881,19.29308,305.29,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,294.65,1.01,N
50.33589,19.2853,307.34,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,296.79,1.8,N
50.33514,19.29207,312.31,0.48,0.4,2026-06-28,0033,N20,nominal,2.0NRT,294.96,1.4,N
