latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.63382,-0.24976,302.48,0.33,0.55,2023-11-15,0117,1,nominal,2.0NRT,282.75,0.85,N
53.63363,-0.24476,299.86,0.33,0.55,2023-11-15,0117,1,nominal,2.0NRT,280.25,0.85,N
51.25612,4.33784,299.53,0.4,0.44,2023-11-15,0117,1,nominal,2.0NRT,283.5,0.98,N
51.57844,-3.77964,304.46,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,280.54,1.25,N
51.56683,-3.78699,295.83,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,278.52,1,N
51.56675,-3.78026,296.16,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,279.74,1,N
51.16558,4.32957,295.22,0.4,0.44,2023-11-15,0117,1,nominal,2.0NRT,280.19,0.6,N
51.16642,4.3299,295.33,0.4,0.44,2023-11-15,0117,1,nominal,2.0NRT,280.84,0.57,N
51.5794,-3.77716,295.87,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,280.09,0.82,N
51.56783,-3.78441,311.19,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,279.02,1.13,N
51.5676,-3.77112,295.95,0.45,0.63,2023-11-15,0117,1,nominal,2.0NRT,279.5,1.57,N
51.17678,3.81091,323.66,0.42,0.45,2023-11-15,0117,1,nominal,2.0NRT,281.53,2,N
51.17262,3.81004,324.69,0.42,0.45,2023-11-15,0117,1,nominal,2.0NRT,282.23,3.05,N
51.17311,3.804,299.07,0.42,0.45,2023-11-15,0117,1,nominal,2.0NRT,280.22,1.74,N
51.16845,3.80917,323.57,0.42,0.45,2023-11-15,0117,1,nominal,2.0NRT,280.77,3.05,N
51.16894,3.80315,311.76,0.42,0.45,2023-11-15,0117,1,nominal,2.0NRT,281.59,1.74,N
51.17822,0.20508,299.77,0.6,0.53,2023-11-15,0117,1,nominal,2.0NRT,278.87,1.29,N
50.47133,3.98883,298.86,0.41,0.45,2023-11-15,0117,1,nominal,2.0NRT,279.44,0.86,N
48.65358,10.16311,299.06,0.39,0.36,2023-11-15,0119,1,nominal,2.0NRT,279.72,0.72,N
48.61162,6.11093,304.85,0.48,0.4,2023-11-15,0119,1,nominal,2.0NRT,277.36,1.11,N
48.98293,1.75707,298.87,0.49,0.48,2023-11-15,0119,1,nominal,2.0NRT,280.13,0.99,N
48.38594,2.98239,302.44,0.42,0.45,2023-11-15,0119,1,nominal,2.0NRT,280.83,0.94,N
47.17385,7.55898,302.1,0.42,0.38,2023-11-15,0119,1,nominal,2.0NRT,275.93,0.84,N
46.23057,13.07312,307.91,0.41,0.37,2023-11-15,0119,1,nominal,2.0NRT,280.26,0.88,N
46.22725,13.07187,329.92,0.41,0.37,2023-11-15,0119,1,nominal,2.0NRT,280.3,4.1,N
46.17689,12.73916,295.49,0.4,0.37,2023-11-15,0119,1,nominal,2.0NRT,280.25,0.64,N
43.41421,23.22964,339.5,0.41,0.61,2023-11-15,0119,1,nominal,2.0NRT,278.72,3.97,N
42.71465,24.16928,317.48,0.48,0.64,2023-11-15,0119,1,nominal,2.0NRT,275.12,2.21,N
45.51065,10.24549,305.86,0.38,0.36,2023-11-15,0119,1,nominal,2.0NRT,283,1.1,N
45.46048,10.4532,327.77,0.38,0.36,2023-11-15,0119,1,nominal,2.0NRT,282.58,2.29,N
45.45971,10.45803,301.27,0.38,0.36,2023-11-15,0119,1,nominal,2.0NRT,281.67,2.29,N
45.47865,10.20985,331.83,0.38,0.36,2023-11-15,0119,1,nominal,2.0NRT,283.2,2.65,N
42.41603,14.28513,298.62,0.5,0.41,2023-11-15,0119,1,nominal,2.0NRT,285.72,0.37,N
43.44679,4.89824,321.52,0.47,0.4,2023-11-15,0119,1,nominal,2.0NRT,275.83,1.48,N
43.44747,4.89246,299.81,0.47,0.4,2023-11-15,0119,1,nominal,2.0NRT,274.79,1.48,N
43.44317,4.89744,298.83,0.47,0.4,2023-11-15,0119,1,nominal,2.0NRT,271.87,1.48,N
43.44023,4.89085,298.7,0.47,0.4,2023-11-15,0119,1,nominal,2.0NRT,275.58,1.09,N
41.25887,16.03509,299.74,0.42,0.45,2023-11-15,0119,1,nominal,2.0NRT,286.43,0.14,N
41.25684,16.03296,324.26,0.42,0.45,2023-11-15,0119,1,nominal,2.0NRT,286.59,2.27,N
40.6295,17.99765,298.32,0.54,0.51,2023-11-15,0119,1,nominal,2.0NRT,285.69,0.74,N
40.95161,15.66724,297.86,0.41,0.45,2023-11-15,0119,1,nominal,2.0NRT,287.1,0.49,N
40.50152,17.21515,304.56,0.5,0.49,2023-11-15,0119,1,nominal,2.0NRT,289.34,2.08,N
40.49259,17.19299,299.49,0.5,0.49,2023-11-15,0119,1,nominal,2.0NRT,289.08,0.98,N
37.96068,23.39979,312.53,0.6,0.71,2023-11-15,0121,1,nominal,2.0NRT,287.53,1.97,N
37.95975,23.39747,308.22,0.6,0.71,2023-11-15,0121,1,nominal,2.0NRT,287.32,1.83,N
40.55795,9.66893,302.52,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,288.5,1.11,N
41.47571,2.18127,296.72,0.39,0.44,2023-11-15,0121,1,nominal,2.0NRT,286.55,0.51,N
41.45469,1.97735,301.16,0.39,0.44,2023-11-15,0121,1,nominal,2.0NRT,287.04,0.72,N
38.20541,16.13462,312.91,0.5,0.49,2023-11-15,0121,1,nominal,2.0NRT,289.98,1.72,N
38.2041,16.14029,310.95,0.5,0.49,2023-11-15,0121,1,nominal,2.0NRT,289.18,1.72,N
39.08156,9.01828,306.06,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,292.14,1.35,N
37.74422,14.98915,302.41,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,281.71,1.71,N
37.74198,14.99908,308.98,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,288.85,3.47,N
37.73764,14.99855,321.89,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,299.75,3.47,N
37.7344,14.99312,319.51,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,295.4,3.05,N
37.73328,14.99806,310.22,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,293.19,3.05,N
37.73106,14.98816,297.88,0.45,0.47,2023-11-15,0121,1,nominal,2.0NRT,283.64,1.62,N
40.24667,-3.47847,316.1,0.37,0.58,2023-11-15,0121,1,nominal,2.0NRT,282.51,2.47,N
40.24862,-3.47685,323.68,0.37,0.58,2023-11-15,0121,1,nominal,2.0NRT,283.14,2.01,N
37.21145,15.16679,301.7,0.47,0.48,2023-11-15,0121,1,nominal,2.0NRT,289.21,1.46,N
37.122,15.21796,303.34,0.47,0.48,2023-11-15,0121,1,nominal,2.0NRT,291.64,1.26,N
37.21917,14.4721,305.33,0.43,0.46,2023-11-15,0121,1,nominal,2.0NRT,283.71,0.94,N
37.2151,14.47067,300.11,0.43,0.46,2023-11-15,0121,1,nominal,2.0NRT,281.71,0.94,N
38.83415,-0.04129,338.16,0.46,0.47,2023-11-15,0121,1,nominal,2.0NRT,293.11,3.43,N
38.82978,-0.04187,307.88,0.46,0.47,2023-11-15,0121,1,nominal,2.0NRT,292.75,3.43,N
38.66946,-4.05614,302.97,0.38,0.59,2023-11-15,0121,1,nominal,2.0NRT,282.3,1.68,N
36.53227,10.82333,301.67,0.46,0.39,2023-11-15,0121,1,nominal,2.0NRT,286.42,0.64,N
36.67823,9.91871,307.85,0.42,0.38,2023-11-15,0121,1,nominal,2.0NRT,285.88,1.12,N
36.59086,10.31543,305.86,0.44,0.38,2023-11-15,0121,1,nominal,2.0NRT,285.66,0.82,N
36.50349,10.02674,296.74,0.43,0.38,2023-11-15,0121,1,nominal,2.0NRT,286.15,0.65,N
36.87939,6.93462,298.45,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,281.26,0.94,N
36.87807,6.94315,302.85,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,278.68,1.11,N
36.86559,6.95785,321.14,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,277.22,1.64,N
36.76298,7.30865,310.43,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,279.03,1.22,N
36.7479,6.25492,331.3,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,291.11,12.23,N
36.74524,6.24986,302.25,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,289.25,0.99,N
37.95918,-8.80643,299.38,0.69,0.74,2023-11-15,0121,1,nominal,2.0NRT,286.02,1.3,N
37.95229,-8.80676,298.58,0.69,0.74,2023-11-15,0121,1,nominal,2.0NRT,284.23,1.3,N
36.43585,7.8957,299.88,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,281.2,0.61,N
37.9591,-8.80639,301.35,0.68,0.74,2023-11-15,0121,1,nominal,2.0NRT,285.46,1.24,N
37.9522,-8.80669,300.09,0.68,0.74,2023-11-15,0121,1,nominal,2.0NRT,284.38,1.57,N
36.33976,7.81525,297.23,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,284.98,1.8,N
36.3358,7.81862,333.26,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,287.68,3.66,N
36.43021,6.62279,314.31,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,284.38,1.84,N
35.77535,9.89054,302.41,0.43,0.38,2023-11-15,0121,1,nominal,2.0NRT,288.16,1.15,N
36.74842,3.08217,312.72,0.47,0.4,2023-11-15,0121,1,nominal,2.0NRT,285.67,1.34,N
36.33445,5.48271,307.46,0.4,0.37,2023-11-15,0121,1,nominal,2.0NRT,282.76,1.01,N
36.62922,3.23302,300.27,0.46,0.39,2023-11-15,0121,1,nominal,2.0NRT,285,0.86,N
36.0851,6.80534,296.15,0.38,0.36,2023-11-15,0121,1,nominal,2.0NRT,280.59,0.51,N
36.59857,2.87782,297.25,0.48,0.4,2023-11-15,0121,1,nominal,2.0NRT,276.35,0.69,N
36.17867,5.5719,308.48,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,281.23,1.31,N
37.18064,-6.90035,300.92,0.53,0.67,2023-11-15,0121,1,nominal,2.0NRT,288.44,1.15,N
35.86723,6.02497,295.35,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,279.25,0.83,N
36.17876,3.74787,314.92,0.44,0.38,2023-11-15,0121,1,nominal,2.0NRT,275.68,2.01,N
36.17858,3.74546,307.17,0.44,0.38,2023-11-15,0121,1,nominal,2.0NRT,273.28,1.21,N
35.88144,4.44506,306.96,0.42,0.37,2023-11-15,0121,1,nominal,2.0NRT,282.93,0.79,N
35.23436,8.1703,305.57,0.4,0.37,2023-11-15,0121,1,nominal,2.0NRT,278.05,2.09,N
35.70967,4.47478,308.59,0.41,0.37,2023-11-15,0121,1,nominal,2.0NRT,283.27,1.41,N
35.34909,5.76106,328.77,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,284.34,4.43,N
35.09742,5.64663,310.75,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,287.27,1.34,N
35.81734,-0.27027,317.43,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,285.82,2.53,N
35.81026,-0.24156,336.72,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,286.97,6.5,N
35.8098,-0.23668,338.14,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,288.71,6.5,N
35.81352,-0.27553,308.31,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,281.28,1.09,N
35.81166,-0.25617,306.38,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,284.24,1.53,N
35.80647,-0.24692,300.84,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,285.69,1.2,N
35.77057,-0.26779,299.97,0.44,0.46,2023-11-15,0121,1,nominal,2.0NRT,285.23,1.64,N
34.98183,5.71449,330.02,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,290.28,3.38,N
34.9812,5.71871,317.76,0.39,0.36,2023-11-15,0121,1,nominal,2.0NRT,289.17,1.49,N
35.56843,-0.93789,300.21,0.48,0.48,2023-11-15,0121,1,nominal,2.0NRT,283.92,0.98,N
35.46259,-0.39617,295.41,0.44,0.46,2023-11-15,0124,1,nominal,2.0NRT,282.11,0.63,N
35.74843,-5.7583,296.45,0.45,0.63,2023-11-15,0124,1,nominal,2.0NRT,284.96,0.29,N
35.65705,-5.92463,311.02,0.46,0.63,2023-11-15,0124,1,nominal,2.0NRT,285.26,1.61,N
34.44137,5.8923,301.28,0.39,0.36,2023-11-15,0124,1,nominal,2.0NRT,287.39,0.88,N
35.65244,-5.92313,308.11,0.46,0.63,2023-11-15,0124,1,nominal,2.0NRT,285.43,1.16,N
34.4395,2.06008,298.54,0.49,0.4,2023-11-15,0124,1,nominal,2.0NRT,279.7,0.4,N
34.43745,2.05864,301.69,0.49,0.4,2023-11-15,0124,1,nominal,2.0NRT,282.33,1.41,N
34.39139,-2.91257,333.13,0.6,0.53,2023-11-15,0124,1,nominal,2.0NRT,282.95,3.79,N
34.38881,-2.91088,333.74,0.6,0.53,2023-11-15,0124,1,nominal,2.0NRT,282.54,5.35,N
63.3163,9.13939,295.42,0.44,0.46,2023-11-15,0255,1,nominal,2.0NRT,273.69,1.5,N
60.80565,1.44921,295.01,0.51,0.41,2023-11-15,0255,1,nominal,2.0NRT,280.13,0.44,N
59.54694,1.52808,321.21,0.55,0.43,2023-11-15,0255,1,nominal,2.0NRT,279.6,2.25,N
60.17824,-3.87337,307.4,0.41,0.37,2023-11-15,0257,1,nominal,2.0NRT,281.15,1.41,N
58.87529,1.52337,300.82,0.39,0.44,2023-11-15,0257,1,nominal,2.0NRT,280.06,1.16,N
58.69412,1.28164,295.28,0.38,0.43,2023-11-15,0257,1,nominal,2.0NRT,279.89,0.36,N
53.1305,8.6764,325.82,0.53,0.67,2023-11-15,0257,1,nominal,2.0NRT,272.2,4.57,N
53.63482,-0.24521,309.13,0.48,0.48,2023-11-15,0257,1,nominal,2.0NRT,283.21,2.26,N
53.56894,-0.60406,328.84,0.47,0.48,2023-11-15,0257,1,nominal,2.0NRT,279.63,3.49,N
52.81922,-0.11849,295.75,0.52,0.5,2023-11-15,0257,1,nominal,2.0NRT,277.27,1.49,N
52.82018,-0.12505,297.48,0.52,0.5,2023-11-15,0257,1,nominal,2.0NRT,277.19,0.73,N
54.132,-7.58133,297.44,0.42,0.38,2023-11-15,0257,1,nominal,2.0NRT,278.53,0.81,N
53.68388,-6.38604,300.34,0.45,0.39,2023-11-15,0257,1,nominal,2.0NRT,278.44,0.83,N
51.04329,2.29538,302.31,0.37,0.58,2023-11-15,0257,1,nominal,2.0NRT,281.28,1.46,N
51.03513,2.2832,321.58,0.37,0.58,2023-11-15,0257,1,nominal,2.0NRT,279.71,1.55,N
51.03368,2.28795,300.49,0.37,0.58,2023-11-15,0257,1,nominal,2.0NRT,280.63,1.55,N
51.17714,0.21367,313.29,0.6,0.53,2023-11-15,0257,1,nominal,2.0NRT,278.42,1.95,N
51.57935,-3.77682,332.22,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,283.56,3.91,N
51.57163,-3.78161,322.92,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,278.72,2.85,N
51.57029,-3.7761,327.4,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,281.51,4.39,N
51.56894,-3.77051,309.11,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,280.73,4.39,N
51.56642,-3.77846,339.89,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,282.52,4.39,N
51.56776,-3.78398,299.91,0.41,0.45,2023-11-15,0300,1,nominal,2.0NRT,279.06,2.85,N
