latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.2982,27.97364,298.15,0.79,0.78,2024-10-04,0117,N20,nominal,2.0NRT,284.1,0.91,N
64.66367,21.27939,295.1,0.38,0.36,2024-10-04,0111,N20,nominal,2.0NRT,263.65,0.77,N
43.79552,7.37526,298.1,0.4,0.37,2024-10-04,0120,N20,nominal,2.0NRT,283.69,0.61,N
43.79217,7.37435,302.32,0.4,0.37,2024-10-04,0120,N20,nominal,2.0NRT,283.49,0.61,N
43.49569,5.16951,302.93,0.46,0.39,2024-10-04,0120,N20,nominal,2.0NRT,283.5,0.42,N
43.44651,4.89278,327.93,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.87,3.48,N
43.44585,4.89861,328.27,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,286.14,3.48,N
43.43991,4.88535,304.57,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,282.97,0.79,N
60.88739,3.6047,311.65,0.54,0.5,2024-10-04,0113,N20,nominal,2.0NRT,275.92,2.07,N
43.43925,4.89118,315.81,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.6,1.99,N
43.43064,4.96656,296.92,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.26,0.37,N
58.67372,17.1343,309.68,0.38,0.36,2024-10-04,0113,N20,nominal,2.0NRT,280.8,1.32,N
43.43694,4.87873,295.99,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.95,0.65,N
59.64629,6.35833,314.49,0.42,0.45,2024-10-04,0113,N20,nominal,2.0NRT,277.26,1.91,N
43.4396,4.89051,323.73,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.28,1.57,N
58.35885,12.37908,329.14,0.42,0.38,2024-10-04,0113,N20,nominal,2.0NRT,277.57,3.5,N
43.44028,4.88468,297.44,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,282.96,1.57,N
58.36158,12.37376,307.58,0.42,0.38,2024-10-04,0113,N20,nominal,2.0NRT,278.32,1.66,N
43.43067,4.96577,298.51,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.14,0.81,N
43.43734,4.87807,296.65,0.47,0.4,2024-10-04,0120,N20,nominal,2.0NRT,284.66,0.43,N
58.36068,12.38086,311.75,0.42,0.38,2024-10-04,0113,N20,nominal,2.0NRT,275.65,1.11,N
43.38115,5.00805,309.7,0.47,0.39,2024-10-04,0120,N20,nominal,2.0NRT,286.07,2.35,N
58.35729,12.37932,300.24,0.42,0.38,2024-10-04,0113,N20,nominal,2.0NRT,276.48,1.11,N
58.84623,1.73829,306.89,0.6,0.53,2024-10-04,0113,N20,nominal,2.0NRT,273.57,1.3,N
43.37753,5.00722,327.29,0.47,0.39,2024-10-04,0120,N20,nominal,2.0NRT,285.22,2.35,N
43.37686,5.01299,295.8,0.47,0.39,2024-10-04,0120,N20,nominal,2.0NRT,284.96,2.85,N
57.69946,12.3911,299.29,0.41,0.37,2024-10-04,0113,N20,nominal,2.0NRT,273.33,1.01,N
39.35306,22.98078,302.58,0.52,0.67,2024-10-04,0120,N20,nominal,2.0NRT,288.17,0.98,N
57.06263,9.97752,321.74,0.46,0.39,2024-10-04,0115,N20,nominal,2.0NRT,281.96,2.8,N
