latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.03129,28.17459,296.53,0.39,0.36,2025-09-02,0030,N20,nominal,2.0NRT,282.33,0.55,N
59.52981,34.14365,318.23,0.45,0.39,2025-09-02,0030,N20,nominal,2.0NRT,283.45,2.2,N
59.52189,34.16304,302.46,0.45,0.39,2025-09-02,0030,N20,nominal,2.0NRT,283.1,1.69,N
60.35886,28.48285,301.92,0.38,0.36,2025-09-02,0030,N20,nominal,2.0NRT,283.89,0.42,N
59.50402,32.08684,300.12,0.41,0.37,2025-09-02,0030,N20,nominal,2.0NRT,279.39,0.3,N
59.36874,30.0704,339.04,0.39,0.36,2025-09-02,0033,N20,nominal,2.0NRT,280.97,6.39,N
59.38652,28.46458,311.49,0.38,0.36,2025-09-02,0033,N20,nominal,2.0NRT,282.99,0.97,N
59.38334,28.46259,302.97,0.38,0.36,2025-09-02,0033,N20,nominal,2.0NRT,283.43,0.97,N
58.61623,31.23203,296.89,0.41,0.37,2025-09-02,0033,N20,nominal,2.0NRT,285.37,0.82,N
59.11183,28.19695,299.1,0.38,0.36,2025-09-02,0033,N20,nominal,2.0NRT,284.17,0.31,N
59.06202,28.13798,308.94,0.38,0.36,2025-09-02,0033,N20,nominal,2.0NRT,285.61,1.16,N
58.68346,17.13532,298.24,0.42,0.45,2025-09-02,0033,N20,nominal,2.0NRT,286.21,1.04,N
57.70907,18.79898,299.35,0.54,0.42,2025-09-02,0033,N20,nominal,2.0NRT,285.83,0.81,N
55.50648,28.58632,300.43,0.4,0.37,2025-09-02,0033,N20,nominal,2.0NRT,282.87,0.4,N
55.48577,28.60161,327.4,0.4,0.37,2025-09-02,0033,N20,nominal,2.0NRT,286.2,3.8,N
56.31373,22.91582,301.81,0.41,0.37,2025-09-02,0033,N20,nominal,2.0NRT,284.8,0.67,N
56.78203,2.09558,325.73,0.74,0.76,2025-09-02,0033,N20,nominal,2.0NRT,281.73,2.76,N
56.78255,2.10799,299.88,0.74,0.76,2025-09-02,0033,N20,nominal,2.0NRT,281.63,2.76,N
53.44448,34.41577,313.8,0.42,0.45,2025-09-02,0033,N20,nominal,2.0NRT,286.22,1.99,N
53.58694,31.95112,301.04,0.52,0.41,2025-09-02,0033,N20,nominal,2.0NRT,284.31,1.03,N
53.58714,31.95185,300.57,0.52,0.41,2025-09-02,0033,N20,nominal,2.0NRT,284.48,1.33,N
53.37825,32.02636,316.81,0.53,0.42,2025-09-02,0033,N20,nominal,2.0NRT,283.98,1.38,N
52.80631,32.229,296.82,0.55,0.43,2025-09-02,0033,N20,nominal,2.0NRT,284.57,1.4,N
54.56999,22.1812,306.54,0.41,0.37,2025-09-02,0033,N20,nominal,2.0NRT,283.8,0.86,N
52.84852,29.99073,325.9,0.47,0.4,2025-09-02,0033,N20,nominal,2.0NRT,286.79,2.85,N
52.10658,32.16005,332.3,0.57,0.43,2025-09-02,0033,N20,nominal,2.0NRT,284.65,9.6,N
51.29041,34.31131,307.67,0.48,0.48,2025-09-02,0033,N20,nominal,2.0NRT,285.93,1.49,N
51.29052,34.31171,308.34,0.48,0.48,2025-09-02,0033,N20,nominal,2.0NRT,286.02,1.12,N
53.26353,24.44786,303.76,0.38,0.36,2025-09-02,0033,N20,nominal,2.0NRT,287.42,0.82,N
51.89298,29.34458,326.88,0.47,0.39,2025-09-02,0033,N20,nominal,2.0NRT,287.95,1.75,N
51.89433,29.33811,312.93,0.47,0.39,2025-09-02,0033,N20,nominal,2.0NRT,287.04,1.75,N
51.89086,29.33625,297.46,0.47,0.39,2025-09-02,0033,N20,nominal,2.0NRT,286.53,1.75,N
51.06504,30.90326,305.72,0.54,0.42,2025-09-02,0035,N20,nominal,2.0NRT,285.15,0.93,N
51.06339,30.91065,312.82,0.54,0.42,2025-09-02,0035,N20,nominal,2.0NRT,285.21,2.16,N
51.06301,30.89378,306.71,0.54,0.42,2025-09-02,0035,N20,nominal,2.0NRT,285.93,1.88,N
53.52407,9.89678,308.93,0.36,0.57,2025-09-02,0035,N20,nominal,2.0NRT,285.45,1.52,N
53.52391,9.90226,313.85,0.36,0.57,2025-09-02,0035,N20,nominal,2.0NRT,286.28,1.63,N
53.51445,10.03741,296.5,0.35,0.57,2025-09-02,0035,N20,nominal,2.0NRT,286.43,0.86,N
50.23041,33.35086,299.13,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,273.02,1.42,N
52.58409,19.66538,304.09,0.45,0.39,2025-09-02,0035,N20,nominal,2.0NRT,287.91,0.84,N
52.49368,4.60283,305.02,0.59,0.7,2025-09-02,0035,N20,nominal,2.0NRT,281,3.82,N
52.4938,4.61169,310.49,0.59,0.7,2025-09-02,0035,N20,nominal,2.0NRT,282.78,4.85,N
51.13796,23.55173,310.37,0.38,0.36,2025-09-02,0035,N20,nominal,2.0NRT,288.82,1.23,N
52.4946,4.60416,311.43,0.59,0.7,2025-09-02,0035,N20,nominal,2.0NRT,280.79,2.77,N
52.49468,4.61301,303.45,0.59,0.7,2025-09-02,0035,N20,nominal,2.0NRT,282.16,2.77,N
49.82507,30.10728,329.29,0.54,0.42,2025-09-02,0035,N20,nominal,2.0NRT,290.22,7.34,N
50.54404,26.2602,321.92,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,290.81,2.6,N
51.14638,22.2974,327.62,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,287.08,4.25,N
48.47446,34.63061,311.53,0.6,0.53,2025-09-02,0035,N20,nominal,2.0NRT,287.16,2.34,N
51.68892,15.97861,323.29,0.38,0.44,2025-09-02,0035,N20,nominal,2.0NRT,288.38,2.9,N
50.93137,21.67695,312.82,0.39,0.37,2025-09-02,0035,N20,nominal,2.0NRT,289.01,1.65,N
50.94605,21.44855,301.96,0.4,0.37,2025-09-02,0035,N20,nominal,2.0NRT,287.22,0.4,N
51.10682,18.94307,309.94,0.45,0.39,2025-09-02,0035,N20,nominal,2.0NRT,289,1.12,N
50.80653,20.53148,313.05,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,289.16,1.4,N
50.82658,20.27145,302.82,0.42,0.37,2025-09-02,0035,N20,nominal,2.0NRT,288.55,1.03,N
51.17775,16.11351,310.35,0.56,0.43,2025-09-02,0035,N20,nominal,2.0NRT,286.9,1.33,N
51.48765,6.70417,315.3,0.48,0.64,2025-09-02,0035,N20,nominal,2.0NRT,271.5,1.71,N
51.48759,6.71123,299.79,0.48,0.64,2025-09-02,0035,N20,nominal,2.0NRT,269.62,1.71,N
51.48535,6.70334,309.61,0.48,0.64,2025-09-02,0035,N20,nominal,2.0NRT,265.39,2.94,N
50.49089,19.46618,304.28,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,287.3,1.08,N
50.5355,17.97532,316.74,0.48,0.4,2025-09-02,0035,N20,nominal,2.0NRT,291.76,2.08,N
50.34412,19.33902,302.94,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,289.29,0.85,N
50.3473,19.28328,301.18,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,290.45,1.08,N
50.34582,19.29543,307.8,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,288.43,0.97,N
50.34138,19.33191,304.25,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,289.31,0.85,N
50.34064,19.33795,300.85,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,289.98,0.85,N
50.33961,19.28724,303.37,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,288.25,1.02,N
50.33614,19.28617,342.48,0.43,0.38,2025-09-02,0035,N20,nominal,2.0NRT,293.08,9.2,N
50.34344,18.8678,334.53,0.45,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.63,4.32,N
50.41665,18.14133,311.15,0.47,0.4,2025-09-02,0035,N20,nominal,2.0NRT,291.12,2.23,N
50.33307,18.83246,300.04,0.45,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.27,0.79,N
51.04459,2.29124,308.35,0.74,0.76,2025-09-02,0035,N20,nominal,2.0NRT,279.49,3.17,N
51.03718,2.2808,295.7,0.74,0.76,2025-09-02,0035,N20,nominal,2.0NRT,275.65,2.45,N
51.04088,2.27781,297.07,0.74,0.76,2025-09-02,0035,N20,nominal,2.0NRT,275.79,2.7,N
50.03872,18.48141,302.22,0.45,0.39,2025-09-02,0035,N20,nominal,2.0NRT,289.48,1.2,N
48.97712,24.7081,312.79,0.4,0.37,2025-09-02,0035,N20,nominal,2.0NRT,289.32,1.35,N
48.97617,24.71341,305.98,0.4,0.37,2025-09-02,0035,N20,nominal,2.0NRT,289.99,1.35,N
47.92574,29.35627,307.36,0.56,0.43,2025-09-02,0035,N20,nominal,2.0NRT,287.81,1.35,N
47.92309,29.33104,299.65,0.56,0.43,2025-09-02,0035,N20,nominal,2.0NRT,287.56,0.48,N
47.92575,29.35841,304.21,0.56,0.43,2025-09-02,0035,N20,nominal,2.0NRT,287.64,0.82,N
47.92299,29.33312,298.92,0.56,0.43,2025-09-02,0035,N20,nominal,2.0NRT,287.09,0.66,N
49.67848,18.66185,306.46,0.44,0.39,2025-09-02,0035,N20,nominal,2.0NRT,287.49,1.53,N
49.55775,17.7678,297.65,0.47,0.4,2025-09-02,0035,N20,nominal,2.0NRT,286.81,0.43,N
46.56984,32.58466,295.21,0.55,0.51,2025-09-02,0035,N20,nominal,2.0NRT,284.22,2.42,N
49.21826,16.77128,298.68,0.51,0.41,2025-09-02,0035,N20,nominal,2.0NRT,288.22,0.66,N
48.61761,21.18656,322.3,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.83,2.18,N
48.61357,21.19068,304.26,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,290.92,1.17,N
48.6128,21.1959,305.06,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.46,1.58,N
48.61029,21.18959,307.11,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.55,1.17,N
48.60853,21.17805,325.93,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,290.65,1.41,N
48.607,21.18849,301.68,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.5,1.45,N
48.60524,21.17696,299.92,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,288.17,1.41,N
48.59288,20.84195,308.07,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.46,1.02,N
49.50738,5.9528,367,0.5,0.66,2025-09-02,0035,N20,high,2.0NRT,281.36,10.01,N
49.50732,5.95977,328.05,0.5,0.66,2025-09-02,0035,N20,nominal,2.0NRT,279.79,10.01,N
49.50776,5.95817,353.68,0.5,0.66,2025-09-02,0035,N20,nominal,2.0NRT,281.6,10.29,N
49.50784,5.95119,318.97,0.5,0.66,2025-09-02,0035,N20,nominal,2.0NRT,281,10.29,N
48.24162,20.66919,304.39,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,288.69,0.93,N
48.45764,17.19337,307.35,0.48,0.4,2025-09-02,0035,N20,nominal,2.0NRT,289.87,1.51,N
45.12768,33.99783,302.06,0.35,0.57,2025-09-02,0035,N20,nominal,2.0NRT,285.98,0.5,N
48.88874,6.05074,300.18,0.5,0.65,2025-09-02,0035,N20,nominal,2.0NRT,280.49,1.24,N
47.24704,22.72574,298.99,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,287.2,0.22,N
45.25992,31.67335,353.74,0.55,0.51,2025-09-02,0035,N20,nominal,2.0NRT,291.22,12.23,N
45.3741,30.92908,321.37,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,290.74,1.74,N
45.35726,30.90005,328.78,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,290.03,2.7,N
45.35574,30.90613,311.38,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,290.4,2.33,N
47.03698,22.33041,305.25,0.38,0.36,2025-09-02,0035,N20,nominal,2.0NRT,289.51,0.93,N
45.59476,29.37469,304.08,0.42,0.45,2025-09-02,0035,N20,nominal,2.0NRT,286.98,0.52,N
45.59354,29.37988,297.07,0.42,0.45,2025-09-02,0035,N20,nominal,2.0NRT,286.9,0.52,N
47.20489,19.45636,297.17,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,287.17,0.49,N
40.7573,29.76052,305.28,0.58,0.52,2025-09-02,0035,N20,nominal,2.0NRT,292.32,1.66,N
45.9538,22.86886,301.04,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,288.09,0.56,N
45.29229,25.11051,299.65,0.44,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.06,0.71,N
41.02241,28.55635,309.25,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,290.86,1.52,N
45.12514,25.41673,305.4,0.46,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.29,0.51,N
41.02007,28.5535,309.88,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,290.48,1.25,N
42.36163,21.5376,314.8,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,287.41,0.88,N
45.12166,25.41537,298.58,0.46,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.18,0.51,N
41.01445,27.96333,304.86,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,290.57,0.88,N
44.0065,28.18022,336.57,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,289.22,2.7,N
43.79444,7.37027,296.73,0.4,0.6,2025-09-02,0035,N20,nominal,2.0NRT,286.01,0.77,N
44.00539,28.18515,330.24,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,289.07,2.7,N
43.44006,4.88378,297.3,0.53,0.67,2025-09-02,0035,N20,nominal,2.0NRT,285.87,1.76,N
44.00761,28.17531,304,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,288.41,0.71,N
43.43993,4.89051,305.66,0.53,0.67,2025-09-02,0035,N20,nominal,2.0NRT,286.44,1.92,N
44.00364,28.17367,300.22,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,288.13,0.71,N
43.43368,4.89024,298.8,0.53,0.67,2025-09-02,0035,N20,nominal,2.0NRT,285.98,1.32,N
44.00254,28.17857,313.51,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,288.65,2.7,N
44.00144,28.18344,312.02,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,288.37,2.7,N
43.39218,5.10182,322.07,0.52,0.67,2025-09-02,0035,N20,nominal,2.0NRT,285.2,1.53,N
45.45234,18.03468,301.78,0.42,0.38,2025-09-02,0037,N20,nominal,2.0NRT,288.95,0.64,N
43.39206,5.10847,303.65,0.52,0.67,2025-09-02,0035,N20,nominal,2.0NRT,285.69,1.53,N
41.86935,21.20481,302.6,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,290.33,0.52,N
43.39329,5.10372,315.44,0.52,0.67,2025-09-02,0035,N20,nominal,2.0NRT,285.42,1.57,N
44.60031,20.97751,340.52,0.38,0.36,2025-09-02,0037,N20,nominal,2.0NRT,290.41,7.4,N
42.03347,19.4878,301.99,0.38,0.36,2025-09-02,0035,N20,nominal,2.0NRT,290.3,0.27,N
43.23311,27.59591,302.24,0.4,0.44,2025-09-02,0037,N20,nominal,2.0NRT,289.23,0.72,N
42.61916,14.0521,303.51,0.55,0.43,2025-09-02,0035,N20,nominal,2.0NRT,290.7,1.26,N
44.08211,22.10604,310.09,0.39,0.36,2025-09-02,0037,N20,nominal,2.0NRT,289.15,1.16,N
40.44384,27.14082,302.47,0.44,0.46,2025-09-02,0035,N20,nominal,2.0NRT,292.27,1.06,N
41.29819,32.94728,317.59,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.86,1.51,N
39.70721,30.15233,302.29,0.32,0.55,2025-09-02,0035,N20,nominal,2.0NRT,285.12,0.64,N
41.29699,32.95152,298.92,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.28,1.51,N
42.57296,12.67492,303.86,0.42,0.45,2025-09-02,0035,N20,nominal,2.0NRT,289.08,0.64,N
41.29576,32.95588,311.3,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.71,1.93,N
39.4845,30.04029,315.25,0.32,0.55,2025-09-02,0035,N20,nominal,2.0NRT,287.64,1.29,N
41.29448,32.96041,318.79,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.51,1.93,N
41.5022,19.74382,307.75,0.38,0.36,2025-09-02,0035,N20,nominal,2.0NRT,290.98,0.75,N
41.28635,32.96807,302.48,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.11,2.45,N
40.91863,23.01722,300.51,0.44,0.38,2025-09-02,0035,N20,nominal,2.0NRT,289.61,0.45,N
41.28495,32.97303,316.26,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.41,2.03,N
39.86837,26.24247,301.72,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,290.19,1.34,N
41.26757,32.9712,302.58,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,285.52,1.27,N
39.86338,26.24559,302.32,0.41,0.45,2025-09-02,0035,N20,nominal,2.0NRT,291.02,1.34,N
41.26625,32.97585,298.74,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.4,0.97,N
38.65901,30.61629,301.52,0.37,0.58,2025-09-02,0035,N20,nominal,2.0NRT,287.6,1.24,N
41.26497,32.98033,299.83,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.32,0.97,N
38.3825,30.7666,298.28,0.38,0.59,2025-09-02,0035,N20,nominal,2.0NRT,284.48,0.59,N
41.2607,32.97438,297.74,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.85,0.97,N
39.16792,27.6321,302.61,0.5,0.49,2025-09-02,0035,N20,nominal,2.0NRT,292.27,0.73,N
39.11448,27.52516,305.95,0.49,0.49,2025-09-02,0035,N20,nominal,2.0NRT,292.72,1.93,N
41.25809,32.9835,307.3,0.41,0.61,2025-09-02,0037,N20,nominal,2.0NRT,286.85,1.81,N
40.94241,16.95607,319.33,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,291.29,1.33,N
41.25788,32.9633,297.36,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.02,0.97,N
40.62951,18.00189,315.64,0.39,0.36,2025-09-02,0035,N20,nominal,2.0NRT,292.4,0.76,N
41.25636,32.96861,297.35,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,287.13,0.97,N
41.25076,32.96731,308.58,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,288.05,0.97,N
40.87407,15.92879,299.81,0.44,0.39,2025-09-02,0035,N20,nominal,2.0NRT,288.45,0.63,N
41.24938,32.97214,303.21,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,288.26,2.61,N
38.7538,26.93757,313.4,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,292.43,1.28,N
41.24254,32.97517,336.4,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,290.16,2.01,N
38.74717,26.94635,302.92,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,291.55,1.36,N
41.24382,32.97068,305.72,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.54,2.01,N
41.237,32.97363,299.8,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.68,2.01,N
38.74232,26.92768,307.2,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,292.52,1.39,N
41.23562,32.97848,305.99,0.41,0.61,2025-09-02,0037,N20,nominal,2.0NRT,286.72,3.25,N
41.23482,32.98024,307.53,0.41,0.61,2025-09-02,0037,N20,nominal,2.0NRT,286.77,1.28,N
38.74113,26.93281,302.78,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,291.66,1.71,N
44.01285,19.8905,303.53,0.39,0.36,2025-09-02,0037,N20,nominal,2.0NRT,284.98,0.64,N
38.73872,26.94317,304.56,0.47,0.48,2025-09-02,0035,N20,nominal,2.0NRT,294.31,1.84,N
41.19093,32.94527,310.26,0.41,0.61,2025-09-02,0037,N20,nominal,2.0NRT,287.51,1.64,N
40.51971,17.20959,314.17,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,294.82,1.52,N
41.18894,32.93122,329.99,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,287.83,2.78,N
40.50894,17.21193,311.33,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,293.98,1.5,N
41.19016,32.92692,307.08,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,286.23,2.78,N
40.50868,17.20939,307.7,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,294.38,0.94,N
41.18782,32.93519,307.85,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,288.09,2.68,N
40.50398,17.21811,311.05,0.41,0.37,2025-09-02,0035,N20,nominal,2.0NRT,295.62,2.82,N
41.18271,32.93214,324.09,0.41,0.6,2025-09-02,0037,N20,nominal,2.0NRT,287.24,2.68,N
38.45502,27.26101,303.52,0.49,0.49,2025-09-02,0035,N20,nominal,2.0NRT,293.12,1.08,N
44.21739,17.89621,321.34,0.42,0.37,2025-09-02,0037,N20,nominal,2.0NRT,286.65,1.55,N
39.35715,22.98298,303.81,0.46,0.39,2025-09-02,0035,N20,nominal,2.0NRT,292.61,0.36,N
44.21509,17.89422,320.39,0.42,0.37,2025-09-02,0037,N20,nominal,2.0NRT,285.64,1.59,N
38.42812,27.21566,309.12,0.49,0.49,2025-09-02,0035,N20,nominal,2.0NRT,294.06,1.51,N
38.42917,27.21538,308.07,0.49,0.49,2025-09-02,0035,N20,nominal,2.0NRT,293.7,0.95,N
41.17783,32.6303,299.88,0.39,0.6,2025-09-02,0037,N20,nominal,2.0NRT,288.02,1.1,N
40.31594,15.89586,298.07,0.44,0.38,2025-09-02,0035,N20,nominal,2.0NRT,287.51,0.93,N
41.17653,32.63495,304.08,0.39,0.6,2025-09-02,0037,N20,nominal,2.0NRT,290.48,1.1,N
37.2559,30.44396,305.62,0.39,0.59,2025-09-02,0035,N20,nominal,2.0NRT,291.42,0.97,N
43.28234,23.46572,303.43,0.42,0.38,2025-09-02,0037,N20,nominal,2.0NRT,288.84,0.75,N
37.86715,27.93251,303.9,0.55,0.51,2025-09-02,0035,N20,nominal,2.0NRT,293.34,1.44,N
41.26862,31.42546,301.63,0.34,0.56,2025-09-02,0037,N20,nominal,2.0NRT,291.18,0.68,N
37.91893,23.07127,307.86,0.48,0.4,2025-09-02,0037,N20,nominal,2.0NRT,296.39,2.13,N
38.79526,15.21139,337.38,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,294.64,4.48,N
41.26373,31.42319,308.75,0.34,0.56,2025-09-02,0037,N20,nominal,2.0NRT,292.22,1.37,N
38.2045,15.26607,309.46,0.44,0.38,2025-09-02,0037,N20,nominal,2.0NRT,299.37,1.7,N
41.25781,31.42472,300.58,0.34,0.56,2025-09-02,0037,N20,nominal,2.0NRT,289.35,1.68,N
38.0018,13.37686,321.67,0.52,0.42,2025-09-02,0037,N20,nominal,2.0NRT,291.47,3.06,N
41.256,31.41088,313.67,0.34,0.56,2025-09-02,0037,N20,nominal,2.0NRT,290.14,1.31,N
37.99557,13.36289,325.99,0.52,0.42,2025-09-02,0037,N20,nominal,2.0NRT,293.19,1.99,N
41.25498,31.41472,303.07,0.34,0.56,2025-09-02,0037,N20,nominal,2.0NRT,289.99,1.09,N
37.9949,13.36906,305.68,0.52,0.42,2025-09-02,0037,N20,nominal,2.0NRT,292.25,1.99,N
42.71872,24.1646,304.04,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,286.27,1.06,N
37.99178,13.36198,305.89,0.52,0.42,2025-09-02,0037,N20,nominal,2.0NRT,292.42,1.28,N
42.71769,24.16993,307.87,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,287.13,1.46,N
37.96175,13.29495,328.36,0.53,0.42,2025-09-02,0037,N20,nominal,2.0NRT,293.21,5.7,N
42.71317,24.17414,325.85,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,286.45,1.89,N
37.75628,14.99482,326.42,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,281.15,1.04,N
42.7142,24.16879,300.36,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,286.56,1.89,N
40.75932,31.78185,296.15,0.37,0.58,2025-09-02,0037,N20,nominal,2.0NRT,284.58,0.89,N
37.96246,13.28868,303.24,0.53,0.42,2025-09-02,0037,N20,nominal,2.0NRT,291.87,5.7,N
37.95796,13.294,343.68,0.53,0.42,2025-09-02,0037,N20,nominal,2.0NRT,296.38,5.7,N
40.75948,31.78371,299.42,0.37,0.58,2025-09-02,0037,N20,nominal,2.0NRT,285.29,0.61,N
37.95867,13.28775,312.71,0.53,0.42,2025-09-02,0037,N20,nominal,2.0NRT,291.43,5.7,N
41.79914,26.70224,299.88,0.39,0.44,2025-09-02,0037,N20,nominal,2.0NRT,289.77,0.77,N
37.75274,14.99426,296.78,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,285.24,1.04,N
42.90967,20.35472,298.55,0.38,0.36,2025-09-02,0037,N20,nominal,2.0NRT,282.41,0.6,N
37.74863,14.99818,299.7,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,283.65,0.63,N
37.74577,14.99228,295.91,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,281.31,0.63,N
37.74513,14.99726,306.22,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,285.9,0.63,N
37.74299,14.98572,308.57,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,282.43,3.03,N
37.7423,14.99111,301.58,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,286.78,1.7,N
37.74165,14.99618,308.2,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,286.76,1.7,N
37.74104,15.00099,310.8,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,289.65,1.05,N
37.73953,14.98446,337.88,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,299.1,3.03,N
37.74026,14.97875,304.09,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,284.01,3.03,N
37.73884,14.98992,298.27,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,284.9,1.7,N
37.73608,14.9832,325.34,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,295.84,2.56,N
37.7368,14.97752,316.43,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,292.38,2.56,N
37.73262,14.98193,330.2,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,301.16,2.56,N
37.73334,14.97627,300.89,0.45,0.39,2025-09-02,0037,N20,nominal,2.0NRT,288.92,2.56,N
37.99554,12.58643,303.72,0.57,0.43,2025-09-02,0037,N20,nominal,2.0NRT,291.92,0.97,N
