latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.96877,32.1946,320.7,0.44,0.46,2025-12-31,0121,N20,nominal,2.0NRT,256.76,2.65,N
64.66444,21.27934,322.38,0.39,0.36,2025-12-31,0121,N20,nominal,2.0NRT,267.44,6.08,N
59.12865,9.6208,307.1,0.45,0.39,2025-12-31,0124,N20,nominal,2.0NRT,267.54,1.79,N
36.58989,10.3177,301.4,0.51,0.41,2025-12-31,0130,N20,nominal,2.0NRT,280.67,1.16,N
52.48185,4.58507,304.22,0.46,0.64,2025-12-31,0306,N20,nominal,2.0NRT,273.29,2.22,N
51.4977,6.73764,302.7,0.6,0.71,2025-12-31,0306,N20,nominal,2.0NRT,270.4,2.04,N
51.4865,6.70644,311.79,0.6,0.71,2025-12-31,0306,N20,nominal,2.0NRT,271.8,4.9,N
51.48367,6.71396,309.08,0.6,0.71,2025-12-31,0306,N20,nominal,2.0NRT,269.33,3.47,N
51.48539,6.70561,311.63,0.6,0.71,2025-12-31,0306,N20,nominal,2.0NRT,271.95,2.6,N
51.48259,6.71316,308.24,0.6,0.71,2025-12-31,0306,N20,nominal,2.0NRT,269.04,2.6,N
53.63415,-0.2481,305.98,0.56,0.51,2025-12-31,0306,N20,nominal,2.0NRT,277.64,2.33,N
53.56461,-0.59802,295.28,0.54,0.51,2025-12-31,0306,N20,nominal,2.0NRT,272.53,0.55,N
51.178,3.80615,305,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,272.54,2.34,N
51.17593,3.81219,306.64,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,272.59,2.69,N
51.17275,3.80154,305.5,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,270.48,1.96,N
51.17067,3.80763,308.31,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,272.39,2.6,N
51.17433,3.80344,310.86,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,269.55,2.6,N
51.17226,3.80954,317.99,0.48,0.65,2025-12-31,0306,N20,nominal,2.0NRT,273.71,2.6,N
53.6861,-6.38727,297.37,0.51,0.41,2025-12-31,0306,N20,nominal,2.0NRT,272.84,0.79,N
36.87977,6.94055,297.66,0.39,0.37,2025-12-31,0130,N20,nominal,2.0NRT,279.66,0.62,N
36.74803,6.25602,338.57,0.39,0.36,2025-12-31,0130,N20,nominal,2.0NRT,281.69,6.23,N
36.74958,3.0821,301.08,0.41,0.37,2025-12-31,0130,N20,nominal,2.0NRT,280.67,1.17,N
36.63091,3.23277,307.23,0.41,0.37,2025-12-31,0130,N20,nominal,2.0NRT,280.49,0.89,N
36.17672,5.57042,299.48,0.38,0.36,2025-12-31,0130,N20,nominal,2.0NRT,273.63,0.73,N
36.96669,-1.90668,300.27,0.45,0.47,2025-12-31,0130,N20,nominal,2.0NRT,281.52,1.19,N
36.17938,3.74556,306.44,0.4,0.37,2025-12-31,0130,N20,nominal,2.0NRT,275.41,1.16,N
36.17875,3.74995,298.36,0.4,0.37,2025-12-31,0130,N20,nominal,2.0NRT,276.35,1.09,N
35.87784,4.44874,301.05,0.39,0.36,2025-12-31,0130,N20,nominal,2.0NRT,276.14,0.5,N
35.23193,8.17158,314.86,0.44,0.38,2025-12-31,0130,N20,nominal,2.0NRT,275.16,1.86,N
35.71072,4.47402,302.92,0.39,0.36,2025-12-31,0130,N20,nominal,2.0NRT,275.99,1.35,N
36.13266,1.2388,297.86,0.47,0.4,2025-12-31,0130,N20,nominal,2.0NRT,278.66,1.73,N
36.12841,1.24333,312.45,0.47,0.4,2025-12-31,0130,N20,nominal,2.0NRT,282.03,1.64,N
35.35001,5.7627,325.22,0.39,0.36,2025-12-31,0130,N20,nominal,2.0NRT,277.53,2.98,N
