latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76981,24.19325,340.88,0.39,0.36,2026-06-20,0117,N20,nominal,2.0NRT,285.93,8.98,D
65.76364,24.18678,344.86,0.39,0.36,2026-06-20,0117,N20,nominal,2.0NRT,285.63,5.56,D
65.56419,22.22265,335.22,0.38,0.36,2026-06-20,0117,N20,nominal,2.0NRT,285.05,3.67,D
65.56291,22.2305,326.4,0.38,0.36,2026-06-20,0117,N20,nominal,2.0NRT,286.32,3.67,D
60.13809,16.19421,301.54,0.39,0.36,2026-06-20,0120,N20,nominal,2.0NRT,287.24,0.69,N
58.67437,17.13235,301.98,0.38,0.36,2026-06-20,0120,N20,nominal,2.0NRT,288.63,0.77,N
53.44416,34.41702,304.81,0.53,0.67,2026-06-20,0120,N20,nominal,2.0NRT,282.98,1.86,N
58.38322,13.82624,306.4,0.4,0.37,2026-06-20,0120,N20,nominal,2.0NRT,288.41,1,N
58.34561,11.42477,301.86,0.44,0.38,2026-06-20,0120,N20,nominal,2.0NRT,290.53,1.37,N
56.31549,22.91984,297.46,0.52,0.41,2026-06-20,0120,N20,nominal,2.0NRT,283.9,1.12,N
53.58921,31.95358,298.69,0.43,0.62,2026-06-20,0120,N20,nominal,2.0NRT,280.76,0.79,N
52.26263,34.33752,296.97,0.59,0.7,2026-06-20,0120,N20,nominal,2.0NRT,281.1,1.41,N
52.26044,34.33769,302.21,0.59,0.7,2026-06-20,0120,N20,nominal,2.0NRT,280.79,1.66,N
52.80343,32.22535,300.11,0.47,0.64,2026-06-20,0120,N20,nominal,2.0NRT,281.8,1.01,N
51.92534,34.26363,295.77,0.6,0.71,2026-06-20,0120,N20,nominal,2.0NRT,280.38,0.66,N
51.43003,34.34063,298.89,0.63,0.72,2026-06-20,0120,N20,nominal,2.0NRT,280.96,1.01,N
55.09547,21.80591,299.13,0.51,0.41,2026-06-20,0120,N20,nominal,2.0NRT,282.19,0.64,N
57.06286,9.97559,319.49,0.46,0.39,2026-06-20,0120,N20,nominal,2.0NRT,290.28,1.94,N
57.06203,9.98312,301.44,0.46,0.39,2026-06-20,0120,N20,nominal,2.0NRT,289.06,1.94,N
51.35101,34.24332,301.35,0.63,0.72,2026-06-20,0120,N20,nominal,2.0NRT,281.54,1.06,N
52.84709,29.98649,307.57,0.39,0.59,2026-06-20,0120,N20,nominal,2.0NRT,282.92,1.47,N
52.84542,29.99166,316.9,0.39,0.59,2026-06-20,0120,N20,nominal,2.0NRT,284.46,1.47,N
51.3526,34.24309,296.97,0.63,0.72,2026-06-20,0120,N20,nominal,2.0NRT,281.55,1.27,N
54.83688,21.86009,297.92,0.52,0.41,2026-06-20,0120,N20,nominal,2.0NRT,282.33,0.36,N
54.8333,21.85765,295.44,0.52,0.41,2026-06-20,0120,N20,nominal,2.0NRT,282.72,0.63,N
51.89573,29.34321,314.81,0.4,0.6,2026-06-20,0122,N20,nominal,2.0NRT,283.15,1.35,N
51.8908,29.33914,313.55,0.4,0.6,2026-06-20,0122,N20,nominal,2.0NRT,283.48,2.17,N
55.57871,13.12579,328.41,0.39,0.36,2026-06-20,0122,N20,nominal,2.0NRT,283.4,3.21,N
53.27252,24.44326,297.55,0.47,0.47,2026-06-20,0122,N20,nominal,2.0NRT,283.99,0.7,N
53.26104,24.45036,305.44,0.47,0.48,2026-06-20,0122,N20,nominal,2.0NRT,286.22,1.34,N
53.25961,24.4517,297.82,0.47,0.48,2026-06-20,0122,N20,nominal,2.0NRT,284.6,0.6,N
49.68165,34.35849,304.38,0.74,0.76,2026-06-20,0122,N20,nominal,2.0NRT,281.86,1.73,N
49.68169,34.36016,302.23,0.74,0.76,2026-06-20,0122,N20,nominal,2.0NRT,281.67,1.15,N
50.54475,26.261,324,0.33,0.56,2026-06-20,0122,N20,nominal,2.0NRT,287.83,2.28,N
53.52419,9.90188,306.93,0.42,0.38,2026-06-20,0122,N20,nominal,2.0NRT,275.91,1.51,N
53.52339,9.90823,304.52,0.42,0.38,2026-06-20,0122,N20,nominal,2.0NRT,274.81,1.02,N
52.1748,14.61674,315.67,0.39,0.36,2026-06-20,0122,N20,nominal,2.0NRT,292.32,1.6,N
52.17094,14.63903,301.08,0.39,0.36,2026-06-20,0122,N20,nominal,2.0NRT,290.79,0.29,N
52.39903,12.49866,328.26,0.39,0.36,2026-06-20,0122,N20,nominal,2.0NRT,290.23,3.09,N
51.68863,15.98231,320.14,0.41,0.37,2026-06-20,0122,N20,nominal,2.0NRT,287.61,2.02,N
51.68316,15.99226,302.98,0.41,0.37,2026-06-20,0122,N20,nominal,2.0NRT,285.66,0.65,N
48.75019,26.60685,302.95,0.39,0.6,2026-06-20,0122,N20,nominal,2.0NRT,286.55,0.67,N
48.97564,24.7125,304.36,0.32,0.55,2026-06-20,0122,N20,nominal,2.0NRT,282.91,0.98,N
52.21111,8.04453,295.51,0.46,0.39,2026-06-20,0122,N20,nominal,2.0NRT,270.35,0.71,N
51.26935,11.66045,305.96,0.39,0.36,2026-06-20,0122,N20,nominal,2.0NRT,287.31,1.1,N
49.68042,18.66795,300.24,0.53,0.42,2026-06-20,0122,N20,nominal,2.0NRT,287.85,0.64,N
49.6783,18.65897,306.2,0.53,0.42,2026-06-20,0122,N20,nominal,2.0NRT,286.38,1.95,N
49.67675,18.666,316.96,0.53,0.42,2026-06-20,0122,N20,nominal,2.0NRT,286.98,1.95,N
51.48208,6.72154,330.95,0.49,0.41,2026-06-20,0122,N20,nominal,2.0NRT,249.15,5.03,N
49.89457,15.63945,305.04,0.43,0.38,2026-06-20,0122,N20,nominal,2.0NRT,291.94,1.21,N
49.89637,15.63886,304.75,0.43,0.38,2026-06-20,0122,N20,nominal,2.0NRT,292.18,0.89,N
48.60691,21.18016,304.39,0.47,0.48,2026-06-20,0122,N20,nominal,2.0NRT,265.85,0.8,N
51.26878,4.32735,303.45,0.4,0.44,2026-06-20,0122,N20,nominal,2.0NRT,292.37,0.88,N
51.16545,4.33386,303.69,0.4,0.44,2026-06-20,0122,N20,nominal,2.0NRT,291,0.68,N
51.17516,3.80843,341.49,0.42,0.45,2026-06-20,0122,N20,nominal,2.0NRT,288.69,4.03,N
51.17467,3.81449,306.56,0.42,0.45,2026-06-20,0122,N20,nominal,2.0NRT,286.81,4.03,N
51.17099,3.80757,329.71,0.42,0.45,2026-06-20,0122,N20,nominal,2.0NRT,287.69,4.03,N
51.17146,3.80152,301.19,0.42,0.45,2026-06-20,0122,N20,nominal,2.0NRT,287.36,1.14,N
51.17003,3.81962,309.74,0.42,0.45,2026-06-20,0122,N20,nominal,2.0NRT,286.14,1.44,N
