latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66531,21.28041,327.28,0.56,0.43,2025-11-21,0030,N20,nominal,2.0NRT,269.42,11.41,N
59.12717,9.61561,328.49,0.39,0.59,2025-11-21,0032,N20,nominal,2.0NRT,269.68,2.55,N
58.34634,11.42,305.78,0.33,0.56,2025-11-21,0032,N20,nominal,2.0NRT,268.29,0.76,N
55.48671,28.59348,296.76,0.4,0.37,2025-11-21,0032,N20,nominal,2.0NRT,269.79,1.21,N
53.1455,17.90461,326.81,0.51,0.41,2025-11-21,0034,N20,nominal,2.0NRT,269.49,2.92,N
53.52505,9.89915,307.04,0.36,0.57,2025-11-21,0034,N20,nominal,2.0NRT,270.26,1.02,N
53.51523,10.03455,306.05,0.35,0.57,2025-11-21,0034,N20,nominal,2.0NRT,271.64,0.73,N
53.10876,14.22497,317.51,0.47,0.48,2025-11-21,0034,N20,nominal,2.0NRT,269.94,2.04,N
53.13972,8.66942,308.08,0.4,0.6,2025-11-21,0034,N20,nominal,2.0NRT,267.89,1.26,N
53.14129,8.67012,304.09,0.4,0.6,2025-11-21,0034,N20,nominal,2.0NRT,267.64,1.49,N
53.14115,8.67627,296.61,0.4,0.6,2025-11-21,0034,N20,nominal,2.0NRT,268.75,1.49,N
53.13558,8.67588,333.06,0.4,0.6,2025-11-21,0034,N20,nominal,2.0NRT,271.81,1.49,N
52.17152,14.62411,339.69,0.44,0.46,2025-11-21,0034,N20,nominal,2.0NRT,271.76,5.33,N
52.1725,14.61114,295.32,0.44,0.46,2025-11-21,0034,N20,nominal,2.0NRT,272.08,1.27,N
52.35624,9.88413,303.38,0.35,0.57,2025-11-21,0034,N20,nominal,2.0NRT,268.8,0.97,N
52.16406,10.417,297.52,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,270.92,1.45,N
52.15948,10.40161,320.38,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,271.26,1.01,N
52.15929,10.40655,301.64,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,271.26,1.01,N
52.15434,10.40107,341.54,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,273.84,3.86,N
52.15452,10.39614,318.99,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,272.34,3.05,N
52.16212,10.41437,313.05,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,271.82,1.37,N
52.15761,10.39903,320.56,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,271.64,3.66,N
52.15741,10.40396,328.99,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,273.76,4.36,N
52.15247,10.39851,328.27,0.33,0.55,2025-11-21,0034,N20,nominal,2.0NRT,273.19,2.29,N
51.69088,15.97696,309.72,0.39,0.44,2025-11-21,0034,N20,nominal,2.0NRT,271.58,1.22,N
51.59723,8.33178,296.42,0.41,0.6,2025-11-21,0034,N20,nominal,2.0NRT,272.67,1.09,N
51.59916,8.33059,296.1,0.41,0.6,2025-11-21,0034,N20,nominal,2.0NRT,271.43,0.72,N
45.25836,31.66962,338.22,0.55,0.51,2025-11-21,0037,N20,nominal,2.0NRT,285.81,6.97,N
45.25984,31.67049,332.43,0.55,0.51,2025-11-21,0037,N20,nominal,2.0NRT,285.22,5.48,N
45.37378,30.92887,311.02,0.5,0.49,2025-11-21,0037,N20,nominal,2.0NRT,285.02,1.87,N
45.35698,30.89995,336.99,0.5,0.49,2025-11-21,0037,N20,nominal,2.0NRT,284.78,3.63,N
41.17692,32.6313,299.63,0.39,0.6,2025-11-21,0034,N20,nominal,2.0NRT,279.53,0.77,N
41.26658,31.42131,300.34,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,274.72,0.9,N
41.25864,31.43033,295.89,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,272.62,0.46,N
41.25784,31.41291,307.6,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,270.62,0.71,N
41.25299,31.4105,307.27,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,270.67,0.71,N
41.25591,31.40885,296,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,269.23,1.04,N
41.25489,31.41271,313.27,0.34,0.56,2025-11-21,0034,N20,nominal,2.0NRT,271.1,1.13,N
42.71555,24.1718,336.71,0.45,0.39,2025-11-21,0034,N20,nominal,2.0NRT,283.52,4.88,N
42.71762,24.16116,300.45,0.45,0.39,2025-11-21,0034,N20,nominal,2.0NRT,276.56,1.56,N
41.07502,28.41756,297.2,0.49,0.49,2025-11-21,0034,N20,nominal,2.0NRT,284.62,0.8,N
41.01951,28.55125,297.98,0.5,0.49,2025-11-21,0034,N20,nominal,2.0NRT,278.65,1.26,N
40.76505,29.52782,304.32,0.57,0.52,2025-11-21,0034,N20,nominal,2.0NRT,280.83,2.17,N
42.38994,21.15909,331.27,0.39,0.36,2025-11-21,0034,N20,nominal,2.0NRT,263.27,2.93,N
40.70075,22.95055,297.57,0.44,0.38,2025-11-21,0037,N20,nominal,2.0NRT,283.62,0.65,N
39.86657,26.24245,303.18,0.41,0.45,2025-11-21,0037,N20,nominal,2.0NRT,275.16,1.07,N
38.38374,30.76152,301.78,0.38,0.59,2025-11-21,0037,N20,nominal,2.0NRT,272.96,1.64,N
38.38265,30.76554,297.55,0.38,0.59,2025-11-21,0037,N20,nominal,2.0NRT,272.79,1.18,N
38.38438,30.76464,297.27,0.38,0.59,2025-11-21,0037,N20,nominal,2.0NRT,273.26,1.7,N
39.11372,27.52178,305.22,0.49,0.49,2025-11-21,0037,N20,nominal,2.0NRT,285.7,1.64,N
39.10074,27.5171,295.38,0.49,0.49,2025-11-21,0037,N20,nominal,2.0NRT,285.29,1.1,N
39.09232,27.51306,302.77,0.49,0.49,2025-11-21,0037,N20,nominal,2.0NRT,285.85,1.58,N
36.87286,34.76068,297.76,0.67,0.74,2025-11-21,0037,N20,nominal,2.0NRT,287.16,1.5,N
36.86934,34.75977,300.24,0.67,0.74,2025-11-21,0037,N20,nominal,2.0NRT,287.83,1.65,N
38.7529,26.93309,298.19,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,284.23,0.56,N
38.74934,26.94869,300.19,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,285.78,0.6,N
38.74392,26.95234,300.58,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,286.57,0.97,N
38.74446,26.92994,296.54,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,285.66,0.73,N
38.74091,26.94545,301.24,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,286.96,0.97,N
38.7397,26.95072,299.87,0.47,0.48,2025-11-21,0037,N20,nominal,2.0NRT,286.57,0.97,N
