latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.35807,12.38257,295.88,0.48,0.48,2026-05-26,0048,N20,nominal,2.0NRT,273.53,1.69,N
57.06413,9.97971,315.47,0.57,0.52,2026-05-26,0048,N20,nominal,2.0NRT,284.34,2.41,N
54.57004,22.17996,313.49,0.38,0.36,2026-05-26,0048,N20,nominal,2.0NRT,282.78,0.81,N
54.81776,20.02055,298.16,0.4,0.37,2026-05-26,0048,N20,nominal,2.0NRT,281.92,0.43,N
53.26078,24.45227,298.02,0.41,0.37,2026-05-26,0050,N20,nominal,2.0NRT,285.77,0.62,N
51.89515,29.34159,325.39,0.39,0.44,2026-05-26,0050,N20,nominal,2.0NRT,283.81,1.67,N
51.89135,29.33926,301.67,0.39,0.44,2026-05-26,0050,N20,nominal,2.0NRT,283.7,0.82,N
53.70045,18.92231,301.38,0.41,0.37,2026-05-26,0050,N20,nominal,2.0NRT,287.16,0.78,N
50.45452,34.11543,319.52,0.33,0.55,2026-05-26,0050,N20,nominal,2.0NRT,281.05,1.16,N
51.85263,26.55284,315.82,0.47,0.4,2026-05-26,0050,N20,nominal,2.0NRT,282.8,1.78,N
51.85268,26.55315,311.09,0.47,0.4,2026-05-26,0050,N20,nominal,2.0NRT,282.45,1.63,N
53.87559,9.58713,298.22,0.55,0.51,2026-05-26,0050,N20,nominal,2.0NRT,286.36,0.75,N
53.52248,9.90658,320.11,0.53,0.5,2026-05-26,0050,N20,nominal,2.0NRT,288.6,2.36,N
53.52293,9.89843,315.26,0.53,0.5,2026-05-26,0050,N20,nominal,2.0NRT,288.45,2.36,N
53.51519,10.03584,302.82,0.53,0.5,2026-05-26,0050,N20,nominal,2.0NRT,288.74,0.78,N
50.88614,28.48119,337.8,0.38,0.44,2026-05-26,0050,N20,nominal,2.0NRT,282.73,5.13,N
53.63676,-0.25119,302.98,0.7,0.75,2026-05-26,0050,N20,nominal,2.0NRT,291.49,1.58,N
53.63863,-0.24802,301.48,0.7,0.75,2026-05-26,0050,N20,nominal,2.0NRT,291.2,1.75,N
