latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77141,24.18664,323.62,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,286.41,1.57,N
65.77032,24.19581,329.82,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,288.44,5.25,N
65.76802,24.18425,303.27,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,287.83,1.57,N
65.76463,24.18186,328.64,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,288.11,3.29,N
65.75216,24.16313,317.73,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,289.68,2.42,N
65.55367,22.24977,326.84,0.46,0.39,2024-08-08,0041,N20,nominal,2.0NRT,284.57,1.97,N
65.55263,22.25951,295.83,0.46,0.39,2024-08-08,0041,N20,nominal,2.0NRT,284.86,1.97,N
64.65035,24.41957,300.05,0.42,0.37,2024-08-08,0041,N20,nominal,2.0NRT,284.72,1.37,N
64.64595,24.42573,318.31,0.42,0.37,2024-08-08,0041,N20,nominal,2.0NRT,286.53,1.37,N
63.70141,22.71373,299.28,0.43,0.38,2024-08-08,0041,N20,nominal,2.0NRT,286.9,0.58,N
62.5956,25.74741,302.33,0.39,0.36,2024-08-08,0041,N20,nominal,2.0NRT,286.99,0.99,N
61.34386,29.95944,299.94,0.4,0.37,2024-08-08,0041,N20,nominal,2.0NRT,283.81,0.82,N
61.12924,28.45454,303.5,0.39,0.36,2024-08-08,0043,N20,nominal,2.0NRT,286.43,1.32,N
61.06638,28.2425,301.87,0.39,0.36,2024-08-08,0043,N20,nominal,2.0NRT,287.83,0.58,N
61.0641,28.24096,301.7,0.39,0.36,2024-08-08,0043,N20,nominal,2.0NRT,287.41,0.8,N
61.02903,28.17571,301.47,0.39,0.36,2024-08-08,0043,N20,nominal,2.0NRT,285.21,0.78,N
59.71781,33.44203,327.03,0.51,0.41,2024-08-08,0043,N20,nominal,2.0NRT,280.84,2.88,N
60.90856,26.66489,297.84,0.38,0.36,2024-08-08,0043,N20,nominal,2.0NRT,287.36,0.74,N
59.3849,28.46103,308.46,0.41,0.37,2024-08-08,0043,N20,nominal,2.0NRT,286.28,1.12,N
56.26871,32.80229,296.59,0.4,0.44,2024-08-08,0043,N20,nominal,2.0NRT,282.68,0.7,N
59.12807,9.62381,311.38,0.6,0.53,2024-08-08,0043,N20,nominal,2.0NRT,286.12,2.58,N
59.1267,9.61659,304.18,0.6,0.53,2024-08-08,0043,N20,nominal,2.0NRT,284.99,1.2,N
59.12629,9.62698,299.39,0.6,0.53,2024-08-08,0043,N20,nominal,2.0NRT,285.34,1.84,N
59.08746,9.61063,305.94,0.6,0.53,2024-08-08,0043,N20,nominal,2.0NRT,284.26,1.74,N
57.7086,18.80214,297.16,0.44,0.38,2024-08-08,0043,N20,nominal,2.0NRT,279.82,1.17,N
56.69143,22.59152,295.59,0.39,0.36,2024-08-08,0043,N20,nominal,2.0NRT,285.48,0.47,N
55.50294,28.59009,297.84,0.47,0.4,2024-08-08,0043,N20,nominal,2.0NRT,284.33,0.62,N
56.31543,22.9176,302.85,0.38,0.36,2024-08-08,0043,N20,nominal,2.0NRT,286.41,0.74,N
57.06111,9.97463,322.04,0.56,0.51,2024-08-08,0043,N20,nominal,2.0NRT,287.77,3.22,N
54.18559,28.50179,296.03,0.5,0.41,2024-08-08,0043,N20,nominal,2.0NRT,283.4,0.43,N
54.14751,28.36374,295.58,0.49,0.4,2024-08-08,0043,N20,nominal,2.0NRT,282.63,0.32,N
55.09514,21.7987,302.1,0.38,0.36,2024-08-08,0043,N20,nominal,2.0NRT,285.38,0.43,N
52.80729,32.22451,299.58,0.48,0.48,2024-08-08,0043,N20,nominal,2.0NRT,283.3,0.89,N
52.84696,29.99269,323.39,0.4,0.44,2024-08-08,0045,N20,nominal,2.0NRT,285.31,1.69,N
