latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.37447,30.92188,299.4,0.57,0.69,2024-02-09,0106,1,nominal,2.0NRT,273.57,1.72,N
45.37226,30.9285,310.96,0.57,0.69,2024-02-09,0106,1,nominal,2.0NRT,274.77,1.72,N
48.27534,14.33784,339.86,0.38,0.36,2024-02-09,0106,1,nominal,2.0NRT,264.09,9.09,N
49.11872,1.86219,304.26,0.34,0.56,2024-02-09,0106,1,nominal,2.0NRT,275.46,0.09,N
45.06232,21.06495,299.92,0.42,0.45,2024-02-09,0109,1,nominal,2.0NRT,273.81,0.89,N
44.60816,20.96874,297.76,0.42,0.45,2024-02-09,0109,1,nominal,2.0NRT,275.46,1.08,N
44.59777,20.97537,310.25,0.42,0.45,2024-02-09,0109,1,nominal,2.0NRT,275.75,1.52,N
45.44561,16.39345,300.93,0.42,0.38,2024-02-09,0109,1,nominal,2.0NRT,267.94,0.81,N
45.32428,16.33401,304.24,0.42,0.38,2024-02-09,0109,1,nominal,2.0NRT,264.91,0.5,N
44.84393,16.03794,300.95,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,268.27,1.03,N
44.8406,16.03658,319.94,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,270.13,3.02,N
44.83823,16.03003,329.27,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,269.41,3.41,N
44.83727,16.03523,322.73,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,271.29,3.02,N
44.8349,16.02865,341.97,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,274.12,7.07,N
44.83395,16.03381,302.29,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,269.03,2.17,N
44.83158,16.02724,328.06,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,271.01,7.07,N
44.83063,16.03238,303.8,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,268.59,2.17,N
44.82826,16.02586,301.89,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,268.89,1.26,N
44.82732,16.03098,308.18,0.42,0.37,2024-02-09,0109,1,nominal,2.0NRT,268,1.05,N
42.71559,24.17226,347.02,0.34,0.56,2024-02-09,0109,1,nominal,2.0NRT,277.31,5.11,N
42.02336,26.45891,303.23,0.45,0.63,2024-02-09,0109,1,nominal,2.0NRT,276.05,0.83,N
41.01887,28.55022,297.54,0.61,0.71,2024-02-09,0109,1,nominal,2.0NRT,279.82,1.2,N
42.5909,23.09798,300.32,0.6,0.53,2024-02-09,0109,1,nominal,2.0NRT,273.12,2,N
42.05759,22.31372,299.37,0.57,0.52,2024-02-09,0109,1,nominal,2.0NRT,272.17,1.54,N
42.05441,22.30631,305.27,0.57,0.52,2024-02-09,0109,1,nominal,2.0NRT,273.92,1.54,N
40.44832,27.13056,295.45,0.54,0.68,2024-02-09,0109,1,nominal,2.0NRT,280.4,1.61,N
39.86514,26.24167,298.81,0.51,0.66,2024-02-09,0109,1,nominal,2.0NRT,282.5,0.89,N
40.28607,23.44243,295.84,0.36,0.57,2024-02-09,0109,1,nominal,2.0NRT,279.02,0.47,N
39.3544,22.98264,303.45,0.36,0.57,2024-02-09,0109,1,nominal,2.0NRT,283.7,0.65,N
