latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.69062,6.96785,296.92,0.46,0.47,2025-07-20,0100,N20,nominal,2.0NRT,285.94,0.76,N
48.59935,7.82391,306.05,0.42,0.45,2025-07-20,0100,N20,nominal,2.0NRT,288.47,0.72,N
48.33281,9.73152,303.99,0.52,0.42,2025-07-20,0100,N20,nominal,2.0NRT,286.45,1.72,N
45.12584,25.41669,305.22,0.56,0.52,2025-07-20,0100,N20,nominal,2.0NRT,285.85,1.35,N
45.12414,25.41506,301.02,0.56,0.52,2025-07-20,0100,N20,nominal,2.0NRT,285.74,1.83,N
48.07716,6.94332,296.65,0.45,0.47,2025-07-20,0100,N20,nominal,2.0NRT,284.86,0.28,N
44.22164,27.30181,299.42,0.36,0.58,2025-07-20,0100,N20,nominal,2.0NRT,289.11,0.68,N
43.23498,27.59561,302.27,0.4,0.6,2025-07-20,0100,N20,nominal,2.0NRT,287.71,0.7,N
46.06767,13.62644,305.45,0.39,0.36,2025-07-20,0100,N20,nominal,2.0NRT,281.22,0.71,N
46.17852,12.73767,299.63,0.4,0.37,2025-07-20,0100,N20,nominal,2.0NRT,287.6,0.29,N
44.60154,20.97612,308.37,0.55,0.43,2025-07-20,0100,N20,nominal,2.0NRT,289.02,1.36,N
44.59777,20.97451,298.79,0.55,0.43,2025-07-20,0100,N20,nominal,2.0NRT,287.93,0.88,N
44.78843,20.03547,307.61,0.5,0.41,2025-07-20,0100,N20,nominal,2.0NRT,283.1,0.97,N
44.60106,20.97534,301.25,0.55,0.43,2025-07-20,0100,N20,nominal,2.0NRT,288.65,0.71,N
44.59729,20.97373,301.21,0.55,0.43,2025-07-20,0100,N20,nominal,2.0NRT,287.68,0.71,N
44.791,20.03534,302.18,0.5,0.41,2025-07-20,0100,N20,nominal,2.0NRT,283.48,0.7,N
44.78737,20.03384,296.1,0.5,0.41,2025-07-20,0100,N20,nominal,2.0NRT,281.49,0.7,N
44.7861,20.04,303.53,0.5,0.41,2025-07-20,0100,N20,nominal,2.0NRT,280.88,0.63,N
44.78247,20.0385,296.67,0.5,0.41,2025-07-20,0100,N20,nominal,2.0NRT,281.38,0.47,N
43.42809,25.34146,306.51,0.62,0.54,2025-07-20,0100,N20,nominal,2.0NRT,288,1.18,N
43.42342,25.33912,310.27,0.62,0.54,2025-07-20,0100,N20,nominal,2.0NRT,287.91,1.18,N
43.42205,25.30469,301.23,0.62,0.54,2025-07-20,0100,N20,nominal,2.0NRT,288.01,1.41,N
43.42606,25.34118,318.84,0.62,0.54,2025-07-20,0100,N20,nominal,2.0NRT,288.44,4,N
43.41986,25.30424,298.68,0.62,0.54,2025-07-20,0100,N20,nominal,2.0NRT,287.37,0.63,N
43.84507,23.39215,308.5,0.49,0.49,2025-07-20,0100,N20,nominal,2.0NRT,287.43,1.49,N
44.07954,22.10279,302.94,0.42,0.45,2025-07-20,0100,N20,nominal,2.0NRT,287.57,1.59,N
43.771,22.88261,297.48,0.47,0.47,2025-07-20,0100,N20,nominal,2.0NRT,287.36,0.6,N
42.54949,27.34475,301.06,0.41,0.61,2025-07-20,0100,N20,nominal,2.0NRT,290.61,1.68,N
41.26716,31.42501,317.71,0.7,0.75,2025-07-20,0100,N20,nominal,2.0NRT,288.57,4.49,N
41.25709,31.40999,300.77,0.7,0.75,2025-07-20,0100,N20,nominal,2.0NRT,286.99,1.44,N
41.26562,31.42321,317.87,0.7,0.75,2025-07-20,0100,N20,nominal,2.0NRT,288.47,3.67,N
41.26309,31.43082,303.47,0.7,0.75,2025-07-20,0100,N20,nominal,2.0NRT,288.13,2.61,N
43.28175,23.4656,300.09,0.51,0.49,2025-07-20,0100,N20,nominal,2.0NRT,288.05,1.07,N
44.86399,13.82948,304.36,0.39,0.36,2025-07-20,0100,N20,nominal,2.0NRT,292.36,0.32,N
42.71523,24.17121,317.52,0.57,0.52,2025-07-20,0100,N20,nominal,2.0NRT,287.51,3.05,N
42.71407,24.16993,318.47,0.57,0.52,2025-07-20,0100,N20,nominal,2.0NRT,287.88,3.07,N
45.14574,9.93979,329.84,0.47,0.4,2025-07-20,0100,N20,nominal,2.0NRT,291.86,9.83,N
45.14506,9.94578,315.55,0.47,0.4,2025-07-20,0100,N20,nominal,2.0NRT,294.35,11.64,N
41.02375,28.55356,306.66,0.52,0.67,2025-07-20,0100,N20,nominal,2.0NRT,289.58,1.32,N
45.24776,6.41534,300.01,0.44,0.46,2025-07-20,0100,N20,nominal,2.0NRT,287.23,1.11,N
45.24498,6.41414,301.7,0.44,0.46,2025-07-20,0100,N20,nominal,2.0NRT,287.8,1.1,N
41.02127,28.55684,308.52,0.52,0.67,2025-07-20,0100,N20,nominal,2.0NRT,291.3,1.68,N
43.03589,20.42488,301.75,0.56,0.43,2025-07-20,0102,N20,nominal,2.0NRT,286.77,1.04,N
43.03633,20.42502,304.65,0.56,0.43,2025-07-20,0102,N20,nominal,2.0NRT,286.84,1.18,N
43.18131,17.94807,325.85,0.45,0.39,2025-07-20,0102,N20,nominal,2.0NRT,289.07,2.95,N
42.88179,18.0978,297.71,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,282.41,0.47,N
42.57779,19.50465,296,0.53,0.42,2025-07-20,0102,N20,nominal,2.0NRT,285.06,0.69,N
42.83222,18.19584,307.74,0.46,0.39,2025-07-20,0102,N20,nominal,2.0NRT,286.11,1.55,N
42.82634,18.20634,304.47,0.47,0.39,2025-07-20,0102,N20,nominal,2.0NRT,287.12,2.02,N
