latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.13605,8.69358,326.26,0.39,0.36,2024-06-24,0130,N20,nominal,2.0NRT,287.12,1.67,N
53.13853,8.67628,299.79,0.39,0.36,2024-06-24,0130,N20,nominal,2.0NRT,285.79,3.52,N
53.13688,8.68782,307.72,0.39,0.36,2024-06-24,0130,N20,nominal,2.0NRT,287.15,1.67,N
53.13443,8.68075,336.68,0.39,0.36,2024-06-24,0130,N20,nominal,2.0NRT,288.95,3.52,N
53.12621,8.68969,309.16,0.39,0.36,2024-06-24,0130,N20,nominal,2.0NRT,286.91,1.55,N
51.68729,15.97816,300.9,0.5,0.41,2024-06-24,0130,N20,nominal,2.0NRT,284.34,1.4,N
53.65128,-0.25791,299.2,0.49,0.48,2024-06-24,0130,N20,nominal,2.0NRT,284.36,0.59,N
53.63698,-0.2456,299.7,0.49,0.48,2024-06-24,0130,N20,nominal,2.0NRT,286,1.51,N
53.63457,-0.24586,304.2,0.49,0.48,2024-06-24,0130,N20,nominal,2.0NRT,287.35,2.4,N
50.49174,19.45913,307.46,0.48,0.48,2024-06-24,0130,N20,nominal,2.0NRT,285.31,0.92,N
50.49017,19.46529,295.89,0.48,0.48,2024-06-24,0130,N20,nominal,2.0NRT,282.23,0.92,N
48.97908,24.71026,300.7,0.44,0.62,2024-06-24,0130,N20,nominal,2.0NRT,284.69,1.11,N
52.37432,9.87775,302.24,0.38,0.36,2024-06-24,0130,N20,nominal,2.0NRT,285.26,0.65,N
52.35555,9.88756,297.51,0.38,0.36,2024-06-24,0130,N20,nominal,2.0NRT,284.24,0.44,N
52.35468,9.89308,295.63,0.38,0.36,2024-06-24,0130,N20,nominal,2.0NRT,284.3,0.44,N
51.1812,16.11184,301.52,0.52,0.41,2024-06-24,0130,N20,nominal,2.0NRT,284.95,1.11,N
51.17758,16.10986,299.92,0.52,0.41,2024-06-24,0130,N20,nominal,2.0NRT,283.73,0.89,N
50.34106,19.33504,302.03,0.48,0.48,2024-06-24,0130,N20,nominal,2.0NRT,287.26,2.03,N
50.34638,19.29519,303.1,0.47,0.48,2024-06-24,0130,N20,nominal,2.0NRT,284.79,1.23,N
50.334,19.28769,337.32,0.47,0.48,2024-06-24,0130,N20,nominal,2.0NRT,287.23,5.68,N
50.33558,19.28142,298.12,0.47,0.48,2024-06-24,0130,N20,nominal,2.0NRT,285.57,0.98,N
