latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.21169,15.17028,300.71,0.51,0.41,2024-11-29,0030,N20,nominal,2.0NRT,289.19,0.97,N
37.21142,15.1687,302.91,0.51,0.41,2024-11-29,0030,N20,nominal,2.0NRT,289.57,1.3,N
58.34438,11.41709,295.23,0.38,0.59,2024-11-29,0024,N20,nominal,2.0NRT,270.37,1.24,N
36.72831,10.1037,298.87,0.61,0.53,2024-11-29,0030,N20,nominal,2.0NRT,282.39,1.04,N
57.06311,9.97439,313.14,0.43,0.62,2024-11-29,0024,N20,nominal,2.0NRT,276.74,2.24,N
36.73183,10.10462,299.78,0.61,0.53,2024-11-29,0030,N20,nominal,2.0NRT,282.5,1.13,N
53.13585,8.66976,306.1,0.47,0.64,2024-11-29,0026,N20,nominal,2.0NRT,273.49,1.67,N
36.87886,6.93938,298.2,0.46,0.64,2024-11-29,0030,N20,nominal,2.0NRT,284.38,0.68,N
53.13581,8.67702,307.38,0.47,0.64,2024-11-29,0026,N20,nominal,2.0NRT,275.79,1.67,N
36.87124,6.9759,314.45,0.46,0.63,2024-11-29,0030,N20,nominal,2.0NRT,285.32,1.75,N
53.13313,8.67529,326.97,0.47,0.64,2024-11-29,0026,N20,nominal,2.0NRT,275.28,3.62,N
36.8666,6.94887,308.83,0.46,0.64,2024-11-29,0030,N20,nominal,2.0NRT,282.87,1.38,N
51.17884,3.80729,330.61,0.75,0.77,2024-11-29,0026,N20,nominal,2.0NRT,276.71,3.35,N
36.76196,7.30264,300.82,0.44,0.62,2024-11-29,0030,N20,nominal,2.0NRT,283.41,1.47,N
51.17852,3.79617,302.94,0.75,0.77,2024-11-29,0026,N20,nominal,2.0NRT,274.19,3.35,N
36.7495,6.25153,324.04,0.5,0.66,2024-11-29,0030,N20,nominal,2.0NRT,283.96,2.92,N
51.17138,3.79661,312.19,0.75,0.77,2024-11-29,0026,N20,nominal,2.0NRT,277.19,3.35,N
36.74923,6.24854,299.99,0.5,0.66,2024-11-29,0030,N20,nominal,2.0NRT,283.83,1.7,N
51.17171,3.80784,306.74,0.75,0.77,2024-11-29,0026,N20,nominal,2.0NRT,274.99,3.35,N
