latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.21141,8.05243,300.07,0.61,0.53,2026-07-13,0052,N20,nominal,2.0NRT,286.53,1.04,N
60.95093,30.15591,302.59,0.41,0.37,2026-07-13,0048,N20,nominal,2.0NRT,286.62,0.53,N
61.06554,28.23722,304.37,0.39,0.36,2026-07-13,0048,N20,nominal,2.0NRT,289.38,0.48,N
59.52896,34.14867,318.89,0.53,0.42,2026-07-13,0048,N20,nominal,2.0NRT,288.98,3.02,N
59.52483,34.16585,305.43,0.53,0.42,2026-07-13,0048,N20,nominal,2.0NRT,288.59,1.18,N
61.49641,23.56158,304.58,0.4,0.37,2026-07-13,0048,N20,nominal,2.0NRT,271.7,0.65,N
59.91311,32.35735,302.43,0.47,0.4,2026-07-13,0048,N20,nominal,2.0NRT,289.54,0.86,N
60.52344,28.1312,330.01,0.39,0.36,2026-07-13,0048,N20,nominal,2.0NRT,290.07,4.09,N
58.38017,33.98053,299.21,0.57,0.43,2026-07-13,0048,N20,nominal,2.0NRT,287.24,1.13,N
39.90186,28.87194,299.67,0.4,0.6,2026-07-13,0054,N20,nominal,2.0NRT,284.92,0.25,N
59.15466,30.54617,305.53,0.44,0.39,2026-07-13,0048,N20,nominal,2.0NRT,287.23,1.15,N
39.4867,30.04119,312.81,0.47,0.64,2026-07-13,0054,N20,nominal,2.0NRT,286.52,1.63,N
59.38647,28.45934,306.01,0.41,0.37,2026-07-13,0048,N20,nominal,2.0NRT,289.02,0.9,N
39.48647,30.04369,307.02,0.47,0.64,2026-07-13,0054,N20,nominal,2.0NRT,287.3,1.31,N
59.38518,28.46612,305.61,0.41,0.37,2026-07-13,0048,N20,nominal,2.0NRT,289.51,0.9,N
43.44395,4.88221,297.04,0.36,0.58,2026-07-13,0054,N20,nominal,2.0NRT,261.79,1.8,N
59.06215,28.13605,305.67,0.4,0.37,2026-07-13,0050,N20,nominal,2.0NRT,288.8,0.92,N
40.01672,27.00449,299.72,0.32,0.55,2026-07-13,0054,N20,nominal,2.0NRT,287.51,0.6,N
59.32863,24.69028,299.62,0.38,0.36,2026-07-13,0050,N20,nominal,2.0NRT,287.81,0.57,N
41.54935,19.72647,301.97,0.43,0.38,2026-07-13,0054,N20,nominal,2.0NRT,291.42,0.63,N
59.64922,6.36032,302.8,0.39,0.6,2026-07-13,0050,N20,nominal,2.0NRT,286.69,1.26,N
42.57143,12.67483,313.84,0.46,0.39,2026-07-13,0054,N20,nominal,2.0NRT,294.88,1.94,N
59.64495,6.36191,304.61,0.39,0.6,2026-07-13,0050,N20,nominal,2.0NRT,286.57,1.37,N
39.60842,27.8789,304.53,0.36,0.58,2026-07-13,0054,N20,nominal,2.0NRT,289.62,0.7,N
58.66829,17.13173,329.33,0.5,0.41,2026-07-13,0050,N20,nominal,2.0NRT,284.31,6.77,N
38.65811,30.6183,300.02,0.54,0.68,2026-07-13,0054,N20,nominal,2.0NRT,286.18,0.97,N
58.36284,12.37575,298.03,0.47,0.48,2026-07-13,0050,N20,nominal,2.0NRT,286.3,0.66,N
39.86613,26.24083,299.42,0.59,0.53,2026-07-13,0054,N20,nominal,2.0NRT,288.55,0.94,N
58.35925,12.37721,298.24,0.47,0.48,2026-07-13,0050,N20,nominal,2.0NRT,286.66,1.05,N
57.71054,18.80371,312.38,0.44,0.39,2026-07-13,0050,N20,nominal,2.0NRT,287.26,1.51,N
39.86507,26.24686,307.63,0.59,0.53,2026-07-13,0054,N20,nominal,2.0NRT,290.94,1.66,N
56.31632,22.91726,300.49,0.38,0.36,2026-07-13,0050,N20,nominal,2.0NRT,288.59,0.91,N
42.30555,12.41135,302.67,0.47,0.4,2026-07-13,0054,N20,nominal,2.0NRT,291.65,0.6,N
41.82828,15.26261,301.79,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,291.43,0.38,N
55.09624,21.80042,310.57,0.39,0.36,2026-07-13,0050,N20,nominal,2.0NRT,286.71,1.19,N
39.22833,27.76095,297.33,0.37,0.58,2026-07-13,0054,N20,nominal,2.0NRT,287.1,0.41,N
39.22856,27.76155,297.24,0.37,0.58,2026-07-13,0054,N20,nominal,2.0NRT,286.72,0.43,N
39.09215,27.51396,309.61,0.36,0.57,2026-07-13,0054,N20,nominal,2.0NRT,291.49,1.11,N
37.89676,30.49047,298.45,0.56,0.68,2026-07-13,0054,N20,nominal,2.0NRT,288.45,1.09,N
40.96846,17.00606,303.9,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,290.73,0.26,N
41.40462,13.74234,320.44,0.42,0.38,2026-07-13,0054,N20,nominal,2.0NRT,292.92,1.87,N
38.75378,26.93828,318.64,0.34,0.56,2026-07-13,0054,N20,nominal,2.0NRT,291.96,1.28,N
38.73997,26.94921,318.16,0.34,0.56,2026-07-13,0054,N20,nominal,2.0NRT,294.3,2.33,N
40.62864,18.00041,313.23,0.4,0.37,2026-07-13,0054,N20,nominal,2.0NRT,294.31,1.21,N
39.67645,22.46535,300.28,0.39,0.44,2026-07-13,0054,N20,nominal,2.0NRT,289.79,0.58,N
40.5348,17.84891,305.48,0.4,0.37,2026-07-13,0054,N20,nominal,2.0NRT,292.32,0.63,N
38.45519,27.2628,306.59,0.36,0.58,2026-07-13,0054,N20,nominal,2.0NRT,294.49,0.83,N
40.67286,16.65657,302.35,0.38,0.36,2026-07-13,0054,N20,nominal,2.0NRT,290.68,0.49,N
38.42813,27.21643,310.87,0.36,0.58,2026-07-13,0054,N20,nominal,2.0NRT,294.2,1.17,N
40.52139,17.20477,314.57,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,294.94,1.89,N
52.58849,19.69378,296.84,0.39,0.36,2026-07-13,0052,N20,nominal,2.0NRT,282.7,0.82,N
40.51735,17.20835,306.3,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,295.19,1.22,N
53.52562,9.90286,317.06,0.52,0.5,2026-07-13,0052,N20,nominal,2.0NRT,288.61,1.95,N
40.50199,17.21815,316.99,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,296.4,1.6,N
53.521,9.90206,314.39,0.52,0.5,2026-07-13,0052,N20,nominal,2.0NRT,288,1.92,N
40.26192,18.1711,302.33,0.4,0.37,2026-07-13,0054,N20,nominal,2.0NRT,291.76,0.17,N
53.52227,9.90338,329.21,0.52,0.5,2026-07-13,0052,N20,nominal,2.0NRT,289.37,4.68,N
37.25644,30.44362,298.3,0.57,0.69,2026-07-13,0054,N20,nominal,2.0NRT,288.05,1.35,N
37.25364,30.44153,303.03,0.58,0.69,2026-07-13,0054,N20,nominal,2.0NRT,289.6,0.65,N
40.31529,15.89662,313.57,0.38,0.36,2026-07-13,0054,N20,nominal,2.0NRT,288.69,0.88,N
40.31459,15.90109,305.51,0.38,0.36,2026-07-13,0054,N20,nominal,2.0NRT,288.98,0.59,N
53.13935,8.67414,311.06,0.58,0.52,2026-07-13,0052,N20,nominal,2.0NRT,285.73,2.83,N
40.32272,14.99579,309.53,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,294.81,0.84,N
53.13404,8.68236,310.95,0.58,0.52,2026-07-13,0052,N20,nominal,2.0NRT,287.38,2.34,N
40.0298,15.38002,310.31,0.39,0.36,2026-07-13,0054,N20,nominal,2.0NRT,293.59,1.17,N
53.12964,8.67276,310.87,0.58,0.52,2026-07-13,0052,N20,nominal,2.0NRT,286.4,2.34,N
40.55596,9.67223,304.76,0.39,0.44,2026-07-13,0054,N20,nominal,2.0NRT,294.21,0.78,N
38.79425,15.21318,328.64,0.38,0.36,2026-07-13,0056,N20,nominal,2.0NRT,295.61,2.19,N
39.21313,8.40411,308.7,0.44,0.46,2026-07-13,0056,N20,nominal,2.0NRT,297.1,1.4,N
52.48949,13.8365,303.65,0.54,0.42,2026-07-13,0052,N20,nominal,2.0NRT,288.61,0.75,N
39.08091,9.01813,309.03,0.4,0.45,2026-07-13,0056,N20,nominal,2.0NRT,298.3,2.38,N
37.75383,14.99697,314.18,0.38,0.36,2026-07-13,0056,N20,nominal,2.0NRT,287.36,0.55,N
37.42406,14.9025,301.82,0.38,0.36,2026-07-13,0056,N20,nominal,2.0NRT,291.63,0.76,N
50.5463,26.25898,309.74,0.5,0.41,2026-07-13,0052,N20,nominal,2.0NRT,282.68,2.79,N
37.42078,14.9017,305.44,0.38,0.36,2026-07-13,0056,N20,nominal,2.0NRT,292.81,0.76,N
52.17356,14.63092,319.75,0.5,0.41,2026-07-13,0052,N20,nominal,2.0NRT,287.56,1.92,N
37.21153,15.16944,314.85,0.38,0.36,2026-07-13,0056,N20,nominal,2.0NRT,299.84,2.03,N
52.16763,14.61425,305.72,0.5,0.41,2026-07-13,0052,N20,nominal,2.0NRT,287.31,1.03,N
36.67914,9.92006,307.03,0.52,0.41,2026-07-13,0056,N20,nominal,2.0NRT,295.32,1.26,N
36.87683,6.94182,310.96,0.49,0.49,2026-07-13,0056,N20,nominal,2.0NRT,296.01,2.65,N
36.869,6.98008,344.48,0.49,0.48,2026-07-13,0056,N20,nominal,2.0NRT,299.37,7.39,N
36.76451,7.30811,312.41,0.47,0.47,2026-07-13,0056,N20,nominal,2.0NRT,296.48,1.3,N
36.46394,10.05519,308.2,0.51,0.41,2026-07-13,0056,N20,nominal,2.0NRT,294.79,0.99,N
36.34016,10.06164,326.62,0.5,0.41,2026-07-13,0056,N20,nominal,2.0NRT,295.08,2.98,N
52.35345,9.88821,301.77,0.51,0.49,2026-07-13,0052,N20,nominal,2.0NRT,288.23,0.82,N
36.6469,6.09956,308.13,0.54,0.51,2026-07-13,0056,N20,nominal,2.0NRT,297.7,3.36,N
52.46967,7.32069,310.35,0.33,0.55,2026-07-13,0052,N20,nominal,2.0NRT,286.91,1.17,N
36.6416,6.10675,312.6,0.54,0.51,2026-07-13,0056,N20,nominal,2.0NRT,296.6,2.24,N
52.49891,4.61076,311.93,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,286.27,1.61,N
36.62149,6.29471,317,0.53,0.5,2026-07-13,0056,N20,nominal,2.0NRT,298.79,2.94,N
52.49306,4.61689,322.45,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,289.15,1.83,N
36.61687,6.29406,332.86,0.53,0.5,2026-07-13,0056,N20,nominal,2.0NRT,299.01,4.91,N
52.49317,4.61038,302.25,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,286.81,1.83,N
36.55592,6.41651,326.24,0.52,0.5,2026-07-13,0056,N20,nominal,2.0NRT,297.14,5.39,N
50.93032,21.6752,301.46,0.39,0.36,2026-07-13,0052,N20,nominal,2.0NRT,272.71,0.62,N
36.55539,6.42263,311.86,0.52,0.5,2026-07-13,0056,N20,nominal,2.0NRT,297.43,3.28,N
52.48783,4.58416,311.92,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,286.34,1.02,N
36.55091,6.42081,324.79,0.52,0.5,2026-07-13,0056,N20,nominal,2.0NRT,297.02,3.28,N
52.48772,4.5907,301.4,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,286.62,1.02,N
36.59313,5.29968,312.85,0.6,0.53,2026-07-13,0056,N20,nominal,2.0NRT,298.36,4.1,N
52.48753,4.60365,314.59,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,287.63,1.6,N
36.59263,5.30636,318.94,0.6,0.53,2026-07-13,0056,N20,nominal,2.0NRT,299.36,4.1,N
52.48198,4.59038,297.87,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,287.74,1.07,N
36.59366,5.08741,312.59,0.62,0.54,2026-07-13,0056,N20,nominal,2.0NRT,301.69,4.81,N
52.48188,4.59689,300.78,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,289.15,1.25,N
36.58792,5.09815,317.31,0.62,0.54,2026-07-13,0056,N20,nominal,2.0NRT,299.09,4.81,N
52.48103,4.59567,299.02,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,288.76,1.03,N
51.68735,15.9801,338.69,0.45,0.39,2026-07-13,0052,N20,nominal,2.0NRT,289.29,6.52,N
36.59262,5.08868,316.3,0.62,0.54,2026-07-13,0056,N20,nominal,2.0NRT,301.35,8.09,N
51.68658,15.98657,327.9,0.45,0.39,2026-07-13,0052,N20,nominal,2.0NRT,289.35,4.08,N
36.59194,5.09746,313.8,0.62,0.54,2026-07-13,0056,N20,nominal,2.0NRT,300.06,6.72,N
52.16613,10.42825,313.06,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,288.24,1.69,N
36.58684,5.09883,310.67,0.62,0.54,2026-07-13,0056,N20,nominal,2.0NRT,298.61,4.78,N
52.16216,10.42027,310.91,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,289.53,1.69,N
36.4964,5.97837,306.24,0.55,0.51,2026-07-13,0056,N20,nominal,2.0NRT,294.44,1.68,N
52.15914,10.398,300.96,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,289.82,1.74,N
36.43155,6.62109,317.29,0.5,0.49,2026-07-13,0056,N20,nominal,2.0NRT,297.23,1.74,N
52.15866,10.40515,317.49,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,289.17,2.21,N
36.54665,4.82885,367,0.32,0.54,2026-07-13,0056,N20,high,2.0NRT,301.86,11.97,N
52.15819,10.4123,305.47,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,288.67,2.21,N
36.54637,4.83278,349.85,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,314.62,11.97,N
36.54608,4.8368,340.29,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,301.1,6.92,N
52.15421,10.40436,327.96,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,290.08,2.21,N
36.54161,4.82843,310,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.02,11.97,N
52.15469,10.39721,305.36,0.48,0.48,2026-07-13,0052,N20,nominal,2.0NRT,289.36,1.74,N
36.54131,4.8327,314.95,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.05,11.97,N
52.21185,8.04322,301.82,0.61,0.53,2026-07-13,0052,N20,nominal,2.0NRT,286.83,1.04,N
36.54101,4.83692,312.45,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.23,6.92,N
51.10452,18.94306,306.94,0.39,0.36,2026-07-13,0052,N20,nominal,2.0NRT,279.09,1.21,N
36.52023,4.84448,308.63,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,297.01,1.66,N
47.88642,33.44814,295.53,0.38,0.59,2026-07-13,0052,N20,nominal,2.0NRT,285.19,0.32,N
36.50698,4.81648,306.67,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,293.97,0.98,N
47.87711,33.41957,297.16,0.38,0.59,2026-07-13,0052,N20,nominal,2.0NRT,286.45,2.26,N
36.59892,2.87707,310.35,0.41,0.61,2026-07-13,0056,N20,nominal,2.0NRT,294.13,1.31,N
47.87571,33.42427,318.54,0.38,0.59,2026-07-13,0052,N20,nominal,2.0NRT,286.03,1.92,N
36.47078,4.83269,303.77,0.64,0.54,2026-07-13,0056,N20,nominal,2.0NRT,292.74,2.61,N
47.48937,34.42135,308.51,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,285.25,1.19,N
36.46601,4.82863,312.14,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.67,1.82,N
47.48688,34.41857,300.08,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,285.37,0.87,N
36.46561,4.83413,315.26,0.64,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.98,2.61,N
47.48524,34.42384,296.42,0.43,0.62,2026-07-13,0052,N20,nominal,2.0NRT,285.23,0.95,N
36.45889,4.85675,306.54,0.63,0.54,2026-07-13,0056,N20,nominal,2.0NRT,295.32,5.55,N
36.45626,4.82355,325.83,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,297.21,3.4,N
36.45602,4.82694,320.58,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,296.65,3.59,N
50.79895,19.18309,314.63,0.39,0.36,2026-07-13,0052,N20,nominal,2.0NRT,280.85,1.6,N
36.44146,4.81837,313.03,0.32,0.54,2026-07-13,0056,N20,nominal,2.0NRT,297.65,2.38,N
51.18033,16.10941,300.29,0.44,0.38,2026-07-13,0052,N20,nominal,2.0NRT,286.44,0.65,N
36.48813,3.35765,326.12,0.39,0.59,2026-07-13,0056,N20,nominal,2.0NRT,298.43,2.81,N
51.17958,16.11566,303.23,0.44,0.38,2026-07-13,0052,N20,nominal,2.0NRT,287.19,0.65,N
