latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66066,24.43099,326.04,0.44,0.38,2025-07-05,0035,N20,nominal,2.0NRT,280.21,1.76,D
61.02935,28.17363,295.35,0.38,0.36,2025-07-05,0035,N20,nominal,2.0NRT,281,0.5,N
59.52979,34.14305,323.23,0.49,0.4,2025-07-05,0035,N20,nominal,2.0NRT,283.52,2.46,N
59.52444,34.16684,302.72,0.49,0.4,2025-07-05,0035,N20,nominal,2.0NRT,283.36,1.31,N
60.52325,28.12979,335.96,0.38,0.36,2025-07-05,0035,N20,nominal,2.0NRT,282.21,2.35,N
59.78766,30.95597,306.59,0.41,0.37,2025-07-05,0037,N20,nominal,2.0NRT,280.63,0.76,N
59.78443,30.95348,300.85,0.41,0.37,2025-07-05,0037,N20,nominal,2.0NRT,280.66,0.76,N
41.72466,15.15091,305.53,0.42,0.38,2025-07-05,0041,N20,nominal,2.0NRT,292,0.57,N
59.38484,28.45875,311.05,0.39,0.36,2025-07-05,0037,N20,nominal,2.0NRT,278.2,1.36,N
58.37584,33.29211,338.71,0.49,0.4,2025-07-05,0037,N20,nominal,2.0NRT,279.09,5.04,N
43.94164,16.91529,310.92,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,287.55,1.63,N
60.61136,16.79561,307.22,0.4,0.44,2025-07-05,0037,N20,nominal,2.0NRT,282.47,1.23,N
43.94094,16.92025,314.44,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,287.66,1.72,N
58.61487,31.23064,295.57,0.44,0.38,2025-07-05,0037,N20,nominal,2.0NRT,283.64,0.97,N
43.93761,16.91932,329.74,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,289.07,3.5,N
43.9383,16.91434,319.69,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,288.68,1.45,N
55.50514,28.58619,295.83,0.43,0.38,2025-07-05,0037,N20,nominal,2.0NRT,276.75,0.41,N
43.93428,16.91837,334.77,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,289.48,3.5,N
56.31394,22.91648,295.33,0.39,0.36,2025-07-05,0037,N20,nominal,2.0NRT,283.25,0.43,N
43.93497,16.91338,304.96,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,287.8,1.45,N
43.12002,21.00801,323.85,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.19,2.58,N
53.58654,31.95316,298.93,0.39,0.44,2025-07-05,0037,N20,nominal,2.0NRT,281.03,1.07,N
43.11762,21.00175,323.6,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,287.49,1.56,N
43.11673,21.00673,299.86,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,287.11,1.56,N
53.71033,30.61575,318.15,0.53,0.42,2025-07-05,0037,N20,nominal,2.0NRT,282.42,2.16,N
43.11312,21.02678,300.05,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,288.71,1.07,N
43.29046,19.3713,303.56,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,288.03,0.54,N
42.15728,25.19257,306.51,0.39,0.44,2025-07-05,0041,N20,nominal,2.0NRT,289.12,0.4,N
41.79929,26.70445,302.28,0.47,0.48,2025-07-05,0041,N20,nominal,2.0NRT,290.28,0.87,N
42.83994,21.77669,316.33,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,291.82,2.14,N
42.84166,21.77508,314.76,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,290.95,2.27,N
41.7983,26.70199,302.71,0.47,0.48,2025-07-05,0041,N20,nominal,2.0NRT,290.38,0.55,N
43.64626,16.59219,308.02,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,293.47,1.14,N
54.57114,22.17943,300.28,0.39,0.36,2025-07-05,0037,N20,nominal,2.0NRT,279.66,1.18,N
43.23634,19.30303,324.76,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,287.18,2.5,N
52.84744,29.99296,315.38,0.53,0.42,2025-07-05,0037,N20,nominal,2.0NRT,286.1,3.63,N
43.28736,17.70014,309.61,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,295.8,1.27,N
40.75611,29.76131,302.78,0.35,0.57,2025-07-05,0041,N20,nominal,2.0NRT,290.99,1.31,N
41.02086,28.55965,301.82,0.6,0.53,2025-07-05,0041,N20,nominal,2.0NRT,291.71,1.69,N
53.27243,24.44497,305.28,0.39,0.36,2025-07-05,0037,N20,nominal,2.0NRT,282.61,1.44,N
43.01247,18.5193,311.4,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.92,1.05,N
51.89171,29.34112,305.55,0.53,0.42,2025-07-05,0039,N20,nominal,2.0NRT,284.97,1.25,N
43.01211,18.49977,304.52,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.51,0.66,N
43.00994,18.51371,303.81,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.81,1.05,N
42.47344,21.64377,305.9,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,287.8,0.6,N
53.56699,14.52627,296.73,0.4,0.44,2025-07-05,0039,N20,nominal,2.0NRT,283.77,0.8,N
42.46909,21.64772,333.96,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,293.09,3.43,N
42.57909,20.97108,301.79,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,290.47,1.04,N
42.57405,20.97939,330.08,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.21,3.98,N
42.98748,18.52662,302.38,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.88,0.98,N
42.98675,18.53126,315.76,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.37,0.98,N
42.57577,20.96984,318.89,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,290.82,1.04,N
42.98639,18.51176,332.91,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.04,1.98,N
42.98494,18.52104,325.65,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.1,1.8,N
42.57246,20.96862,332.03,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.89,2.45,N
42.57074,20.97814,326.95,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.71,2.39,N
53.22279,14.8447,303.11,0.38,0.43,2025-07-05,0039,N20,nominal,2.0NRT,279.49,0.63,N
42.98712,18.50711,308.2,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.68,1.98,N
52.58727,19.69171,315.01,0.41,0.37,2025-07-05,0039,N20,nominal,2.0NRT,283.99,1.74,N
42.98566,18.5164,312.23,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.91,1.8,N
42.98422,18.52568,305.79,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.18,0.74,N
42.98349,18.53032,304.03,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.36,0.74,N
42.5716,20.97336,319.29,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,290.56,2.39,N
53.14257,8.67496,307.07,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,277.76,1.35,N
42.98313,18.51081,322.02,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.3,1.98,N
53.1372,8.67959,325.26,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,280.01,1.46,N
42.9824,18.51546,324.45,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.52,1.8,N
53.13684,8.68995,301.47,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,284.42,2.63,N
42.56911,20.96755,308.01,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,290.96,2.45,N
53.13202,8.679,300.81,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,281.83,1.46,N
42.53593,21.15005,298.33,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,285.51,0.38,N
42.55899,20.80249,316.08,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.38,1.5,N
43.7972,7.37566,311.81,0.33,0.55,2025-07-05,0041,N20,nominal,2.0NRT,291.05,0.98,N
42.40524,19.5622,299.62,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,286.75,1.22,N
42.40446,19.56685,300.39,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,287.08,1.27,N
42.40196,19.56124,327.45,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.16,1.22,N
42.40039,19.57058,320.65,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.34,1.27,N
42.3996,19.57527,327.43,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.54,2.28,N
42.40118,19.56589,314.91,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.15,1.27,N
51.67155,21.07456,296.55,0.39,0.36,2025-07-05,0039,N20,nominal,2.0NRT,277.84,0.47,N
42.39882,19.57994,316.49,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,287.48,2.28,N
42.3979,19.56496,305.21,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,290.08,1.18,N
48.53223,34.64608,303.7,0.35,0.57,2025-07-05,0039,N20,nominal,2.0NRT,289.33,1.44,N
48.51908,34.63214,306.84,0.35,0.57,2025-07-05,0039,N20,nominal,2.0NRT,290.02,0.88,N
42.39711,19.56965,309.12,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.23,1.18,N
52.40125,12.50041,319.24,0.46,0.47,2025-07-05,0039,N20,nominal,2.0NRT,287.05,1.49,N
42.32528,18.96695,319.15,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.57,1.3,N
42.32352,18.95675,339.57,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,296.83,2.66,N
50.54554,26.2638,309.86,0.45,0.39,2025-07-05,0039,N20,nominal,2.0NRT,285.55,1.21,N
42.32278,18.96135,313.3,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.22,2.66,N
50.54211,26.26214,296.54,0.45,0.39,2025-07-05,0039,N20,nominal,2.0NRT,284.7,1.21,N
42.32203,18.96596,304.31,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.28,1.3,N
48.47225,34.63058,303.97,0.35,0.57,2025-07-05,0039,N20,nominal,2.0NRT,289.15,0.75,N
42.32127,18.9706,311.8,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.76,1.3,N
52.1726,14.61494,320.35,0.57,0.43,2025-07-05,0039,N20,nominal,2.0NRT,285.56,3.25,N
42.32052,18.97529,307.71,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.97,1.37,N
52.17185,14.62327,298.35,0.57,0.43,2025-07-05,0039,N20,nominal,2.0NRT,283.69,1.43,N
42.32026,18.95579,303.06,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,291.48,0.57,N
52.31339,11.05642,313.91,0.53,0.5,2025-07-05,0039,N20,nominal,2.0NRT,283.53,1.32,N
52.46683,7.31591,295.57,0.38,0.59,2025-07-05,0039,N20,nominal,2.0NRT,277.78,0.65,N
39.745,30.1972,298.77,0.4,0.6,2025-07-05,0041,N20,nominal,2.0NRT,284.73,0.6,N
43.4521,4.89716,315.47,0.44,0.62,2025-07-05,0041,N20,nominal,2.0NRT,291.89,1.91,N
52.35642,9.88506,299.97,0.59,0.53,2025-07-05,0039,N20,nominal,2.0NRT,285.26,1.13,N
52.17633,10.41636,296.38,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,285.89,0.84,N
43.44688,4.88019,308.36,0.44,0.62,2025-07-05,0041,N20,nominal,2.0NRT,290.45,0.77,N
52.16635,10.42467,295.14,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,283.6,1.58,N
43.44632,4.8968,319.05,0.44,0.62,2025-07-05,0041,N20,nominal,2.0NRT,292.36,1.91,N
52.16589,10.43303,309.52,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,285.5,1.58,N
43.44073,4.89085,330.8,0.44,0.62,2025-07-05,0041,N20,nominal,2.0NRT,293.4,4.69,N
52.16204,10.41562,320.2,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,288.11,4.84,N
43.43477,4.89594,305.05,0.44,0.62,2025-07-05,0041,N20,nominal,2.0NRT,292.99,2.58,N
41.5935,21.32355,311.86,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,289.87,1.59,N
52.16295,10.39892,297.64,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,287.33,4.02,N
41.59263,21.32824,295.54,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,285.07,0.2,N
52.15772,10.40659,337.7,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,287.56,4.84,N
41.5901,21.32245,306.97,0.43,0.38,2025-07-05,0041,N20,nominal,2.0NRT,289.34,1.59,N
52.1534,10.39759,326.28,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,286.15,4.01,N
39.48575,30.04197,311.6,0.39,0.6,2025-07-05,0041,N20,nominal,2.0NRT,286.52,1.33,N
39.48481,30.03909,295.73,0.39,0.6,2025-07-05,0041,N20,nominal,2.0NRT,283.35,0.94,N
52.15295,10.40591,300.59,0.56,0.52,2025-07-05,0039,N20,nominal,2.0NRT,284.76,2.78,N
39.48368,30.04325,300.35,0.4,0.6,2025-07-05,0041,N20,nominal,2.0NRT,285.68,0.94,N
51.69141,15.97852,329.08,0.5,0.41,2025-07-05,0039,N20,nominal,2.0NRT,283.98,2.93,N
42.57155,12.67537,308.47,0.53,0.42,2025-07-05,0041,N20,nominal,2.0NRT,293.51,1.24,N
41.08599,21.8886,334.65,0.45,0.39,2025-07-05,0041,N20,nominal,2.0NRT,294.44,7.48,N
51.68766,15.97753,308.23,0.5,0.41,2025-07-05,0039,N20,nominal,2.0NRT,282.95,2.93,N
41.08344,21.88264,303.35,0.45,0.39,2025-07-05,0041,N20,nominal,2.0NRT,291.54,0.91,N
51.68692,15.9848,295.61,0.5,0.41,2025-07-05,0039,N20,nominal,2.0NRT,284.39,2.93,N
41.88313,15.80482,332.27,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,294.21,3.24,N
52.20924,8.04558,336,0.36,0.57,2025-07-05,0039,N20,nominal,2.0NRT,282.92,3.03,N
39.86338,26.24516,308.62,0.49,0.49,2025-07-05,0041,N20,nominal,2.0NRT,293.27,1.36,N
38.65648,30.61904,298.67,0.45,0.63,2025-07-05,0041,N20,nominal,2.0NRT,285.33,1.41,N
38.66047,30.61937,307.89,0.45,0.63,2025-07-05,0041,N20,nominal,2.0NRT,286.28,1.76,N
41.72121,15.15008,305.26,0.42,0.38,2025-07-05,0041,N20,nominal,2.0NRT,291.45,0.57,N
41.41341,15.78404,345.63,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,294.41,5.79,N
50.93105,21.67803,316.88,0.38,0.36,2025-07-05,0039,N20,nominal,2.0NRT,285.88,1.97,N
41.41407,15.7792,304.12,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,292.33,0.87,N
41.40843,15.71774,308.97,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,293.11,0.57,N
41.40774,15.72026,313.97,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,293.62,1.03,N
41.37172,15.65142,313.28,0.41,0.37,2025-07-05,0041,N20,nominal,2.0NRT,293.2,0.88,N
39.09259,27.51508,300.25,0.6,0.53,2025-07-05,0041,N20,nominal,2.0NRT,290.13,0.98,N
41.50143,13.78635,307.83,0.47,0.4,2025-07-05,0041,N20,nominal,2.0NRT,295.54,1.31,N
41.49787,13.78512,313.33,0.47,0.4,2025-07-05,0041,N20,nominal,2.0NRT,295.32,1.49,N
41.00251,17.11548,322.37,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.39,1.2,N
51.10486,18.93831,305.43,0.41,0.37,2025-07-05,0039,N20,nominal,2.0NRT,281.32,1.5,N
41.00319,17.11093,306.82,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.21,1.2,N
50.80614,20.53296,308.57,0.39,0.36,2025-07-05,0039,N20,nominal,2.0NRT,283.12,1.16,N
41.3329,13.48179,313.4,0.48,0.4,2025-07-05,0041,N20,nominal,2.0NRT,295.46,1.81,N
50.82701,20.27045,299.17,0.39,0.36,2025-07-05,0039,N20,nominal,2.0NRT,282.62,0.61,N
40.96641,16.17399,323.73,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.3,1.56,N
50.79777,19.18781,328.31,0.41,0.37,2025-07-05,0039,N20,nominal,2.0NRT,283.62,2.63,N
40.96575,16.17868,308.45,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.09,0.59,N
47.88079,33.39581,303.49,0.32,0.55,2025-07-05,0039,N20,nominal,2.0NRT,290.76,1.09,N
41.25034,13.51675,317.49,0.48,0.4,2025-07-05,0041,N20,nominal,2.0NRT,293.37,1.77,N
47.87966,33.39984,317.69,0.33,0.55,2025-07-05,0039,N20,nominal,2.0NRT,291.32,1.09,N
41.25078,13.51635,314.6,0.48,0.4,2025-07-05,0041,N20,nominal,2.0NRT,293.48,1.49,N
47.87055,33.43227,307.86,0.33,0.55,2025-07-05,0039,N20,nominal,2.0NRT,288.87,0.88,N
41.24286,13.52013,326.01,0.48,0.4,2025-07-05,0041,N20,nominal,2.0NRT,295.97,2.83,N
47.86829,33.44032,313.61,0.33,0.55,2025-07-05,0039,N20,nominal,2.0NRT,288.77,1.82,N
41.07513,14.44277,303.83,0.44,0.38,2025-07-05,0041,N20,nominal,2.0NRT,292.93,0.83,N
51.40998,13.29091,304.77,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,286.67,2.56,N
51.409,13.30305,296.46,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,285.72,1.82,N
41.07224,14.43709,329.52,0.44,0.38,2025-07-05,0041,N20,nominal,2.0NRT,293.18,4.39,N
51.40852,13.30909,310.95,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,287.81,1.82,N
38.75187,26.93939,305.88,0.57,0.52,2025-07-05,0041,N20,nominal,2.0NRT,293.33,2.19,N
38.74417,26.95012,319.77,0.57,0.52,2025-07-05,0041,N20,nominal,2.0NRT,295.33,2.74,N
51.40754,13.32116,302.13,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,284.16,1.8,N
41.06129,14.3801,314.38,0.44,0.39,2025-07-05,0041,N20,nominal,2.0NRT,293.98,2.36,N
51.40435,13.30821,328.64,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,288.48,1.82,N
40.55932,17.75807,330.62,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.35,4.73,N
51.40338,13.32028,325.41,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,287.27,1.8,N
40.70426,16.50814,324.2,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.39,2.66,N
40.70162,16.50268,334.62,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.8,2.66,N
51.39948,13.3686,331.87,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,289.69,5.69,N
51.40484,13.30217,299.7,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,283.92,1.82,N
40.98634,14.11166,305.74,0.45,0.39,2025-07-05,0041,N20,nominal,2.0NRT,293.15,0.82,N
40.50312,17.2173,337.57,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,303.31,7.16,N
51.40387,13.31424,300.81,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,283.87,1.8,N
51.39899,13.37462,313.18,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,287.36,1.88,N
40.39302,17.85954,303.71,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.8,0.82,N
51.4002,13.30736,310.7,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,286.66,1.86,N
40.41181,17.41271,319.99,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,295.09,1.93,N
51.39922,13.31941,307.86,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,283.63,2.23,N
40.43262,17.2549,306.33,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,296.28,1.43,N
51.39874,13.32545,312.82,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,283.52,1.12,N
40.31042,17.92787,330.22,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,294.01,1.95,N
51.39532,13.36772,310.16,0.42,0.45,2025-07-05,0039,N20,nominal,2.0NRT,287.66,2.32,N
40.30716,17.92698,304.97,0.38,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.68,1.95,N
39.35509,22.98342,308,0.53,0.42,2025-07-05,0041,N20,nominal,2.0NRT,294.72,1.53,N
51.62067,8.50877,303.8,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,284.57,0.64,N
51.59616,8.33567,306.72,0.34,0.56,2025-07-05,0039,N20,nominal,2.0NRT,284.4,1.32,N
39.81525,20.27912,302.41,0.42,0.38,2025-07-05,0041,N20,nominal,2.0NRT,288.97,0.67,N
39.81105,20.28261,303.03,0.42,0.38,2025-07-05,0041,N20,nominal,2.0NRT,288.1,0.46,N
51.50188,6.72445,303.2,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,274.99,1.65,N
39.80666,20.26896,307.18,0.42,0.38,2025-07-05,0041,N20,nominal,2.0NRT,291.14,0.74,N
51.49603,6.73607,317.94,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,276.5,0.89,N
39.98856,18.29152,305.84,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.96,0.45,N
51.4959,6.74196,298.44,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,278.05,0.89,N
39.98056,18.29864,302.68,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.65,0.69,N
50.49437,19.45492,315.97,0.4,0.37,2025-07-05,0039,N20,nominal,2.0NRT,284.1,1.27,N
39.97982,18.30309,305.14,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,292.93,0.31,N
50.49206,19.47171,296.05,0.4,0.37,2025-07-05,0039,N20,nominal,2.0NRT,282.39,0.37,N
39.97474,18.29237,313.28,0.39,0.36,2025-07-05,0041,N20,nominal,2.0NRT,293.03,1.31,N
51.4911,6.70602,298.27,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,271.99,1.38,N
40.31538,15.89677,304.58,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,291.43,1.22,N
51.49097,6.71194,302.58,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,272.91,1.37,N
51.49045,6.73563,297.05,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,275.31,0.89,N
40.31472,15.90143,303.02,0.4,0.37,2025-07-05,0041,N20,nominal,2.0NRT,290.78,0.76,N
38.2677,26.41781,328.47,0.55,0.51,2025-07-05,0041,N20,nominal,2.0NRT,295.47,3.69,N
51.48551,6.70571,305.78,0.4,0.6,2025-07-05,0039,N20,nominal,2.0NRT,273.27,1.82,N
38.26918,26.41164,310.75,0.55,0.51,2025-07-05,0041,N20,nominal,2.0NRT,294.09,2.64,N
