latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52502,9.90631,311.54,0.49,0.65,2026-05-30,0253,N20,nominal,2.0NRT,283.36,1.46,N
53.13968,8.67385,303.5,0.46,0.64,2026-05-30,0256,N20,nominal,2.0NRT,281.84,1.53,N
53.13761,8.67985,311.22,0.46,0.64,2026-05-30,0256,N20,nominal,2.0NRT,284.15,1.53,N
53.13551,8.6859,297.5,0.46,0.64,2026-05-30,0256,N20,nominal,2.0NRT,283.8,1.04,N
53.12829,8.68707,295.68,0.46,0.64,2026-05-30,0256,N20,nominal,2.0NRT,283.15,1.04,N
52.49302,4.61371,346.81,0.35,0.56,2026-05-30,0256,N20,nominal,2.0NRT,288.18,3.18,N
52.49443,4.60913,307.51,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,282.29,3.18,N
43.21617,-3.62432,320.32,0.48,0.65,2026-05-30,0117,N20,nominal,2.0NRT,283.98,2.27,N
52.49162,4.61829,301.68,0.35,0.56,2026-05-30,0256,N20,nominal,2.0NRT,284.51,2.46,N
38.51811,-6.43566,298.78,0.56,0.52,2026-05-30,0300,N20,nominal,2.0NRT,288.65,0.26,N
52.48652,4.59681,299.7,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,283.75,1.07,N
43.21019,-3.62522,320.89,0.48,0.65,2026-05-30,0117,N20,nominal,2.0NRT,284.81,2.74,N
52.4851,4.6014,296.18,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,285.06,1.38,N
38.62989,-9.07588,306.62,0.41,0.45,2026-05-30,0300,N20,nominal,2.0NRT,291.38,0.65,N
43.21368,-3.62535,340.36,0.48,0.65,2026-05-30,0117,N20,nominal,2.0NRT,285.33,4.98,N
52.48185,4.59296,322.77,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,284.99,1.07,N
37.51481,-4.75175,320.53,0.36,0.58,2026-05-30,0300,N20,nominal,2.0NRT,283.74,1.38,N
40.47333,17.81192,308.09,0.44,0.46,2026-05-30,0117,N20,nominal,2.0NRT,289.12,1.12,N
52.48464,4.58387,299.55,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,282.51,0.72,N
37.51589,-4.75579,306.14,0.36,0.58,2026-05-30,0300,N20,nominal,2.0NRT,280.96,1.38,N
52.48324,4.58842,298.4,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,284.44,1.07,N
40.67459,16.65644,295.74,0.39,0.44,2026-05-30,0117,N20,nominal,2.0NRT,284.86,0.58,N
37.51584,-4.75458,318.87,0.36,0.58,2026-05-30,0300,N20,nominal,2.0NRT,281.23,1.41,N
52.47856,4.58463,299.11,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,284.46,0.69,N
40.51736,17.20932,308.64,0.41,0.45,2026-05-30,0117,N20,nominal,2.0NRT,291.05,1.21,N
37.51478,-4.75052,307.98,0.36,0.58,2026-05-30,0300,N20,nominal,2.0NRT,283.04,1.41,N
53.63448,-0.24878,301.78,0.42,0.45,2026-05-30,0256,N20,nominal,2.0NRT,288.11,1.44,N
40.50829,17.21103,314.67,0.41,0.45,2026-05-30,0117,N20,nominal,2.0NRT,290.51,1.77,N
35.8165,-0.26893,324,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.93,5.29,N
53.633,-0.24285,307.74,0.42,0.45,2026-05-30,0256,N20,nominal,2.0NRT,286.37,1.94,N
40.38574,17.56927,343.67,0.43,0.46,2026-05-30,0117,N20,nominal,2.0NRT,287.33,4.64,N
35.81201,-0.25454,302.75,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.71,3.22,N
51.49636,6.74057,303.14,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,275.47,1.36,N
42.62473,2.81192,296.42,0.44,0.46,2026-05-30,0117,N20,nominal,2.0NRT,283.87,0.52,N
35.81027,-0.27265,300.81,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.14,1.88,N
51.48351,6.69979,312.64,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,284.23,2.83,N
40.1656,18.16061,299.02,0.47,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.99,0.5,N
37.36243,-5.86382,304.33,0.32,0.55,2026-05-30,0300,N20,nominal,2.0NRT,292.45,0.56,N
51.48159,6.70551,296.98,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,283.11,1.7,N
40.03698,18.19438,301.1,0.47,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.07,0.87,N
35.76505,-0.27008,300.03,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.79,1.29,N
51.37033,6.71814,298.33,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,284.2,2.03,N
40.03275,18.19269,300.38,0.47,0.48,2026-05-30,0117,N20,nominal,2.0NRT,286.89,0.6,N
35.8147,-0.26906,334.72,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,290.35,5.9,N
51.36839,6.72393,302.45,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,284.75,1.17,N
39.9613,18.24051,300.14,0.48,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.69,0.7,N
35.81025,-0.25455,307.78,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,290.05,5.76,N
51.36711,6.70793,319.78,0.45,0.63,2026-05-30,0256,N20,nominal,2.0NRT,286.1,3.01,N
39.92762,18.14401,300.52,0.47,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.38,0.5,N
35.80799,-0.24718,300.31,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.81,2.82,N
51.9453,4.10828,302.24,0.34,0.56,2026-05-30,0256,N20,nominal,2.0NRT,286.71,1.09,N
39.93076,18.1107,299.24,0.47,0.48,2026-05-30,0117,N20,nominal,2.0NRT,286.31,1.05,N
37.362,-5.86376,304.64,0.32,0.55,2026-05-30,0300,N20,nominal,2.0NRT,292.66,0.42,N
51.8756,4.29843,299.89,0.35,0.57,2026-05-30,0256,N20,nominal,2.0NRT,287.42,1.24,N
39.87586,18.2462,297.91,0.48,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.16,0.96,N
35.76332,-0.27013,299.71,0.7,0.75,2026-05-30,0300,N20,nominal,2.0NRT,289.41,2.61,N
53.3969,-1.3856,335.57,0.39,0.44,2026-05-30,0256,N20,nominal,2.0NRT,281.58,2.24,N
39.8746,18.25155,305.7,0.48,0.48,2026-05-30,0117,N20,nominal,2.0NRT,287.74,0.96,N
37.98597,-8.8176,341.88,0.44,0.46,2026-05-30,0300,N20,nominal,2.0NRT,290.8,55.1,N
