latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52884,34.14526,322.03,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,286.31,2.56,N
59.52269,34.16376,312.71,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,287.34,2.03,N
60.28969,22.28802,296.94,0.54,0.51,2024-08-05,0001,N20,nominal,2.0NRT,284.32,1.07,N
59.06298,28.13586,303.14,0.51,0.41,2024-08-05,0001,N20,nominal,2.0NRT,284.87,1.27,N
58.61567,31.22914,297.87,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,287.53,1.11,N
59.12723,9.62533,296.35,0.75,0.77,2024-08-05,0001,N20,nominal,2.0NRT,284.02,1.66,N
53.672,31.82644,301,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,287.08,0.9,N
53.5874,31.95434,300.03,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,285.01,0.52,N
53.21507,33.9037,299.64,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,283.22,0.39,N
53.21184,33.90218,341.85,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,287.28,7.41,N
53.39538,32.01684,298.8,0.38,0.36,2024-08-05,0001,N20,nominal,2.0NRT,287.23,0.89,N
52.80562,32.22089,296.82,0.38,0.36,2024-08-05,0001,N20,nominal,2.0NRT,284.74,0.9,N
52.80475,32.22646,314.89,0.38,0.36,2024-08-05,0001,N20,nominal,2.0NRT,286.33,1.51,N
52.85551,29.99576,299.81,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,288.57,0.72,N
52.85219,29.99452,297.67,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,287.35,0.72,N
52.84888,29.99327,327.74,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,287,2.7,N
52.84556,29.99203,327.34,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,286.13,2.7,N
52.84637,29.98619,299.03,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,285.26,2.7,N
52.08178,31.93773,303.36,0.38,0.36,2024-08-05,0001,N20,nominal,2.0NRT,282.53,0.83,N
51.89207,29.33882,313.09,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,287.67,0.9,N
51.88873,29.33763,299.31,0.4,0.37,2024-08-05,0001,N20,nominal,2.0NRT,286.01,0.9,N
52.58826,19.6867,307.69,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,276.38,1.64,N
50.99289,30.61561,307.65,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,287.79,0.87,N
50.98963,30.61438,303.86,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,286.66,0.87,N
52.16442,10.40915,297.64,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,278.96,1.66,N
52.16473,10.42004,298.36,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,279.36,1.66,N
52.15707,10.39881,305.96,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,280.03,4.21,N
52.15739,10.40964,296.69,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,279.34,1.66,N
52.15988,10.40139,303.76,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,280.62,2.71,N
52.16015,10.41223,303.59,0.72,0.76,2024-08-05,0001,N20,nominal,2.0NRT,280.19,2.71,N
50.54519,26.26186,315.5,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.67,2.54,N
51.18057,16.11134,298.51,0.41,0.6,2024-08-05,0001,N20,nominal,2.0NRT,283.67,0.42,N
50.82636,20.27264,296.67,0.53,0.5,2024-08-05,0001,N20,nominal,2.0NRT,283.26,0.86,N
48.53461,34.64666,328.82,0.45,0.39,2024-08-05,0001,N20,nominal,2.0NRT,288.62,2.21,N
48.53346,34.6525,298.34,0.45,0.39,2024-08-05,0001,N20,nominal,2.0NRT,283.56,2.21,N
48.47158,34.96518,313.96,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.61,1.77,N
48.51976,34.62732,297.41,0.45,0.39,2024-08-05,0001,N20,nominal,2.0NRT,285.26,0.69,N
48.4741,34.63176,327.46,0.45,0.39,2024-08-05,0001,N20,nominal,2.0NRT,288.9,2.55,N
50.34206,19.33439,297.31,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,284.29,1.16,N
50.34315,19.33555,297.1,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,284.06,1.26,N
50.33625,19.2842,317.3,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,286.39,2.71,N
50.3358,19.29244,302.22,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,285.35,2.71,N
50.33142,19.28347,309.13,0.58,0.52,2024-08-05,0001,N20,nominal,2.0NRT,284.72,2.97,N
50.0413,18.48023,299.03,0.63,0.54,2024-08-05,0001,N20,nominal,2.0NRT,284.04,0.81,N
49.8606,18.27586,300.84,0.32,0.54,2024-08-05,0001,N20,nominal,2.0NRT,284.22,0.65,N
48.66589,29.27021,305.62,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,285.96,0.83,N
47.87915,33.40121,316.01,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,281.83,1.24,N
47.87812,33.4067,301.86,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,281.62,1.24,N
47.87606,33.41768,303.56,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,279.84,1.12,N
47.87194,33.43965,303.52,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,282.29,0.61,N
47.8696,33.43277,295.62,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,280.19,0.61,N
47.86624,33.43137,300.53,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,280.02,0.62,N
47.86521,33.43685,300.55,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,281.88,0.62,N
47.8701,33.39155,296.9,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,276.14,0.71,N
47.85978,33.44644,305.57,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,284.71,1.03,N
47.84218,33.38597,305.5,0.42,0.38,2024-08-05,0001,N20,nominal,2.0NRT,272.55,1.04,N
47.52003,34.659,312.95,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.8,2.17,N
48.97666,24.70905,296.73,0.5,0.41,2024-08-05,0001,N20,nominal,2.0NRT,285,1.07,N
48.97618,24.70935,295.92,0.5,0.41,2024-08-05,0001,N20,nominal,2.0NRT,284.96,0.78,N
47.42846,34.50264,308.85,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.5,0.98,N
47.42612,34.51434,304.44,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.98,1.1,N
47.42501,34.50102,304.74,0.46,0.39,2024-08-05,0001,N20,nominal,2.0NRT,287.15,0.98,N
47.78721,29.01599,308.4,0.39,0.36,2024-08-05,0001,N20,nominal,2.0NRT,288.76,1.24,N
48.45755,17.19113,309.38,0.35,0.57,2024-08-05,0001,N20,nominal,2.0NRT,286.07,1.23,N
48.45793,17.18998,308.58,0.35,0.57,2024-08-05,0001,N20,nominal,2.0NRT,285.93,1.22,N
