latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.51586,8.41945,297.08,0.39,0.37,2024-10-25,0124,N20,nominal,2.0NRT,280.84,0.26,N
48.27924,14.33583,300.06,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,282.17,3.63,N
48.27803,14.3418,304.91,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,281.29,3.63,N
48.27683,14.34776,298.44,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,281.1,0.85,N
48.27577,14.33427,335.48,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,284.89,3.63,N
48.27456,14.34023,327.68,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,282.46,3.63,N
48.27817,14.32237,295.45,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,279.71,0.8,N
48.27697,14.32831,298.08,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,282.82,0.8,N
48.2735,14.32676,306.95,0.46,0.39,2024-10-25,0124,N20,nominal,2.0NRT,282.12,1.38,N
49.50555,5.95491,327.5,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,280.78,8.82,N
49.50484,5.96098,308.49,0.44,0.39,2024-10-25,0124,N20,nominal,2.0NRT,281.14,8.71,N
49.35756,6.74495,328.46,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,284.05,2.63,N
49.35683,6.75071,316.56,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.34,2.63,N
49.35145,6.7371,299.99,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.09,1.23,N
49.34998,6.74867,297.75,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,280.89,0.58,N
49.34729,6.74187,295.77,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,282.33,0.58,N
45.1228,25.41114,296.09,0.54,0.68,2024-10-25,0124,N20,nominal,2.0NRT,276.34,1.15,N
49.05879,8.32796,297.16,0.39,0.36,2024-10-25,0124,N20,nominal,2.0NRT,284.62,0.7,N
49.24638,6.8472,326.66,0.42,0.38,2024-10-25,0124,N20,nominal,2.0NRT,282.95,2.76,N
48.88388,6.05307,314.35,0.43,0.38,2024-10-25,0124,N20,nominal,2.0NRT,280.77,1.5,N
48.61017,6.10804,327.36,0.43,0.38,2024-10-25,0124,N20,nominal,2.0NRT,283.16,3.78,N
48.6602,2.36325,313.76,0.39,0.44,2024-10-25,0124,N20,nominal,2.0NRT,283.27,0.91,N
44.83216,20.69857,298.39,0.34,0.56,2024-10-25,0124,N20,nominal,2.0NRT,275.56,0.49,N
44.82872,20.69846,298,0.34,0.56,2024-10-25,0124,N20,nominal,2.0NRT,276.3,0.63,N
43.90769,21.50804,296.19,0.39,0.59,2024-10-25,0124,N20,nominal,2.0NRT,279.65,0.4,N
43.91103,21.51002,296.16,0.39,0.59,2024-10-25,0124,N20,nominal,2.0NRT,280.05,0.38,N
