latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.78982,14.56325,310.87,0.46,0.39,2024-12-04,0034,N20,nominal,2.0NRT,282.5,1.28,N
36.88076,6.93946,296.3,0.38,0.59,2024-12-04,0034,N20,nominal,2.0NRT,282.5,0.91,N
36.873,6.97781,299.1,0.38,0.58,2024-12-04,0034,N20,nominal,2.0NRT,281.58,1.36,N
36.86376,6.95072,329.43,0.38,0.58,2024-12-04,0034,N20,nominal,2.0NRT,281.19,1.92,N
36.79116,7.68812,341.61,0.34,0.56,2024-12-04,0034,N20,nominal,2.0NRT,281.95,3.18,N
36.79041,7.69967,296.44,0.34,0.56,2024-12-04,0034,N20,nominal,2.0NRT,281.22,0.8,N
36.76319,7.30579,315.34,0.36,0.57,2024-12-04,0034,N20,nominal,2.0NRT,282.3,1.42,N
36.74784,6.24921,299.33,0.41,0.61,2024-12-04,0034,N20,nominal,2.0NRT,280.44,0.51,N
36.7476,6.25386,296.19,0.41,0.61,2024-12-04,0034,N20,nominal,2.0NRT,280.27,0.51,N
36.74971,6.25136,303.43,0.41,0.61,2024-12-04,0034,N20,nominal,2.0NRT,280.14,1.05,N
35.86031,14.45695,296.91,0.45,0.39,2024-12-04,0034,N20,nominal,2.0NRT,283.67,0.45,N
36.43457,6.61811,300.09,0.39,0.59,2024-12-04,0034,N20,nominal,2.0NRT,279.11,0.8,N
36.08618,6.80221,299.44,0.38,0.59,2024-12-04,0034,N20,nominal,2.0NRT,277.82,0.75,N
35.88091,4.443,308.17,0.51,0.66,2024-12-04,0034,N20,nominal,2.0NRT,281.89,1.69,N
35.88114,4.4463,296.84,0.51,0.66,2024-12-04,0034,N20,nominal,2.0NRT,280.39,1.15,N
34.98427,5.71065,307.54,0.43,0.62,2024-12-04,0037,N20,nominal,2.0NRT,282.65,1.23,N
34.98402,5.71551,297.97,0.43,0.62,2024-12-04,0037,N20,nominal,2.0NRT,283.38,1.23,N
34.98217,5.71382,314.59,0.43,0.62,2024-12-04,0037,N20,nominal,2.0NRT,286.2,1.79,N
34.84998,5.68463,313.38,0.43,0.62,2024-12-04,0037,N20,nominal,2.0NRT,280.8,1.11,N
58.68239,17.12782,299.76,0.42,0.45,2024-12-04,0030,N20,nominal,2.0NRT,266.57,0.88,N
52.48293,4.58239,309.04,0.6,0.7,2024-12-04,0032,N20,nominal,2.0NRT,275.37,3.88,N
52.4846,4.57731,300.78,0.6,0.7,2024-12-04,0032,N20,nominal,2.0NRT,274.69,3.44,N
52.48469,4.58662,297.15,0.6,0.7,2024-12-04,0032,N20,nominal,2.0NRT,275.24,3.19,N
51.36411,6.7074,307.75,0.48,0.65,2024-12-04,0032,N20,nominal,2.0NRT,270.08,1.37,N
51.36828,6.70696,305.25,0.48,0.65,2024-12-04,0032,N20,nominal,2.0NRT,271.5,1.6,N
51.36227,6.70684,297,0.48,0.65,2024-12-04,0032,N20,nominal,2.0NRT,267.13,1.6,N
51.29902,7.00677,301.02,0.47,0.64,2024-12-04,0032,N20,nominal,2.0NRT,274.07,1.14,N
51.17595,3.79757,327.79,0.64,0.72,2024-12-04,0032,N20,nominal,2.0NRT,274.33,7.16,N
51.17611,3.80712,338.04,0.64,0.72,2024-12-04,0032,N20,nominal,2.0NRT,279.58,7.16,N
51.16936,3.80735,303.54,0.64,0.72,2024-12-04,0032,N20,nominal,2.0NRT,274.17,2.85,N
50.41902,18.14503,296.89,0.47,0.4,2024-12-04,0032,N20,nominal,2.0NRT,271.53,0.98,N
51.04678,2.30916,299.74,0.75,0.77,2024-12-04,0032,N20,nominal,2.0NRT,274.28,2.36,N
51.03126,2.26597,296.04,0.75,0.77,2024-12-04,0032,N20,nominal,2.0NRT,271.42,2.78,N
51.0286,2.26122,314.26,0.75,0.77,2024-12-04,0032,N20,nominal,2.0NRT,272.88,3.61,N
45.68604,9.4622,301.71,0.33,0.55,2024-12-04,0034,N20,nominal,2.0NRT,275.78,0.56,N
45.46137,10.45431,296.41,0.59,0.53,2024-12-04,0034,N20,nominal,2.0NRT,275.31,1.27,N
42.00563,14.7186,307.85,0.51,0.41,2024-12-04,0034,N20,nominal,2.0NRT,277.56,1.95,N
42.00608,14.71767,304.85,0.51,0.41,2024-12-04,0034,N20,nominal,2.0NRT,276.6,1.01,N
39.86601,26.24048,296.16,0.4,0.45,2024-12-04,0034,N20,nominal,2.0NRT,278.14,0.87,N
39.865,26.24509,298.01,0.4,0.45,2024-12-04,0034,N20,nominal,2.0NRT,280.19,0.87,N
38.75201,26.93571,302.55,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,279.11,1.46,N
38.74126,26.9428,299.19,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,279,0.9,N
38.73705,26.94127,295.16,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,282.05,0.9,N
38.75042,26.93351,300.74,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,278.31,0.97,N
38.74277,26.94729,299.68,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,280.9,0.89,N
38.73857,26.94573,303.7,0.46,0.47,2024-12-04,0034,N20,nominal,2.0NRT,283.06,2.34,N
38.80743,15.19518,295.68,0.45,0.39,2024-12-04,0037,N20,nominal,2.0NRT,272.9,2.53,N
38.80096,15.18852,295.11,0.45,0.39,2024-12-04,0037,N20,nominal,2.0NRT,269.05,2.12,N
65.7681,24.18684,340.87,0.5,0.41,2024-12-04,0028,N20,nominal,2.0NRT,268.98,5.11,N
65.76442,24.18473,320.45,0.5,0.41,2024-12-04,0028,N20,nominal,2.0NRT,269.93,5.11,N
64.64546,24.42334,328.22,0.48,0.4,2024-12-04,0028,N20,nominal,2.0NRT,270.65,4.22,N
64.66603,21.27638,325.64,0.57,0.43,2024-12-04,0028,N20,nominal,2.0NRT,266.25,9.15,N
59.77344,33.47915,310.17,0.43,0.38,2024-12-04,0028,N20,nominal,2.0NRT,268.48,1.05,N
59.3856,28.46074,325.98,0.38,0.36,2024-12-04,0030,N20,nominal,2.0NRT,273.44,2.53,N
58.6144,31.23213,327.13,0.41,0.37,2024-12-04,0030,N20,nominal,2.0NRT,278.91,4.14,N
59.83474,19.07188,305.86,0.57,0.43,2024-12-04,0030,N20,nominal,2.0NRT,267.84,1.41,N
59.83284,19.07442,301.93,0.57,0.43,2024-12-04,0030,N20,nominal,2.0NRT,270.88,1.7,N
65.76909,24.19533,325.11,0.44,0.46,2024-12-04,0208,N20,nominal,2.0NRT,268.34,3.61,N
65.76801,24.18133,318.34,0.44,0.46,2024-12-04,0208,N20,nominal,2.0NRT,266,2.7,N
52.16027,10.40819,295.32,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,271.49,1.2,N
65.76563,24.18922,308.96,0.44,0.46,2024-12-04,0208,N20,nominal,2.0NRT,270.26,2.85,N
52.15607,10.4052,320.53,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,273.32,2.44,N
65.77052,24.19081,345.14,0.44,0.46,2024-12-04,0208,N20,nominal,2.0NRT,266.53,5.98,N
52.15188,10.40223,300.61,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,272.04,2.44,N
65.76707,24.1847,332.28,0.44,0.46,2024-12-04,0208,N20,nominal,2.0NRT,268.79,5.98,N
52.15874,10.40694,307.09,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,272.71,2.51,N
65.56541,22.22543,346,0.4,0.44,2024-12-04,0208,N20,nominal,2.0NRT,265.73,16.32,N
52.15456,10.40393,322.35,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,272.99,2.51,N
52.15036,10.40095,301.01,0.51,0.49,2024-12-04,0213,N20,nominal,2.0NRT,271.5,1.22,N
65.55374,22.24891,336.07,0.4,0.44,2024-12-04,0208,N20,nominal,2.0NRT,262.67,5.31,N
52.48489,4.59047,324.29,0.47,0.4,2024-12-04,0213,N20,nominal,2.0NRT,276.54,2.31,N
64.66484,21.28063,323.96,0.41,0.45,2024-12-04,0208,N20,nominal,2.0NRT,269.85,3.2,N
52.48626,4.58387,317.51,0.47,0.4,2024-12-04,0213,N20,nominal,2.0NRT,277.31,2.31,N
64.66567,21.28413,324.83,0.41,0.45,2024-12-04,0208,N20,nominal,2.0NRT,270.99,3.26,N
52.48351,4.59709,302.78,0.47,0.4,2024-12-04,0213,N20,nominal,2.0NRT,278.85,2.24,N
58.61603,31.22663,321.39,0.69,0.74,2024-12-04,0210,N20,nominal,2.0NRT,274.47,2.92,N
52.48141,4.58854,297.63,0.47,0.4,2024-12-04,0213,N20,nominal,2.0NRT,276.91,1.55,N
59.38744,28.46011,307.46,0.53,0.67,2024-12-04,0210,N20,nominal,2.0NRT,270.51,1.4,N
53.40038,-1.38923,298.62,0.39,0.36,2024-12-04,0213,N20,nominal,2.0NRT,272.88,0.6,N
59.3866,28.46356,296.52,0.54,0.67,2024-12-04,0210,N20,nominal,2.0NRT,269.99,1.06,N
51.497,6.74319,306.65,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,273.06,0.79,N
64.36018,-21.79845,310.64,0.62,0.72,2024-12-04,0210,N20,nominal,2.0NRT,272.92,2.4,N
51.48558,6.71834,297.62,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,273.93,0.86,N
64.35757,-21.79286,302,0.62,0.72,2024-12-04,0210,N20,nominal,2.0NRT,273.26,2.56,N
51.4855,6.70035,333.66,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,274.2,3.03,N
51.48428,6.70556,342.84,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,280.86,8.3,N
63.90078,-22.36538,347.3,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,300.99,24.86,N
51.48179,6.71609,330,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,274.04,3.61,N
63.90136,-22.35203,353.72,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,297.64,32.65,N
51.4616,6.738,308.53,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,274.32,1.27,N
63.90018,-22.37887,315.91,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,264.04,24.86,N
51.4276,6.73568,336.71,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,273.86,3.86,N
63.90194,-22.33881,305.3,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,279.15,32.65,N
51.42637,6.74094,305.33,0.39,0.44,2024-12-04,0213,N20,nominal,2.0NRT,273.7,3.86,N
63.89402,-22.36389,323.5,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,271.98,24.86,N
51.3695,6.70689,327.06,0.39,0.44,2024-12-04,0215,N20,nominal,2.0NRT,277.63,2.84,N
51.36826,6.71215,304.21,0.39,0.44,2024-12-04,0215,N20,nominal,2.0NRT,275.49,2.52,N
63.89344,-22.37708,304.19,0.65,0.73,2024-12-04,0210,N20,nominal,2.0NRT,265.75,24.86,N
51.36572,6.70461,329,0.39,0.44,2024-12-04,0215,N20,nominal,2.0NRT,275.31,2.84,N
60.17937,-3.86821,297.86,0.49,0.4,2024-12-04,0210,N20,nominal,2.0NRT,281.26,0.74,N
53.15176,-3.06337,297.98,0.4,0.37,2024-12-04,0215,N20,nominal,2.0NRT,274.38,0.81,N
51.17291,3.80734,308.53,0.47,0.4,2024-12-04,0215,N20,nominal,2.0NRT,268.39,2.45,N
51.16809,3.81198,313.98,0.47,0.4,2024-12-04,0215,N20,nominal,2.0NRT,268.44,2.32,N
50.47389,3.99331,310.76,0.49,0.4,2024-12-04,0215,N20,nominal,2.0NRT,276.58,1.32,N
49.50714,5.95587,319.2,0.4,0.45,2024-12-04,0215,N20,nominal,2.0NRT,273.77,1.4,N
48.8878,6.0539,314.46,0.42,0.45,2024-12-04,0215,N20,nominal,2.0NRT,273.2,1.35,N
48.88637,6.05123,316.75,0.42,0.45,2024-12-04,0215,N20,nominal,2.0NRT,272.77,1.63,N
48.88507,6.05673,299.3,0.42,0.45,2024-12-04,0215,N20,nominal,2.0NRT,272.95,1.63,N
48.98459,1.75935,320.7,0.45,0.39,2024-12-04,0215,N20,nominal,2.0NRT,275.91,2.38,N
45.46443,10.45392,367,0.41,0.61,2024-12-04,0215,N20,high,2.0NRT,273.07,7.94,N
43.44726,4.90045,304.77,0.52,0.5,2024-12-04,0217,N20,nominal,2.0NRT,266.95,2.51,N
43.44006,4.89028,311.17,0.52,0.5,2024-12-04,0217,N20,nominal,2.0NRT,267.45,2.31,N
43.44217,-3.84634,311.9,0.39,0.36,2024-12-04,0217,N20,nominal,2.0NRT,279.07,0.86,N
42.55393,-6.76889,301.48,0.4,0.37,2024-12-04,0217,N20,nominal,2.0NRT,282.22,0.87,N
39.08109,9.01547,296.35,0.55,0.68,2024-12-04,0217,N20,nominal,2.0NRT,284.42,1.38,N
40.27545,-4.9812,299.1,0.39,0.36,2024-12-04,0217,N20,nominal,2.0NRT,280.51,0.48,N
36.76358,7.30689,301.52,0.52,0.67,2024-12-04,0217,N20,nominal,2.0NRT,281.14,1.05,N
36.76278,7.30368,298.35,0.52,0.67,2024-12-04,0217,N20,nominal,2.0NRT,279.7,0.77,N
36.74946,3.0821,297.45,0.62,0.54,2024-12-04,0217,N20,nominal,2.0NRT,279.16,2.8,N
38.92363,-9.01343,307.1,0.42,0.38,2024-12-04,0217,N20,nominal,2.0NRT,281.44,1.33,N
35.8792,4.44305,304.06,0.39,0.59,2024-12-04,0217,N20,nominal,2.0NRT,279.24,1.17,N
35.87814,4.44705,300.75,0.39,0.59,2024-12-04,0217,N20,nominal,2.0NRT,280.53,1.17,N
38.50423,-8.93749,295.81,0.41,0.37,2024-12-04,0217,N20,nominal,2.0NRT,281.41,0.93,N
38.50082,-8.9382,309.41,0.41,0.37,2024-12-04,0217,N20,nominal,2.0NRT,281.72,0.93,N
36.96642,-1.90657,300.85,0.51,0.41,2024-12-04,0219,N20,nominal,2.0NRT,283.48,1.48,N
34.9807,5.71371,303.71,0.48,0.64,2024-12-04,0219,N20,nominal,2.0NRT,282.36,1.11,N
34.98212,5.71109,295.64,0.48,0.64,2024-12-04,0219,N20,nominal,2.0NRT,279.67,1.54,N
34.98079,5.71601,299.28,0.48,0.64,2024-12-04,0219,N20,nominal,2.0NRT,283.28,1.86,N
37.35983,-5.86667,297.95,0.39,0.36,2024-12-04,0219,N20,nominal,2.0NRT,281.86,0.74,N
36.71586,-4.33011,301.74,0.42,0.38,2024-12-04,0219,N20,nominal,2.0NRT,286.12,0.82,N
36.52776,-6.06555,303.82,0.39,0.36,2024-12-04,0219,N20,nominal,2.0NRT,280.84,0.74,N
34.80077,0.32603,296.48,0.49,0.48,2024-12-04,0219,N20,nominal,2.0NRT,277.26,1.26,N
66.06831,-17.34241,297.32,0.38,0.36,2024-12-04,0349,N20,nominal,2.0NRT,268.41,0.87,N
64.35803,-21.78385,306.97,0.4,0.37,2024-12-04,0351,N20,nominal,2.0NRT,275.44,1.12,N
63.91281,-22.37118,301.28,0.4,0.37,2024-12-04,0351,N20,nominal,2.0NRT,287.95,1.53,N
63.90955,-22.37342,299.89,0.4,0.37,2024-12-04,0351,N20,nominal,2.0NRT,286.35,1.85,N
63.90847,-22.36545,302.54,0.4,0.37,2024-12-04,0351,N20,nominal,2.0NRT,288.59,1.29,N
