latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68247,17.1342,306.37,0.55,0.51,2024-04-24,0213,N20,nominal,2.0NRT,271.93,1.54,N
58.67177,17.13344,301.71,0.55,0.51,2024-04-24,0213,N20,nominal,2.0NRT,271.76,1.65,N
60.808,5.01834,296.43,0.39,0.36,2024-04-24,0213,N20,nominal,2.0NRT,273.24,0.29,N
60.17787,-3.86949,298.26,0.48,0.4,2024-04-24,0213,N20,nominal,2.0NRT,280.16,0.82,N
58.278,6.89249,338.88,0.44,0.38,2024-04-24,0213,N20,nominal,2.0NRT,273.29,9.28,N
56.49171,2.15371,295.45,0.39,0.36,2024-04-24,0215,N20,nominal,2.0NRT,278.61,0.36,N
56.39929,2.06181,306.73,0.39,0.36,2024-04-24,0215,N20,nominal,2.0NRT,278.51,1.15,N
50.65417,11.43345,301.51,0.33,0.55,2024-04-24,0215,N20,nominal,2.0NRT,275.57,1,N
53.33395,-1.20697,308.72,0.38,0.36,2024-04-24,0215,N20,nominal,2.0NRT,275.01,1.03,N
53.6838,-6.39017,302.22,0.47,0.4,2024-04-24,0215,N20,nominal,2.0NRT,277.55,0.81,N
51.17437,3.80993,347.34,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,282.37,7.15,N
51.17083,3.80804,332.32,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,279.65,7.15,N
51.16587,3.81282,327.12,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,278.53,3.83,N
51.1673,3.80615,296.9,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,276.78,0.95,N
51.16164,3.79575,300.35,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,274.96,0.77,N
51.16022,3.80239,295.82,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,278.76,0.77,N
51.1626,3.79774,317.33,0.49,0.4,2024-04-24,0215,N20,nominal,2.0NRT,276.15,1.71,N
51.04955,2.32373,335.42,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,280.05,4.52,N
52.64288,-8.68897,301.85,0.54,0.42,2024-04-24,0215,N20,nominal,2.0NRT,278.47,1.22,N
51.04615,2.32201,335.97,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,281.28,6.25,N
51.04417,2.29428,303.96,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,274.36,1.75,N
51.03518,2.28312,300.02,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,268.94,0.82,N
51.03396,2.2892,296.24,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,268.79,0.82,N
51.03298,2.27536,299.67,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,272.88,1.63,N
51.03177,2.28142,319.95,0.44,0.39,2024-04-24,0215,N20,nominal,2.0NRT,268.63,1.76,N
51.578,-3.7753,329.36,0.39,0.37,2024-04-24,0215,N20,nominal,2.0NRT,281.21,5.85,N
51.56809,-3.77888,303.53,0.39,0.37,2024-04-24,0215,N20,nominal,2.0NRT,273.59,1.1,N
51.56479,-3.78009,297.45,0.39,0.37,2024-04-24,0215,N20,nominal,2.0NRT,272.42,1.1,N
48.33531,9.73325,302.54,0.33,0.55,2024-04-24,0215,N20,nominal,2.0NRT,273.94,0.83,N
45.78154,8.68293,299.48,0.35,0.57,2024-04-24,0217,N20,nominal,2.0NRT,275.63,0.63,N
59.38427,28.46133,313.47,0.38,0.36,2024-04-24,0035,N20,nominal,2.0NRT,270.86,1.31,N
58.68533,17.13538,302.43,0.41,0.45,2024-04-24,0035,N20,nominal,2.0NRT,272.79,1.04,N
58.36384,12.3738,296.99,0.6,0.53,2024-04-24,0035,N20,nominal,2.0NRT,272.46,1.51,N
