latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38685,28.45596,296.71,0.51,0.41,2025-09-25,0001,N20,nominal,2.0NRT,278.9,0.99,N
59.38597,28.46488,299.38,0.51,0.41,2025-09-25,0001,N20,nominal,2.0NRT,278.28,0.99,N
57.4034,32.82743,326.26,0.39,0.37,2025-09-25,0001,N20,nominal,2.0NRT,277.19,6.03,N
35.77629,9.88528,297.14,0.7,0.75,2025-09-25,0005,N20,nominal,2.0NRT,287.04,1.21,N
64.3597,-21.78306,306,0.71,0.75,2025-09-25,0640,N20,nominal,2.0NRT,280.07,2.84,N
34.44612,-5.82348,300.16,0.39,0.44,2025-09-25,0147,N20,nominal,2.0NRT,287.92,0.47,N
64.66777,21.28757,312.47,0.5,0.66,2025-09-25,0317,N20,nominal,2.0NRT,278.85,1.43,N
64.66383,21.27676,305.29,0.5,0.66,2025-09-25,0317,N20,nominal,2.0NRT,277.36,1.43,N
57.06464,9.97921,300.47,0.64,0.72,2025-09-25,0319,N20,nominal,2.0NRT,277.38,1.68,N
57.06092,9.97292,306.4,0.64,0.72,2025-09-25,0319,N20,nominal,2.0NRT,278.55,1.5,N
57.0133,1.83955,367,0.36,0.57,2025-09-25,0321,N20,high,2.0NRT,277.27,3.78,N
57.01499,1.83443,307.49,0.36,0.57,2025-09-25,0321,N20,nominal,2.0NRT,276.15,3.78,N
57.01161,1.84468,317.59,0.36,0.57,2025-09-25,0321,N20,nominal,2.0NRT,276.94,5.11,N
53.63647,-0.23981,303.17,0.41,0.61,2025-09-25,0321,N20,nominal,2.0NRT,281.1,1.03,N
53.6334,-0.24995,301.03,0.41,0.61,2025-09-25,0321,N20,nominal,2.0NRT,283.46,1.03,N
53.63158,-0.24447,297.05,0.41,0.61,2025-09-25,0321,N20,nominal,2.0NRT,281.29,1.03,N
51.71159,-1.20459,303.39,0.44,0.63,2025-09-25,0321,N20,nominal,2.0NRT,276.13,1.7,N
51.73118,-3.9705,295.14,0.35,0.56,2025-09-25,0323,N20,nominal,2.0NRT,277.72,0.46,N
51.39653,-3.3952,305.94,0.37,0.58,2025-09-25,0323,N20,nominal,2.0NRT,278.8,0.98,N
51.68425,-5.03,300.29,0.63,0.54,2025-09-25,0323,N20,nominal,2.0NRT,286.15,1.4,N
51.68281,-5.02813,297.2,0.63,0.54,2025-09-25,0323,N20,nominal,2.0NRT,284.08,1.38,N
65.56507,22.2247,329.15,0.43,0.38,2025-09-25,0139,N20,nominal,2.0NRT,284.7,45.7,N
64.64571,24.43042,295.6,0.49,0.4,2025-09-25,0139,N20,nominal,2.0NRT,271.33,0.85,N
64.66517,21.28459,339.05,0.43,0.38,2025-09-25,0139,N20,nominal,2.0NRT,282.64,6.65,N
59.15149,29.89265,301.02,0.36,0.57,2025-09-25,0141,N20,nominal,2.0NRT,271.99,0.56,N
59.3871,28.46241,300.44,0.63,0.54,2025-09-25,0141,N20,nominal,2.0NRT,276.31,1.36,N
59.83759,13.141,331.43,0.39,0.36,2025-09-25,0141,N20,nominal,2.0NRT,276.87,4.25,N
59.6466,6.35841,305.53,0.43,0.38,2025-09-25,0141,N20,nominal,2.0NRT,276.12,1.13,N
