latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76881,24.18778,329.47,0.43,0.38,2024-10-03,0132,N20,nominal,2.0NRT,269.07,3.14,N
65.5649,22.22211,309.62,0.41,0.37,2024-10-03,0132,N20,nominal,2.0NRT,261.08,2.07,N
65.56342,22.21036,300.75,0.41,0.37,2024-10-03,0132,N20,nominal,2.0NRT,261.99,0.78,N
51.17254,3.81039,332.99,0.43,0.38,2024-10-03,0134,N20,nominal,2.0NRT,280.05,2.29,N
64.66398,21.27975,335.16,0.41,0.37,2024-10-03,0132,N20,nominal,2.0NRT,273.91,3.94,N
51.1733,3.8042,295.23,0.43,0.38,2024-10-03,0134,N20,nominal,2.0NRT,277.13,2.29,N
60.61166,16.79643,301.54,0.4,0.37,2024-10-03,0132,N20,nominal,2.0NRT,276.39,0.91,N
51.16906,3.80931,297.25,0.43,0.38,2024-10-03,0134,N20,nominal,2.0NRT,276.15,1.17,N
53.44424,34.41354,296.27,0.77,0.77,2024-10-03,0134,N20,nominal,2.0NRT,278.66,1.58,N
51.16831,3.81549,304.52,0.43,0.38,2024-10-03,0134,N20,nominal,2.0NRT,276.46,0.7,N
58.67362,17.1305,320,0.44,0.38,2024-10-03,0134,N20,nominal,2.0NRT,279.05,1.74,N
51.16756,3.82166,299.66,0.43,0.38,2024-10-03,0134,N20,nominal,2.0NRT,274.48,0.7,N
59.64584,6.35754,304,0.46,0.39,2024-10-03,0134,N20,nominal,2.0NRT,277.08,1.37,N
50.76471,5.67185,308.1,0.4,0.37,2024-10-03,0134,N20,nominal,2.0NRT,281.57,1.27,N
52.56239,33.70985,299.92,0.79,0.78,2024-10-03,0134,N20,nominal,2.0NRT,273.8,0.87,N
52.56383,33.71775,295.84,0.79,0.78,2024-10-03,0134,N20,nominal,2.0NRT,275.03,1.68,N
49.3587,6.74723,317.51,0.38,0.36,2024-10-03,0134,N20,nominal,2.0NRT,280.2,1.28,N
58.35979,12.37904,296.98,0.38,0.36,2024-10-03,0134,N20,nominal,2.0NRT,277.18,0.82,N
