latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70907,18.80607,306.44,0.6,0.53,2026-07-15,0011,N20,nominal,2.0NRT,287.23,1.75,N
57.06168,9.97252,315.25,0.64,0.72,2026-07-15,0011,N20,nominal,2.0NRT,287.71,3.26,N
57.05998,9.97554,318.36,0.64,0.72,2026-07-15,0011,N20,nominal,2.0NRT,288.64,2.77,N
56.1328,25.52906,310.9,0.5,0.41,2026-07-15,0011,N20,nominal,2.0NRT,286.14,0.95,N
56.31668,22.91522,301.17,0.41,0.45,2026-07-15,0011,N20,nominal,2.0NRT,285.88,1.07,N
55.50418,28.58718,301.13,0.42,0.37,2026-07-15,0011,N20,nominal,2.0NRT,287.51,0.52,N
55.48476,28.59985,300.04,0.42,0.37,2026-07-15,0011,N20,nominal,2.0NRT,287.08,0.48,N
53.44418,34.41767,324.5,0.41,0.37,2026-07-15,0011,N20,nominal,2.0NRT,290.72,2.8,N
54.18748,28.497,298.39,0.41,0.37,2026-07-15,0011,N20,nominal,2.0NRT,287.26,0.36,N
53.58627,31.95422,306.4,0.39,0.36,2026-07-15,0011,N20,nominal,2.0NRT,287.76,0.95,N
53.39536,32.01593,304.44,0.39,0.36,2026-07-15,0011,N20,nominal,2.0NRT,288.97,0.91,N
52.80418,32.22736,311.77,0.39,0.36,2026-07-15,0011,N20,nominal,2.0NRT,288.43,1.73,N
52.23621,33.77383,325.48,0.42,0.37,2026-07-15,0013,N20,nominal,2.0NRT,285.88,1.95,N
52.84599,29.99095,324.99,0.39,0.36,2026-07-15,0013,N20,nominal,2.0NRT,289.92,2.41,N
52.25099,33.05354,327.6,0.4,0.37,2026-07-15,0013,N20,nominal,2.0NRT,288.41,2.85,N
51.88715,34.38577,297.83,0.43,0.38,2026-07-15,0013,N20,nominal,2.0NRT,284.41,0.65,N
52.19464,32.18051,308.52,0.39,0.36,2026-07-15,0013,N20,nominal,2.0NRT,285.45,0.59,N
51.66773,34.24732,315.22,0.43,0.38,2026-07-15,0013,N20,nominal,2.0NRT,283.98,0.81,N
53.52153,9.89538,315.41,0.65,0.73,2026-07-15,0013,N20,nominal,2.0NRT,285.52,2.36,N
53.52174,9.90554,303.48,0.65,0.73,2026-07-15,0013,N20,nominal,2.0NRT,286.2,2.36,N
53.51087,10.0362,305.51,0.64,0.72,2026-07-15,0013,N20,nominal,2.0NRT,286.63,1.29,N
51.36539,34.22514,297.06,0.44,0.38,2026-07-15,0013,N20,nominal,2.0NRT,284.28,0.15,N
51.27982,34.28167,299.41,0.44,0.38,2026-07-15,0013,N20,nominal,2.0NRT,285.86,0.55,N
51.27929,34.2814,296.65,0.44,0.38,2026-07-15,0013,N20,nominal,2.0NRT,285.91,0.58,N
51.14937,34.63274,297.61,0.45,0.39,2026-07-15,0013,N20,nominal,2.0NRT,285.75,0.44,N
53.13926,8.66985,296.91,0.73,0.76,2026-07-15,0013,N20,nominal,2.0NRT,284.55,1.41,N
