latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.86405,29.37095,312.04,0.39,0.36,2025-08-19,0001,N20,nominal,2.0NRT,291.03,1.14,N
37.63309,30.61912,323.16,0.42,0.38,2025-08-19,0001,N20,nominal,2.0NRT,287.59,1.93,N
38.37605,24.06305,304.06,0.47,0.4,2025-08-19,0001,N20,nominal,2.0NRT,291.44,0.69,N
38.12805,23.52583,309.72,0.49,0.4,2025-08-19,0001,N20,nominal,2.0NRT,289.92,1.16,N
36.26876,33.71523,317.88,0.39,0.44,2025-08-19,0001,N20,nominal,2.0NRT,294.72,1.98,N
36.26213,33.727,308.64,0.39,0.44,2025-08-19,0001,N20,nominal,2.0NRT,293.71,1.13,N
36.26001,33.71716,307.77,0.39,0.44,2025-08-19,0001,N20,nominal,2.0NRT,293.57,1.05,N
38.20385,15.26435,303.86,0.44,0.62,2025-08-19,0001,N20,nominal,2.0NRT,292.74,2.13,N
37.96301,12.71122,307.72,0.61,0.71,2025-08-19,0001,N20,nominal,2.0NRT,287.6,0.94,N
37.96457,12.71307,303.96,0.61,0.71,2025-08-19,0001,N20,nominal,2.0NRT,287.89,0.65,N
37.74526,14.98808,330.86,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,274.95,28.76,N
37.74031,14.96791,325.74,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,276.83,28.76,N
37.73966,14.98226,339.62,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,298.23,28.76,N
37.73928,14.99075,307.55,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,274.23,29.15,N
37.73412,14.97521,367,0.46,0.63,2025-08-19,0001,N20,high,2.0NRT,287.44,24.7,N
37.73364,14.98581,344.32,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,287.97,24.96,N
37.7346,14.9642,296.36,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,277.66,24.7,N
37.72847,14.9701,367,0.46,0.63,2025-08-19,0001,N20,high,2.0NRT,284.61,24.7,N
37.72805,14.97974,311.78,0.46,0.63,2025-08-19,0001,N20,nominal,2.0NRT,278.25,24.96,N
37.21252,15.16768,304.21,0.44,0.62,2025-08-19,0001,N20,nominal,2.0NRT,292.69,0.95,N
