latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.0649,28.23855,297.31,0.4,0.37,2024-07-08,0024,N20,nominal,2.0NRT,284.29,0.59,N
59.53159,34.14485,328.32,0.42,0.37,2024-07-08,0024,N20,nominal,2.0NRT,290.81,2.1,N
59.53025,34.15178,300.24,0.42,0.37,2024-07-08,0024,N20,nominal,2.0NRT,287.94,2.1,N
59.5243,34.16324,300.82,0.42,0.37,2024-07-08,0024,N20,nominal,2.0NRT,287.88,0.84,N
59.52294,34.17019,307,0.42,0.37,2024-07-08,0024,N20,nominal,2.0NRT,291.15,1.23,N
60.52332,28.12794,326.68,0.4,0.37,2024-07-08,0024,N20,nominal,2.0NRT,275.22,1.64,N
60.29707,22.26582,296.52,0.51,0.41,2024-07-08,0024,N20,nominal,2.0NRT,283.65,0.33,N
59.38421,28.46526,304.52,0.39,0.36,2024-07-08,0024,N20,nominal,2.0NRT,275.41,0.75,N
59.11197,28.19818,295.33,0.39,0.36,2024-07-08,0024,N20,nominal,2.0NRT,283.85,0.48,N
58.61607,31.23508,297.45,0.39,0.36,2024-07-08,0024,N20,nominal,2.0NRT,280.44,1.23,N
59.06192,28.13471,295.85,0.39,0.36,2024-07-08,0024,N20,nominal,2.0NRT,273.35,0.56,N
39.86811,26.24218,305.4,0.52,0.41,2024-07-08,0030,N20,nominal,2.0NRT,293.09,2.21,N
58.68301,17.12921,301.33,0.48,0.48,2024-07-08,0026,N20,nominal,2.0NRT,281.13,1.16,N
58.67368,17.13545,312.47,0.48,0.48,2024-07-08,0026,N20,nominal,2.0NRT,282.48,1.85,N
57.71007,18.80665,302.46,0.41,0.45,2024-07-08,0026,N20,nominal,2.0NRT,285.33,0.86,N
38.65983,30.61558,298.09,0.6,0.53,2024-07-08,0030,N20,nominal,2.0NRT,287.8,1,N
54.93662,33.28908,300.16,0.48,0.4,2024-07-08,0026,N20,nominal,2.0NRT,284.63,0.57,N
40.62744,18.00246,311.22,0.43,0.38,2024-07-08,0030,N20,nominal,2.0NRT,291.37,1.26,N
57.06106,9.97232,301.23,0.43,0.62,2024-07-08,0026,N20,nominal,2.0NRT,280.21,2.21,N
40.51902,17.20597,313.98,0.45,0.39,2024-07-08,0030,N20,nominal,2.0NRT,294.07,3.16,N
57.061,9.97956,314.78,0.43,0.62,2024-07-08,0026,N20,nominal,2.0NRT,282.48,2.19,N
