latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.23975,1.15011,295.34,0.53,0.42,2024-02-08,0302,1,nominal,2.0NRT,272.56,0.83,N
61.10112,1.0676,304.97,0.53,0.42,2024-02-08,0302,1,nominal,2.0NRT,274.17,1.51,N
57.06216,9.97015,301.2,0.46,0.64,2024-02-08,0304,1,nominal,2.0NRT,270.47,1.88,N
57.05983,9.97644,301.82,0.46,0.64,2024-02-08,0304,1,nominal,2.0NRT,272.91,1.88,N
56.09665,-3.30335,322.59,0.55,0.43,2024-02-08,0304,1,nominal,2.0NRT,263.18,8.34,N
56.09861,-3.31155,302.2,0.55,0.43,2024-02-08,0304,1,nominal,2.0NRT,261.06,5.06,N
56.09781,-3.30966,327.68,0.55,0.43,2024-02-08,0304,1,nominal,2.0NRT,263.1,6.28,N
56.09588,-3.30142,300.21,0.55,0.43,2024-02-08,0304,1,nominal,2.0NRT,260.17,6.28,N
43.27411,-5.66218,320.03,0.33,0.56,2024-02-08,0308,1,nominal,2.0NRT,269.88,1.65,N
39.14788,-0.4531,304.55,0.79,0.78,2024-02-08,0308,1,nominal,2.0NRT,274.02,2.75,N
39.14126,-0.4568,312.09,0.79,0.78,2024-02-08,0308,1,nominal,2.0NRT,274.43,2.75,N
39.14384,-0.4552,327.98,0.79,0.78,2024-02-08,0308,1,nominal,2.0NRT,275.85,3.99,N
39.14668,-0.46365,295.9,0.79,0.78,2024-02-08,0308,1,nominal,2.0NRT,275.28,3.99,N
34.59843,-2.34747,295.8,0.45,0.47,2024-02-08,0130,1,nominal,2.0NRT,271.66,0.86,N
64.35734,-21.7905,301.14,0.49,0.41,2024-02-08,0444,1,nominal,2.0NRT,265.6,0.91,N
56.10067,-3.31024,339.91,0.39,0.59,2024-02-08,0124,1,nominal,2.0NRT,262.33,3.64,N
56.09517,-3.31048,321.19,0.39,0.59,2024-02-08,0124,1,nominal,2.0NRT,263.95,3.64,N
53.51253,10.03959,324.57,0.4,0.37,2024-02-08,0124,1,nominal,2.0NRT,275.89,3.4,N
53.52485,9.90127,296.68,0.4,0.37,2024-02-08,0124,1,nominal,2.0NRT,267.91,0.94,N
53.52073,9.90589,298.79,0.4,0.37,2024-02-08,0124,1,nominal,2.0NRT,270.28,0.94,N
52.16978,14.63878,296.54,0.41,0.37,2024-02-08,0124,1,nominal,2.0NRT,268.55,0.6,N
51.68802,15.97915,336.88,0.45,0.39,2024-02-08,0124,1,nominal,2.0NRT,255.69,6.53,N
52.49389,4.61451,322.31,0.53,0.42,2024-02-08,0124,1,nominal,2.0NRT,262.46,4.33,N
44.23617,22.55561,308.41,0.43,0.62,2024-02-08,0126,1,nominal,2.0NRT,275.54,1.24,N
44.89569,16.01143,302.13,0.41,0.45,2024-02-08,0126,1,nominal,2.0NRT,278.97,0.85,N
44.89019,15.99733,300.13,0.41,0.45,2024-02-08,0126,1,nominal,2.0NRT,278.68,1.23,N
44.83004,16.05111,313.9,0.41,0.45,2024-02-08,0126,1,nominal,2.0NRT,276.73,1.85,N
45.50958,10.24539,304.93,0.39,0.36,2024-02-08,0126,1,nominal,2.0NRT,280.01,1.56,N
45.47823,10.21124,309.27,0.39,0.36,2024-02-08,0126,1,nominal,2.0NRT,276.11,1.28,N
45.14576,9.94055,331.77,0.39,0.36,2024-02-08,0126,1,nominal,2.0NRT,280.22,4.13,N
40.25731,18.24287,298.44,0.34,0.56,2024-02-08,0128,1,nominal,2.0NRT,281.02,0.37,N
43.21375,-6.69217,320.96,0.47,0.64,2024-02-08,0128,1,nominal,2.0NRT,250.48,4.74,N
43.13374,-6.63127,343.85,0.47,0.64,2024-02-08,0128,1,nominal,2.0NRT,247.99,8.9,N
40.55559,9.67299,304.47,0.42,0.38,2024-02-08,0128,1,nominal,2.0NRT,283.73,0.73,N
41.4547,1.9804,296.24,0.5,0.41,2024-02-08,0128,1,nominal,2.0NRT,282.7,0.9,N
41.45431,1.97916,296.37,0.5,0.41,2024-02-08,0128,1,nominal,2.0NRT,283.03,0.99,N
40.5757,0.54129,297.77,0.57,0.43,2024-02-08,0128,1,nominal,2.0NRT,281.56,0.82,N
39.0807,9.01716,301.56,0.42,0.38,2024-02-08,0128,1,nominal,2.0NRT,286.85,1.13,N
37.43703,15.03066,309.24,0.55,0.51,2024-02-08,0128,1,nominal,2.0NRT,280,1.45,N
37.2107,15.16677,295.56,0.57,0.52,2024-02-08,0128,1,nominal,2.0NRT,284.07,1.11,N
39.14618,-0.45788,337.11,0.41,0.45,2024-02-08,0128,1,nominal,2.0NRT,282.6,5.84,N
39.14572,-0.45314,305.24,0.41,0.45,2024-02-08,0128,1,nominal,2.0NRT,281.55,5.84,N
36.59171,10.31972,297.17,0.5,0.41,2024-02-08,0128,1,nominal,2.0NRT,283.18,0.69,N
36.50105,10.02752,298.55,0.49,0.4,2024-02-08,0128,1,nominal,2.0NRT,281.45,0.82,N
36.50209,10.02673,302.75,0.49,0.4,2024-02-08,0128,1,nominal,2.0NRT,282.57,0.95,N
36.3973,10.54106,300.49,0.52,0.41,2024-02-08,0128,1,nominal,2.0NRT,281.28,0.63,N
36.79256,7.69824,300.85,0.41,0.37,2024-02-08,0128,1,nominal,2.0NRT,282.39,1.04,N
36.78843,7.70183,340.93,0.41,0.37,2024-02-08,0128,1,nominal,2.0NRT,283.07,10.25,N
36.87681,6.94653,343.23,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,283.41,3.24,N
36.87754,6.94219,303.61,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,283.3,3.24,N
36.87093,6.98125,298.44,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,282.16,0.31,N
36.86836,6.97606,297.35,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,286.01,1.29,N
36.86689,6.98471,307.68,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,282.97,0.57,N
36.76126,7.30588,300.11,0.4,0.37,2024-02-08,0128,1,nominal,2.0NRT,280.4,0.86,N
36.76051,7.31028,301.61,0.4,0.37,2024-02-08,0128,1,nominal,2.0NRT,281.95,0.86,N
36.74536,6.25654,327.58,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,284.27,3.64,N
36.74278,6.25145,296.17,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,283.1,0.76,N
36.43178,6.62337,299.07,0.39,0.36,2024-02-08,0128,1,nominal,2.0NRT,279.07,0.69,N
36.55531,5.15325,298.57,0.38,0.36,2024-02-08,0128,1,nominal,2.0NRT,280.45,0.5,N
36.74761,3.08351,295.58,0.42,0.37,2024-02-08,0128,1,nominal,2.0NRT,283.13,0.74,N
36.68272,3.12207,298.77,0.41,0.37,2024-02-08,0128,1,nominal,2.0NRT,278.5,0.48,N
36.33353,5.48369,297.37,0.38,0.36,2024-02-08,0128,1,nominal,2.0NRT,277.6,0.42,N
36.66243,3.06821,295.89,0.42,0.37,2024-02-08,0128,1,nominal,2.0NRT,278.78,0.5,N
36.62939,3.23152,309.2,0.41,0.37,2024-02-08,0128,1,nominal,2.0NRT,281.41,1.36,N
36.59668,2.87779,304.23,0.42,0.38,2024-02-08,0130,1,nominal,2.0NRT,278.58,1.1,N
36.17593,5.57214,306.51,0.38,0.36,2024-02-08,0130,1,nominal,2.0NRT,274.52,0.75,N
36.47662,2.88642,301.99,0.42,0.38,2024-02-08,0130,1,nominal,2.0NRT,284.72,0.48,N
36.47778,2.88447,300.59,0.42,0.38,2024-02-08,0130,1,nominal,2.0NRT,284.21,0.84,N
36.96966,-1.90534,297.43,0.46,0.47,2024-02-08,0130,1,nominal,2.0NRT,280.95,0.93,N
36.17917,3.7472,324.25,0.4,0.37,2024-02-08,0130,1,nominal,2.0NRT,280.59,3.09,N
36.13957,2.92682,313.11,0.42,0.37,2024-02-08,0130,1,nominal,2.0NRT,275.65,0.82,N
35.87996,4.44549,315.51,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,281.09,1.63,N
35.87931,4.44975,299.43,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,279.21,0.99,N
36.12896,1.24121,322.5,0.47,0.4,2024-02-08,0130,1,nominal,2.0NRT,284.59,3.45,N
35.35032,5.76339,324.14,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,277.63,2.02,N
35.34704,5.76259,314.48,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,276.31,1.65,N
35.09595,5.64878,307.15,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,281.63,0.84,N
35.81599,-0.26775,328.46,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,284.34,3.4,N
35.81269,-0.2374,309.05,0.55,0.42,2024-02-08,0130,1,nominal,2.0NRT,287.15,1.82,N
35.81077,-0.25621,330.95,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,284.06,4.71,N
35.80879,-0.23801,329.77,0.55,0.42,2024-02-08,0130,1,nominal,2.0NRT,285.43,3.48,N
35.81273,-0.27428,305.91,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,281.46,0.89,N
35.80554,-0.24468,301.67,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,284.11,3.48,N
35.8082,-0.34297,297.03,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,284.34,0.76,N
34.98264,5.71484,308.48,0.39,0.36,2024-02-08,0130,1,nominal,2.0NRT,283.01,0.92,N
35.77495,-0.25559,303.75,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,283.58,1.77,N
35.77492,-0.25609,306.61,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,284.11,1.76,N
35.56562,-0.93973,296.96,0.39,0.44,2024-02-08,0130,1,nominal,2.0NRT,281.35,0.94,N
35.46008,-0.39541,302.44,0.55,0.43,2024-02-08,0130,1,nominal,2.0NRT,283.38,1.5,N
35.28073,0.29503,305.06,0.51,0.41,2024-02-08,0130,1,nominal,2.0NRT,277.65,1.38,N
35.31084,-1.34628,303.15,0.41,0.45,2024-02-08,0130,1,nominal,2.0NRT,281.7,1.25,N
34.43891,2.05787,300.86,0.43,0.38,2024-02-08,0130,1,nominal,2.0NRT,274.95,1.16,N
35.09881,-5.2859,296.37,0.34,0.56,2024-02-08,0130,1,nominal,2.0NRT,275.07,0.41,N
65.7647,24.18163,337.69,0.4,0.37,2024-02-08,0119,1,nominal,2.0NRT,247.2,3.66,N
