latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.67517,17.12623,297.56,0.54,0.51,2024-10-07,0018,N20,nominal,2.0NRT,276.83,0.92,N
36.88066,6.93651,308.85,0.56,0.69,2024-10-07,0024,N20,nominal,2.0NRT,288.72,1.03,N
36.87911,6.93751,309.61,0.56,0.69,2024-10-07,0024,N20,nominal,2.0NRT,288.62,1.24,N
36.87137,6.97596,305.54,0.56,0.69,2024-10-07,0024,N20,nominal,2.0NRT,288.92,1,N
36.86589,6.94943,299.04,0.56,0.69,2024-10-07,0024,N20,nominal,2.0NRT,287.72,0.5,N
36.79514,7.68706,308.76,0.51,0.66,2024-10-07,0024,N20,nominal,2.0NRT,287.31,1.64,N
36.78857,7.6979,297.92,0.51,0.66,2024-10-07,0024,N20,nominal,2.0NRT,287.54,0.71,N
36.76529,7.30186,301.79,0.54,0.68,2024-10-07,0024,N20,nominal,2.0NRT,286.33,1.51,N
36.76139,7.30337,308.61,0.54,0.68,2024-10-07,0024,N20,nominal,2.0NRT,287.48,1.16,N
36.43473,6.61866,302.53,0.58,0.7,2024-10-07,0024,N20,nominal,2.0NRT,286.37,0.8,N
35.90073,14.37764,296.37,0.42,0.46,2024-10-07,0024,N20,nominal,2.0NRT,285.95,0.46,N
36.16078,10.28227,305.98,0.36,0.57,2024-10-07,0024,N20,nominal,2.0NRT,289.45,0.77,N
36.0906,6.8023,298.97,0.57,0.69,2024-10-07,0024,N20,nominal,2.0NRT,285.55,1.9,N
36.08916,6.80319,300.73,0.57,0.69,2024-10-07,0024,N20,nominal,2.0NRT,285.74,1.56,N
35.77456,9.88925,299.92,0.38,0.58,2024-10-07,0024,N20,nominal,2.0NRT,288.95,1.15,N
35.63243,9.95768,315.72,0.37,0.58,2024-10-07,0024,N20,nominal,2.0NRT,288.5,1.37,N
35.63218,9.96183,307.6,0.37,0.58,2024-10-07,0024,N20,nominal,2.0NRT,288.91,1.37,N
35.34766,5.75836,302.65,0.64,0.72,2024-10-07,0024,N20,nominal,2.0NRT,284.35,1.4,N
35.35145,5.75792,306.66,0.64,0.72,2024-10-07,0024,N20,nominal,2.0NRT,284.63,1.63,N
35.23494,8.1707,299.38,0.47,0.64,2024-10-07,0024,N20,nominal,2.0NRT,283.28,0.98,N
34.98088,5.71388,302.18,0.64,0.72,2024-10-07,0024,N20,nominal,2.0NRT,288.19,1.56,N
34.98464,5.71374,305.41,0.64,0.72,2024-10-07,0024,N20,nominal,2.0NRT,288.17,2.74,N
66.31052,14.17103,301.34,0.38,0.58,2024-10-07,0016,N20,nominal,2.0NRT,271.65,0.86,N
65.76926,24.18585,324.43,0.39,0.44,2024-10-07,0016,N20,nominal,2.0NRT,273.53,3.28,N
65.76524,24.18403,337.75,0.39,0.44,2024-10-07,0016,N20,nominal,2.0NRT,275.68,3.28,N
59.53126,34.1422,321.94,0.4,0.37,2024-10-07,0016,N20,nominal,2.0NRT,274.46,2.18,N
59.53006,34.14887,309.86,0.4,0.37,2024-10-07,0016,N20,nominal,2.0NRT,275.61,1.89,N
59.52323,34.16669,301.53,0.4,0.37,2024-10-07,0016,N20,nominal,2.0NRT,273.03,1.08,N
59.38699,28.46098,314.16,0.4,0.37,2024-10-07,0018,N20,nominal,2.0NRT,276.52,1.34,N
59.06182,28.13402,300.78,0.4,0.37,2024-10-07,0018,N20,nominal,2.0NRT,276.03,0.84,N
59.24452,14.23328,309.22,0.35,0.57,2024-10-07,0018,N20,nominal,2.0NRT,275.25,1.59,N
59.2454,14.23439,310.32,0.35,0.57,2024-10-07,0018,N20,nominal,2.0NRT,275.28,1.05,N
50.81893,34.49753,295.37,0.57,0.43,2024-10-07,0020,N20,nominal,2.0NRT,283.04,0.87,N
50.81746,34.49003,296.23,0.57,0.43,2024-10-07,0020,N20,nominal,2.0NRT,283.5,1.62,N
53.13478,8.67468,315.44,0.54,0.68,2024-10-07,0020,N20,nominal,2.0NRT,278.9,2.26,N
52.35356,9.88108,297.1,0.48,0.65,2024-10-07,0020,N20,nominal,2.0NRT,277.85,0.92,N
52.1711,10.41068,305.35,0.46,0.63,2024-10-07,0020,N20,nominal,2.0NRT,278.02,1.16,N
52.16521,10.41047,296.24,0.46,0.63,2024-10-07,0020,N20,nominal,2.0NRT,277.6,1.16,N
52.16506,10.4242,313.45,0.46,0.63,2024-10-07,0020,N20,nominal,2.0NRT,277.8,2.81,N
52.1594,10.40345,307.62,0.46,0.63,2024-10-07,0020,N20,nominal,2.0NRT,277.98,1.44,N
52.15932,10.41027,303.38,0.46,0.63,2024-10-07,0020,N20,nominal,2.0NRT,278.14,1.44,N
48.47128,34.96766,298.36,0.45,0.47,2024-10-07,0020,N20,nominal,2.0NRT,280.96,1.09,N
51.17547,16.10608,300,0.51,0.49,2024-10-07,0020,N20,nominal,2.0NRT,277.94,0.87,N
51.1755,16.10744,306.11,0.51,0.49,2024-10-07,0020,N20,nominal,2.0NRT,277.68,1.49,N
50.76463,5.66568,295.37,0.73,0.76,2024-10-07,0020,N20,nominal,2.0NRT,282.68,1.59,N
47.87316,33.4364,307.1,0.4,0.45,2024-10-07,0020,N20,nominal,2.0NRT,286.94,1.79,N
47.87079,33.44669,317.39,0.4,0.45,2024-10-07,0020,N20,nominal,2.0NRT,287.29,2.72,N
47.86808,33.43953,326.36,0.4,0.45,2024-10-07,0020,N20,nominal,2.0NRT,285.99,1.79,N
47.87402,33.41379,311.35,0.4,0.44,2024-10-07,0020,N20,nominal,2.0NRT,287.04,2.08,N
47.87099,33.38919,304.69,0.4,0.44,2024-10-07,0020,N20,nominal,2.0NRT,286.32,1.57,N
49.67906,18.66521,305.88,0.38,0.43,2024-10-07,0020,N20,nominal,2.0NRT,278.45,2.28,N
46.84277,33.43615,300.5,0.43,0.46,2024-10-07,0020,N20,nominal,2.0NRT,282.01,1,N
48.27956,14.33108,297.98,0.57,0.52,2024-10-07,0020,N20,nominal,2.0NRT,280.05,2.39,N
48.27911,14.3389,307.8,0.57,0.52,2024-10-07,0020,N20,nominal,2.0NRT,280.87,2.98,N
48.2743,14.33827,320.7,0.57,0.52,2024-10-07,0020,N20,nominal,2.0NRT,278.66,1.79,N
48.26949,14.33763,296.81,0.57,0.52,2024-10-07,0020,N20,nominal,2.0NRT,277.1,1.79,N
48.26031,14.32847,297.45,0.57,0.52,2024-10-07,0020,N20,nominal,2.0NRT,278.04,1.34,N
45.25994,31.67491,326.75,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,270.37,1.38,N
45.26103,31.6701,300.81,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,270.09,1.38,N
45.25716,31.66836,299.92,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,268.1,1.38,N
45.25607,31.67316,319.81,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,268.16,1.38,N
45.25929,31.67264,345.98,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,270.61,2.37,N
45.25822,31.67745,308.66,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,267.12,2.37,N
45.25541,31.67088,295.57,0.39,0.44,2024-10-07,0020,N20,nominal,2.0NRT,268.21,2.37,N
47.27785,18.90244,312.68,0.53,0.42,2024-10-07,0020,N20,nominal,2.0NRT,281.76,2.17,N
46.81221,21.31229,295.97,0.43,0.38,2024-10-07,0022,N20,nominal,2.0NRT,281.22,0.33,N
45.1226,25.41895,296.4,0.39,0.36,2024-10-07,0022,N20,nominal,2.0NRT,270.27,0.61,N
45.68335,9.46118,296.3,0.47,0.64,2024-10-07,0022,N20,nominal,2.0NRT,281.02,0.71,N
45.68623,9.46032,300.14,0.47,0.64,2024-10-07,0022,N20,nominal,2.0NRT,281.62,0.79,N
45.51799,11.4949,302.79,0.37,0.58,2024-10-07,0022,N20,nominal,2.0NRT,280.59,1.25,N
45.52146,11.49415,306.77,0.37,0.58,2024-10-07,0022,N20,nominal,2.0NRT,278.08,1.18,N
45.46081,10.45125,323.37,0.42,0.61,2024-10-07,0022,N20,nominal,2.0NRT,280.63,1.91,N
45.46064,10.45678,311.64,0.42,0.61,2024-10-07,0022,N20,nominal,2.0NRT,280.33,1.91,N
45.45828,10.4546,326.03,0.42,0.61,2024-10-07,0022,N20,nominal,2.0NRT,279.84,2.37,N
44.43127,20.29509,323.08,0.44,0.38,2024-10-07,0022,N20,nominal,2.0NRT,281.87,1.68,N
44.08084,22.10285,299.98,0.4,0.37,2024-10-07,0022,N20,nominal,2.0NRT,280.64,0.91,N
43.08852,24.17164,302.5,0.39,0.36,2024-10-07,0022,N20,nominal,2.0NRT,283.14,0.85,N
42.46053,27.42532,305.89,0.45,0.39,2024-10-07,0022,N20,nominal,2.0NRT,286.42,0.88,N
40.04577,34.87502,295.19,0.38,0.59,2024-10-07,0022,N20,nominal,2.0NRT,279.76,0.38,N
41.79901,26.7009,298.2,0.44,0.38,2024-10-07,0022,N20,nominal,2.0NRT,285.14,0.63,N
42.06353,24.81073,296.52,0.39,0.37,2024-10-07,0022,N20,nominal,2.0NRT,285.17,0.66,N
40.44155,27.14017,306.59,0.47,0.4,2024-10-07,0022,N20,nominal,2.0NRT,289.07,1.02,N
39.48316,30.04098,311.01,0.44,0.46,2024-10-07,0022,N20,nominal,2.0NRT,284.65,1.72,N
39.60814,27.87565,299.19,0.53,0.42,2024-10-07,0022,N20,nominal,2.0NRT,288.58,0.67,N
37.95127,34.68346,295.56,0.42,0.61,2024-10-07,0022,N20,nominal,2.0NRT,282.37,0.42,N
39.86575,26.24127,308.69,0.45,0.39,2024-10-07,0022,N20,nominal,2.0NRT,275.02,0.86,N
