latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.12865,9.61374,309.56,0.6,0.53,2025-12-01,0045,N20,nominal,2.0NRT,274.04,1.59,N
49.36074,6.74635,295.24,0.33,0.55,2025-12-01,0047,N20,nominal,2.0NRT,273.66,0.7,N
48.61101,6.1096,313.27,0.35,0.57,2025-12-01,0047,N20,nominal,2.0NRT,274.5,1.67,N
43.44309,4.87923,321.42,0.37,0.58,2025-12-01,0049,N20,nominal,2.0NRT,277.78,1.5,N
39.86759,26.24478,298.2,0.59,0.53,2025-12-01,0049,N20,nominal,2.0NRT,277.98,1.57,N
38.6579,30.61649,296.9,0.54,0.67,2025-12-01,0049,N20,nominal,2.0NRT,276.24,1.26,N
40.62917,18.00033,306.78,0.4,0.37,2025-12-01,0049,N20,nominal,2.0NRT,277.3,0.73,N
38.45689,27.26202,296.91,0.36,0.58,2025-12-01,0049,N20,nominal,2.0NRT,280.59,0.57,N
38.42985,27.21592,297.91,0.36,0.57,2025-12-01,0049,N20,nominal,2.0NRT,279.69,0.34,N
40.51392,17.20856,300.36,0.39,0.36,2025-12-01,0049,N20,nominal,2.0NRT,282.02,1.07,N
40.50661,17.21121,314.38,0.39,0.36,2025-12-01,0049,N20,nominal,2.0NRT,282.85,1.51,N
40.50259,17.21479,303.21,0.39,0.36,2025-12-01,0049,N20,nominal,2.0NRT,284.29,1.67,N
40.49249,17.19301,295.54,0.39,0.36,2025-12-01,0049,N20,nominal,2.0NRT,283.68,0.92,N
39.38658,22.808,295.06,0.41,0.45,2025-12-01,0049,N20,nominal,2.0NRT,278.09,0.51,N
40.64265,15.82735,310.98,0.38,0.36,2025-12-01,0049,N20,nominal,2.0NRT,272.37,0.73,N
37.25249,30.44038,298.6,0.57,0.69,2025-12-01,0049,N20,nominal,2.0NRT,276.79,1.43,N
40.31521,15.89191,296.71,0.38,0.36,2025-12-01,0049,N20,nominal,2.0NRT,271.24,1.03,N
40.31382,15.90084,295.66,0.38,0.36,2025-12-01,0049,N20,nominal,2.0NRT,272.43,0.47,N
39.89888,18.25455,306.69,0.41,0.37,2025-12-01,0049,N20,nominal,2.0NRT,276.24,0.81,N
38.79368,15.21148,327.47,0.38,0.36,2025-12-01,0049,N20,nominal,2.0NRT,283.52,4.29,N
39.08102,9.01763,297.84,0.41,0.45,2025-12-01,0049,N20,nominal,2.0NRT,283.16,1.17,N
38.20535,15.26626,301.76,0.38,0.36,2025-12-01,0049,N20,nominal,2.0NRT,287.58,1.36,N
37.21097,15.16962,298.54,0.38,0.36,2025-12-01,0052,N20,nominal,2.0NRT,285,1.29,N
36.88242,6.95643,295.92,0.49,0.49,2025-12-01,0052,N20,nominal,2.0NRT,274.68,0.64,N
36.87889,6.94474,295.43,0.49,0.49,2025-12-01,0052,N20,nominal,2.0NRT,275.16,1.25,N
36.87156,6.97754,330.49,0.49,0.49,2025-12-01,0052,N20,nominal,2.0NRT,275.05,3.21,N
36.86855,6.98112,320.42,0.49,0.48,2025-12-01,0052,N20,nominal,2.0NRT,274.68,1.93,N
36.86907,6.97545,296.62,0.49,0.49,2025-12-01,0052,N20,nominal,2.0NRT,276.9,1.93,N
36.74683,6.25283,295.29,0.53,0.5,2025-12-01,0052,N20,nominal,2.0NRT,260.68,1.16,N
36.75082,3.07793,301.47,0.4,0.6,2025-12-01,0052,N20,nominal,2.0NRT,278.17,0.81,N
36.63169,3.22781,299.71,0.39,0.6,2025-12-01,0052,N20,nominal,2.0NRT,270.61,0.62,N
36.59676,2.8739,299.43,0.41,0.61,2025-12-01,0052,N20,nominal,2.0NRT,274.51,0.93,N
36.12956,1.2374,303.57,0.51,0.66,2025-12-01,0052,N20,nominal,2.0NRT,278.71,1.7,N
35.87897,4.44599,306.39,0.33,0.55,2025-12-01,0052,N20,nominal,2.0NRT,274.55,1.39,N
35.8201,-0.27796,310.5,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,276.86,1.36,N
35.81991,-0.2712,295.9,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,277.4,1.36,N
35.8135,-0.27782,302.3,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,275.63,1.36,N
35.81311,-0.2645,303.58,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,275.53,2.6,N
35.23223,8.17129,305.68,0.4,0.45,2025-12-01,0052,N20,nominal,2.0NRT,270.58,1.52,N
35.8152,-0.27844,320.98,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,276.41,4.05,N
35.81498,-0.27189,308.07,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,277,3.41,N
35.80814,-0.26498,303.15,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,275.02,1.58,N
35.80791,-0.25829,301.07,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,275.03,1.81,N
35.80745,-0.24478,302.97,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,273.65,1.21,N
35.80722,-0.23797,301.44,0.61,0.71,2025-12-01,0052,N20,nominal,2.0NRT,273.53,1.21,N
59.12715,9.61659,307.49,0.6,0.53,2025-12-01,0045,N20,nominal,2.0NRT,274.21,2.46,N
58.35574,0.85841,299.79,0.62,0.71,2025-12-01,0045,N20,nominal,2.0NRT,272.67,2.24,N
53.52512,9.90153,303.18,0.52,0.5,2025-12-01,0045,N20,nominal,2.0NRT,274.67,1.02,N
53.5205,9.90075,300.56,0.52,0.5,2025-12-01,0045,N20,nominal,2.0NRT,273.06,1.33,N
53.51235,10.0359,314.52,0.52,0.5,2025-12-01,0045,N20,nominal,2.0NRT,276.46,2.7,N
53.1354,8.68814,301.01,0.58,0.52,2025-12-01,0045,N20,nominal,2.0NRT,274.49,4.82,N
53.13142,8.66965,335.37,0.59,0.53,2025-12-01,0045,N20,nominal,2.0NRT,269.54,4.38,N
52.40017,12.49412,295.26,0.4,0.44,2025-12-01,0045,N20,nominal,2.0NRT,274.16,0.31,N
52.35628,9.88559,301.52,0.51,0.5,2025-12-01,0045,N20,nominal,2.0NRT,274.69,1.45,N
52.46497,7.31581,301.2,0.33,0.55,2025-12-01,0045,N20,nominal,2.0NRT,274.95,0.63,N
52.49657,4.6057,299.86,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,275.97,1.49,N
52.48537,4.58557,299.24,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,277.13,1.67,N
52.48528,4.59211,297.39,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,277.72,1.31,N
52.48518,4.59861,304.41,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,276.83,1.31,N
52.49028,4.59984,300.23,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,275.86,2.27,N
52.48479,4.58658,301.43,0.43,0.62,2025-12-01,0045,N20,nominal,2.0NRT,277.03,3.05,N
50.4921,19.46842,299.41,0.39,0.36,2025-12-01,0047,N20,nominal,2.0NRT,271.5,0.85,N
50.33799,19.28577,299.93,0.39,0.36,2025-12-01,0047,N20,nominal,2.0NRT,273.02,0.91,N
51.26151,4.33755,310.75,0.44,0.62,2025-12-01,0047,N20,nominal,2.0NRT,274.42,1.17,N
51.18304,3.80689,295.34,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,272.76,3.01,N
51.17714,3.80663,336.58,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,276.33,3.01,N
51.17723,3.79985,308.02,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,272.31,3.95,N
51.17124,3.80646,328.52,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,274.28,3.09,N
51.17133,3.79963,317.99,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,275.89,3.91,N
51.17115,3.81316,298.8,0.46,0.64,2025-12-01,0047,N20,nominal,2.0NRT,272.8,3.09,N
49.70195,18.63719,295.57,0.39,0.36,2025-12-01,0047,N20,nominal,2.0NRT,264.82,0.47,N
49.68246,18.65264,318.39,0.39,0.36,2025-12-01,0047,N20,nominal,2.0NRT,266.48,2.16,N
50.55729,4.21202,298.87,0.44,0.62,2025-12-01,0047,N20,nominal,2.0NRT,271.81,1,N
43.28109,-2.97475,310.21,0.5,0.41,2025-12-01,0230,N20,nominal,2.0NRT,277.68,1.6,N
43.52956,-5.72976,309.63,0.41,0.37,2025-12-01,0230,N20,nominal,2.0NRT,275.07,2.26,N
43.52624,-5.7309,328.59,0.41,0.37,2025-12-01,0230,N20,nominal,2.0NRT,276.2,2.26,N
43.54056,-5.83033,317.26,0.4,0.37,2025-12-01,0230,N20,nominal,2.0NRT,275.43,1.73,N
43.52291,-5.73201,297.56,0.41,0.37,2025-12-01,0230,N20,nominal,2.0NRT,273.89,1.66,N
43.34759,-8.43552,304.15,0.38,0.36,2025-12-01,0232,N20,nominal,2.0NRT,271.51,0.82,N
41.63973,-0.75245,302.78,0.45,0.47,2025-12-01,0232,N20,nominal,2.0NRT,271.39,1.4,N
39.93724,-3.74727,298.78,0.53,0.42,2025-12-01,0232,N20,nominal,2.0NRT,273,1.34,N
36.75056,6.24901,297.54,0.68,0.74,2025-12-01,0232,N20,nominal,2.0NRT,275.6,1.61,N
36.74829,6.25623,295.15,0.68,0.74,2025-12-01,0232,N20,nominal,2.0NRT,276.36,1.59,N
36.74568,6.25358,307.1,0.68,0.74,2025-12-01,0232,N20,nominal,2.0NRT,276.63,2.72,N
39.68638,-8.90864,303.95,0.39,0.36,2025-12-01,0232,N20,nominal,2.0NRT,278.78,0.69,N
36.74995,3.08035,300.54,0.47,0.64,2025-12-01,0232,N20,nominal,2.0NRT,279.95,0.93,N
36.63231,3.2303,309.02,0.48,0.64,2025-12-01,0232,N20,nominal,2.0NRT,279.96,1.44,N
36.63388,3.22922,296.84,0.48,0.65,2025-12-01,0232,N20,nominal,2.0NRT,277.49,1.57,N
36.59996,2.87835,301.92,0.46,0.63,2025-12-01,0232,N20,nominal,2.0NRT,276.7,0.8,N
35.88101,4.44711,299.75,0.58,0.7,2025-12-01,0232,N20,nominal,2.0NRT,272.49,1.86,N
38.92031,-9.0136,299,0.39,0.36,2025-12-01,0232,N20,nominal,2.0NRT,278.72,1.11,N
38.63028,-9.0798,300.53,0.39,0.36,2025-12-01,0232,N20,nominal,2.0NRT,280.52,0.64,N
36.13167,1.2405,296.01,0.39,0.59,2025-12-01,0232,N20,nominal,2.0NRT,279.2,0.82,N
36.1265,1.23834,295.46,0.39,0.59,2025-12-01,0232,N20,nominal,2.0NRT,276.48,1.23,N
37.95783,-8.79965,295.63,0.39,0.36,2025-12-01,0232,N20,nominal,2.0NRT,280.57,1.24,N
37.35958,-5.86772,301.94,0.48,0.4,2025-12-01,0232,N20,nominal,2.0NRT,280.53,0.86,N
35.81114,-0.23564,319.17,0.33,0.55,2025-12-01,0232,N20,nominal,2.0NRT,274.72,1.07,N
35.81151,-0.25837,323.05,0.33,0.55,2025-12-01,0232,N20,nominal,2.0NRT,274.06,1.45,N
35.81063,-0.25487,321.05,0.33,0.55,2025-12-01,0232,N20,nominal,2.0NRT,273.98,1.45,N
35.81498,-0.27226,300.21,0.32,0.55,2025-12-01,0232,N20,nominal,2.0NRT,272.24,0.87,N
