latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52256,9.90329,341.56,0.38,0.44,2024-05-14,0100,N20,nominal,2.0NRT,288.63,3.26,N
50.54286,26.2597,315.15,0.44,0.46,2024-05-14,0100,N20,nominal,2.0NRT,279.08,2.35,N
53.5703,-0.5962,321.21,0.52,0.66,2024-05-14,0100,N20,nominal,2.0NRT,282.05,1.62,N
53.57026,-0.60429,295.22,0.52,0.67,2024-05-14,0100,N20,nominal,2.0NRT,281.02,1.62,N
53.57183,-0.59566,314.82,0.52,0.66,2024-05-14,0100,N20,nominal,2.0NRT,282.01,1.59,N
53.56564,-0.59564,302.9,0.52,0.66,2024-05-14,0100,N20,nominal,2.0NRT,280.72,1.59,N
53.14032,8.67592,305.95,0.42,0.46,2024-05-14,0100,N20,nominal,2.0NRT,287.18,4.22,N
53.13984,8.68234,300.24,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,286.89,4.22,N
53.13565,8.68143,353.91,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,289.19,4.22,N
53.13469,8.6942,327.42,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,287.57,2.56,N
53.13517,8.68782,306.89,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,286.92,2.56,N
53.14034,8.67618,305.15,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,286.75,0.71,N
53.13983,8.68259,301.31,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,286.7,0.86,N
53.13564,8.68169,353.72,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,289.35,6.07,N
53.13463,8.69444,328.52,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,287.25,2.8,N
53.13513,8.68807,301.54,0.42,0.45,2024-05-14,0100,N20,nominal,2.0NRT,286.47,6.07,N
52.49091,13.84059,301.26,0.43,0.38,2024-05-14,0100,N20,nominal,2.0NRT,283.49,0.58,N
52.17339,14.61623,321.74,0.41,0.37,2024-05-14,0100,N20,nominal,2.0NRT,287.31,1.99,N
52.17183,14.62804,309.54,0.41,0.37,2024-05-14,0100,N20,nominal,2.0NRT,283.31,1.26,N
52.17026,14.63984,299.48,0.41,0.37,2024-05-14,0100,N20,nominal,2.0NRT,282.96,0.73,N
52.40032,12.50238,325.86,0.46,0.39,2024-05-14,0100,N20,nominal,2.0NRT,286.38,1.79,N
52.40108,12.49564,301.74,0.46,0.39,2024-05-14,0100,N20,nominal,2.0NRT,285.57,1.79,N
50.93147,21.67621,307.04,0.45,0.39,2024-05-14,0100,N20,nominal,2.0NRT,280.19,1.55,N
51.6887,15.97985,330.28,0.39,0.36,2024-05-14,0100,N20,nominal,2.0NRT,287.15,10.24,N
52.35426,9.89291,302.29,0.56,0.43,2024-05-14,0100,N20,nominal,2.0NRT,283.68,1.16,N
51.10647,18.94082,308.91,0.4,0.37,2024-05-14,0100,N20,nominal,2.0NRT,281.2,1.32,N
50.80593,20.53464,296.28,0.42,0.38,2024-05-14,0100,N20,nominal,2.0NRT,278.18,0.4,N
52.46542,7.32055,303.48,0.47,0.48,2024-05-14,0100,N20,nominal,2.0NRT,285.59,0.66,N
52.17443,10.41703,299.88,0.53,0.42,2024-05-14,0100,N20,nominal,2.0NRT,285.52,1.34,N
