latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.55603,31.43709,318.85,0.43,0.46,2024-09-24,0102,N20,nominal,2.0NRT,273.36,1.45,N
57.70897,18.80413,306.95,0.38,0.36,2024-09-24,0102,N20,nominal,2.0NRT,279.92,1.14,N
56.69199,22.5895,298,0.42,0.37,2024-09-24,0102,N20,nominal,2.0NRT,283.92,0.32,N
52.36759,33.76911,295.75,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,280.73,1.27,N
52.35677,33.80211,296.93,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,281.08,1.34,N
52.36077,33.77023,299.4,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,281.9,1.02,N
52.36824,33.64938,311.66,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,279.89,2.01,N
52.36645,33.65487,298.44,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,279.5,1.54,N
52.36618,33.57754,298.27,0.41,0.61,2024-09-24,0102,N20,nominal,2.0NRT,280.44,1.76,N
52.36439,33.58297,316.86,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,281.35,2.43,N
52.32462,33.62573,296,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,278.77,0.38,N
52.31204,33.66373,304.5,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,283.82,1.43,N
52.32592,33.62666,297.75,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,278.18,0.71,N
52.31352,33.66482,305.41,0.42,0.61,2024-09-24,0102,N20,nominal,2.0NRT,283.39,1.5,N
39.48929,30.03732,295.21,0.79,0.78,2024-09-24,0105,N20,nominal,2.0NRT,279.18,1.55,N
39.86843,26.24029,295.83,0.5,0.66,2024-09-24,0105,N20,nominal,2.0NRT,284.83,1.09,N
40.69833,22.94961,301.53,0.33,0.55,2024-09-24,0105,N20,nominal,2.0NRT,284.26,0.47,N
52.23718,32.28273,301.62,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,279.01,0.74,N
40.28645,23.44381,298.6,0.35,0.57,2024-09-24,0105,N20,nominal,2.0NRT,279.18,0.39,N
52.23562,32.28772,304.83,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,278.38,1.16,N
42.57207,12.6744,305.08,0.38,0.36,2024-09-24,0105,N20,nominal,2.0NRT,287.66,1.04,N
52.23395,32.27365,296,0.37,0.58,2024-09-24,0102,N20,nominal,2.0NRT,278.84,0.74,N
39.355,22.98098,298.64,0.36,0.57,2024-09-24,0105,N20,nominal,2.0NRT,280.92,0.85,N
52.18795,32.34273,302.76,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,283.14,1.42,N
40.51765,17.20935,306.81,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,289.33,1.64,N
55.48123,18.18304,299.65,0.38,0.36,2024-09-24,0102,N20,nominal,2.0NRT,282.86,0.28,N
52.15411,32.31453,305.9,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,283.02,1.21,N
40.50525,17.21144,303.12,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,289.73,1.62,N
52.8504,29.98934,298.25,0.58,0.52,2024-09-24,0102,N20,nominal,2.0NRT,267.55,1.35,N
40.50401,17.21748,316.47,0.52,0.42,2024-09-24,0105,N20,nominal,2.0NRT,290.01,1.62,N
52.846,29.98592,305.98,0.58,0.52,2024-09-24,0102,N20,nominal,2.0NRT,267.71,1.89,N
40.28236,9.04396,303.64,0.41,0.37,2024-09-24,0107,N20,nominal,2.0NRT,287.11,0.82,N
52.84602,29.98689,310.86,0.59,0.52,2024-09-24,0102,N20,nominal,2.0NRT,268.05,2.06,N
40.27896,9.04317,327.16,0.41,0.37,2024-09-24,0107,N20,nominal,2.0NRT,288.24,3.22,N
52.15514,32.31882,299.72,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,282.13,1.78,N
39.52116,8.9849,298.41,0.41,0.37,2024-09-24,0107,N20,nominal,2.0NRT,287.05,0.3,N
52.07201,32.35033,296.62,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,284.09,1.42,N
38.20505,15.26731,306.66,0.48,0.4,2024-09-24,0107,N20,nominal,2.0NRT,293.12,1.95,N
52.06385,32.33738,299.51,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,283.82,0.93,N
39.08306,9.01698,301.13,0.41,0.37,2024-09-24,0107,N20,nominal,2.0NRT,290.93,1.19,N
52.06224,32.34246,309.68,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,287.42,0.93,N
37.75609,14.99671,344.36,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,292.56,13.98,N
52.05896,32.33346,302.53,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,284,0.93,N
37.75562,14.99473,341.48,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,295.86,8.08,N
52.05737,32.33851,295.44,0.38,0.59,2024-09-24,0102,N20,nominal,2.0NRT,282.91,0.93,N
37.75455,15.00033,301.94,0.47,0.4,2024-09-24,0107,N20,nominal,2.0NRT,276,8.08,N
